time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-06-10T14:48:30.862Z,59.28,-152.604,74.3,1.2,ml,10,101,0.4,0.3,ak,aka2026lkrdik,2026-06-10T14:49:49.231Z,"39 km WSW of Nanwalek, Alaska",earthquake,7,6.8148,0.3,4,automatic,ak,ak
2026-06-10T14:43:20.500Z,33.502166666667,-116.50566666667,11.33,1.16,ml,43,54,0.08101,0.19,ci,ci41483928,2026-06-10T14:54:42.815Z,"17 km ESE of Anza, CA",earthquake,0.17,0.55,0.13371053876854,26,reviewed,ci,ci
2026-06-10T14:31:48.023Z,32.217,-101.974,4.0121,1.9,ml,71,35,0.1,0.4,tx,tx2026livbtj,2026-06-10T14:35:49.374Z,"20 km WNW of Stanton, Texas",earthquake,0,0.62561392784119,0.2,47,automatic,tx,tx
2026-06-10T14:25:48.830Z,33.496,-116.51066666667,13.12,2.27,ml,98,26,0.0765,0.19,ci,ci41483920,2026-06-10T14:29:18.902Z,"16 km ESE of Anza, CA",earthquake,0.12,0.28,0.1556605149164,25,automatic,ci,ci
2026-06-10T14:24:53.830Z,33.498,-116.509,12.42,1.49,ml,64,28,0.07795,0.2,ci,ci41483912,2026-06-10T14:28:27.785Z,"17 km ESE of Anza, CA",earthquake,0.14,0.43,0.15543359693403,27,automatic,ci,ci
2026-06-10T14:24:41.880Z,33.500166666667,-116.50133333333,13.52,0.93,ml,25,59,0.08446,0.15,ci,ci41483904,2026-06-10T14:29:14.248Z,"17 km ESE of Anza, CA",earthquake,0.23,0.49,0.091234043876424,19,automatic,ci,ci
2026-06-10T13:45:26.037Z,52.5396,160.7735,10,5.2,mb,79,104,1.951,0.89,us,us7000ss1g,2026-06-10T14:02:29.040Z,"156 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,9.68,1.861,0.028,434,reviewed,us,us
2026-06-10T13:42:59.660Z,38.519165039062,-122.64883422852,5.1900000572205,1.77,md,20,51,0.07423,0.05,nc,nc75374236,2026-06-10T14:42:19.865Z,"9 km E of Larkfield-Wikiup, CA",earthquake,0.25,0.75999999,0.11,19,automatic,nc,nc
2026-06-10T13:42:41.640Z,33.974666666667,-116.89,18.21,0.83,ml,13,144,0.1246,0.11,ci,ci41483864,2026-06-10T13:46:02.108Z,"6 km NNW of Banning, CA",earthquake,0.41,0.83,0.077465911635838,14,automatic,ci,ci
2026-06-10T13:40:26.670Z,38.839832305908,-122.83616638184,1.5499999523163,0.69,md,14,84,0.00135,0.03,nc,nc75374231,2026-06-10T13:42:04.261Z,"10 km NW of The Geysers, CA",earthquake,0.25,0.449999988,0.34,14,automatic,nc,nc
