time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-04-27T09:33:39.705Z,60.2323,-152.4223,98,1.8,ml,,,,0.42,ak,ak0245faz0eq,2024-04-27T09:35:41.485Z,"46 km WNW of Ninilchik, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-04-27T09:24:24.360Z,17.9558333333333,-66.9198333333333,11.78,2.06,md,5,214,0.04309,0.06,pr,pr71446778,2024-04-27T09:45:17.210Z,"2 km SW of Guánica, Puerto Rico",earthquake,0.56,0.62,0.165044142898461,4,reviewed,pr,pr
2024-04-27T09:23:48.610Z,38.8294983,-122.8056641,1.44,1.34,md,13,81,0.007,0.02,nc,nc74041811,2024-04-27T09:25:21.640Z,"7 km W of Cobb, CA",earthquake,0.29,0.75,0.14,13,automatic,nc,nc
2024-04-27T09:12:12.294Z,63.3825,-144.9592,5.3,1.9,ml,,,,0.16,ak,ak0245faug99,2024-04-27T09:13:42.551Z,"33 km SSW of Dry Creek, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-04-27T09:10:06.840Z,19.3939990997314,-155.276992797852,1.4099999666214,2.05,ml,19,52,0.003443,0.150000006,hv,hv74188092,2024-04-27T09:12:42.820Z,"7 km SW of Volcano, Hawaii",earthquake,0.21,0.189999998,0.3,12,automatic,hv,hv
2024-04-27T08:57:08.880Z,38.8223343,-122.7870026,0.94,0.81,md,13,50,0.01032,0.02,nc,nc74041796,2024-04-27T08:58:42.118Z,"6 km W of Cobb, CA",earthquake,0.3,0.56,0.29,14,automatic,nc,nc
2024-04-27T08:53:58.230Z,39.241333,-123.1031647,7.45,1.19,md,9,125,0.1131,0.03,nc,nc74041791,2024-04-27T08:55:32.082Z,"9 km ESE of Redwood Valley, CA",earthquake,0.33,1.02,,3,automatic,nc,nc
2024-04-27T08:51:14.511Z,58.3138,-136.3312,8.6,2.3,ml,,,,0.35,ak,ak0245fahdqz,2024-04-27T09:01:51.040Z,"13 km N of Elfin Cove, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-04-27T08:50:23.980Z,38.8180008,-122.8223343,2.15,1.07,md,21,59,0.01057,0.02,nc,nc74041786,2024-04-27T08:51:57.113Z,"7 km NW of The Geysers, CA",earthquake,0.2,0.41,0.18,21,automatic,nc,nc
2024-04-27T08:35:34.824Z,27.8256,139.5702,503.156,6.5,mww,78,37,2.434,0.65,us,us6000mu8k,2024-04-27T09:15:38.336Z,"Bonin Islands, Japan region",earthquake,3.43,5.674,0.059,28,reviewed,us,us
2024-04-27T08:31:25.350Z,38.8258324,-122.7776642,15.55,0.84,md,12,166,0.007623,0.11,nc,nc74041771,2024-04-27T08:33:02.837Z,"5 km W of Cobb, CA",earthquake,2.32,10.57,0.12,15,automatic,nc,nc
2024-04-27T08:27:14.541Z,-7.0983,105.3252,35,4.7,mb,33,131,2.334,0.73,us,us6000mu8h,2024-04-27T08:50:22.040Z,"97 km SW of Labuan, Indonesia",earthquake,7.98,1.917,0.104,28,reviewed,us,us
2024-04-27T08:18:20.590Z,60.9755,-150.5805,31.9,1.1,ml,,,,0.31,ak,ak0245faabl7,2024-04-27T08:20:15.431Z,"8 km NE of Point Possession, Alaska",earthquake,,1,,,automatic,ak,ak
2024-04-27T08:15:30.720Z,38.8366661,-122.7981644,13.37,0.86,md,6,215,0.01619,0.06,nc,nc74041766,2024-04-27T08:17:01.942Z,"7 km WNW of Cobb, CA",earthquake,3.25,9.25,0.01,3,automatic,nc,nc
2024-04-27T08:12:50.340Z,19.2641658782959,-155.396835327148,30.6900005340576,1.99000001,md,29,145,0.06967,0.180000007,hv,hv74187987,2024-04-27T08:14:34.140Z,"10 km NE of Pāhala, Hawaii",earthquake,0.68,1.04999995,0.150000006,3,automatic,hv,hv
2024-04-27T08:09:20.426Z,61.0435,-150.0655,37.1,1.3,ml,,,,0.74,ak,ak0245fa8e4q,2024-04-27T08:11:53.457Z,"21 km SSW of Anchorage, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-04-27T08:08:38.600Z,38.7996674,-122.8454971,3.22,0.75,md,16,141,0.006834,0.02,nc,nc74041761,2024-04-27T08:10:11.654Z,"8 km WNW of The Geysers, CA",earthquake,0.33,0.62,0.27,16,automatic,nc,nc
2024-04-27T08:08:29.490Z,38.7993333,-122.8455,3.06,0.34,md,18,147,0.007094,0.02,nc,nc74041756,2024-04-27T09:50:41.444Z,"8 km WNW of The Geysers, CA",earthquake,0.47,0.6,0.333,19,reviewed,nc,nc
2024-04-27T08:04:24.949Z,-37.1516,78.1252,10,5,mb,54,36,0.781,0.56,us,us6000mu8g,2024-04-27T08:21:24.040Z,"Mid-Indian Ridge",earthquake,8.19,1.876,0.087,42,reviewed,us,us
2024-04-27T08:04:04.770Z,33.079,-116.1338333,7.46,1.19,ml,44,61,0.08165,0.24,ci,ci40559695,2024-04-27T08:10:32.742Z,"7 km S of Ocotillo Wells, CA",earthquake,0.24,0.71,0.163,26,automatic,ci,ci
2024-04-27T07:50:49.014Z,61.1984,-150.2916,16.9,1.1,ml,,,,0.77,ak,ak0245f9vt39,2024-04-27T07:53:02.159Z,"21 km W of Anchorage, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-04-27T07:40:34.600Z,38.7983322,-122.8470001,3.25,1.08,md,21,100,0.008611,0.03,nc,nc74041751,2024-04-27T07:42:07.368Z,"8 km WNW of The Geysers, CA",earthquake,0.28,0.53,0.3,23,automatic,nc,nc
2024-04-27T07:36:34.080Z,38.7883339,-122.7854996,17.57,0.9,md,9,132,0.005194,0.03,nc,nc74041746,2024-04-27T07:38:07.229Z,"3 km WNW of The Geysers, CA",earthquake,1.25,1.37,0.03,2,automatic,nc,nc
2024-04-27T07:28:16.400Z,38.7716675,-122.7098312,1.3,0.9,md,8,99,0.008954,0.03,nc,nc74041736,2024-04-27T07:29:52.140Z,"2 km WSW of Anderson Springs, CA",earthquake,0.34,0.44,0.2,8,automatic,nc,nc
2024-04-27T07:25:41.810Z,33.6338333,-116.7165,12.65,1.38,ml,56,29,0.04992,0.18,ci,ci40559687,2024-04-27T07:36:22.750Z,"10 km NNW of Anza, CA",earthquake,0.15,0.31,0.171,27,automatic,ci,ci
2024-04-27T07:25:19.787Z,63.2444,-151.0849,0.1,1.2,ml,,,,0.55,ak,ak0245f9qdxm,2024-04-27T07:27:04.806Z,"45 km SE of Denali National Park, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-04-27T07:06:09.891Z,62.1923,-151.0525,67,1.5,ml,,,,0.59,ak,ak0245f9makd,2024-04-27T07:08:19.041Z,"28 km NE of Skwentna, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-04-27T06:59:34.587Z,60.6001,-150.0722,44,1.5,ml,,,,0.32,ak,ak0245f9c9te,2024-04-27T07:01:03.363Z,"18 km NW of Cooper Landing, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-04-27T06:43:22.680Z,60.1795,-152.2277,94.9,1.6,ml,,,,0.33,ak,ak0245f98tfw,2024-04-27T06:44:57.867Z,"34 km WNW of Ninilchik, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-04-27T06:39:31.530Z,32.875,-115.9836667,9.31,1.16,ml,28,39,0.01696,0.13,ci,ci40559679,2024-04-27T06:45:34.713Z,"16 km N of Ocotillo, CA",earthquake,0.16,0.34,0.235,18,automatic,ci,ci
2024-04-27T06:37:45.560Z,32.8776667,-115.9923333,8.69,2.19,ml,66,30,0.02151,0.25,ci,ci40559671,2024-04-27T06:48:24.560Z,"16 km N of Ocotillo, CA",earthquake,0.19,0.53,0.153,27,automatic,ci,ci
2024-04-27T06:35:41.510Z,34.2193333,-117.5211667,2.81,1.13,ml,27,52,0.03525,0.15,ci,ci40559663,2024-04-27T06:49:06.289Z,"5 km SSW of Lytle Creek, CA",earthquake,0.23,0.27,0.178,34,automatic,ci,ci
2024-04-27T06:34:54.378Z,59.9946,-139.5258,0.4,2.1,ml,,,,0.75,ak,ak0245f96yfx,2024-04-27T06:37:08.744Z,"51 km NNE of Yakutat, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-04-27T06:34:47.880Z,38.841835,-122.8268356,1.83,0.72,md,11,105,0.007494,0.01,nc,nc74041731,2024-04-27T06:36:22.647Z,"9 km WNW of Cobb, CA",earthquake,0.29,0.74,0.13,13,automatic,nc,nc
2024-04-27T06:32:50.290Z,35.3893333,-118.227,4.91,1.88,ml,44,32,0.1631,0.17,ci,ci40559655,2024-04-27T06:43:13.200Z,"33 km SE of Bodfish, CA",earthquake,0.16,1.25,0.206,27,automatic,ci,ci
2024-04-27T06:11:38.550Z,35.7038333,-117.5551667,4.69,0.91,ml,23,60,0.1026,0.16,ci,ci40559647,2024-04-27T06:17:48.190Z,"14 km NE of Ridgecrest, CA",earthquake,0.27,0.53,0.073,10,automatic,ci,ci
2024-04-27T05:55:18.675Z,61.8559,-144.1369,0,1.6,ml,,,,0.72,ak,ak0245f8py4b,2024-04-27T05:57:22.101Z,"41 km NNE of Chitina, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-04-27T05:51:45.510Z,19.3174991607666,-155.216827392578,1.30999994277954,1.82,ml,47,82,0.03683,0.209999993,hv,hv74187817,2024-04-27T05:54:25.110Z,"13 km S of Volcano, Hawaii",earthquake,0.35,0.460000008,0.35,11,automatic,hv,hv
