time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-04-30T18:41:03.110Z,33.5808333,-116.8038333,4.18,1.08,ml,39,31,0.03556,0.26,ci,ci40733944,2024-04-30T18:47:21.067Z,"12 km WNW of Anza, CA",earthquake,0.23,0.5,0.124,26,automatic,ci,ci
2024-04-30T18:24:01.880Z,38.7851677,-122.7126694,4.23,1.03,md,7,110,0.0189,0.02,nc,nc74043476,2024-04-30T18:25:34.567Z,"2 km WNW of Anderson Springs, CA",earthquake,0.84,2.02,0.31,8,automatic,nc,nc
2024-04-30T18:16:36.210Z,19.3833332061768,-155.244827270508,1.48000001907349,2.06999993,md,14,79,0.006492,0.140000001,hv,hv74201032,2024-04-30T18:17:57.470Z,"6 km S of Volcano, Hawaii",earthquake,0.21,0.239999995,0.25999999,9,automatic,hv,hv
2024-04-30T18:15:53.773Z,61.4417,-149.9372,48.5,1.3,ml,,,,0.76,ak,ak0245keu4j5,2024-04-30T18:17:34.927Z,"8 km S of Big Lake, Alaska",earthquake,,0.9,,,automatic,ak,ak
2024-04-30T18:14:15.580Z,38.8251648,-122.8308334,2.21,1.11,md,21,57,0.003864,0.02,nc,nc74043471,2024-04-30T18:15:48.439Z,"8 km NW of The Geysers, CA",earthquake,0.2,0.46,0.17,22,automatic,nc,nc
2024-04-30T18:13:18.380Z,61.0735,-147.6198,40.5,1.8,ml,,,,1.34,ak,ak0245ketmdl,2024-04-30T18:16:14.230Z,"56 km WNW of Tatitlek, Alaska",earthquake,,1.1,,,automatic,ak,ak
2024-04-30T18:11:47.490Z,38.8479996,-122.8130035,1.66,0.76,md,9,95,0.01046,0.01,nc,nc74043466,2024-04-30T18:13:23.421Z,"8 km WNW of Cobb, CA",earthquake,0.39,0.95,0.18,11,automatic,nc,nc
2024-04-30T18:09:32.650Z,58.0817,-155.5771,20.9,0.3,ml,,,,0.55,ak,ak0245kessul,2024-04-30T18:12:29.891Z,"87 km NW of Karluk, Alaska",earthquake,,1.4,,,automatic,ak,ak
2024-04-30T17:59:02.419Z,63.2737,-150.0047,59.4,1.5,ml,,,,0.45,ak,ak0245kei0gx,2024-04-30T18:01:31.841Z,"54 km WSW of Cantwell, Alaska",earthquake,,1,,,automatic,ak,ak
2024-04-30T17:57:01.840Z,33.8156667,-117.6385,4.79,1.53,ml,43,59,0.03184,0.18,ci,ci40733864,2024-04-30T18:04:09.219Z,"9 km SW of Corona, CA",earthquake,0.19,0.32,0.223,32,automatic,ci,ci
2024-04-30T17:46:03.041Z,59.6752,-152.9331,92.6,1.9,ml,,,,0.36,ak,ak0245kef87k,2024-04-30T17:47:56.809Z,"63 km W of Anchor Point, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-04-30T17:44:02.831Z,61.5126,-146.5246,26.7,1.7,ml,,,,0.65,ak,ak0245keesrf,2024-04-30T17:46:03.224Z,"43 km NNW of Valdez, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-04-30T17:27:04.970Z,19.3823337554932,-155.249664306641,2.83999991416931,1.74000001,md,14,96,0.003521,0.280000001,hv,hv74200892,2024-04-30T17:28:26.050Z,"6 km SSW of Volcano, Hawaii",earthquake,1.18,0.939999998,0.319999993,10,automatic,hv,hv
2024-04-30T17:24:39.110Z,35.0585,-118.3421667,-0.06,1.09,ml,25,41,0.06775,0.19,ci,ci40733792,2024-04-30T17:31:18.177Z,"13 km SE of Tehachapi, CA",earthquake,0.27,0.53,0.157,16,automatic,ci,ci
