time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-09-02T04:46:15.194Z,62.9732,-150.2995,92.7,1.3,ml,,,,0.12,ak,ak023b99bnkj,2023-09-02T04:48:38.801Z,"58 km NNE of Petersville, Alaska",earthquake,,1.3,,,automatic,ak,ak
2023-09-02T04:33:05.790Z,19.3816661834717,-155.279327392578,1.07000005245209,1.94,ml,24,74,,0.119999997,hv,hv73557532,2023-09-02T04:38:37.050Z,"8 km SW of Volcano, Hawaii",earthquake,0.19,0.219999999,0.25,8,automatic,hv,hv
2023-09-02T04:28:28.649Z,31.58604836,-104.498986,6.054443359000001,3.4,ml,35,142,0.08270689757,0.3,tx,tx2023redp,2023-09-02T04:49:35.034Z,"66 km S of Whites City, New Mexico",earthquake,1.4878739409999997,1.337886676,0.2,24,reviewed,tx,tx
2023-09-02T04:23:37.210Z,38.8381653,-122.8381653,1.01,1.04,md,16,90,0.002134,0.03,nc,nc73932051,2023-09-02T04:44:13.508Z,"10 km NW of The Geysers, CA",earthquake,0.23,0.42,0.3,18,automatic,nc,nc
2023-09-02T04:16:33.270Z,38.8223343,-122.8108368,3.6,0.76,md,8,207,0.01879,0.04,nc,nc73932046,2023-09-02T04:34:13.456Z,"7 km NW of The Geysers, CA",earthquake,0.89,1.83,0.08,8,automatic,nc,nc
2023-09-02T04:14:40.810Z,32.3773333,-115.1273333,9.94,1.97,ml,19,77,0.07225,0.25,ci,ci39657186,2023-09-02T04:18:20.592Z,"7 km ENE of Delta, B.C., MX",earthquake,0.54,1.12,0.201,19,automatic,ci,ci
2023-09-02T04:14:02.630Z,32.3883333,-115.1598333,3.81,1.54,ml,12,118,0.07349,0.28,ci,ci39657178,2023-09-02T04:17:46.590Z,"5 km NE of Delta, B.C., MX",earthquake,0.63,1.04,0.222,14,automatic,ci,ci
2023-09-02T03:58:43.080Z,33.1648333,-115.9275,6.63,1.64,ml,44,73,0.04302,0.23,ci,ci39657170,2023-09-02T04:09:42.390Z,"15 km S of Salton City, CA",earthquake,0.28,0.69,0.163,25,automatic,ci,ci
2023-09-02T03:48:39.100Z,38.8051682,-122.8085022,3.22,0.71,md,8,94,0.01068,0.02,nc,nc73932036,2023-09-02T04:06:15.495Z,"6 km NW of The Geysers, CA",earthquake,0.58,1.46,0.2,8,automatic,nc,nc
2023-09-02T03:44:17.420Z,33.6233333,-116.8231667,1.29,0.38,ml,13,90,0.05748,0.23,ci,ci39657162,2023-09-02T03:47:56.920Z,"15 km SSE of Valle Vista, CA",earthquake,0.64,0.83,0.246,6,automatic,ci,ci
2023-09-02T03:01:38.344Z,62.3922,-150.9784,70.1,1.5,ml,,,,0.27,ak,ak023b98gmh6,2023-09-02T03:03:29.678Z,"15 km SW of Petersville, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-09-02T03:00:12.000Z,36.4693336,-121.0456696,7.45,1.94,md,22,115,0.01718,0.11,nc,nc73932031,2023-09-02T04:34:14.457Z,"11 km SE of Pinnacles, CA",earthquake,0.34,0.77,0.25,20,automatic,nc,nc
