time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-10-26T06:45:57.044Z,37.3484,-114.6387,2.1779,1.66,ml,15,143,0.94,0.2405,nn,nn00906353,2025-10-26T06:48:52.746Z,"31 km SSW of Caliente, Nevada",earthquake,,10.4961,0.17,10,automatic,nn,nn
2025-10-26T06:32:45.860Z,61.2974,-150.2746,38.7,1.5,ml,,,,0.26,ak,ak025dqlgbqi,2025-10-26T06:34:10.381Z,"17 km WSW of Point MacKenzie, Alaska",earthquake,,1,,,automatic,ak,ak
2025-10-26T06:21:19.730Z,34,-116.69,16.07,1.3,ml,68,32,0.05192,0.15,ci,ci41320264,2025-10-26T06:31:53.120Z,"11 km WSW of Morongo Valley, CA",earthquake,0.13,0.31,0.219,26,automatic,ci,ci
2025-10-26T05:45:43.820Z,38.74983215332,-122.72467041016,1.8099999427795,1.15,md,11,167,0.01174,0.04,nc,nc75254646,2025-10-26T06:37:20.593Z,"4 km SW of Anderson Springs, CA",earthquake,0.35,0.519999981,0.12,10,automatic,nc,nc
2025-10-26T05:41:55.442Z,31.76,-101.938,2.961,2.1,ml,71,49,0.1,0.5,tx,tx2025vblsxv,2025-10-26T05:46:26.672Z,"29 km SSE of Midland, Texas",earthquake,0,0.76598745584488,0.2,44,automatic,tx,tx
2025-10-26T05:30:48.111Z,63.2721,-149.1457,73.9,1.8,ml,,,,0.63,ak,ak025dqkugul,2025-10-26T05:33:56.978Z,"16 km SW of Cantwell, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-10-26T05:26:17.970Z,33.6601667,-116.773,12.9,1.49,ml,83,23,0.06927,0.2,ci,ci41320256,2025-10-26T05:29:48.682Z,"10 km SSW of Idyllwild, CA",earthquake,0.13,0.29,0.285,28,automatic,ci,ci
2025-10-26T05:24:17.865Z,9.598,39.8762,10,4.9,mb,54,67,3.495,0.64,us,us6000rjiv,2025-10-26T06:35:33.618Z,"30 km SSE of Debre Sīna, Ethiopia",earthquake,10.16,1.881,0.076,54,reviewed,us,us
2025-10-26T05:12:30.130Z,36.032,-117.7688333,2.2,0.78,ml,16,53,0.007369,0.14,ci,ci41320248,2025-10-26T05:16:00.157Z,"16 km E of Coso Junction, CA",earthquake,0.19,0.19,0.146,8,automatic,ci,ci
2025-10-26T05:11:52.762Z,65.1964,-149.175,5.9,1.3,ml,,,,0.67,ak,ak025dqkqemk,2025-10-26T05:13:58.640Z,"9 km ENE of Minto, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-10-26T05:08:12.943Z,57.65,-154.4039,35.5,2.5,ml,,,,0.23,ak,ak025dqkpoem,2025-10-26T06:16:48.040Z,"9 km NNE of Karluk, Alaska",earthquake,,5.9,,,automatic,ak,ak
2025-10-26T04:57:04.750Z,33.6156667,-116.324,9.82,0.67,ml,24,77,0.05511,0.17,ci,ci41320232,2025-10-26T05:01:17.298Z,"6 km SSW of La Quinta, CA",earthquake,0.28,0.47,0.123,4,automatic,ci,ci
2025-10-26T04:55:22.402Z,31.66,-104.486,4.1488,1.9,ml,35,72,0,0.5,tx,tx2025vbkeuv,2025-10-26T04:59:48.365Z,"58 km S of Whites City, New Mexico",earthquake,0,1.0810035467148,0.2,25,automatic,tx,tx
