time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-08-15T06:40:25.490Z,33.2741667,-116.4306667,4.72,0.75,ml,41,55,0.01278,0.21,ci,ci40702751,2024-08-15T06:46:25.558Z,"6 km WNW of Borrego Springs, CA",earthquake,0.19,0.41,0.143,15,automatic,ci,ci
2024-08-15T06:23:19.810Z,36.89,-121.41,8.98,1.32,md,13,88,0.08676,0.1,nc,nc75048566,2024-08-15T06:24:56.519Z,"4 km N of Hollister, CA",earthquake,0.38,1.05999994,0.18,8,automatic,nc,nc
2024-08-15T06:12:24.860Z,33.4853333,-116.4603333,11.88,0.49,ml,32,69,0.09309,0.15,ci,ci40702743,2024-08-15T06:18:14.941Z,"21 km ESE of Anza, CA",earthquake,0.19,0.53,0.087,11,automatic,ci,ci
2024-08-15T06:08:25.008Z,-7.5446,128.1906,136.73,4.4,mb,25,106,3.452,0.58,us,us7000n73x,2024-08-15T06:32:30.040Z,"170 km NE of Lospalos, Timor Leste",earthquake,12.64,9.388,0.123,19,reviewed,us,us
2024-08-15T06:04:38.700Z,33.6711667,-116.7278333,15.57,0.99,ml,63,30,0.04149,0.15,ci,ci40702735,2024-08-15T06:11:10.042Z,"8 km S of Idyllwild, CA",earthquake,0.13,0.24,0.156,26,automatic,ci,ci
2024-08-15T06:01:27.150Z,33.6911667,-116.7251667,17.2,0.28,ml,17,115,0.02196,0.15,ci,ci40702727,2024-08-15T06:07:51.211Z,"6 km S of Idyllwild, CA",earthquake,0.4,0.59,0.158,6,automatic,ci,ci
2024-08-15T05:55:36.000Z,33.6763333,-116.7246667,15.6,0.65,ml,37,60,0.03583,0.11,ci,ci40702719,2024-08-15T06:01:48.843Z,"7 km S of Idyllwild, CA",earthquake,0.16,0.27,0.189,14,automatic,ci,ci
2024-08-15T05:50:23.120Z,35.1053333,-119.0901667,11.75,1.38,ml,28,64,0.04692,0.19,ci,ci40702703,2024-08-15T05:56:43.813Z,"23 km NW of Grapevine, CA",earthquake,0.27,0.54,0.15,27,automatic,ci,ci
2024-08-15T05:36:39.650Z,19.3754997253418,-155.171340942383,2.59999990463257,1.83,ml,27,127,0.004375,0.200000003,hv,hv74401451,2024-08-15T05:39:16.330Z,"9 km SE of Volcano, Hawaii",earthquake,0.67,0.49000001,0.16,3,automatic,hv,hv
2024-08-15T05:25:50.545Z,32.6522,-104.3987,4.792,2.7,ml,33,81,0.496,0.33,us,us7000n73u,2024-08-15T05:32:31.040Z,"13 km S of Atoka, New Mexico",earthquake,2.65,5.532,0.081,20,reviewed,us,us
