time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-12-14T20:10:02.930Z,35.3666649,-117.8809967,6.79,0.95,ml,15,67,0.08919,0.18,ci,ci40145559,2022-12-14T20:12:08.130Z,"22km W of Johannesburg, CA",earthquake,0.44,1.43,0.209,3,automatic,ci,ci
2022-12-14T19:50:41.218Z,61.1419,-152.3774,7.2,1.1,ml,,,,0.14,ak,ak022fzumtbt,2022-12-14T19:52:13.926Z,"Southern Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-12-14T19:38:12.896Z,38.5504,-119.4982,6.9,1.5,ml,8,156.39,0.039,0.2328,nn,nn00853369,2022-12-14T19:41:53.300Z,"1 km SSE of Coleville, California",earthquake,,0.6,0.04,3,automatic,nn,nn
2022-12-14T19:15:57.597Z,63.3508,-149.3657,84.9,2.1,ml,,,,0.31,ak,ak022fzufcj3,2022-12-14T19:18:00.158Z,"21 km WSW of Cantwell, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-12-14T19:10:07.230Z,19.3645000457764,-155.289169311523,1.37000000476837,1.82000005,md,17,65,,0.100000001,hv,hv73269522,2022-12-14T19:13:00.510Z,"Island of Hawaii, Hawaii",earthquake,0.27,0.330000013,0.639999986,9,automatic,hv,hv
2022-12-14T18:46:06.902Z,51.6171,178.7273,70.5,3.5,ml,,,,0.4,ak,ak022fzu0gfu,2022-12-14T19:14:38.931Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,,1.8,,,reviewed,ak,ak
2022-12-14T18:43:42.830Z,38.8336678,-122.8095016,2.29,0.5,md,6,122,0.01027,0,nc,nc73818666,2022-12-14T19:06:10.759Z,"8km W of Cobb, CA",earthquake,0.45,1.28,0.31,8,automatic,nc,nc
2022-12-14T18:40:58.800Z,19.3598327636719,-155.28450012207,1.23000001907349,1.78999996,md,15,129,,0.100000001,hv,hv73269482,2022-12-14T18:46:29.610Z,"10 km SSW of Volcano, Hawaii",earthquake,0.32,0.419999987,1.05999994,11,automatic,hv,hv
2022-12-14T18:40:28.154Z,51.7248,178.6537,83.74,6.3,mww,221,35,0.214,0.77,us,us6000j985,2022-12-14T19:42:36.043Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,5.67,2.714,0.052,36,reviewed,us,us
2022-12-14T18:24:54.150Z,34.0036667,-116.7936667,18.62,0.8,ml,26,93,0.03352,0.21,ci,ci40145503,2022-12-14T19:40:49.058Z,"10km N of Cabazon, CA",earthquake,0.36,0.74,0.119,13,reviewed,ci,ci
2022-12-14T18:24:10.420Z,38.8333321,-122.8186646,1.69,0.27,md,7,86,0.01198,0.01,nc,nc73818661,2022-12-14T19:27:12.883Z,"8km NW of The Geysers, CA",earthquake,0.61,1.31,0.16,8,automatic,nc,nc
2022-12-14T18:16:02.660Z,19.7135,-65.7535,82,3.58,md,4,304,1.4827,0.34,pr,pr2022348003,2022-12-14T19:05:04.922Z,"142 km N of Suárez, Puerto Rico",earthquake,6.88,15.98,0.13,3,reviewed,pr,pr
2022-12-14T18:15:05.960Z,38.8306656,-122.8018341,1.79,1.11,md,23,41,0.009702,0.02,nc,nc73818656,2022-12-14T19:01:11.579Z,"7km W of Cobb, CA",earthquake,0.18,0.38,0.21,25,automatic,nc,nc
2022-12-14T17:53:58.390Z,61.4321,-150.6238,45.5,1.6,ml,,,,0.43,ak,ak022fztgmlb,2022-12-14T17:56:14.510Z,"13 km SSW of Susitna, Alaska",earthquake,,1,,,automatic,ak,ak
2022-12-14T17:33:33.540Z,17.954,-67.0313333333333,7.12,1.94,md,4,267,0.01965,0.03,pr,pr71387158,2022-12-14T17:54:40.660Z,"2 km SE of La Parguera, Puerto Rico",earthquake,0.52,0.76,0.00737535059220695,3,reviewed,pr,pr
2022-12-14T17:23:24.230Z,62.3354,-148.1335,27.1,1.7,ml,,,,0.97,ak,ak022fzta4h3,2022-12-14T17:25:50.957Z,"Central Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-12-14T17:21:05.873Z,63.5817,-147.722,0,1.5,ml,,,,0.79,ak,ak022fzt9nmj,2022-12-14T17:23:49.299Z,"61 km ESE of Denali Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-12-14T17:12:48.650Z,33.6446667,-116.7041667,12.87,1.04,ml,43,52,0.03501,0.12,ci,ci40145495,2022-12-14T19:26:48.100Z,"10km NNW of Anza, CA",earthquake,0.14,0.26,0.174,24,reviewed,ci,ci
2022-12-14T17:12:12.599Z,34.99616667,-97.62216667,9.54,2.07,ml,88,39,0.082783755,0.35,ok,ok2022ylhp,2022-12-14T19:28:25.921Z,"4 km S of Dibble, Oklahoma",earthquake,,1.2,0.23,33,reviewed,ok,ok
2022-12-14T17:04:20.270Z,33.794,-116.9501667,9.32,0.86,ml,25,111,0.09576,0.15,ci,ci40145487,2022-12-14T19:10:51.727Z,"1km NE of San Jacinto, CA",earthquake,0.32,0.68,0.142,15,reviewed,ci,ci
2022-12-14T17:01:49.440Z,33.0623333,-117.0258333,19,0.9,ml,29,60,0.09475,0.19,ci,ci40145479,2022-12-14T18:55:47.849Z,"8km WSW of San Pasqual, CA",earthquake,0.29,0.54,0.11,11,reviewed,ci,ci
2022-12-14T16:37:07.005Z,60.0636,-152.8516,105.7,2.2,ml,,,,0.43,ak,ak022fzsrnp2,2022-12-14T16:39:19.367Z,"63 km W of Happy Valley, Alaska",earthquake,,0.4,,,automatic,ak,ak
