time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-03-14T14:28:21.211Z,31.786,-101.912,4.9121,1.3,ml,11,160,0,0.4,tx,tx2025fcrh,2025-03-14T14:40:40.418Z,"28 km SE of Midland, Texas",earthquake,0,1.9381275177002,0.1,7,automatic,tx,tx
2025-03-14T14:26:31.629Z,64.4837,-146.8835,6.1,0.8,ml,,,,0.57,ak,ak0253cyq1kq,2025-03-14T14:28:16.153Z,"4 km S of Salcha, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-03-14T14:23:15.840Z,38.789165496826,-122.76750183106,1.539999961853,1.19,md,7,123,0.01645,0.02,nc,nc75148706,2025-03-14T14:24:52.090Z,"2 km NNW of The Geysers, CA",earthquake,0.49,0.980000019,0.14,7,automatic,nc,nc
2025-03-14T14:23:05.228Z,63.8961,-149.1298,14,1,ml,,,,0.18,ak,ak0253cypce2,2025-03-14T14:25:26.919Z,"9 km WNW of Healy, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-03-14T14:21:29.491Z,37.4066,-116.8475,6.6,1.1,ml,10,181.59,0.345,0.3626,nn,nn00894670,2025-03-14T14:23:59.926Z,"47 km SE of Goldfield, Nevada",earthquake,,5.3,0.16,7,automatic,nn,nn
2025-03-14T14:21:00.451Z,62.0115,-150.9335,69.2,1.4,ml,,,,0.38,ak,ak0253cyowl9,2025-03-14T14:23:03.901Z,"24 km E of Skwentna, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-03-14T14:13:28.250Z,38.842998504639,-122.87850189209,2.1199998855591,1.1,md,8,142,0.02288,0.02,nc,nc75148701,2025-03-14T14:42:16.475Z,"13 km E of Cloverdale, CA",earthquake,0.45,0.850000024,0.29,8,automatic,nc,nc
2025-03-14T14:12:57.625Z,63.4411,-150.9172,0,1.6,ml,,,,0.66,ak,ak0253cyn3k2,2025-03-14T14:15:00.785Z,"41 km ESE of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-03-14T14:11:46.800Z,37.337501525879,-122.23366546631,6.7199997901917,1.63,md,11,156,0.04175,0.04,nc,nc75148696,2025-03-14T14:32:18.319Z,"5 km S of Portola Valley, CA",earthquake,0.42,0.560000002,0.11,9,automatic,nc,nc
2025-03-14T14:00:24.200Z,19.284999847412,-155.20350646973,7.0599999427795,2.64,ml,53,147,0.02032,0.150000006,hv,hv74633762,2025-03-14T14:18:48.040Z,"17 km S of Volcano, Hawaii",earthquake,0.27,0.409999996,0.39,30,automatic,hv,hv
2025-03-14T13:59:10.130Z,38.843166351318,-122.87866973877,1.9099999666214,0.88,md,9,144,0.02309,0.03,nc,nc75148691,2025-03-14T14:22:16.343Z,"13 km E of Cloverdale, CA",earthquake,0.4,0.870000005,0.13,9,automatic,nc,nc
2025-03-14T13:52:20.040Z,37.344333648682,-122.21983337402,10.449999809265,1.31,md,7,130,0.0288,0.05,nc,nc75148686,2025-03-14T14:12:18.185Z,"5 km S of Portola Valley, CA",earthquake,0.68,1.73000002,0.24,8,automatic,nc,nc
2025-03-14T13:46:59.143Z,-17.7723,-178.4411,578.003,4.5,mb,33,102,2.457,0.71,us,us6000pyt9,2025-03-14T14:06:15.040Z,"239 km E of Levuka, Fiji",earthquake,14.95,11.164,0.092,37,reviewed,us,us
2025-03-14T13:38:38.801Z,64.9323,-148.6762,20,0.7,ml,,,,0.77,ak,ak0253cy7748,2025-03-14T13:40:43.920Z,"32 km WNW of Ester, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-03-14T13:35:23.102Z,64.9282,-148.6593,21,1.4,ml,,,,0.65,ak,ak0253cy6ira,2025-03-14T13:37:08.566Z,"31 km WNW of Ester, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-03-14T13:30:02.980Z,34.0303333,-117.2348333,15.97,1.68,ml,89,19,0.08482,0.17,ci,ci41079440,2025-03-14T13:41:00.810Z,"3 km SE of Loma Linda, CA",earthquake,0.14,0.25,0.191,27,automatic,ci,ci
2025-03-14T13:21:56.662Z,31.869,-101.714,6.9092,2.2,ml,29,70,0,0.1,tx,tx2025fcor,2025-03-14T13:50:28.948Z,"22 km W of Garden City, Texas",earthquake,0.44897370957713,1.1929672429966,0.1,31,reviewed,tx,tx
2025-03-14T13:19:11.435Z,63.0137,-151.5608,0.1,1.9,ml,,,,0.81,ak,ak0253cy32ef,2025-03-14T13:21:40.087Z,"59 km S of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-03-14T13:09:29.510Z,17.999833333333,-66.8385,12,1.57,md,7,148,0.03937,0.07,pr,pr71475893,2025-03-14T13:21:49.650Z,"2 km WNW of Indios, Puerto Rico",earthquake,0.58,0.81,0.058519081360134,3,reviewed,pr,pr
