time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-11-21T22:41:23.240Z,19.2663326263428,-155.397994995117,33.3499984741211,2.14,ml,32,210,,0.109999999,hv,hv73230917,2022-11-21T22:51:09.675Z,"11 km NE of Pāhala, Hawaii",earthquake,0.64,0.779999971,0.28,4,automatic,hv,hv
2022-11-21T22:37:17.260Z,17.9573333333333,-67.0755,6.44,2.34,md,20,225,0.03211,0.14,pr,pr71383463,2022-11-21T22:54:19.690Z,"3 km WSW of La Parguera, Puerto Rico",earthquake,0.47,0.27,0.184322223634036,10,reviewed,pr,pr
2022-11-21T22:24:00.570Z,38.8311653,-122.8010025,1.92,0.36,md,11,87,0.01051,0.01,nc,nc73810091,2022-11-21T22:35:12.136Z,"7km W of Cobb, CA",earthquake,0.34,0.79,,1,automatic,nc,nc
2022-11-21T21:48:30.673Z,62.7103,-150.8357,103.8,1.5,ml,,,,0.72,ak,ak022exug8xn,2022-11-21T21:50:13.782Z,"24 km N of Petersville, Alaska",earthquake,,1.1,,,automatic,ak,ak
2022-11-21T21:48:20.650Z,35.6043333,-117.4818333,7.3,1.09,ml,18,142,0.02393,0.15,ci,ci40379072,2022-11-21T21:51:57.426Z,"18km E of Ridgecrest, CA",earthquake,0.34,0.56,0.088,10,automatic,ci,ci
2022-11-21T21:45:57.735Z,63.8735,-146.6162,16.9,1.5,ml,,,,0.51,ak,ak022exufnvh,2022-11-21T21:47:51.155Z,"46 km SW of Whitestone, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-11-21T21:45:47.081Z,55.4323,162.9011,10,5.4,mww,116,88,3.471,1.2,us,us7000iref,2022-11-21T22:13:17.572Z,"92 km SSE of Ust’-Kamchatsk Staryy, Russia",earthquake,8.01,1.849,0.069,20,reviewed,us,us
2022-11-21T21:44:58.765Z,63.0075,-151.4559,5.5,1.4,ml,,,,0.83,ak,ak022exufg8k,2022-11-21T21:47:48.653Z,"60 km SSE of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-11-21T21:39:40.180Z,46.862833333333334,-121.73483333333333,0.21,0.61,ml,21,66,0.008185,0.09,uw,uw61886732,2022-11-21T22:57:39.370Z,"25 km ENE of Ashford, Washington",earthquake,0.26,0.6,0.13659934981355015,13,reviewed,uw,uw
2022-11-21T21:38:47.122Z,62.2383,-149.5002,15.6,1.4,ml,,,,0.66,ak,ak022exue51k,2022-11-21T21:40:45.552Z,"20 km ENE of Susitna North, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-11-21T21:33:17.070Z,33.8351667,-117.4875,0.7,1.46,ml,40,31,0.03955,0.26,ci,ci40379064,2022-11-21T21:36:57.012Z,"6km SSE of Home Gardens, CA",quarry blast,0.33,0.65,0.287,33,automatic,ci,ci
2022-11-21T21:30:31.250Z,19.2561664581299,-155.391006469727,30.1100006103516,2.24,ml,33,131,,0.129999995,hv,hv73230877,2022-11-21T21:36:02.100Z,"10 km ENE of Pāhala, Hawaii",earthquake,0.66,0.829999983,0.09,3,automatic,hv,hv
2022-11-21T21:27:22.240Z,57.6055,-156.1112,7,0.9,ml,,,,0.48,ak,ak022exubpqb,2022-11-21T21:51:44.369Z,"77 km E of Ugashik, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2022-11-21T21:21:39.503Z,52.2167,-168.0718,25.6,2.7,ml,,,,0.38,ak,ak022exuain0,2022-11-21T21:48:53.951Z,"96 km SSE of Nikolski, Alaska",earthquake,,3.6,,,reviewed,ak,ak
2022-11-21T21:01:13.540Z,46.862,-121.73783333333333,-1.95,0.53,ml,19,76,0.009612,0.09,uw,uw61886717,2022-11-21T21:22:27.010Z,"25 km ENE of Ashford, Washington",earthquake,0.21,0.43,0.20433719338881284,13,reviewed,uw,uw
2022-11-21T20:54:23.950Z,33.6935,-117.4343333,8.6,0.51,ml,23,52,0.04485,0.15,ci,ci40379040,2022-11-21T22:11:09.537Z,"10km WNW of Lake Elsinore, CA",earthquake,0.23,0.42,0.112,7,reviewed,ci,ci
2022-11-21T20:49:19.730Z,34.1785,-117.9331667,-0.91,1.21,ml,15,97,0.04986,0.18,ci,ci40379032,2022-11-21T22:02:34.001Z,"5km NE of Bradbury, CA",quarry blast,0.47,31.61,0.113,9,reviewed,ci,ci
2022-11-21T20:36:59.770Z,35.048,-118.3303333,0.26,1.33,ml,13,68,0.058,0.19,ci,ci40379024,2022-11-21T20:40:34.666Z,"14km W of Mojave, CA",earthquake,0.49,31.61,0.266,27,automatic,ci,ci
2022-11-21T20:32:10.250Z,46.864666666666665,-121.73616666666666,0.12,0.47000000000000003,ml,21,80,0.00671,0.1,uw,uw61886707,2022-11-21T22:55:09.620Z,"25 km ENE of Ashford, Washington",earthquake,0.2,0.6,0.22121219680834375,10,reviewed,uw,uw
2022-11-21T20:30:52.020Z,35.4976667,-118.2865,3.04,0.92,ml,12,109,0.1254,0.18,ci,ci40379016,2022-11-21T20:34:21.410Z,"21km ESE of Bodfish, CA",earthquake,0.51,1.84,0.171,8,automatic,ci,ci
2022-11-21T20:29:13.560Z,46.85933333333333,-121.7365,-1.27,1.55,ml,23,67,0.01186,0.08,uw,uw61886697,2022-11-21T21:17:15.720Z,"25 km ENE of Ashford, Washington",earthquake,0.18,0.94,0.16040746050131882,11,reviewed,uw,uw
