time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-10-17T14:19:29.453Z,32.124,-101.502,4.03,1,ml,6,153,0.1,0,tx,tx2025ulpizv,2025-10-17T14:22:11.844Z,"12 km W of Forsan, Texas",earthquake,0,2.3748869895935,0.2,6,automatic,tx,tx
2025-10-17T13:52:59.653Z,57.9703,-155.499,169.5,1,ml,,,,1.62,ak,ak025dbtwjwt,2025-10-17T13:55:48.267Z,"76 km NW of Karluk, Alaska",earthquake,,1.7,,,automatic,ak,ak
2025-10-17T13:49:44.990Z,33.1471667,-116.583,16.09,1.29,ml,60,30,0.06713,0.2,ci,ci41110015,2025-10-17T14:00:33.860Z,"8 km NNE of Julian, CA",earthquake,0.17,0.41,0.252,26,automatic,ci,ci
2025-10-17T13:47:49.900Z,38.828834533691,-122.81549835205,2.2699999809265,0.7,md,8,78,0.01629,0.01,nc,nc75250611,2025-10-17T14:07:20.390Z,"8 km NW of The Geysers, CA",earthquake,0.4,1.26999998,0.11,8,automatic,nc,nc
2025-10-17T13:36:09.118Z,61.7763,-147.5392,27.2,1.8,ml,,,,0.98,ak,ak025dbtt0kp,2025-10-17T13:39:13.629Z,"6 km ESE of Glacier View, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-10-17T13:20:47.349Z,31.596,-104.196,4.642,2.3,ml,40,68,0.1,0.4,tx,tx2025ulnkhw,2025-10-17T13:25:53.978Z,"49 km NW of Toyah, Texas",earthquake,0,0.9081843495369,0.2,30,automatic,tx,tx
2025-10-17T13:16:15.820Z,36.0368333,-117.7715,1.84,1.21,ml,22,101,0.01265,0.16,ci,ci41109999,2025-10-17T13:19:45.549Z,"16 km E of Coso Junction, CA",earthquake,0.26,0.16,0.176,25,automatic,ci,ci
2025-10-17T13:00:36.650Z,33.7526667,-115.9148333,5.81,0.96,ml,35,69,0.08319,0.2,ci,ci41109983,2025-10-17T13:04:08.385Z,"24 km ENE of Thermal, CA",earthquake,0.23,0.82,0.18,12,automatic,ci,ci
2025-10-17T12:57:34.030Z,34.3221667,-116.857,6.59,1.7,ml,64,47,0.03554,0.14,ci,ci41109975,2025-10-17T13:08:18.340Z,"7 km N of Big Bear City, CA",earthquake,0.11,0.31,0.19,29,automatic,ci,ci
2025-10-17T12:49:22.130Z,38.82500076294,-122.79550170898,2.5099999904633,1.08,md,18,52,0.01398,0.02,nc,nc75250601,2025-10-17T14:07:20.497Z,"6 km W of Cobb, CA",earthquake,0.26,0.479999989,0.18,20,automatic,nc,nc
