time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-08-10T22:44:38.940Z,33.6765,-116.7635,12.26,0.8,ml,27,62,0.05707,0.17,ci,ci40533744,2023-08-10T22:48:10.533Z,"8 km SSW of Idyllwild, CA",earthquake,0.3,0.52,0.131,18,automatic,ci,ci
2023-08-10T22:41:54.050Z,37.470665,-118.8281631,5.54,1.8,md,19,118,0.1192,0.02,nc,nc73922706,2023-08-10T22:49:11.923Z,"16 km SW of Toms Place, CA",earthquake,0.5,1.79,0.14,18,automatic,nc,nc
2023-08-10T22:39:24.771Z,36.4338,-115.0306,0.1,1.7,ml,8,282.73,0.124,0.34,nn,nn00864291,2023-08-10T22:41:51.501Z,"Nevada",earthquake,,14.4,0.47,6,automatic,nn,nn
2023-08-10T22:35:07.245Z,62.8516,-151.0478,115.8,0.3,ml,,,,1.24,ak,ak023a7imblg,2023-08-10T22:37:13.087Z,"42 km NNW of Petersville, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-08-10T22:32:35.080Z,35.6726667,-117.511,1.72,1.62,ml,18,60,0.07147,0.21,ci,ci40533736,2023-08-10T22:36:45.430Z,"14 km SW of Searles Valley, CA",earthquake,0.33,0.66,0.21,16,automatic,ci,ci
2023-08-10T22:32:13.360Z,40.4008331,-124.1809998,22.71,1.86,md,13,166,0.08485,0.09,nc,nc73922696,2023-08-10T22:40:10.877Z,"12 km NE of Petrolia, CA",earthquake,1.01,0.82,0.05,5,automatic,nc,nc
2023-08-10T22:31:51.320Z,33.1866667,-115.6125,2.84,1.21,ml,10,108,0.009152,0.18,ci,ci40533728,2023-08-10T22:50:53.322Z,"10 km SW of Niland, CA",earthquake,0.85,0.42,0.151,10,reviewed,ci,ci
2023-08-10T22:28:53.703Z,58.198,-155.0945,0,0.4,ml,,,,0.38,ak,ak023a7ikp4q,2023-08-10T22:38:11.120Z,"79 km NNW of Karluk, Alaska",earthquake,,1.5,,,automatic,ak,ak
2023-08-10T22:15:49.798Z,3.7337,126.5454,26.179,4.5,mb,50,111,3.054,0.48,us,us6000kz5c,2023-08-10T22:45:24.040Z,"220 km SSE of Sarangani, Philippines",earthquake,7.67,5.84,0.081,45,reviewed,us,us
2023-08-10T22:13:31.800Z,19.3981666564941,-155.251495361328,-0.209999993443489,2.45,ml,18,108,,0.370000005,hv,hv73519007,2023-08-10T22:19:02.580Z,"5 km SSW of Volcano, Hawaii",earthquake,0.44,0.540000021,1.05,10,automatic,hv,hv
2023-08-10T22:13:22.493Z,59.4589,-152.8921,77.5,1.5,ml,,,,0.2,ak,ak023a7ihezd,2023-08-10T22:14:47.616Z,"56 km WNW of Nanwalek, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-08-10T22:12:13.690Z,38.8359985,-122.8028336,2.08,0.64,md,8,102,0.01005,0.01,nc,nc73922691,2023-08-10T22:51:11.935Z,"7 km WNW of Cobb, CA",earthquake,0.44,1.46,0.12,9,automatic,nc,nc
2023-08-10T22:09:22.780Z,35.9386673,-120.48983,9.46,1.84,md,25,58,0.01675,0.06,nc,nc73922686,2023-08-10T22:39:15.874Z,"7 km NW of Parkfield, CA",earthquake,0.26,0.36,0.16,17,automatic,nc,nc
2023-08-10T22:09:01.300Z,35.9350014,-120.4881668,10.03,1.38,md,19,101,0.01774,0.08,nc,nc73922681,2023-08-10T22:28:12.802Z,"6 km NW of Parkfield, CA",earthquake,0.37,0.44,0.2,11,automatic,nc,nc
2023-08-10T21:59:17.150Z,40.7019997,-123.8843307,21.26,1.53,md,7,110,0.01834,0.11,nc,nc73922676,2023-08-10T22:36:09.854Z,"22 km SE of Bayside, CA",earthquake,2.28,2.11,0.26,2,automatic,nc,nc
2023-08-10T21:25:58.236Z,9.5552,93.749,10,4.4,mb,18,127,8.047,0.33,us,us6000kz58,2023-08-10T22:18:55.040Z,"257 km SSE of Port Blair, India",earthquake,13.11,1.92,0.161,11,reviewed,us,us
2023-08-10T21:25:10.870Z,38.8235016,-122.7584991,0.29,1.35,md,22,117,0.01131,0.05,nc,nc73922661,2023-08-10T21:49:13.587Z,"3 km W of Cobb, CA",earthquake,0.23,0.46,0.14,22,automatic,nc,nc
2023-08-10T21:24:06.750Z,17.9271,-66.9471,11,3.39,md,21,219,0.0832,0.1,pr,pr2023222002,2023-08-10T22:15:00.914Z,"6 km SW of Guánica, Puerto Rico",earthquake,0.75,0.41,0.19,17,reviewed,pr,pr
2023-08-10T21:21:05.160Z,41.6116667,-112.2025,3.72,1.24,md,13,52,0.03892,0.21,uu,uu60033604,2023-08-10T21:44:28.780Z,"6 km W of Bear River City, Utah",earthquake,0.47,1.62,0.434,3,reviewed,uu,uu
2023-08-10T21:20:41.080Z,41.6061667,-112.1976667,4.68,1.23,md,13,51,0.03979,0.14,uu,uu60547367,2023-08-10T21:45:01.970Z,"Utah",earthquake,0.39,1.56,0.166,6,reviewed,uu,uu
2023-08-10T21:10:37.164Z,58.2039,-155.5527,34.8,0.8,ml,,,,0.78,ak,ak023a7hvdd0,2023-08-10T21:12:26.668Z,"Alaska Peninsula",earthquake,,0.2,,,automatic,ak,ak
2023-08-10T21:07:39.696Z,61.2554,-147.4066,25.8,1.4,ml,,,,0.72,ak,ak023a7huqep,2023-08-10T21:09:36.882Z,"58 km WNW of Valdez, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-08-10T21:06:08.730Z,19.2369995117188,-155.38200378418,30.6299991607666,2.08,ml,37,146,,0.119999997,hv,hv73518957,2023-08-10T21:11:40.120Z,"10 km ENE of Pāhala, Hawaii",earthquake,0.56,1.07000005,0.2,4,automatic,hv,hv
2023-08-10T20:42:19.480Z,17.9681666666667,-66.8473333333333,12.06,2.39,md,5,204,0.03115,0.14,pr,pr71421123,2023-08-10T20:50:39.610Z,"Puerto Rico",earthquake,0.77,0.67,0.102997223695606,5,reviewed,pr,pr
