time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-03-27T17:43:12.122Z,31.587,-104.548,4.2802,2,ml,8,164,0.1,0.2,tx,tx2025gaqz,2025-03-27T17:49:19.560Z,"66 km NNE of Van Horn, Texas",earthquake,0,2.3477494716644,0.1,6,automatic,tx,tx
2025-03-27T17:13:50.623Z,36.7023,-115.1607,2.9,1.5,ml,9,258.04,0.644,0.3281,nn,nn00895212,2025-03-27T17:15:56.468Z,"47 km ENE of Indian Springs, Nevada",earthquake,,14.7,0.24,4,automatic,nn,nn
2025-03-27T16:33:33.346Z,64.3893,-147.2055,9.1,1,ml,,,,0.3,ak,ak0253yhxxcm,2025-03-27T16:36:21.816Z,"20 km SW of Salcha, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-03-27T16:33:16.072Z,51.2934,-178.2722,35,3.7,ml,23,206,0.427,0.67,us,us7000pn36,2025-03-27T17:01:30.040Z,"130 km WSW of Adak, Alaska",earthquake,5.06,2.002,0.105,22,reviewed,us,us
2025-03-27T16:32:41.709Z,31.618,-104.392,3.6566,1.7,ml,18,87,0.1,0.3,tx,tx2025gaou,2025-03-27T16:44:17.166Z,"61 km S of Whites City, New Mexico",earthquake,0,1.5665160417557,0.1,14,automatic,tx,tx
2025-03-27T16:28:47.926Z,67.7648,-167.0657,5,2.6,mb_lg,25,212,1.599,0.61,us,us7000pn2p,2025-03-27T17:06:14.040Z,"66 km SSW of Point Hope, Alaska",earthquake,8.07,2.005,0.17,9,reviewed,us,us
2025-03-27T16:21:23.743Z,61.3235,-151.9975,82.9,0.5,ml,,,,0.33,ak,ak0253yhvc0m,2025-03-27T16:23:17.367Z,"53 km WNW of Beluga, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-03-27T16:16:27.552Z,-8.4808,160.4491,66.325,4.7,mb,42,93,1.073,1.05,us,us7000pn2m,2025-03-27T16:47:10.040Z,"41 km NW of Auki, Solomon Islands",earthquake,9.33,7.673,0.073,60,reviewed,us,us
2025-03-27T16:09:50.470Z,38.83716583252,-122.85933685303,0.87999999523163,0.82,md,7,164,0.01868,0.12,nc,nc75156237,2025-03-27T16:32:15.295Z,"11 km NW of The Geysers, CA",earthquake,1.13,1.58000004,0.16,8,automatic,nc,nc
2025-03-27T15:57:27.130Z,18.014833333333,-66.840166666667,14.93,2.15,md,6,148,0.05431,0.09,pr,pr71477658,2025-03-27T16:06:47.040Z,"2 km SSE of Yauco, Puerto Rico",earthquake,0.49,0.83,0.068581155911061,4,reviewed,pr,pr
2025-03-27T15:41:05.310Z,33.1428333,-116.6173333,5.51,0.83,ml,12,177,0.06152,0.13,ci,ci40911591,2025-03-27T15:45:30.925Z,"7 km NNW of Julian, CA",earthquake,1.25,0.65,0.181,21,automatic,ci,ci
2025-03-27T15:38:16.190Z,37.356834411621,-121.71683502197,6.0900001525879,2.55,md,64,29,0.1146,0.07,nc,nc75156227,2025-03-27T16:57:18.462Z,"10 km ESE of Alum Rock, CA",earthquake,0.11,0.409999996,0.13,80,automatic,nc,nc
2025-03-27T15:37:24.779Z,61.4182,-151.3686,70.6,0.9,ml,,,,0.36,ak,ak0253yhdby5,2025-03-27T15:39:29.233Z,"34 km NNW of Beluga, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-03-27T15:32:41.534Z,-6.3365,130.3595,110.462,4.1,mb,21,102,1.858,1.21,us,us7000pn2g,2025-03-27T16:17:53.040Z,"276 km WSW of Tual, Indonesia",earthquake,9.34,10.741,0.135,15,reviewed,us,us
2025-03-27T15:19:19.362Z,61.8432,-150.4951,42.5,1.3,ml,,,,0.54,ak,ak0253yh9gn4,2025-03-27T15:21:29.302Z,"26 km WNW of Willow, Alaska",earthquake,,1.9,,,automatic,ak,ak
2025-03-27T15:06:32.369Z,31.548,-104.208,3.3306,1.6,ml,18,74,0.1,0.3,tx,tx2025gals,2025-03-27T15:14:36.637Z,"47 km WNW of Toyah, Texas",earthquake,0,1.4107527732849,0.3,12,automatic,tx,tx
2025-03-27T15:04:51.840Z,44.848666666667,-111.57233333333,10.37,0.68,ml,14,92,0.04522,0.16,mb,mb90076043,2025-03-27T15:41:04.570Z,"31 km WNW of Hebgen Lake Estates, Montana",earthquake,0.39,0.61,0.13022958259378,8,reviewed,mb,mb
2025-03-27T15:00:09.530Z,19.1025,-67.156833333333,10.03,3.18,md,14,243,0.6331,0.26,pr,pr71477648,2025-03-27T16:24:40.540Z,"67 km N of San Antonio, Puerto Rico",earthquake,1.18,2.07,0.042420069138103,9,reviewed,pr,pr
2025-03-27T14:59:42.442Z,39.0789,-119.0231,6.2,1.5,ml,15,102.08,0.091,0.1537,nn,nn00895207,2025-03-27T17:46:10.642Z,"15 km NE of Yerington, Nevada",earthquake,,2.6,0.27,5,reviewed,nn,nn
2025-03-27T14:57:16.250Z,38.80583190918,-122.79550170898,9.3000001907349,0.79,md,11,100,0.002139,0.13,nc,nc75156217,2025-03-27T16:42:17.361Z,"5 km NW of The Geysers, CA",earthquake,2.21,1.10000002,0.31,9,automatic,nc,nc
2025-03-27T14:52:49.852Z,60.2141,-151.1201,57.1,1.6,ml,,,,0.3,ak,ak0253ygv60p,2025-03-27T14:54:23.349Z,"15 km E of Clam Gulch, Alaska",earthquake,,1,,,automatic,ak,ak
2025-03-27T14:33:06.479Z,59.4908,-152.6513,89.3,2.3,ml,,,,0.36,ak,ak0253ygr026,2025-03-27T15:16:31.040Z,"44 km WNW of Nanwalek, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-03-27T14:24:31.920Z,33.5295,-116.7286667,3.89,0.4,ml,14,49,0.03652,0.09,ci,ci40911559,2025-03-27T15:21:27.854Z,"6 km WSW of Anza, CA",earthquake,0.17,0.31,0.159,6,reviewed,ci,ci
2025-03-27T14:24:04.080Z,33.5223333,-116.7226667,4.37,0.51,ml,14,67,0.09631,0.14,ci,ci40911551,2025-03-27T14:31:41.708Z,"6 km SW of Anza, CA",earthquake,0.31,0.9,0.235,9,automatic,ci,ci
2025-03-27T14:23:11.020Z,33.5248333,-116.7293333,2.19,1.8,ml,38,98,0.041,0.16,ci,ci40911543,2025-03-27T14:56:00.550Z,"6 km WSW of Anza, CA",earthquake,0.19,0.19,0.19,26,reviewed,ci,ci
2025-03-27T14:23:10.980Z,33.5205,-116.7341667,2.43,1.79,ml,78,17,0.04486,0.23,ci,ci40911535,2025-03-27T14:55:57.580Z,"7 km SW of Anza, CA",earthquake,0.14,0.27,0.19,26,reviewed,ci,ci
2025-03-27T14:12:51.991Z,65.2322,-141.1253,26.8,2.4,ml,,,,0.93,ak,ak0253ygmljj,2025-03-27T14:15:21.233Z,"49 km N of Eagle, Alaska",earthquake,,1.5,,,automatic,ak,ak
2025-03-27T14:10:52.825Z,8.6202,126.2535,76.236,4.6,mb,30,115,1.679,0.95,us,us7000pn23,2025-03-27T15:05:31.191Z,"9 km NNE of Unidad, Philippines",earthquake,7.75,5.998,0.061,81,reviewed,us,us
2025-03-27T14:08:24.182Z,6.66,126.7464,42.239,4.5,mb,29,167,1.228,0.86,us,us7000pn1z,2025-03-27T14:54:47.040Z,"51 km ESE of Bobon, Philippines",earthquake,8.59,7.212,0.128,18,reviewed,us,us
2025-03-27T14:05:10.818Z,47.8032,156.5532,34,4.6,mb,53,134,5.361,0.82,us,us7000pn1y,2025-03-27T14:46:56.040Z,"east of the Kuril Islands",earthquake,11.13,6.31,0.058,88,reviewed,us,us
2025-03-27T13:46:51.380Z,47.6385,-113.43433333333,4.99,1.33,ml,15,130,0.2667,0.17,mb,mb90076003,2025-03-27T14:14:55.480Z,"24 km ENE of Condon, Montana",earthquake,0.53,9.86,0.15350802045149,9,reviewed,mb,mb
2025-03-27T13:35:02.211Z,39.0481,-119.0056,2.7,1.4,ml,8,161.37,0.123,0.0992,nn,nn00895206,2025-03-27T13:37:04.302Z,"15 km ENE of Yerington, Nevada",earthquake,,1.9,0.18,3,automatic,nn,nn
2025-03-27T13:31:16.110Z,38.787334442139,-122.73316955566,1.960000038147,1.14,md,10,88,0.004946,0.01,nc,nc75156182,2025-03-27T14:07:15.339Z,"2 km ENE of The Geysers, CA",earthquake,0.3,0.939999998,0.15,10,automatic,nc,nc
2025-03-27T13:30:44.470Z,32.1978333,-115.0301667,15.83,3.33,ml,22,68,0.06626,0.3,ci,ci40911519,2025-03-27T15:11:56.040Z,"3 km W of Estacion Coahuila, B.C., MX",earthquake,0.43,0.54,0.182,80,reviewed,ci,ci
2025-03-27T13:13:38.653Z,31.616,-104.507,3.8719,1.7,ml,7,151,0.1,0.2,tx,tx2025gaia,2025-03-27T13:25:22.897Z,"63 km S of Whites City, New Mexico",earthquake,0,2.3039064407349,0.1,7,automatic,tx,tx
2025-03-27T13:12:06.670Z,34.7226667,-116.2921667,5.68,1.32,ml,25,46,0.1122,0.18,ci,ci40911503,2025-03-27T13:20:34.495Z,"12 km W of Ludlow, CA",earthquake,0.21,0.94,0.186,25,reviewed,ci,ci
2025-03-27T12:57:17.090Z,17.9875,-66.826333333333,15.77,2.21,md,6,182,0.05187,0.19,pr,pr71477643,2025-03-27T13:14:18.060Z,"1 km SW of Indios, Puerto Rico",earthquake,0.96,1.19,0.083831191771268,4,reviewed,pr,pr
2025-03-27T12:54:24.909Z,-11.52,166.3204,58.745,4.8,mb,48,67,3.997,0.66,us,us7000pn1k,2025-03-27T13:38:23.040Z,"104 km SSE of Lata, Solomon Islands",earthquake,9.14,7.595,0.08,49,reviewed,us,us
2025-03-27T12:49:47.675Z,59.9818,-150.6129,124.9,1.8,ml,,,,0.94,ak,ak0253yfnnhr,2025-03-27T12:53:03.417Z,"23 km NE of Fox River, Alaska",earthquake,,1.2,,,automatic,ak,ak
2025-03-27T12:44:28.890Z,33.6843333,-116.7906667,14.77,1.08,ml,48,48,0.07207,0.15,ci,ci40911487,2025-03-27T13:20:42.155Z,"9 km SW of Idyllwild, CA",earthquake,0.16,0.31,0.2,27,reviewed,ci,ci
2025-03-27T12:39:31.910Z,40.740666666667,-112.0395,7.95,0.03,md,7,120,0.01398,0.11,uu,uu80104561,2025-03-27T13:15:50.020Z,"6 km ENE of Magna, Utah",earthquake,0.58,1.02,0.23279658029479,3,reviewed,uu,uu
2025-03-27T12:19:58.540Z,45.906,-111.537,4.97,0.64,ml,6,150,0.3158,0.1,mb,mb90076038,2025-03-27T15:35:47.990Z,"1 km NE of Three Forks, Montana",earthquake,0.43,8.19,0.16660839380941,4,reviewed,mb,mb
