time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-05-17T08:16:05.590Z,19.3939990997314,-155.276992797852,1.3400000333786,2.05,ml,22,52,0.003443,0.150000006,hv,hv74233882,2024-05-17T08:18:45.520Z,"7 km SW of Volcano, Hawaii",earthquake,0.17,0.150000006,0.26,10,automatic,hv,hv
2024-05-17T08:16:03.850Z,19.3959999084473,-155.285339355469,1.67999994754791,2.05,ml,16,75,0.01002,0.200000003,hv,hv74233877,2024-05-17T08:18:43.470Z,"7 km SW of Volcano, Hawaii",earthquake,0.28,0.319999993,0.26,10,automatic,hv,hv
2024-05-17T08:15:37.780Z,19.3939990997314,-155.281829833984,1.25,2.05,ml,9,75,0.007429,0.150000006,hv,hv74233872,2024-05-17T08:18:14.810Z,"7 km SW of Volcano, Hawaii",earthquake,0.27,0.389999986,0.25,10,automatic,hv,hv
2024-05-17T07:37:12.148Z,62.2978,-149.2039,1,1.4,ml,,,,0.9,ak,ak0246ccjvta,2024-05-17T07:39:59.542Z,"36 km ENE of Susitna North, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-05-17T07:18:42.796Z,60.9649,-151.8537,90.6,3,ml,,,,0.46,ak,ak0246ccfvku,2024-05-17T07:53:14.040Z,"40 km WSW of Tyonek, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-05-17T07:06:35.820Z,34.3451667,-118.5723333,14.12,1.3,ml,34,39,0.03486,0.21,ci,ci40588087,2024-05-17T07:13:07.660Z,"10 km SW of Santa Clarita, CA",earthquake,0.29,0.63,0.156,28,automatic,ci,ci
2024-05-17T07:00:36.517Z,-32.2873,-13.8989,10,4.9,mb,29,58,4.944,0.66,us,us6000mz4v,2024-05-17T07:40:04.040Z,"southern Mid-Atlantic Ridge",earthquake,12.04,1.887,0.11,26,reviewed,us,us
2024-05-17T07:00:08.989Z,62.3271,-149.1992,0,1.3,ml,,,,0.76,ak,ak0246ccby2q,2024-05-17T07:02:06.606Z,"38 km ENE of Susitna North, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-05-17T06:57:03.646Z,59.4953,-152.4606,70.2,1.5,ml,,,,0.23,ak,ak0246cc2pvg,2024-05-17T06:59:39.522Z,"34 km WNW of Nanwalek, Alaska",earthquake,,1.4,,,automatic,ak,ak
2024-05-17T06:50:08.773Z,61.6305,-146.4357,33.7,1.3,ml,,,,0.63,ak,ak0246cc1899,2024-05-17T06:52:15.985Z,"43 km SSE of Nelchina, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-05-17T06:48:27.580Z,19.271333694458,-155.386840820312,1.70000004768372,2.25,ml,43,126,0.06175,0.270000011,hv,hv74233792,2024-05-17T06:51:04.580Z,"12 km NE of Pāhala, Hawaii",earthquake,0.44,1.16999996,0.16,10,automatic,hv,hv
2024-05-17T06:47:11.860Z,19.3579998016357,-155.2431640625,2.65000009536743,1.94000006,md,10,228,0.01567,0.129999995,hv,hv74233787,2024-05-17T06:48:47.110Z,"9 km S of Volcano, Hawaii",earthquake,0.65,0.439999998,0.519999981,3,automatic,hv,hv
2024-05-17T06:44:09.340Z,34.0251667,-117.2403333,15.76,1.73,ml,91,20,0.08747,0.19,ci,ci40588079,2024-05-17T06:50:57.143Z,"3 km SE of Loma Linda, CA",earthquake,0.15,0.29,0.248,26,automatic,ci,ci
2024-05-17T06:40:26.840Z,38.8320007324219,-122.815498352051,1.5900000333786,0.27,md,10,85,0.009581,0.02,nc,nc75008151,2024-05-17T06:42:05.390Z,"8 km NNW of The Geysers, CA",earthquake,0.34,0.74000001,0.17,10,automatic,nc,nc
2024-05-17T06:17:50.020Z,19.392333984375,-155.281829833984,1.13999998569489,1.78999996,md,15,63,0.005773,0.100000001,hv,hv74233742,2024-05-17T06:19:23.910Z,"7 km SW of Volcano, Hawaii",earthquake,0.22,0.25999999,0.289999992,14,automatic,hv,hv
2024-05-17T06:02:57.020Z,33.5876667,-116.8048333,7.96,-0.06,ml,17,71,0.05539,0.14,ci,ci40588071,2024-05-17T06:09:42.121Z,"13 km WNW of Anza, CA",earthquake,0.27,0.52,0.113,4,automatic,ci,ci
