time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-07-13T13:37:18.380Z,33.3426667,-116.3756667,14.2,0.89,ml,21,117,0.08199,0.24,ci,ci39611754,2023-07-13T13:40:46.677Z,"10km N of Borrego Springs, CA",earthquake,0.53,0.86,0.103,17,automatic,ci,ci
2023-07-13T13:34:22.902Z,61.218,-147.0733,1.5,1.8,ml,,,,0.71,ak,ak0238x27as2,2023-07-13T13:36:41.943Z,"40 km WNW of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-07-13T13:33:17.830Z,34.4773333,-115.9881667,0.16,1.63,ml,12,141,0.2453,0.09,ci,ci39611746,2023-07-13T13:36:53.933Z,"24km WSW of Amboy, CA",earthquake,0.34,31.61,0.143,26,automatic,ci,ci
2023-07-13T13:32:47.011Z,59.9815,-140.1274,2.6,1.7,ml,,,,0.53,ak,ak0238x26x7h,2023-07-13T13:34:56.808Z,"53 km NNW of Yakutat, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-07-13T13:18:59.570Z,33.3463333,-116.3893333,12.26,1.65,ml,58,43,0.08133,0.26,ci,ci39611738,2023-07-13T13:29:56.840Z,"10km N of Borrego Springs, CA",earthquake,0.28,0.91,0.168,27,automatic,ci,ci
2023-07-13T13:06:38.154Z,64.7812,-145.4252,0.1,1.9,ml,,,,0.47,ak,ak0238x21bwn,2023-07-13T13:09:10.035Z,"69 km E of Pleasant Valley, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-07-13T13:06:25.990Z,75.1947,135.815,10,5.2,mb,129,25,4.093,0.85,us,us7000kffm,2023-07-13T13:24:37.040Z,"New Siberian Islands, Sakha, Russia",earthquake,8.86,1.863,0.024,587,reviewed,us,us
2023-07-13T12:59:58.176Z,62.9745,-150.506,102.7,3.4,ml,,,,0.32,ak,ak0238x1rasm,2023-07-13T13:47:35.119Z,"54 km NNE of Petersville, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-07-13T12:59:09.464Z,64.7335,-149.0965,15.5,0.8,ml,,,,0.31,ak,ak0238x1r6zi,2023-07-13T13:01:01.232Z,"14 km N of Four Mile Road, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-07-13T12:51:55.620Z,38.8395004,-122.8068314,1.72,0.73,md,10,86,0.01292,0,nc,nc73912271,2023-07-13T13:16:12.960Z,"8 km WNW of Cobb, CA",earthquake,0.37,1.09,0.35,10,automatic,nc,nc
2023-07-13T12:46:28.890Z,18.5718333333333,-65.6303333333333,31.92,2.92,md,9,217,0.3542,0.19,pr,pr71417683,2023-07-13T13:03:42.590Z,"23 km NNE of Luquillo, Puerto Rico",earthquake,1.23,3.05,0.171794949249497,5,reviewed,pr,pr
2023-07-13T12:44:24.873Z,63.2987,-151.2502,5.9,0.9,ml,,,,0.36,ak,ak0238x1o0hj,2023-07-13T12:45:54.937Z,"35 km SE of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-07-13T12:40:40.930Z,34.0151667,-117.0108333,17.36,1.44,ml,49,54,0.08676,0.18,ci,ci39611706,2023-07-13T13:20:09.110Z,"4km SE of Yucaipa, CA",earthquake,0.23,0.53,0.125,27,reviewed,ci,ci
2023-07-13T12:40:14.270Z,33.7308333,-116.7703333,15.44,0.6,ml,15,200,0.05076,0.19,ci,ci39611698,2023-07-13T12:43:51.384Z,"5km WSW of Idyllwild, CA",earthquake,0.78,0.64,0.143,11,automatic,ci,ci
2023-07-13T12:35:35.530Z,38.4853325,-122.5491638,9,1.94,md,35,42,0.1216,0.11,nc,nc73912261,2023-07-13T13:10:10.932Z,"7 km WSW of St. Helena, CA",earthquake,0.26,0.87,0.13,34,automatic,nc,nc
2023-07-13T12:22:48.815Z,63.2446,-150.2425,80.6,1.4,ml,,,,0.51,ak,ak0238x1jckx,2023-07-13T12:25:08.142Z,"66 km WSW of Cantwell, Alaska",earthquake,,1.5,,,automatic,ak,ak
2023-07-13T12:07:18.674Z,62.0579,-150.1374,42.4,1.6,ml,,,,1.02,ak,ak0238x1g2ij,2023-07-13T12:09:17.688Z,"18 km SW of Susitna North, Alaska",earthquake,,1.9,,,automatic,ak,ak
2023-07-13T12:07:01.480Z,34.5356667,-118.8936667,16.78,1.79,ml,35,31,0.05938,0.32,ci,ci39611658,2023-07-13T12:10:48.301Z,"15km N of Fillmore, CA",earthquake,0.44,1.06,0.182,28,automatic,ci,ci
2023-07-13T11:48:20.180Z,35.9501648,-120.703331,9.75,0.63,md,9,177,0.1027,0.09,nc,nc73912246,2023-07-13T12:12:12.590Z,"13 km NE of Bradley, CA",earthquake,1.05,2.58,,1,automatic,nc,nc
2023-07-13T11:37:25.754Z,38.1658,-117.8507,10.8,1.9,ml,23,134.2,0.111,0.3279,nn,nn00862514,2023-07-13T11:40:09.516Z,"Nevada",earthquake,,0.3,0.33,16,automatic,nn,nn
2023-07-13T11:27:33.460Z,38.8434982,-122.8153305,1.5,0.6,md,10,79,0.01278,0.02,nc,nc73912226,2023-07-13T11:46:12.441Z,"8 km WNW of Cobb, CA",earthquake,0.35,1.24,0.45,8,automatic,nc,nc
2023-07-13T11:20:28.150Z,33.9703333,-116.6903333,15.96,2.04,ml,73,20,0.07659,0.19,ci,ci39611634,2023-07-13T11:31:40.670Z,"11km ENE of Cabazon, CA",earthquake,0.19,0.47,0.209,25,automatic,ci,ci
2023-07-13T11:08:22.350Z,35.8598328,-121.4534988,5.14,2.46,md,39,190,,0.16,nc,nc73912216,2023-07-13T13:16:11.960Z,"20 km SSE of Lopez Point, CA",earthquake,0.67,1.25,0.11,34,automatic,nc,nc
2023-07-13T10:55:49.620Z,19.4804992675781,-155.448501586914,0.509999990463257,2.14,ml,25,65,,0.319999993,hv,hv73480377,2023-07-13T11:01:20.160Z,"22 km W of Volcano, Hawaii",earthquake,0.52,1.35000002,0.24,10,automatic,hv,hv
2023-07-13T10:50:30.708Z,59.9978,-140.1463,0,1.9,ml,,,,0.25,ak,ak0238x0ig0u,2023-07-13T10:52:33.211Z,"55 km NNW of Yakutat, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-07-13T10:47:33.830Z,34.0483333,-117.2081667,13.16,1.03,ml,30,54,0.07331,0.18,ci,ci39611610,2023-07-13T10:51:41.105Z,"2km WSW of Redlands, CA",earthquake,0.27,0.73,0.119,26,automatic,ci,ci
2023-07-13T10:47:31.050Z,38.8465004,-122.815834,0.87,0.71,md,14,63,0.01004,0.04,nc,nc73912211,2023-07-13T11:14:12.434Z,"8 km WNW of Cobb, CA",earthquake,0.24,0.53,0.09,13,automatic,nc,nc
2023-07-13T10:45:31.768Z,62.0877,-149.3796,46.1,1,ml,,,,0.3,ak,ak0238x0hdiw,2023-07-13T10:47:51.924Z,"25 km ESE of Susitna North, Alaska",earthquake,,1,,,automatic,ak,ak
2023-07-13T10:38:07.500Z,34.0506667,-117.202,13.24,2.09,ml,91,19,0.07183,0.17,ci,ci39611602,2023-07-13T13:20:16.130Z,"2km WSW of Redlands, CA",earthquake,0.15,0.32,0.205,24,reviewed,ci,ci
2023-07-13T10:37:58.142Z,61.8416,-150.1682,16.3,1,ml,,,,0.32,ak,ak0238x0fpty,2023-07-13T10:40:18.746Z,"12 km NNW of Willow, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-07-13T10:31:40.291Z,60.8082,-150.6905,22.9,1.3,ml,,,,0.57,ak,ak0238x0ee5p,2023-07-13T10:33:34.225Z,"12 km S of Point Possession, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-07-13T10:10:18.740Z,33.2736667,-116.4246667,3.5,0.72,ml,21,91,0.008323,0.2,ci,ci39611594,2023-07-13T13:19:57.383Z,"5km WNW of Borrego Springs, CA",earthquake,0.32,0.46,0.132,13,reviewed,ci,ci
2023-07-13T10:07:43.646Z,25.1828,123.2937,157.61,4.4,mb,47,64,0.757,1.11,us,us7000kfdj,2023-07-13T11:02:00.040Z,"84 km NNE of Yonakuni, Japan",earthquake,7.45,6.751,0.097,31,reviewed,us,us
2023-07-13T10:04:53.490Z,44.829,-110.8301667,2.75,0.57,md,12,127,0.04317,0.15,uu,uu60545227,2023-07-13T13:24:01.870Z,"Wyoming",earthquake,0.54,1.64,0.167,8,reviewed,uu,uu
2023-07-13T09:15:19.940Z,33.4011667,-116.905,12,0.56,ml,19,102,0.05921,0.19,ci,ci39611586,2023-07-13T13:20:19.942Z,"6km SW of Aguanga, CA",earthquake,0.36,0.79,0.138,12,reviewed,ci,ci
2023-07-13T09:11:56.315Z,-3.7237,140.1432,13.894,4.9,mb,28,104,1.325,0.88,us,us7000kfdc,2023-07-13T09:27:23.040Z,"135 km SSW of Abepura, Indonesia",earthquake,7.49,2.875,0.145,15,reviewed,us,us
2023-07-13T09:08:21.848Z,-3.6967,140.1569,11.264,4.7,mb,30,104,1.295,1.29,us,us7000kfdb,2023-07-13T09:32:01.040Z,"132 km SSW of Abepura, Indonesia",earthquake,8.24,2.59,0.106,27,reviewed,us,us
2023-07-13T09:04:22.520Z,38.8363342,-122.8099976,2.1,0.33,md,9,58,0.01292,0.03,nc,nc73912181,2023-07-13T11:24:14.445Z,"8 km WNW of Cobb, CA",earthquake,0.44,1.3,0.23,11,automatic,nc,nc
2023-07-13T08:50:44.680Z,33.3716667,-116.4091667,12.22,1.33,ml,52,42,0.1034,0.21,ci,ci39611578,2023-07-13T13:21:25.940Z,"13km NNW of Borrego Springs, CA",earthquake,0.27,0.82,0.161,26,reviewed,ci,ci
2023-07-13T08:44:27.541Z,63.1766,-151.5315,0,1.4,ml,,,,1.25,ak,ak0238wzaa9u,2023-07-13T08:47:40.974Z,"41 km SSE of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-07-13T08:39:57.154Z,58.1951,-155.2893,14.7,0.2,ml,,,,0.5,ak,ak0238wz99z7,2023-07-13T08:41:30.375Z,"Alaska Peninsula",earthquake,,0.2,,,automatic,ak,ak
