time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-08-01T13:57:25.420Z,36.54666519165,-121.10283660889,8.4799995422363,1.49,md,16,60,0.06003,0.18,nc,nc75217902,2025-08-01T13:58:59.152Z,"4 km ENE of Pinnacles, CA",earthquake,0.63,1.80999994,0.19,14,automatic,nc,nc
2025-08-01T13:44:19.878Z,52.0305,158.3556,72.617,5.6,mww,102,119,1.011,0.77,us,us6000qxae,2025-08-01T13:59:31.040Z,"100 km S of Vilyuchinsk, Russia",earthquake,9.29,5.929,0.062,25,reviewed,us,us
2025-08-01T13:39:49.272Z,32.092,-102.127,4.5766,1,ml,17,51,0,0.6,tx,tx2025pafdbm,2025-08-01T13:43:11.729Z,"11 km NNW of Midland, Texas",earthquake,0,1.2612620592117,0.2,12,automatic,tx,tx
2025-08-01T13:34:02.339Z,59.5415,-159.4062,57.7,2.2,ml,,,,0.97,ak,ak0259sheukp,2025-08-01T13:36:52.787Z,"53 km WNW of Aleknagik, Alaska",earthquake,,11,,,automatic,ak,ak
2025-08-01T13:26:27.345Z,51.2483,158.2706,10,4.9,mb,71,134,1.793,1.35,us,us6000qxa9,2025-08-01T13:52:33.040Z,"126 km ESE of Ozernovskiy, Russia",earthquake,10.16,1.85,0.063,78,reviewed,us,us
2025-08-01T13:18:02.450Z,33.8256667,-116.9665,5.2,0.85,ml,22,194,0.01765,0.2,ci,ci41250496,2025-08-01T13:23:02.647Z,"5 km N of San Jacinto, CA",earthquake,1.2,1.41,0.201,27,automatic,ci,ci
2025-08-01T13:17:07.328Z,62.968,-150.4823,97.7,1.2,ml,,,,0.14,ak,ak0259shb7sc,2025-08-01T13:19:21.513Z,"54 km NNE of Petersville, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-08-01T13:08:16.870Z,38.822166442871,-122.84600067139,2.170000076294,0.75,md,11,113,0.008622,0.02,nc,nc75217887,2025-08-01T13:09:55.848Z,"9 km NW of The Geysers, CA",earthquake,0.34,0.550000012,0.23,12,automatic,nc,nc
2025-08-01T12:51:25.700Z,38.840167999268,-122.81950378418,0.46000000834465,0.7,md,9,85,0.01258,0.01,nc,nc75217882,2025-08-01T12:52:59.479Z,"9 km WNW of Cobb, CA",earthquake,0.59,1.77999997,0.08,10,automatic,nc,nc
2025-08-01T12:46:27.867Z,51.2348,159.4577,10,4.8,mb,30,169,1.859,1.46,us,us6000qxa5,2025-08-01T13:26:03.040Z,"202 km SSE of Vilyuchinsk, Russia",earthquake,10.35,1.948,0.091,37,reviewed,us,us
2025-08-01T12:39:36.350Z,51.7742,160.1965,10,5.3,mb,101,113,1.569,1.24,us,us6000qxa2,2025-08-01T12:59:19.040Z,"177 km SE of Vilyuchinsk, Russia",earthquake,8.19,1.86,0.027,448,reviewed,us,us
2025-08-01T12:27:41.830Z,38.82500076294,-122.80349731445,2.5,0.81,md,13,73,0.01688,0.01,nc,nc75217877,2025-08-01T12:29:19.760Z,"7 km NNW of The Geysers, CA",earthquake,0.29,0.779999971,0.2,14,automatic,nc,nc
2025-08-01T12:27:27.951Z,60.6169,-150.5635,45.3,1.8,ml,,,,0.52,ak,ak0259sgryxn,2025-08-01T12:29:10.011Z,"14 km NE of Sterling, Alaska",earthquake,,1.2,,,automatic,ak,ak
2025-08-01T12:09:42.923Z,62.3119,-150.1413,18.9,1.7,ml,,,,0.69,ak,ak0259sgo578,2025-08-01T12:12:03.276Z,"2 km SW of Talkeetna, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-08-01T12:08:59.003Z,52.6272,159.7416,10,4.9,mb,40,208,0.772,0.47,us,us6000qx9v,2025-08-01T13:49:34.040Z,"89 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,8.83,1.932,0.079,50,reviewed,us,us
2025-08-01T12:08:38.134Z,32.101,-102.121,8.6182,1.8,ml,49,36,0,0.1,tx,tx2025pacclx,2025-08-01T12:58:16.355Z,"12 km NNW of Midland, Texas",earthquake,0.25276941891731,0.58111110845209,0.2,24,reviewed,tx,tx
2025-08-01T12:04:01.858Z,31.566,-104.015,7.6251,1.6,ml,20,85,0,0.1,tx,tx2025pabyme,2025-08-01T13:21:32.607Z,"34 km NW of Toyah, Texas",earthquake,0.54407206140453,0.49442063545623,0.2,16,reviewed,tx,tx
2025-08-01T12:02:08.300Z,52.3966,160.6328,10,5.4,mb,71,117,1.36,0.91,us,us6000qx9t,2025-08-01T12:26:42.460Z,"154 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,5.64,1.785,0.046,159,reviewed,us,us
2025-08-01T11:58:36.641Z,57.0346,-156.1972,37.7,1.6,ml,,,,0.79,ak,ak0259sgd774,2025-08-01T12:00:49.040Z,"89 km SE of Ugashik, Alaska",earthquake,,4.6,,,automatic,ak,ak
2025-08-01T11:57:23.333Z,51.8398,160.0319,19,5.9,mww,125,64,1.456,0.87,us,us6000qx9r,2025-08-01T13:36:50.565Z,"164 km SE of Vilyuchinsk, Russia",earthquake,7.68,1.847,0.055,32,reviewed,us,us
2025-08-01T11:56:14.230Z,34.1556667,-117.4348333,5.73,0.74,ml,30,44,0.07473,0.17,ci,ci41250472,2025-08-01T12:00:00.897Z,"7 km NNE of Fontana, CA",earthquake,0.25,0.63,0.343,21,automatic,ci,ci
2025-08-01T11:53:47.901Z,49.553,157.8308,10,4.6,mb,60,181,3.513,0.7,us,us6000qx9s,2025-08-01T12:23:21.040Z,"174 km SE of Severo-Kuril’sk, Russia",earthquake,10.12,1.927,0.051,116,reviewed,us,us
2025-08-01T11:50:08.376Z,52.3225,160.198,10,4.4,mb,43,176,1.175,0.93,us,us6000qx9w,2025-08-01T14:00:11.040Z,"134 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,10.64,1.958,0.049,122,reviewed,us,us
2025-08-01T11:39:14.113Z,60.1498,-153.919,12.7,0.8,ml,,,,0.73,ak,ak0259sg92ur,2025-08-01T11:41:38.238Z,"22 km ESE of Port Alsworth, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-08-01T11:32:31.760Z,19.364166259766,-155.07383728027,4.8499999046326,2.26,ml,52,137,0.03809,0.310000002,hv,hv74741137,2025-08-01T11:35:43.920Z,"12 km SSE of Fern Forest, Hawaii",earthquake,0.5,0.569999993,0.93,7,automatic,hv,hv
2025-08-01T11:29:23.758Z,51.4769,159.3487,10,5,mb,93,108,1.607,0.88,us,us6000qx9p,2025-08-01T11:47:10.040Z,"174 km SSE of Vilyuchinsk, Russia",earthquake,7.85,1.874,0.033,301,reviewed,us,us
2025-08-01T11:26:11.200Z,40.666667938232,-123.99150085449,23.389999389648,2.95,md,38,125,0.0841,0.12,nc,nc75217862,2025-08-01T12:01:44.012Z,"15 km SE of Pine Hills, CA",earthquake,0.41,0.550000012,0.16,34,automatic,nc,nc
2025-08-01T11:16:16.007Z,32.101,-102.128,8.3252,2.7,ml,54,35,0,0.1,tx,tx2025paajiq,2025-08-01T13:46:43.878Z,"12 km NNW of Midland, Texas",earthquake,0.24771035208993,0.54970453534877,0.1,30,reviewed,tx,tx
2025-08-01T11:15:44.116Z,52.4816,160.6823,10,4.7,mb,51,135,1.349,1.06,us,us6000qx9i,2025-08-01T11:34:38.040Z,"153 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,9.78,1.898,0.05,120,reviewed,us,us
2025-08-01T11:15:30.243Z,-4.9496,106.6437,379.391,4.4,mb,71,42,1.214,0.86,us,us6000qx9g,2025-08-01T11:56:50.040Z,"127 km N of Teluknaga, Indonesia",earthquake,8.68,5.831,0.076,50,reviewed,us,us
2025-08-01T11:02:36.713Z,49.7174,157.0682,10,5,mb,47,123,3.418,0.78,us,us6000qx9j,2025-08-01T11:30:43.040Z,"125 km SSE of Severo-Kuril’sk, Russia",earthquake,12.74,1.87,0.056,101,reviewed,us,us
2025-08-01T11:01:10.701Z,39.2262,-120.0874,6.5,0.8,ml,14,66.66,0.035,0.1172,nn,nn00901881,2025-08-01T11:03:23.244Z,"0 km W of Carnelian Bay, California",earthquake,,0.5,0.34,11,automatic,nn,nn
2025-08-01T11:00:21.560Z,38.818000793457,-122.81349945068,2.789999961853,0.4,md,8,91,0.01527,0.03,nc,nc75217847,2025-08-01T11:01:59.729Z,"7 km NW of The Geysers, CA",earthquake,0.4,1.20000005,0.32,8,automatic,nc,nc
2025-08-01T10:59:58.052Z,49.985,159.3886,10,5.1,mb,77,85,3.077,0.71,us,us6000qx9e,2025-08-01T11:21:30.040Z,"244 km ESE of Severo-Kuril’sk, Russia",earthquake,9.35,1.82,0.028,426,reviewed,us,us
2025-08-01T10:57:25.577Z,29.021,-97.982,8.7768,1.3,ml,16,72,0,0.1,tx,tx2025ozztav,2025-08-01T13:55:57.804Z,"5 km NE of Falls City, Texas",earthquake,0.52487011509227,0.715841747939,0.2,10,reviewed,tx,tx
2025-08-01T10:54:56.921Z,50.4935,157.952,14.359,5.5,mb,98,116,2.57,0.78,us,us6000qx98,2025-08-01T13:23:17.831Z,"130 km E of Severo-Kuril’sk, Russia",earthquake,8.47,4.566,0.025,564,reviewed,us,us
2025-08-01T10:29:14.230Z,35.817,-117.6501667,5.09,0.82,ml,24,68,0.04282,0.19,ci,ci41250448,2025-08-01T10:32:46.282Z,"22 km N of Ridgecrest, CA",earthquake,0.23,0.45,0.167,17,automatic,ci,ci
2025-08-01T10:17:33.130Z,33.2676667,-116.1323333,10.33,0.85,ml,53,36,0.1233,0.22,ci,ci41250440,2025-08-01T10:20:57.410Z,"14 km N of Ocotillo Wells, CA",earthquake,0.21,0.53,0.158,18,automatic,ci,ci
