time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-07-18T22:13:15.194Z,54.6014,-159.889,36.1,3.3,ml,,,,0.5,ak,ak02595h4f2x,2025-07-18T22:27:10.890Z,"90 km SSE of Sand Point, Alaska",earthquake,,7,,,automatic,ak,ak
2025-07-18T22:12:05.505Z,-19.285,-177.6532,583.522,4.5,mb,58,88,3.978,0.79,us,us7000qdjx,2025-07-18T22:37:02.040Z,"Fiji region",earthquake,12.79,5.14,0.033,269,reviewed,us,us
2025-07-18T21:42:29.027Z,32.082,-103.722,3.8136,1.6,ml,14,105,0.1,0.3,tx,tx2025obcyix,2025-07-18T22:00:24.411Z,"36 km ESE of Malaga, New Mexico",earthquake,0,1.5522835254669,0.1,8,automatic,tx,tx
2025-07-18T21:12:14.800Z,46.851001739502,-121.76782989502,0.41999998688698,0.769999981,md,18,83,,0.0399999991,uw,uw62145712,2025-07-18T21:13:49.440Z,"22 km ENE of Ashford, Washington",earthquake,0.29,0.860000014,,1,automatic,uw,uw
2025-07-18T21:04:20.338Z,31.666,-104.191,4.2526,1.5,ml,34,111,0.1,0.4,tx,tx2025obbrud,2025-07-18T22:00:41.371Z,"54 km NW of Toyah, Texas",earthquake,0,0.92726528644562,0.2,25,automatic,tx,tx
2025-07-18T20:56:45.360Z,33.5373333,-116.7216667,5.95,0.47,ml,20,41,0.03089,0.09,ci,ci41025959,2025-07-18T22:48:59.701Z,"5 km WSW of Anza, CA",earthquake,0.15,0.31,0.156,11,reviewed,ci,ci
2025-07-18T20:54:30.059Z,59.9202,-152.3648,96.6,1.9,ml,,,,0.27,ak,ak02595g6dcg,2025-07-18T20:56:13.940Z,"33 km WNW of Anchor Point, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-07-18T20:54:01.372Z,54.4713,-159.8907,39.724,4.3,mwr,99,155,0.401,0.8,us,us7000qdje,2025-07-18T21:33:40.040Z,"103 km SSE of Sand Point, Alaska",earthquake,5.92,5.587,0.089,12,reviewed,us,us
2025-07-18T20:40:40.390Z,35.957,-117.077,10.7,1.36,ml,11,284,0.4653,0.31,ci,ci41025935,2025-07-18T20:44:07.797Z,"35 km NE of Trona, CA",earthquake,4.25,23.5,0.263,9,automatic,ci,ci
2025-07-18T20:30:59.788Z,41.925,-119.6108,2.7,1.6,ml,5,213.24,0.326,0.107,nn,nn00900831,2025-07-18T22:10:29.321Z,"45 km E of Fort Bidwell, California",earthquake,,3.2,0.37,2,reviewed,nn,nn
2025-07-18T20:27:56.770Z,38.804500579834,-122.78299713135,3.2699999809265,0.77,md,15,81,0.00893,0.01,nc,nc75211787,2025-07-18T20:29:32.140Z,"4 km NNW of The Geysers, CA",earthquake,0.41,0.839999974,0.06,15,automatic,nc,nc
2025-07-18T20:25:12.560Z,46.848833333333,-121.7625,-2.09,0.63,ml,22,68,0.021,0.07,uw,uw62145667,2025-07-18T21:03:29.570Z,"22 km ENE of Ashford, Washington",earthquake,0.15,0.43,0.13031603799488,14,reviewed,uw,uw
2025-07-18T20:11:28.450Z,33.5351667,-116.7206667,5.77,0.55,ml,17,72,0.0332,0.12,ci,ci41025919,2025-07-18T22:45:00.677Z,"5 km WSW of Anza, CA",earthquake,0.22,0.42,0.17,8,reviewed,ci,ci
2025-07-18T20:08:09.570Z,33.5281667,-116.7281667,5.24,1.56,ml,71,24,0.03791,0.21,ci,ci41025911,2025-07-18T20:18:50.300Z,"6 km WSW of Anza, CA",earthquake,0.13,0.43,0.197,26,automatic,ci,ci
2025-07-18T20:06:29.370Z,60.1588,-152.6325,102.2,1.3,ml,,,,0.46,ak,ak02595fw2xl,2025-07-18T20:09:21.236Z,"54 km WNW of Ninilchik, Alaska",earthquake,,1.1,,,automatic,ak,ak
2025-07-18T20:01:26.290Z,18.651666666667,-66.942,14.37,2.57,md,10,251,0.2435,0.23,pr,pr71489643,2025-07-18T20:42:26.880Z,"18 km NNE of Isabela, Puerto Rico",earthquake,0.93,1.3,0.23527975243545,7,reviewed,pr,pr
2025-07-18T20:00:46.342Z,61.1156,-147.5256,26.7,1.1,ml,,,,0.51,ak,ak02595futy2,2025-07-18T20:02:46.435Z,"53 km WNW of Tatitlek, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-07-18T19:47:52.365Z,28.959,-98.294,8.6053,1.6,ml,11,77,0.1,0.4,tx,tx2025oazdvd,2025-07-18T19:49:47.958Z,"18 km E of Pleasanton, Texas",earthquake,0,4.0790367126465,0.1,9,automatic,tx,tx
2025-07-18T19:44:08.748Z,59.2514,-151.6453,0,2.2,ml,,,,0.89,ak,ak02595fiqy2,2025-07-18T19:56:00.946Z,"15 km SE of Port Graham, Alaska",earthquake,,7.3,,,automatic,ak,ak
2025-07-18T19:39:44.481Z,-24.2554,-67.2822,178.852,4.2,mb,29,67,1.536,1.09,us,us7000qdin,2025-07-18T19:59:09.040Z,"97 km W of San Antonio de los Cobres, Argentina",earthquake,9.06,9.036,0.098,29,reviewed,us,us
2025-07-18T19:34:33.190Z,32.086,-101.624,5.835,1.2,ml,20,86,0,0.2,tx,tx2025oaysjl,2025-07-18T20:00:55.982Z,"16 km ESE of Stanton, Texas",earthquake,0.60049009729368,1.1873337512206,0.1,7,reviewed,tx,tx
2025-07-18T19:19:43.808Z,32.436,-101.738,7.2021,0.7,ml,10,86,0,0.1,tx,tx2025oayfpk,2025-07-18T20:32:53.214Z,"10 km SSW of Ackerly, Texas",earthquake,1.1061969298434,0.86633947713513,0.1,7,reviewed,tx,tx
2025-07-18T19:18:19.395Z,54.3937,-159.8495,28.3,3.1,ml,,,,0.53,ak,ak02595fd76u,2025-07-18T19:31:46.274Z,"112 km SSE of Sand Point, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-07-18T18:38:15.910Z,48.087,-121.927,-0.28,1.51,ml,16,64,0.02354,0.12,uw,uw62145552,2025-07-18T20:03:26.150Z,"3 km E of Granite Falls, Washington",explosion,0.25,31.61,0.13214074078487,11,reviewed,uw,uw
2025-07-18T18:21:53.330Z,33.1426667,-116.2775,11.23,0.73,ml,36,52,0.05364,0.19,ci,ci41025863,2025-07-18T18:25:23.529Z,"14 km W of Ocotillo Wells, CA",earthquake,0.23,0.41,0.098,9,automatic,ci,ci
2025-07-18T18:19:10.830Z,41.882,-112.4775,2.03,1.41,md,13,108,0.1235,0.13,uu,uu80112171,2025-07-18T19:08:08.760Z,"9 km NNW of Howell, Utah",earthquake,0.36,5.35,0.24702320301665,8,reviewed,uu,uu
2025-07-18T18:18:55.770Z,35.3176667,-117.8076667,7.23,1.42,ml,44,62,0.05905,0.16,ci,ci41025855,2025-07-18T18:22:24.871Z,"17 km WSW of Johannesburg, CA",earthquake,0.18,0.5,0.162,26,automatic,ci,ci
2025-07-18T18:14:24.669Z,18.4203,-69.1969,152.248,3.4,ml,19,171,0.685,0.89,us,us7000qdi6,2025-07-18T21:59:29.040Z,"12 km ESE of San Pedro de Macorís, Dominican Republic",earthquake,9.6,8.276,0.059,38,reviewed,us,us
2025-07-18T17:56:14.415Z,62.2751,-152.0314,107.6,2,ml,,,,0.37,ak,ak02595eegrl,2025-07-18T17:58:21.260Z,"45 km NW of Skwentna, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-07-18T17:50:23.431Z,41.9215,-119.6346,6.7,2,ml,5,213.09,0.317,0.1451,nn,nn00900830,2025-07-18T22:04:21.319Z,"43 km E of Fort Bidwell, California",earthquake,,3.1,0.42,2,reviewed,nn,nn
2025-07-18T17:41:52.389Z,-17.8181,-177.0147,367.562,4.4,mb,43,82,3.704,0.57,us,us7000qdi2,2025-07-18T21:13:44.040Z,"Fiji region",earthquake,10.14,7.715,0.085,43,reviewed,us,us
