time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-04-19T06:16:46.365Z,63.1185,-150.6416,110.6,1.9,ml,,,,0.47,ak,ak02550d8yho,2025-04-19T06:19:06.859Z,"69 km N of Petersville, Alaska",earthquake,,1.1,,,automatic,ak,ak
2025-04-19T06:14:36.979Z,31.65,-104.308,4.4609,2,ml,17,69,0,0.2,tx,tx2025hpus,2025-04-19T06:20:05.707Z,"58 km S of Whites City, New Mexico",earthquake,0,1.3513250350952,0.1,13,automatic,tx,tx
2025-04-19T06:12:43.817Z,62.2838,-149.8432,0,2,ml,,,,0.68,ak,ak02550d83fh,2025-04-19T06:14:40.277Z,"13 km N of Susitna North, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-04-19T06:00:48.525Z,59.4342,-153.2779,84.7,1.8,ml,,,,0.23,ak,ak02550d5j78,2025-04-19T06:03:27.086Z,"61 km SE of Pedro Bay, Alaska",earthquake,,1.3,,,automatic,ak,ak
2025-04-19T05:55:28.168Z,39.5943,-119.0823,9.5,1.2,ml,12,115.23,0.4,0.1691,nn,nn00896447,2025-04-19T05:57:33.826Z,"14 km E of Fernley, Nevada",earthquake,,3.1,0.08,4,automatic,nn,nn
2025-04-19T05:50:12.998Z,64.6099,-147.0101,14.2,0.6,ml,,,,0.33,ak,ak02550cuqnn,2025-04-19T06:00:25.761Z,"6 km SSE of Eielson Air Force Base, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-04-19T05:42:11.090Z,38.793834686279,-122.76483154297,3.829999923706,0.71,md,10,78,0.007873,0.02,nc,nc75167921,2025-04-19T06:12:17.373Z,"2 km  of The Geysers, CA",earthquake,0.42,1.23000002,0.22,11,automatic,nc,nc
2025-04-19T05:41:50.500Z,35.3365,-117.814,7.6,1.15,ml,32,64,0.07367,0.17,ci,ci40932759,2025-04-19T05:45:16.653Z,"17 km WSW of Johannesburg, CA",earthquake,0.21,0.63,0.215,25,automatic,ci,ci
2025-04-19T05:38:44.510Z,38.789833068848,-122.74683380127,2.1400001049042,0.3,md,6,171,0.01029,0.01,nc,nc75167916,2025-04-19T06:07:18.341Z,"2 km NE of The Geysers, CA",earthquake,0.6,1.59000003,0.1,6,automatic,nc,nc
2025-04-19T05:29:32.829Z,60.3794,-146.8416,22,2,ml,,,,0.51,ak,ak02550cqa5e,2025-04-19T05:31:16.869Z,"54 km S of Tatitlek, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-04-19T05:27:15.100Z,38.812000274658,-122.82333374023,2.1900000572205,0.75,md,14,59,0.005534,0.04,nc,nc75167911,2025-04-19T05:52:17.240Z,"7 km NW of The Geysers, CA",earthquake,0.28,0.800000012,0.25,14,automatic,nc,nc
2025-04-19T05:25:44.648Z,62.8691,-148.8445,65.3,1.5,ml,,,,0.93,ak,ak02550cpg74,2025-04-19T05:27:36.939Z,"58 km S of Cantwell, Alaska",earthquake,,1,,,automatic,ak,ak
2025-04-19T04:56:20.282Z,66.0489,-148.0915,0,2.5,ml,,,,0.95,ak,ak02550calws,2025-04-19T04:58:31.319Z,"45 km E of Stevens Village, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-04-19T04:51:56.851Z,-21.4708,-66.8579,226.028,4.6,mb,41,96,1.916,0.9,us,us6000q75s,2025-04-19T05:06:09.040Z,"88 km SW of Atocha, Bolivia",earthquake,8.9,5.992,0.097,32,reviewed,us,us
2025-04-19T04:44:45.420Z,37.478832244873,-118.85816955566,0.17000000178814,1.18,md,10,212,0.1134,0.03,nc,nc75167906,2025-04-19T05:57:16.282Z,"18 km WSW of Toms Place, CA",earthquake,0.6,6.88000011,0.16,10,automatic,nc,nc
2025-04-19T04:40:19.850Z,17.991833333333,-66.823,11.8,2.16,md,10,183,0.05608,0.19,pr,pr71479508,2025-04-19T04:48:42.170Z,"0 km WSW of Indios, Puerto Rico",earthquake,0.57,0.79,0.0088170917293946,4,reviewed,pr,pr
2025-04-19T04:30:27.690Z,38.89966583252,-122.98332977295,2.9100000858307,1.45,md,12,145,0.06176,0.02,nc,nc75167901,2025-04-19T05:37:20.141Z,"11 km NNE of Cloverdale, CA",earthquake,0.34,1.53999996,0.14,13,automatic,nc,nc
2025-04-19T04:28:36.640Z,34.0335,-117.234,14.84,1.1,ml,61,46,0.0981,0.19,ci,ci40932719,2025-04-19T04:36:36.940Z,"3 km ESE of Loma Linda, CA",earthquake,0.17,0.32,0.176,28,automatic,ci,ci
2025-04-19T04:21:44.683Z,52.0555,-174.1632,11.7,2.2,ml,,,,0.53,ak,ak02550c35mh,2025-04-19T04:45:16.177Z,"15 km S of Atka, Alaska",earthquake,,0.7,,,reviewed,ak,ak
2025-04-19T04:09:40.665Z,31.624,-104.492,5.3738,1.5,ml,7,149,0,0.3,tx,tx2025hpqo,2025-04-19T04:48:30.193Z,"62 km S of Whites City, New Mexico",earthquake,0,6.5935502052307,0.1,7,automatic,tx,tx
2025-04-19T04:04:33.673Z,31.495,-103.99,6.1447,1.8,ml,15,75,0,0.7,tx,tx2025hpqk,2025-04-19T04:14:26.997Z,"27 km NW of Toyah, Texas",earthquake,0,3.0527682304382,0.2,13,automatic,tx,tx
2025-04-19T04:01:16.410Z,33.0376667,-116.5825,13.2,0.76,ml,39,42,0.07888,0.18,ci,ci40932711,2025-04-19T04:04:54.039Z,"5 km SSE of Julian, CA",earthquake,0.22,0.53,0.152,13,automatic,ci,ci
2025-04-19T03:55:51.060Z,46.328998565674,-122.18983459473,2.7699999809265,0.769999981,md,20,133,,0.0500000007,uw,uw62094416,2025-04-19T03:57:26.760Z,"26 km SSE of Morton, Washington",earthquake,0.38,1.32000005,,1,automatic,uw,uw
2025-04-19T03:55:15.924Z,59.6435,-153.0948,102.7,1.6,ml,,,,0.08,ak,ak02550boy94,2025-04-19T03:56:45.110Z,"59 km ESE of Pedro Bay, Alaska",earthquake,,1.7,,,automatic,ak,ak
2025-04-19T03:48:34.203Z,60.3317,-151.6126,50.1,1.4,ml,,,,0.15,ak,ak02550bnhng,2025-04-19T03:49:48.861Z,"16 km NW of Clam Gulch, Alaska",earthquake,,1.9,,,automatic,ak,ak
2025-04-19T03:14:44.671Z,2.4981,-30.9722,10,4.8,mb,50,86,9.624,1.22,us,us6000q75i,2025-04-19T03:35:34.040Z,"central Mid-Atlantic Ridge",earthquake,11.65,1.877,0.062,80,reviewed,us,us
2025-04-19T03:06:49.169Z,31.947,-103.586,1.4978,1.9,ml,5,242,0.2,0.6,tx,tx2025hpom,2025-04-19T03:16:28.368Z,"26 km N of Mentone, Texas",earthquake,0,4.8132462501526,0.5,5,automatic,tx,tx
2025-04-19T02:57:24.020Z,38.835166931152,-122.78416442871,1.9800000190735,0.77,md,15,66,0.005811,0.02,nc,nc75167886,2025-04-19T03:42:18.356Z,"5 km WNW of Cobb, CA",earthquake,0.28,0.469999999,0.33,16,automatic,nc,nc
2025-04-19T02:57:14.885Z,39.0705,-119.0441,5.5,0.7,ml,9,140.92,0.098,0.1573,nn,nn00896446,2025-04-19T02:59:12.336Z,"13 km NE of Yerington, Nevada",earthquake,,1.2,0.37,3,automatic,nn,nn
2025-04-19T02:57:09.790Z,38.839832305908,-122.83699798584,0.8299999833107,1.06,md,19,85,0.001713,0.04,nc,nc75167881,2025-04-19T03:27:17.247Z,"10 km NW of The Geysers, CA",earthquake,0.22,0.370000005,0.13,21,automatic,nc,nc
2025-04-19T02:50:01.450Z,38.819999694824,-122.78883361816,2.0999999046326,0.78,md,9,91,0.009264,0.01,nc,nc75167876,2025-04-19T03:17:19.185Z,"6 km NNW of The Geysers, CA",earthquake,0.46,0.629999995,0.16,9,automatic,nc,nc
2025-04-19T02:49:08.040Z,38.820331573486,-122.7876663208,2.5599999427795,0.93,md,7,134,0.008923,0.01,nc,nc75167871,2025-04-19T03:07:17.114Z,"5 km NNW of The Geysers, CA",earthquake,0.63,1.94000006,0.2,8,automatic,nc,nc
2025-04-19T02:48:11.680Z,33.037,-116.5845,12.93,0.78,ml,18,208,0.04521,0.13,ci,ci40932655,2025-04-19T02:52:02.276Z,"5 km SSE of Julian, CA",earthquake,0.64,0.51,0.118,15,automatic,ci,ci
2025-04-19T02:46:48.955Z,61.7895,-151.6045,87.9,1.4,ml,,,,0.56,ak,ak02550b1nr3,2025-04-19T02:48:56.424Z,"24 km SSW of Skwentna, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-04-19T02:45:57.126Z,39.0615,-119.0258,4.5,2.3,ml,21,79.65,0.108,0.2172,nn,nn00896443,2025-04-19T02:48:45.700Z,"14 km NE of Yerington, Nevada",earthquake,,0.9,0.28,10,automatic,nn,nn
2025-04-19T02:28:14.490Z,35.3196667,-117.923,7.63,1.35,ml,29,58,0.0762,0.16,ci,ci40932639,2025-04-19T02:31:36.123Z,"22 km NNE of California City, CA",earthquake,0.22,0.47,0.181,26,automatic,ci,ci
2025-04-19T02:21:23.520Z,61.2358,-150.2643,43.4,1.4,ml,,,,0.55,ak,ak02550aw8w0,2025-04-19T02:23:26.453Z,"19 km W of Anchorage, Alaska",earthquake,,0.7,,,automatic,ak,ak
