time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-08-15T20:47:47.557Z,63.1305,-152.6037,0,1.1,ml,,,,1.07,ak,ak025afr6mir,2025-08-15T20:50:06.667Z,"63 km SW of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-08-15T20:29:32.948Z,61.5325,-147.5642,10.4,1.5,ml,,,,0.75,ak,ak025afr2qi6,2025-08-15T20:31:21.360Z,"31 km S of Glacier View, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-08-15T20:17:39.816Z,60.5535,-151.0667,33.6,1.6,ml,,,,0.65,ak,ak025afr06fx,2025-08-15T20:19:14.600Z,"2 km NNE of Ridgeway, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-08-15T20:16:37.111Z,60.5014,-143.9176,1.5,1.1,ml,,,,0.5,ak,ak025afqzyin,2025-08-15T20:18:28.752Z,"101 km E of Cordova, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-08-15T19:37:27.990Z,38.819667816162,-122.79933166504,2.5,1.08,md,16,48,0.00918,0.02,nc,nc75224217,2025-08-15T19:39:04.236Z,"6 km NNW of The Geysers, CA",earthquake,0.27,0.660000026,0.2,16,automatic,nc,nc
2025-08-15T19:34:23.519Z,35.32033333,-97.91133333,7.16,2.35,ml,79,57,0.07018622707,0.32,ok,ok2025pykl,2025-08-15T19:52:24.202Z,"3 km ENE of Minco, Oklahoma",earthquake,,0.4,0.26,37,reviewed,ok,ok
2025-08-15T19:14:08.760Z,32.808,-116.1456667,10.85,2.18,ml,17,75,0.0439,0.17,ci,ci40399594,2025-08-15T19:20:43.506Z,"16 km WNW of Ocotillo, CA",earthquake,0.31,0.65,0.46,20,automatic,ci,ci
2025-08-15T19:09:12.700Z,54.753166666667,-163.982,-0.72,0.28,ml,5,92,0.04468,0.11,av,av93048279,2025-08-15T19:25:07.090Z,"38 km WSW of False Pass, Alaska",earthquake,0.27,0.33,0.39170268420544,5,reviewed,av,av
2025-08-15T19:04:36.310Z,33.8626667,-117.5108333,9.5,1.08,ml,30,55,0.04378,0.36,ci,ci40399578,2025-08-15T19:08:08.333Z,"2 km SSE of Home Gardens, CA",earthquake,0.61,1.08,0.238,27,automatic,ci,ci
2025-08-15T18:45:16.232Z,63.1065,-151.3551,0,1.2,ml,,,,0.54,ak,ak025afpz9gn,2025-08-15T18:47:02.977Z,"51 km SSE of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-08-15T18:39:13.050Z,34.061,-117.2573333,13.78,1.54,ml,70,25,0.04909,0.18,ci,ci40399562,2025-08-15T18:49:43.470Z,"2 km NNE of Loma Linda, CA",earthquake,0.14,0.31,0.212,30,automatic,ci,ci
2025-08-15T18:36:30.280Z,19.2425,-155.38166666667,33.83,2.15,ml,59,143,0.01576,0.12,hv,hv74753247,2025-08-15T20:38:42.020Z,"11 km ENE of Pāhala, Hawaii",earthquake,0.39,0.36,0.27059570811541,42,reviewed,hv,hv
2025-08-15T18:19:19.740Z,33.6765,-116.7878333,16.04,0.56,ml,13,77,0.0954,0.1,ci,ci40399530,2025-08-15T19:47:35.060Z,"10 km SW of Idyllwild, CA",earthquake,0.3,0.56,0.059,12,reviewed,ci,ci
2025-08-15T18:16:36.550Z,34.0873333,-117.9516667,8.55,1.58,ml,17,53,0.05607,0.27,ci,ci40399522,2025-08-15T18:42:09.458Z,"1 km ENE of Baldwin Park, CA",earthquake,0.6,1.13,0.315,38,automatic,ci,ci
2025-08-15T18:05:20.982Z,60.1126,-139.0981,0,1.6,ml,,,,0.76,ak,ak025afpqp6q,2025-08-15T18:07:25.811Z,"72 km NNE of Yakutat, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-08-15T18:00:35.020Z,36.1698333,-117.9825,1.98,0.7,ml,19,71,0.1157,0.16,ci,ci41261608,2025-08-15T18:04:01.978Z,"13 km S of Olancha, CA",earthquake,0.28,0.87,0.272,10,automatic,ci,ci
2025-08-15T17:52:54.300Z,38.819499969482,-122.79866790772,2.329999923706,1.03,md,24,30,0.009722,0.02,nc,nc75224187,2025-08-15T17:54:29.491Z,"6 km NNW of The Geysers, CA",earthquake,0.2,0.409999996,0.28,23,automatic,nc,nc
2025-08-15T17:43:53.409Z,36.02766667,-96.52683333,0,1.8,ml,61,79,0.1862634488,0.5,ok,ok2025pygu,2025-08-15T17:52:59.140Z,"7 km ENE of Drumright, Oklahoma",quarry blast,,0.4,0.18,28,reviewed,ok,ok
2025-08-15T17:43:17.790Z,33.464,-116.421,14.46,0.94,ml,29,59,0.1441,0.18,ci,ci41261600,2025-08-15T17:47:24.890Z,"24 km N of Borrego Springs, CA",earthquake,0.25,0.71,0.126,5,automatic,ci,ci
2025-08-15T17:36:51.130Z,19.16233253479,-155.62866210938,5.3000001907349,1.76999998,md,52,100,0.08432,0.389999986,hv,hv74753227,2025-08-15T17:40:17.390Z,"10 km N of Wai‘ōhinu, Hawaii",earthquake,0.69,1.08000004,0.119999997,3,automatic,hv,hv
2025-08-15T17:24:42.090Z,33.6861667,-116.7931667,16.36,1.14,ml,42,32,0.08842,0.21,ci,ci41261584,2025-08-15T17:57:34.426Z,"9 km SW of Idyllwild, CA",earthquake,0.21,0.48,0.241,29,reviewed,ci,ci
2025-08-15T17:24:11.980Z,38.787334442139,-122.77083587647,3.2400000095367,1.08,md,18,87,0.01457,0.03,nc,nc75224177,2025-08-15T17:25:48.269Z,"2 km NW of The Geysers, CA",earthquake,0.34,0.75,0.19,21,automatic,nc,nc
2025-08-15T17:09:13.400Z,61.301833333333,-152.50233333333,4.5,-0.57,ml,5,130,0.03949,0.06,av,av93717428,2025-08-15T19:54:40.400Z,"77 km WNW of Tyonek, Alaska",earthquake,0.98,1.67,0.24352975633281,5,reviewed,av,av
2025-08-15T17:05:46.850Z,39.76900100708,-122.91383361816,-1.3700000047684,1.86,md,9,102,0.1183,0.11,nc,nc75224172,2025-08-15T17:07:24.015Z,"21 km NW of Alder Springs, CA",earthquake,0.41,2.78999996,0.24,7,automatic,nc,nc
2025-08-15T17:03:09.980Z,33.6825,-116.788,15.86,0.79,ml,14,79,0.08792,0.08,ci,ci41261552,2025-08-15T17:06:50.329Z,"9 km SW of Idyllwild, CA",earthquake,0.2,0.56,0.169,11,automatic,ci,ci
