time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-05-26T22:14:10.500Z,38.8296661,-122.8536682,5.96,0.28,md,6,232,0.003279,0.01,nc,nc73890345,2023-05-26T22:15:44.767Z,"10km NW of The Geysers, CA",earthquake,3.45,5,0.09,8,automatic,nc,nc
2023-05-26T22:12:03.480Z,59.477,-153.276,9.6,1.2,ml,,,,0.45,ak,ak0236ptms9o,2023-05-26T22:13:49.801Z,"58 km SE of Pedro Bay, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-05-26T22:04:16.274Z,63.0897,-150.4689,97.9,1.2,ml,,,,0.26,ak,ak0236ptl3ec,2023-05-26T22:06:08.189Z,"67 km NNE of Petersville, Alaska",earthquake,,1,,,automatic,ak,ak
2023-05-26T22:04:07.951Z,59.8109,-153.2542,119.1,1.6,ml,,,,0.15,ak,ak0236ptl2vv,2023-05-26T22:05:43.440Z,"47 km E of Pedro Bay, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-05-26T21:51:46.040Z,34.0376667,-117.149,4.6,1.11,ml,29,71,0.03046,0.24,ci,ci40234551,2023-05-26T21:55:23.762Z,"4km ESE of Redlands, CA",earthquake,0.4,0.6,0.173,29,automatic,ci,ci
2023-05-26T21:41:28.420Z,33.9471667,-116.891,12.22,1.26,ml,42,57,0.09493,0.23,ci,ci40234527,2023-05-26T21:52:33.410Z,"3km NNW of Banning, CA",earthquake,0.27,0.84,0.198,28,automatic,ci,ci
2023-05-26T21:39:00.454Z,59.5583,-153.1401,96.9,1.5,ml,,,,0.43,ak,ak0236pt74rh,2023-05-26T21:40:48.125Z,"60 km ESE of Pedro Bay, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-05-26T21:34:01.517Z,-5.0859,131.2458,68.395,5.1,mb,37,39,1.449,0.86,us,us7000k4cm,2023-05-26T22:09:20.040Z,"177 km WNW of Tual, Indonesia",earthquake,6.13,7.59,0.124,21,reviewed,us,us
2023-05-26T21:33:47.470Z,-43.1719,39.1871,10,5,mb,60,41,9.58,0.71,us,us7000k4cn,2023-05-26T21:51:20.040Z,"Prince Edward Islands region",earthquake,4.33,1.842,0.073,60,reviewed,us,us
2023-05-26T21:18:05.620Z,18.2543333333333,-68.28,95.38,3.42,md,9,181,0.2759,0.31,pr,pr71411103,2023-05-26T21:32:45.390Z,"37 km ESE of Boca de Yuma, Dominican Republic",earthquake,3.46,2.17,0.238785192628472,9,reviewed,pr,pr
2023-05-26T21:02:55.076Z,38.635,-119.7701,6.1,1.1,ml,15,108.26,0.059,0.118,nn,nn00860385,2023-05-26T22:17:40.329Z,"6 km S of Markleeville, California",earthquake,,1.2,0.24,6,reviewed,nn,nn
2023-05-26T21:01:55.500Z,33.5325,-116.6843333,8.97,1.34,ml,45,40,0.05508,0.15,ci,ci40234503,2023-05-26T21:13:01.580Z,"3km SSW of Anza, CA",earthquake,0.16,0.36,0.209,26,automatic,ci,ci
2023-05-26T21:00:58.150Z,32.7618333,-116.9025,5.48,1.48,ml,19,86,0.0426,0.24,ci,ci40234495,2023-05-26T21:04:48.296Z,"4km ENE of Rancho San Diego, CA",quarry blast,0.54,0.94,0.183,19,automatic,ci,ci
2023-05-26T20:56:42.480Z,32.9556667,-116.2758333,7.23,0.79,ml,15,131,0.02318,0.15,ci,ci40234487,2023-05-26T21:00:11.033Z,"25km SSW of Ocotillo Wells, CA",earthquake,0.32,0.56,0.17,5,automatic,ci,ci
2023-05-26T20:51:35.660Z,38.628334,-119.7600021,3.09,2.09,md,6,155,0.1928,0.04,nc,nc73890325,2023-05-26T22:04:51.224Z,"8km SSE of Markleeville, CA",earthquake,1,7.18,0.36,3,automatic,nc,nc
