time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-06-12T05:21:17.828Z,31.649,-104.303,4.0531,2.3,ml,36,69,0,0.3,tx,tx2025lkkt,2025-06-12T05:25:48.805Z,"58 km S of Whites City, New Mexico",earthquake,0,0.95008450746536,0.2,26,automatic,tx,tx
2025-06-12T05:19:59.750Z,38.800498962402,-122.80183410644,1.0099999904633,0.76,md,15,72,0.009037,0.03,nc,nc75194591,2025-06-12T05:21:36.530Z,"5 km NW of The Geysers, CA",earthquake,0.23,0.540000021,0.05,15,automatic,nc,nc
2025-06-12T05:19:52.626Z,31.643,-104.301,3.742,2.3,ml,42,69,0,0.3,tx,tx2025lkkq,2025-06-12T05:23:50.427Z,"59 km S of Whites City, New Mexico",earthquake,0,0.89499574899673,0.2,30,automatic,tx,tx
2025-06-12T04:58:26.651Z,-63.2035,-163.6928,10,5.7,mww,47,113,17.314,1.3,us,us6000qjr3,2025-06-12T05:22:49.809Z,"Pacific-Antarctic Ridge",earthquake,12.07,1.826,0.11,8,reviewed,us,us
2025-06-12T04:54:41.794Z,36.38,-114.8624,0,1.2,ml,9,296.32,0.268,0.2577,nn,nn00898837,2025-06-12T04:57:04.674Z,"22 km NE of Nellis Air Force Base, Nevada",earthquake,,47.1,0.78,6,automatic,nn,nn
2025-06-12T04:50:13.150Z,38.877498626709,-122.80466461182,2.5299999713898,1.45,md,23,203,0.005224,0.03,nc,nc75194586,2025-06-12T04:51:51.146Z,"9 km NW of Cobb, CA",earthquake,0.55,0.5,0.14,25,automatic,nc,nc
2025-06-12T04:30:49.827Z,-3.878,131.5523,10,4.7,mb,42,91,1.179,0.85,us,us6000qjqz,2025-06-12T04:48:26.040Z,"134 km SW of Fakfak, Indonesia",earthquake,6.48,1.868,0.102,29,reviewed,us,us
2025-06-12T04:29:27.080Z,33.3628333,-116.6931667,12.61,0.53,ml,32,52,0.1108,0.15,ci,ci40991783,2025-06-12T04:32:50.206Z,"10 km NNW of Warner Springs, CA",earthquake,0.19,0.54,0.086,13,automatic,ci,ci
2025-06-12T04:23:23.000Z,37.020999908447,-121.70866394043,9.2299995422363,1.14,md,9,79,0.01057,0.02,nc,nc75194581,2025-06-12T04:25:00.771Z,"8 km NNE of Interlaken, CA",earthquake,0.39,0.660000026,0.16,10,automatic,nc,nc
2025-06-12T04:13:25.120Z,38.837001800537,-122.78399658203,1.9299999475479,0.7,md,8,107,0.005152,0.02,nc,nc75194566,2025-06-12T04:15:00.935Z,"6 km WNW of Cobb, CA",earthquake,0.92,1.64999998,0.08,9,automatic,nc,nc
2025-06-12T04:00:53.906Z,63.2284,-152.4389,0,1.6,ml,,,,0.43,ak,ak0257hmzf2m,2025-06-12T04:02:38.894Z,"49 km SW of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-06-12T03:49:20.265Z,33.4726,138.149,10,4.9,mww,78,49,1.439,0.83,us,us6000qjqx,2025-06-12T04:05:42.040Z,"125 km S of Ōyama, Japan",earthquake,4.92,1.844,0.08,15,reviewed,us,us
2025-06-12T03:44:36.216Z,61.1148,-151.231,61.5,0.8,ml,,,,0.15,ak,ak0257hmndlx,2025-06-12T03:46:17.282Z,"7 km NW of Tyonek, Alaska",earthquake,,2.3,,,automatic,ak,ak
2025-06-12T03:37:41.340Z,19.208333969116,-155.36149597168,31.989999771118,1.99000001,md,48,162,0.04471,0.129999995,hv,hv74695322,2025-06-12T03:41:01.450Z,"12 km E of Pāhala, Hawaii",earthquake,0.52,0.639999986,0.0299999993,3,automatic,hv,hv
2025-06-12T03:36:12.295Z,-6.3259,-79.8976,71.795,5,mb,54,130,3.887,0.8,us,us6000qjqv,2025-06-12T04:22:57.623Z,"11 km NW of Jayanca, Peru",earthquake,11.33,6.977,0.026,454,reviewed,us,us
2025-06-12T03:35:11.880Z,33.2311667,-116.7281667,11.81,0.56,ml,27,40,0.02609,0.17,ci,ci40991767,2025-06-12T03:38:41.681Z,"4 km ESE of Lake Henshaw, CA",earthquake,0.24,0.52,0.229,11,automatic,ci,ci
2025-06-12T03:33:18.670Z,38.83716583252,-122.81216430664,1.6799999475479,0.72,md,10,69,0.01709,0.01,nc,nc75194561,2025-06-12T03:34:55.692Z,"8 km WNW of Cobb, CA",earthquake,0.35,0.939999998,0.45,14,automatic,nc,nc
2025-06-12T03:30:24.720Z,17.609166666667,-65.942,12.44,2.55,md,14,239,0.3876,0.25,pr,pr71485563,2025-06-12T03:45:58.930Z,"41 km SSE of Arroyo, Puerto Rico",earthquake,0.85,1.71,0.10991110212562,7,reviewed,pr,pr
