time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-01-05T12:51:24.700Z,35.956,-117.6558333,2.1,1.01,ml,23,67,0.1269,0.15,ci,ci40455607,2024-01-05T12:57:07.262Z,"23 km E of Little Lake, CA",earthquake,0.26,0.37,0.124,10,automatic,ci,ci
2024-01-05T12:40:45.950Z,38.036335,-122.401001,0.35,1.22,md,9,152,0.03814,0.05,nc,nc73985346,2024-01-05T12:51:11.749Z,"8 km WNW of Bayview-Montalvin, CA",earthquake,0.31,0.87,0.24,7,automatic,nc,nc
2024-01-05T12:21:10.050Z,38.8126678,-122.7943344,1.33,1.1,md,23,39,0.004754,0.03,nc,nc73985331,2024-01-05T12:57:12.793Z,"5 km NW of The Geysers, CA",earthquake,0.18,0.39,0.22,23,automatic,nc,nc
2024-01-05T12:16:05.110Z,38.7896652,-122.7618332,0.29,1.86,md,29,63,0.01107,0.07,nc,nc73985321,2024-01-05T12:34:11.652Z,"2 km NNW of The Geysers, CA",earthquake,0.2,0.34,0.16,31,automatic,nc,nc
2024-01-05T12:05:56.950Z,38.8286667,-122.8011703,1.73,0.43,md,8,78,0.008722,0.02,nc,nc73985316,2024-01-05T12:23:12.598Z,"7 km W of Cobb, CA",earthquake,0.41,1.18,0.22,8,automatic,nc,nc
2024-01-05T11:52:48.500Z,38.8343315,-122.7886658,2.02,0.21,md,8,88,0.004277,0.02,nc,nc73985311,2024-01-05T12:10:13.299Z,"6 km WNW of Cobb, CA",earthquake,0.44,1.08,0.13,6,automatic,nc,nc
2024-01-05T11:38:06.696Z,65.6021,-147.4274,4.5,2.3,ml,,,,0.5,ak,ak0248ggnul,2024-01-05T11:41:34.806Z,"52 km E of Livengood, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-01-05T11:29:39.620Z,33.9363333,-116.9621667,3.98,0.83,ml,30,128,0.02137,0.14,ci,ci40455599,2024-01-05T11:36:02.087Z,"2 km ENE of Beaumont, CA",earthquake,0.4,0.41,0.139,18,automatic,ci,ci
2024-01-05T11:19:41.450Z,33.2663333,-116.4338333,3.94,1.08,ml,62,31,0.01409,0.19,ci,ci40455591,2024-01-05T11:25:41.105Z,"6 km WNW of Borrego Springs, CA",earthquake,0.15,0.34,0.122,23,automatic,ci,ci
2024-01-05T11:17:18.290Z,36.0009995,-120.5643311,2.38,1.78,md,18,89,0.02399,0.07,nc,nc73985306,2024-01-05T12:51:11.884Z,"16 km NW of Parkfield, CA",earthquake,0.33,0.56,0.22,9,automatic,nc,nc
2024-01-05T11:14:13.800Z,32.8938333,-116.5941667,6.38,1,ml,27,39,0.03038,0.21,ci,ci40455575,2024-01-05T11:20:11.653Z,"10 km NW of Pine Valley, CA",earthquake,0.26,0.57,0.116,4,automatic,ci,ci
2024-01-05T10:39:10.180Z,36.033,-117.7965,1.69,0.89,ml,22,102,0.05139,0.17,ci,ci40455567,2024-01-05T10:45:35.582Z,"14 km E of Coso Junction, CA",earthquake,0.31,0.27,0.217,5,automatic,ci,ci
2024-01-05T10:38:48.890Z,33.7135,-116.8213333,17.63,1.05,ml,52,31,0.08616,0.37,ci,ci40455559,2024-01-05T10:49:49.320Z,"8 km ESE of Valle Vista, CA",earthquake,0.35,0.68,0.225,23,automatic,ci,ci
2024-01-05T10:22:30.659Z,57.0714,-155.9462,16.2,2.4,ml,,,,0.4,ak,ak0248frumx,2024-01-05T10:24:56.796Z,"100 km ESE of Ugashik, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-01-05T10:11:58.314Z,62.5754,-151.1045,86.2,1.9,ml,,,,0.54,ak,ak0248fpjw7,2024-01-05T10:15:10.673Z,"19 km WNW of Petersville, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-01-05T10:09:55.655Z,63.1838,-151.3507,0,1.9,ml,,,,0.53,ak,ak0248fp499,2024-01-05T10:12:58.035Z,"43 km SSE of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-01-05T10:04:50.995Z,38.7854,-119.2718,4.9,2,ml,14,53.05,0.197,0.1705,nn,nn00871330,2024-01-05T10:07:15.286Z,"5 km ESE of Smith, Nevada",earthquake,,1.1,0.27,9,automatic,nn,nn
2024-01-05T10:02:43.410Z,38.8243332,-122.788002,0.28,1.24,md,20,40,0.01245,0.04,nc,nc73985291,2024-01-05T12:10:11.306Z,"6 km W of Cobb, CA",earthquake,0.17,0.36,0.17,21,automatic,nc,nc
2024-01-05T10:01:14.102Z,38.7861,-119.2851,7.5,1.4,ml,8,163.31,0.389,0.0965,nn,nn00871329,2024-01-05T10:04:13.342Z,"4 km ESE of Smith, Nevada",earthquake,,1.7,0.21,4,automatic,nn,nn
2024-01-05T09:18:31.150Z,37.5714989,-118.8675003,3.43,1.04,md,9,231,0.03567,0.01,nc,nc73985286,2024-01-05T11:33:11.093Z,"12 km SE of Mammoth Lakes, CA",earthquake,0.8,1.36,0.08,10,automatic,nc,nc
2024-01-05T08:54:47.230Z,38.8074989,-122.7505035,0.38,0.73,md,8,116,0.009944,0.03,nc,nc73985281,2024-01-05T11:07:11.944Z,"3 km SW of Cobb, CA",earthquake,0.32,0.7,0.03,9,automatic,nc,nc
2024-01-05T08:47:08.416Z,41.7646,-81.0137,5,2.6,mb_lg,24,92,0.842,0.7,us,us6000m1yj,2024-01-05T12:44:42.227Z,"3 km ESE of Madison, Ohio",earthquake,1.72,1.985,0.228,5,reviewed,us,us
2024-01-05T08:46:54.760Z,33.7908333,-117.8313333,14.05,1.91,ml,98,27,0.01088,0.27,ci,ci40455551,2024-01-05T08:54:50.287Z,"1 km S of Orange, CA",earthquake,0.19,0.43,0.151,26,automatic,ci,ci
2024-01-05T08:46:40.450Z,33.7493333,-117.7648333,7.79,1.24,ml,24,79,0.07648,0.4,ci,ci40455543,2024-01-05T08:53:04.801Z,"3 km ESE of North Tustin, CA",earthquake,0.65,1.98,0.179,29,automatic,ci,ci
2024-01-05T08:46:31.708Z,31.595,-104.55,3.5852,1.7,ml,16,163,0.1,0.2,tx,tx2024ahzj,2024-01-05T09:25:49.237Z,"66 km SSW of Whites City, New Mexico",earthquake,0,1.80732996,0.1,11,automatic,tx,tx
2024-01-05T08:01:33.519Z,31.637,-104.292,4.1364,1.8,ml,17,69,0,0.3,tx,tx2024ahxy,2024-01-05T08:19:51.896Z,"59 km NW of Toyah, Texas",earthquake,0,1.370517229,0.1,12,automatic,tx,tx
2024-01-05T07:55:12.860Z,32.8163333,-116.0715,9.65,0.64,ml,26,83,0.03262,0.22,ci,ci40455527,2024-01-05T08:00:57.515Z,"12 km NW of Ocotillo, CA",earthquake,0.28,0.54,0.059,2,automatic,ci,ci
2024-01-05T07:48:37.462Z,38.7944,-119.2794,1.8,1.3,ml,11,97.54,0.386,0.2819,nn,nn00871327,2024-01-05T07:50:43.662Z,"4 km E of Smith, Nevada",earthquake,,17.1,0.16,2,automatic,nn,nn
2024-01-05T07:45:06.235Z,31.598,-104.534,4.808,2.2,ml,14,235,0.1,0.4,tx,tx2024ahxi,2024-01-05T08:19:47.895Z,"65 km SSW of Whites City, New Mexico",earthquake,0,3.420939418,0.1,12,automatic,tx,tx
2024-01-05T07:43:21.230Z,17.999,-66.9876666666667,8.81,2.84,md,18,133,0.06134,0.18,pr,pr71436298,2024-01-05T08:17:02.090Z,"6 km ENE of La Parguera, Puerto Rico",earthquake,0.39,0.68,0.118485501580929,13,reviewed,pr,pr
2024-01-05T07:40:28.940Z,31.615,-104.346,0.3217,1.8,ml,18,78,0.1,0.8,tx,tx2024ahxf,2024-01-05T08:19:44.901Z,"62 km WNW of Toyah, Texas",earthquake,0,1.512442561,0.3,13,automatic,tx,tx
2024-01-05T07:38:11.331Z,31.595,-104.542,4.1521,2.3,ml,16,160,0.1,0.4,tx,tx2024ahxd,2024-01-05T08:19:40.895Z,"66 km SSW of Whites City, New Mexico",earthquake,0,1.957929515,0.1,12,automatic,tx,tx
2024-01-05T07:35:47.532Z,31.59,-104.554,1.2501,1.8,ml,17,165,0.1,0.6,tx,tx2024ahxb,2024-01-05T08:19:37.895Z,"66 km NNE of Van Horn, Texas",earthquake,0,1.892922448,0.1,12,automatic,tx,tx
2024-01-05T07:34:29.138Z,31.59,-104.553,3.5777,1.8,ml,17,164,0.1,0.3,tx,tx2024ahxa,2024-01-05T08:19:34.894Z,"66 km NNE of Van Horn, Texas",earthquake,0,1.749473833,0.1,12,automatic,tx,tx
2024-01-05T07:27:04.980Z,17.947,-66.8198333333333,16.15,2.41,md,6,213,0.06307,0.11,pr,pr71436288,2024-01-05T07:44:31.350Z,"5 km S of Indios, Puerto Rico",earthquake,1.08,0.75,0.00863145342060867,4,reviewed,pr,pr
2024-01-05T07:24:38.308Z,61.5663,-149.8628,32.7,2.1,ml,,,,0.59,ak,ak0248dzzue,2024-01-05T07:26:23.038Z,"6 km NE of Big Lake, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-01-05T07:20:00.528Z,31.602,-104.555,3.8048,2.2,ml,17,166,0.1,0.7,tx,tx2024ahwn,2024-01-05T07:45:23.709Z,"65 km SSW of Whites City, New Mexico",earthquake,0,1.687482763,0.1,13,automatic,tx,tx
2024-01-05T07:17:28.881Z,31.685,-104.411,4.4614,1.6,mlv,16,69,0,0.3,tx,tx2024ahwm,2024-01-05T07:45:20.707Z,"54 km S of Whites City, New Mexico",earthquake,0,1.364685691,0.3,11,automatic,tx,tx
2024-01-05T07:09:46.515Z,31.587,-104.543,3.801,1.6,ml,12,160,0.1,0.2,tx,tx2024ahwe,2024-01-05T07:45:15.704Z,"66 km NNE of Van Horn, Texas",earthquake,0,2.723835366,0,10,automatic,tx,tx
2024-01-05T07:04:45.280Z,37.5708351,-118.8651657,6.57,1.86,md,23,194,0.03446,0.02,nc,nc73985266,2024-01-05T11:17:11.002Z,"12 km SE of Mammoth Lakes, CA",earthquake,0.49,0.58,0.11,25,automatic,nc,nc
2024-01-05T07:03:28.190Z,38.8171654,-122.783165,1.67,1.07,md,22,54,0.004355,0.02,nc,nc73985261,2024-01-05T07:21:13.294Z,"5 km NNW of The Geysers, CA",earthquake,0.21,0.35,0.16,21,automatic,nc,nc
2024-01-05T07:02:21.540Z,17.9168333333333,-66.7876666666667,7.37,2.15,md,9,229,0.1047,0.08,pr,pr71436273,2024-01-05T07:12:15.350Z,"9 km SSE of Indios, Puerto Rico",earthquake,0.57,0.25,0.0819865114831502,5,reviewed,pr,pr
2024-01-05T06:57:34.230Z,33.3323333,-116.8873333,8.47,0.91,ml,53,29,0.02962,0.17,ci,ci40455519,2024-01-05T07:03:49.478Z,"3 km SW of Palomar Observatory, CA",earthquake,0.16,0.47,0.14,15,automatic,ci,ci
2024-01-05T06:49:10.265Z,-8.0246,129.6711,20.744,4.5,mb,28,101,3.487,1.22,us,us6000m1xq,2024-01-05T07:24:14.040Z,"299 km E of Lospalos, Timor Leste",earthquake,7.94,4.42,0.128,18,reviewed,us,us
2024-01-05T06:46:17.180Z,46.853833333333334,-121.9825,7.04,1.72,ml,26,55,0.02397,0.16,uw,uw61978941,2024-01-05T07:20:20.740Z,"11 km NNE of Ashford, Washington",earthquake,0.2,0.31,0.14708220563120245,17,reviewed,uw,uw
2024-01-05T06:33:14.330Z,18.2556666666667,-67.4463333333333,24.34,2.73,md,16,225,0.1318,0.09,pr,pr71436263,2024-01-05T06:58:02.950Z,"22 km WSW of Stella, Puerto Rico",earthquake,0.53,0.78,0.0681489691773001,6,reviewed,pr,pr
2024-01-05T06:17:54.179Z,63.9746,-147.4303,8.9,2.9,ml,,,,0.29,ak,ak0248dd3g9,2024-01-05T07:21:03.040Z,"59 km SW of Harding-Birch Lakes, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-01-05T06:09:15.960Z,34.1158333,-118.2558333,10.38,1.1,ml,16,187,0.03691,0.1,ci,ci40455511,2024-01-05T06:15:45.611Z,"3 km NNE of Silver Lake, CA",earthquake,0.44,0.42,0.304,18,automatic,ci,ci
2024-01-05T06:03:42.826Z,37.5515,137.7552,10,4.4,mb,31,111,0.629,0.53,us,us6000m1xm,2024-01-05T07:17:53.040Z,"58 km N of Itoigawa, Japan",earthquake,6.68,1.915,0.123,19,reviewed,us,us
2024-01-05T06:02:35.790Z,46.85333333333333,-121.99183333333333,6.67,2.7600000000000002,ml,61,31,0.02977,0.15,uw,uw61978931,2024-01-05T07:13:37.040Z,"10 km NNE of Ashford, Washington",earthquake,0.16,0.26,0.2228199172901486,45,reviewed,uw,uw
2024-01-05T05:50:12.010Z,-5.1731,151.6312,101.172,4.9,mb,54,94,1.11,0.9,us,us6000m1xk,2024-01-05T06:19:17.040Z,"115 km SW of Kokopo, Papua New Guinea",earthquake,10.08,7.45,0.061,85,reviewed,us,us
2024-01-05T05:41:06.930Z,38.8240013,-122.7648315,2.03,1.55,md,27,57,0.007582,0.03,nc,nc73985256,2024-01-05T10:21:11.680Z,"4 km W of Cobb, CA",earthquake,0.21,0.36,0.14,29,automatic,nc,nc
2024-01-05T05:34:28.942Z,65.0831,-148.7087,14.7,1.9,ml,,,,0.53,ak,ak0248cv92m,2024-01-05T05:46:54.183Z,"31 km ESE of Minto, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-01-05T05:33:18.370Z,46.85316666666667,-121.98233333333333,7.05,0.58,ml,19,126,0.02424,0.1,uw,uw61978926,2024-01-05T07:49:16.390Z,"11 km NNE of Ashford, Washington",earthquake,0.28,0.42,0.06176931103354355,7,reviewed,uw,uw
2024-01-05T05:28:26.090Z,33.8643333,-118.2416667,11.48,2.19,ml,81,45,0.01705,0.28,ci,ci40455487,2024-01-05T08:16:41.778Z,"4 km SSW of Compton, CA",earthquake,0.2,0.3,0.23,27,automatic,ci,ci
2024-01-05T05:13:43.511Z,38.7988,-119.2755,2.3,1.3,ml,10,97.07,0.385,0.1083,nn,nn00871321,2024-01-05T05:16:12.317Z,"4 km E of Smith, Nevada",earthquake,,9.7,0.33,3,automatic,nn,nn
2024-01-05T05:08:31.110Z,17.991,-66.8176666666667,13.62,1.91,md,9,145,0.06073,0.1,pr,pr71436258,2024-01-05T05:20:54.420Z,"0 km SSE of Indios, Puerto Rico",earthquake,0.53,0.33,0.015975177743958,4,reviewed,pr,pr
2024-01-05T04:58:16.477Z,61.0672,-150.7846,35.5,2,ml,,,,0.42,ak,ak0248cexov,2024-01-05T05:00:32.906Z,"16 km NNW of Point Possession, Alaska",earthquake,,3.6,,,automatic,ak,ak
2024-01-05T04:54:42.556Z,31.624,-104.122,2.8484,1.7,mlv,13,57,0,0.6,tx,tx2024ahrt,2024-01-05T05:30:52.410Z,"46 km NW of Toyah, Texas",earthquake,0,1.447352357,0.4,10,automatic,tx,tx
2024-01-05T04:48:40.902Z,63.3956,-150.2046,0,2.3,ml,,,,0.63,ak,ak0248ccuey,2024-01-05T04:50:51.389Z,"62 km W of Cantwell, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-01-05T04:46:12.010Z,38.8190002,-122.8231659,2.35,0.93,md,9,83,0.01014,0.01,nc,nc73985251,2024-01-05T05:03:15.429Z,"7 km NW of The Geysers, CA",earthquake,0.42,0.99,0.31,9,automatic,nc,nc
2024-01-05T04:45:08.349Z,31.667,-104.384,4.9192,1.9,ml,14,87,0,0.2,tx,tx2024ahrk,2024-01-05T05:30:45.414Z,"56 km S of Whites City, New Mexico",earthquake,0,1.354934719,0.2,12,automatic,tx,tx
2024-01-05T04:32:34.740Z,46.19683333333333,-122.32766666666667,11.28,1.72,ml,72,36,0.01656,0.18,uw,uw61978916,2024-01-05T05:03:29.330Z,"33 km NNE of Amboy, Washington",earthquake,0.15,0.29,0.16477396198170569,37,reviewed,uw,uw
2024-01-05T04:24:54.621Z,60.3543,-152.5804,112.6,2.5,ml,,,,0.35,ak,ak0248c7qae,2024-01-05T06:50:41.304Z,"60 km WNW of Ninilchik, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-01-05T04:17:07.797Z,31.589,-104.552,3.6533,1.5,ml,13,164,0.1,0.2,tx,tx2024ahqm,2024-01-05T04:56:01.364Z,"66 km NNE of Van Horn, Texas",earthquake,0,1.943038531,0.1,9,automatic,tx,tx
2024-01-05T04:14:53.520Z,36.0766667,-117.6466667,0.32,1.14,ml,26,69,0.1616,0.19,ci,ci40455479,2024-01-05T04:20:47.210Z,"27 km E of Coso Junction, CA",earthquake,0.22,0.41,0.244,10,automatic,ci,ci
2024-01-05T03:53:25.320Z,19.2001667022705,-155.491668701172,35.2299995422363,1.91999996,md,43,73,,0.119999997,hv,hv73710147,2024-01-05T03:56:41.100Z,"1 km WSW of Pāhala, Hawaii",earthquake,0.61,0.720000029,0.25999999,13,automatic,hv,hv
2024-01-05T03:48:41.470Z,46.1995,-122.31816666666667,10.98,2.99,ml,87,30,0.02338,0.18,uw,uw61978896,2024-01-05T12:24:42.035Z,"33 km NNE of Amboy, Washington",earthquake,0.19,0.32,0.16680750165122227,59,reviewed,uw,uw
2024-01-05T03:47:12.700Z,38.7944984,-122.7279968,1.91,1.13,md,15,98,0.01315,0.02,nc,nc73985236,2024-01-05T07:15:12.253Z,"3 km S of Cobb, CA",earthquake,0.29,0.62,0.15,14,automatic,nc,nc
