time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-30T09:32:17.690Z,38.8286667,-122.7919998,1.1,0.7,md,11,54,0.009814,0.02,nc,nc73953620,2023-10-30T09:33:51.317Z,"6 km W of Cobb, CA",earthquake,0.26,0.92,0.07,14,automatic,nc,nc
2023-10-30T09:29:24.740Z,61.775,-150.7443,41,1.8,ml,,,,0.61,ak,ak023dx9dbqy,2023-10-30T09:31:26.661Z,"28 km NNW of Susitna, Alaska",earthquake,,1.4,,,automatic,ak,ak
2023-10-30T09:04:08.698Z,57.9141,-155.7678,8,1.9,ml,,,,0.33,ak,ak023dx97xlx,2023-10-30T09:06:01.662Z,"Alaska Peninsula",earthquake,,1.3,,,automatic,ak,ak
2023-10-30T08:49:46.927Z,-32.817,-70.2224,118.564,4.4,mwr,72,80,0.501,0.82,us,us7000l7ig,2023-10-30T09:29:22.031Z,"35 km E of Los Andes, Chile",earthquake,3.16,5.298,,,reviewed,us,guc
2023-10-30T08:34:19.560Z,17.9785,-67.0348333333333,15.04,2.25,md,8,135,0.0127,0.11,pr,pr71430403,2023-10-30T08:49:47.490Z,"1 km ENE of La Parguera, Puerto Rico",earthquake,0.6,0.73,0.0713848504499643,4,reviewed,pr,pr
2023-10-30T08:12:55.475Z,61.689,-150.0815,27.2,1.8,ml,,,,0.68,ak,ak023dx8obcb,2023-10-30T08:15:29.964Z,"6 km SSW of Willow, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-30T08:09:50.040Z,-58.8242,-25.6033,35,5.1,mb,65,69,7.538,0.73,us,us7000l7i8,2023-10-30T08:27:27.040Z,"South Sandwich Islands region",earthquake,6.47,1.796,0.072,62,reviewed,us,us
2023-10-30T08:00:43.490Z,34.6868333,-116.2818333,2.83,2.38,ml,22,63,0.1076,0.2,ci,ci40591240,2023-10-30T08:04:29.331Z,"12 km WSW of Ludlow, CA",earthquake,0.32,1.7,0.105,25,automatic,ci,ci
2023-10-30T07:33:40.962Z,61.4732,-151.6449,84.1,1.7,ml,,,,1.09,ak,ak023dx87cnk,2023-10-30T07:35:43.740Z,"47 km NW of Beluga, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-30T07:31:24.970Z,34.3978333,-118.7135,18.15,1.43,ml,12,144,0.05009,0.16,ci,ci40591232,2023-10-30T07:35:00.176Z,"8 km ESE of Piru, CA",earthquake,1.28,1.89,0.225,34,automatic,ci,ci
2023-10-30T07:11:46.250Z,34.6801667,-116.2905,2.66,1.21,ml,6,103,0.1147,0.07,ci,ci40591224,2023-10-30T07:15:18.070Z,"13 km WSW of Ludlow, CA",earthquake,0.35,0.61,0.161,10,automatic,ci,ci
2023-10-30T07:08:28.441Z,-31.9442,-179.9901,234.251,4.5,mb,36,72,3.214,0.7,us,us7000l7hy,2023-10-30T08:52:57.040Z,"Kermadec Islands region",earthquake,12,7.247,0.095,32,reviewed,us,us
2023-10-30T06:58:19.960Z,19.3478336334229,-155.290832519531,2.99000000953674,1.72,ml,20,129,,0.159999996,hv,hv73632247,2023-10-30T07:03:56.680Z,"12 km SSW of Volcano, Hawaii",earthquake,0.37,0.75999999,0.23,4,automatic,hv,hv
2023-10-30T06:57:51.372Z,61.6425,-150.8509,50.6,1.8,ml,,,,0.71,ak,ak023dx7r31d,2023-10-30T07:00:14.490Z,"Southern Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-30T06:57:00.890Z,37.8966675,-122.2006683,4.85,1.28,md,11,119,,0.02,nc,nc73953600,2023-10-30T07:28:10.526Z,"3 km NW of Orinda, CA",earthquake,0.34,0.47,0.03,7,automatic,nc,nc
2023-10-30T06:53:08.210Z,19.191499710083,-155.501159667969,35.1599998474121,2.28999996,md,47,71,,0.100000001,hv,hv73632242,2023-10-30T06:56:21.080Z,"2 km WSW of Pāhala, Hawaii",earthquake,0.46,0.75,1.84000003,26,automatic,hv,hv
2023-10-30T06:38:49.878Z,62.2589,-149.2792,43.7,1.4,ml,,,,0.4,ak,ak023dx7n0bf,2023-10-30T06:40:49.337Z,"31 km ENE of Susitna North, Alaska",earthquake,,1.3,,,automatic,ak,ak
2023-10-30T06:23:00.760Z,19.1790008544922,-155.495498657227,34.0900001525879,1.85000002,md,42,159,,0.109999999,hv,hv73632212,2023-10-30T06:26:22.410Z,"3 km SW of Pāhala, Hawaii",earthquake,0.59,0.800000012,0.180000007,5,automatic,hv,hv
2023-10-30T05:54:42.076Z,62.1425,-148.0272,39.5,1.4,ml,,,,0.32,ak,ak023dx74zkf,2023-10-30T05:56:33.005Z,"42 km NNW of Glacier View, Alaska",earthquake,,0.8,,,automatic,ak,ak
