time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-07-06T22:46:38.740Z,38.8251648,-122.7594986,0.17,1.63,md,13,136,0.02038,0.04,nc,nc73755536,2022-07-06T22:55:10.338Z,"3km W of Cobb, CA",earthquake,0.25,0.56,0.09,3,automatic,nc,nc
2022-07-06T22:35:24.003Z,63.3431,-149.6078,82.5,1.4,ml,,,,0.49,ak,ak0228lmszkg,2022-07-06T22:37:48.549Z,"33 km W of Cantwell, Alaska",earthquake,,0.9,,,automatic,ak,ak
2022-07-06T22:34:21.310Z,38.8086662,-122.7375031,2.47,1.1,md,14,123,0.01912,0.01,nc,nc73755531,2022-07-06T22:43:10.266Z,"2km SW of Cobb, CA",earthquake,0.42,0.79,0.09,4,automatic,nc,nc
2022-07-06T22:18:27.200Z,19.196,-155.392,30.89,1.58,md,15,223,,0.13,hv,hv73067242,2022-07-06T22:29:44.900Z,"9 km E of Pāhala, Hawaii",earthquake,0.95,0.87,0.100072098374948,9,reviewed,hv,hv
2022-07-06T22:17:20.240Z,38.8333321,-122.8176651,1.66,0.86,md,20,57,0.01156,0.02,nc,nc73755526,2022-07-06T22:24:11.136Z,"8km NW of The Geysers, CA",earthquake,0.21,0.53,0.01,2,automatic,nc,nc
2022-07-06T22:09:12.562Z,21.33,145.8004,35,4.8,mb,79,57,7.749,0.62,us,us6000i0dw,2022-07-06T22:27:22.040Z,"Mariana Islands region",earthquake,9.6,2,0.037,227,reviewed,us,us
2022-07-06T22:02:52.990Z,40.4971657,-125.7248306,2.09,2.89,md,36,264,1.058,0.54,nc,nc73755516,2022-07-06T22:35:22.203Z,"123km W of Petrolia, CA",earthquake,5.45,44.57,0.13,6,automatic,nc,nc
2022-07-06T21:51:37.870Z,35.6641667,-117.4371667,3.63,1.09,ml,11,175,0.08014,0.14,ci,ci40298536,2022-07-06T21:55:12.504Z,"12km SSW of Searles Valley, CA",earthquake,0.71,1.4,0.104,10,automatic,ci,ci
2022-07-06T21:48:06.960Z,19.2356666666667,-155.385333333333,30.21,1.71,md,24,150,,0.12,hv,hv73067227,2022-07-06T22:15:15.070Z,"10 km ENE of Pāhala, Hawaii",earthquake,0.62,0.94,0.0803259711237783,15,reviewed,hv,hv
2022-07-06T21:37:41.770Z,39.711,-110.7706667,5.64,1.28,ml,6,255,0.2076,0.13,uu,uu60504702,2022-07-06T21:56:26.430Z,"3 km NE of Kenilworth, Utah",earthquake,2.11,31.61,0.141,2,reviewed,uu,uu
