time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-08-03T14:23:24.350Z,34.3205,-116.4546667,6.79,1.37,ml,48,50,0.06634,0.16,ci,ci41252064,2025-08-03T14:26:59.331Z,"23 km N of Yucca Valley, CA",earthquake,0.15,0.36,0.142,26,automatic,ci,ci
2025-08-03T14:17:55.448Z,63.3851,-153.4932,8.8,2.6,ml,,,,0.42,ak,ak0259vszg3c,2025-08-03T14:19:36.613Z,"60 km NE of Nikolai, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-08-03T14:11:15.770Z,33.1881667,-116.0418333,4.18,1.9,ml,73,23,0.0557,0.22,ci,ci41252056,2025-08-03T14:22:13.420Z,"10 km ENE of Ocotillo Wells, CA",earthquake,0.14,0.55,0.251,25,automatic,ci,ci
2025-08-03T14:10:02.648Z,61.6758,-150.0427,29.3,1.5,ml,,,,0.43,ak,ak0259vsxu08,2025-08-03T14:11:55.587Z,"7 km S of Willow, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-08-03T14:06:45.290Z,35.6545,-117.4983333,5.8,1.24,ml,38,30,0.06168,0.13,ci,ci41252048,2025-08-03T14:10:16.916Z,"15 km SW of Searles Valley, CA",earthquake,0.13,0.52,0.252,26,automatic,ci,ci
2025-08-03T13:52:02.030Z,63.5037,-145.2451,1,1.9,ml,,,,0.36,ak,ak0259vsleff,2025-08-03T13:53:51.368Z,"33 km WSW of Dry Creek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-08-03T13:28:47.963Z,68.6337,-146.803,0,1.5,ml,,,,1.07,ak,ak0259vsgcsc,2025-08-03T13:41:17.427Z,"76 km NW of Arctic Village, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-08-03T13:25:27.251Z,50.5055,158.924,42.472,5.2,mb,51,144,2.527,0.87,us,us6000qxva,2025-08-03T13:39:01.040Z,"198 km E of Severo-Kuril’sk, Russia",earthquake,10.91,7.752,0.029,386,reviewed,us,us
2025-08-03T13:17:25.258Z,31.153,-103.426,6.7087,1.5,ml,19,59,0.1,0.6,tx,tx2025pdvvml,2025-08-03T13:21:41.863Z,"26 km SSE of Lindsay, Texas",earthquake,0,2.5139255523682,0.3,11,automatic,tx,tx
2025-08-03T12:57:58.350Z,36.098,-117.6148333,3.86,0.71,ml,19,68,0.1095,0.12,ci,ci41252040,2025-08-03T13:24:42.118Z,"30 km E of Coso Junction, CA",earthquake,0.2,0.48,0.142,11,reviewed,ci,ci
2025-08-03T12:38:18.061Z,50.2436,159.0717,10,5.2,mb,129,119,2.796,0.99,us,us6000qxv6,2025-08-03T12:58:07.040Z,"214 km ESE of Severo-Kuril’sk, Russia",earthquake,8.36,1.857,0.023,642,reviewed,us,us
2025-08-03T12:33:25.836Z,61.3353,-146.9256,16.1,1.6,ml,,,,0.59,ak,ak0259vrvy1z,2025-08-03T12:35:19.413Z,"38 km NW of Valdez, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-08-03T12:32:34.700Z,38.801334381104,-122.78283691406,3.0999999046326,0.81,md,21,61,0.00906,0.02,nc,nc75218632,2025-08-03T12:34:11.552Z,"4 km NNW of The Geysers, CA",earthquake,0.26,0.560000002,0.17,21,automatic,nc,nc
2025-08-03T12:30:08.040Z,34.1546667,-117.4251667,6.16,1.89,ml,124,20,0.03789,0.21,ci,ci41252032,2025-08-03T13:27:51.120Z,"7 km NNE of Fontana, CA",earthquake,0.11,0.31,0.133,25,reviewed,ci,ci
2025-08-03T12:22:41.210Z,40.858165740967,-124.874168396,14.880000114441,3.5,ml,89,240,0.5969,0.2,nc,nc75218617,2025-08-03T13:18:47.040Z,"59 km WNW of Bayview, CA",earthquake,1.15,16.8099995,0.358,10,automatic,nc,nc
2025-08-03T12:22:32.270Z,36.4706667,-117.9615,10.2,1.17,ml,23,65,0.1005,0.18,ci,ci41252024,2025-08-03T13:27:34.002Z,"16 km SE of Lone Pine, CA",earthquake,0.25,0.49,0.114,16,reviewed,ci,ci
