time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-06-18T21:35:59.320Z,19.2568340301514,-155.40299987793,28.1800003051758,1.88,md,27,126,,0.150000006,hv,hv73048152,2022-06-18T21:39:07.930Z,"9 km NE of Pāhala, Hawaii",earthquake,0.71,1.24000001,0.939999998,7,automatic,hv,hv
2022-06-18T21:16:23.440Z,17.929,-66.8696666666667,12.76,1.99,md,6,222,,0.22,pr,pr71354888,2022-06-18T21:25:09.920Z,"5 km SSE of Maria Antonia, Puerto Rico",earthquake,1.54,0.63,0.0582367424943209,4,reviewed,pr,pr
2022-06-18T21:11:40.774Z,38.675,-119.5341,6.9,1.2,ml,9,90.72,0.09,0.1187,nn,nn00841161,2022-06-18T21:14:56.493Z,"2 km SSE of Topaz Lake, Nevada",earthquake,,1.7,0.38,6,automatic,nn,nn
2022-06-18T21:09:29.612Z,41.6596,81.4497,10,4.2,mb,,104,2.211,1.1,us,us7000hifw,2022-06-18T21:21:13.040Z,"111 km ENE of Aksu, China",earthquake,8.3,2,0.146,13,reviewed,us,us
2022-06-18T20:44:27.382Z,-44.7904,36.6284,10,4.6,mb,,49,17.467,0.63,us,us7000hifr,2022-06-18T21:02:22.040Z,"Prince Edward Islands region",earthquake,12.9,1.9,0.104,28,reviewed,us,us
2022-06-18T20:40:43.150Z,17.9211666666667,-66.8736666666667,14.97,2.23,md,8,223,,0.12,pr,pr71354883,2022-06-18T21:00:59.390Z,"6 km SSE of Maria Antonia, Puerto Rico",earthquake,0.74,0.59,0.0427253832543588,7,reviewed,pr,pr
2022-06-18T20:39:34.822Z,56.2506,-148.6997,10,3,ml,,196,2.621,0.61,us,us7000hifn,2022-06-18T20:57:15.040Z,"265 km SE of Chiniak, Alaska",earthquake,5.1,2,0.055,44,reviewed,us,us
2022-06-18T20:35:32.770Z,38.7598343,-122.7220001,1.8,0.88,md,8,151,0.002844,0.02,nc,nc73747176,2022-06-18T21:06:15.167Z,"3km WSW of Anderson Springs, CA",earthquake,0.46,0.39,,1,automatic,nc,nc
2022-06-18T20:35:27.820Z,38.7594986,-122.7226639,2.02,0.98,md,10,113,0.002706,0.03,nc,nc73747171,2022-06-18T20:55:14.087Z,"3km WSW of Anderson Springs, CA",earthquake,0.34,0.44,0.24,2,automatic,nc,nc
2022-06-18T20:28:42.080Z,38.8353348,-122.7894974,1.82,0.85,md,8,72,0.00314,0.01,nc,nc73747166,2022-06-18T20:45:16.031Z,"6km WNW of Cobb, CA",earthquake,0.38,0.96,,1,automatic,nc,nc
2022-06-18T20:22:37.359Z,59.9372,-151.4371,58.6,1.2,ml,,,,0.34,ak,ak0227rtv46v,2022-06-18T20:24:47.627Z,"16 km E of Happy Valley, Alaska",earthquake,,1.1,,,automatic,ak,ak
2022-06-18T20:16:36.515Z,63.2748,-151.1,0,1.2,ml,,,,0.81,ak,ak0227rttttv,2022-06-18T20:18:25.331Z,"43 km SE of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-06-18T20:14:16.060Z,37.1930008,-121.581665,4.61,3.44,ml,88,36,0.04636,0.09,nc,nc73747161,2022-06-18T20:52:16.040Z,"10km NE of Morgan Hill, CA",earthquake,0.13,0.33,0.261,61,reviewed,nc,nc
2022-06-18T19:48:04.150Z,35.904,-117.743,4.89,0.93,ml,9,116,0.07567,0.13,ci,ci40286904,2022-06-18T19:51:32.886Z,"15km ESE of Little Lake, CA",earthquake,0.48,0.67,0.345,6,automatic,ci,ci
