time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-03-24T21:29:04.930Z,19.2721672058105,-155.391830444336,-0.709999978542328,2.37,ml,35,124,,0.310000002,hv,hv73348447,2023-03-24T21:34:36.070Z,"11 km NE of Pāhala, Hawaii",earthquake,0.56,0.280000001,0.26,14,automatic,hv,hv
2023-03-24T21:22:18.040Z,38.7883339,-122.7678299,3.17,0.77,md,8,97,0.01382,0.01,nc,nc73861745,2023-03-24T21:36:10.313Z,"2km NW of The Geysers, CA",earthquake,0.58,1.68,0.32,8,automatic,nc,nc
2023-03-24T21:13:43.620Z,35.0638333,-119.0006667,8.74,1.31,ml,14,132,0.1501,0.22,ci,ci40189543,2023-03-24T21:17:24.237Z,"15km NNW of Grapevine, CA",earthquake,0.67,1.74,0.158,17,automatic,ci,ci
2023-03-24T21:07:55.980Z,19.2099990844727,-155.3818359375,29.1900005340576,1.72000003,md,22,171,,0.109999999,hv,hv73348442,2023-03-24T21:11:01.860Z,"10 km E of Pāhala, Hawaii",earthquake,0.69,1.10000002,0.850000024,3,automatic,hv,hv
2023-03-24T21:01:06.669Z,60.7922,-152.2426,115.5,2.1,ml,,,,0.46,ak,ak0233tm44wy,2023-03-24T21:05:05.028Z,"53 km WNW of Nikiski, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-03-24T20:51:02.910Z,33.1813333,-116.4033333,7.56,1.59,ml,48,43,0.0874,0.29,ci,ci40189535,2023-03-24T21:02:34.000Z,"9km SSW of Borrego Springs, CA",earthquake,0.32,0.96,0.163,27,automatic,ci,ci
2023-03-24T20:47:41.060Z,35.7565,-117.5593333,1.29,0.99,ml,10,136,0.1682,0.19,ci,ci40189527,2023-03-24T20:51:10.623Z,"14km W of Searles Valley, CA",earthquake,0.39,0.62,0.138,8,automatic,ci,ci
2023-03-24T20:47:22.660Z,17.9563333333333,-66.9533333333333,5.9,2.83,md,20,201,0.04537,0.18,pr,pr71401443,2023-03-24T21:12:24.700Z,"5 km WSW of Guánica, Puerto Rico",earthquake,0.44,0.22,0.217483642815341,9,reviewed,pr,pr
2023-03-24T20:45:10.630Z,33.1843333,-116.406,8.83,1.05,ml,23,58,0.08416,0.24,ci,ci40189519,2023-03-24T20:48:43.598Z,"8km SSW of Borrego Springs, CA",earthquake,0.42,1.22,0.159,19,automatic,ci,ci
2023-03-24T20:41:59.478Z,62.2645,-151.0587,80.8,1.6,ml,,,,0.29,ak,ak0233tlre17,2023-03-24T20:43:53.451Z,"29 km SSW of Petersville, Alaska",earthquake,,0.7,,,automatic,ak,ak
