time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-10-10T21:39:44.155Z,61.2117,-151.2089,69.7,2.4,ml,,,,0.47,ak,ak024d21d4ao,2024-10-10T21:41:39.814Z,"10 km NW of Beluga, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-10-10T21:17:55.120Z,37.432834625244,-121.98616790772,21.10000038147,1.32,md,7,152,0.1221,0.31,nc,nc75072821,2024-10-10T21:42:18.552Z,"7 km WNW of Milpitas, CA",earthquake,2.87,1.28999996,0.11,5,automatic,nc,nc
2024-10-10T21:17:02.124Z,61.0889,-146.4879,4,1.9,ml,,,,0.59,ak,ak024d218bac,2024-10-10T21:19:15.437Z,"8 km WSW of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-10-10T21:11:30.770Z,32.7625,-116.9003333,3.73,1.49,ml,31,78,0.04446,0.22,ci,ci40951424,2024-10-10T21:17:59.649Z,"4 km ENE of Rancho San Diego, CA",earthquake,0.34,0.82,0.175,29,automatic,ci,ci
2024-10-10T20:52:15.574Z,60.7895,-151.3987,67.7,1.1,ml,,,,0.85,ak,ak024d20ues5,2024-10-10T20:54:02.102Z,"12 km NNW of Nikiski, Alaska",earthquake,,1.7,,,automatic,ak,ak
2024-10-10T20:49:07.500Z,39.236,-112.02616666667,1.66,0.76,md,5,91,0.1051,0.17,uu,uu80084321,2024-10-10T21:17:16.770Z,"6 km E of Scipio, Utah",earthquake,0.69,8.37,0.39514477774857,3,reviewed,uu,uu
2024-10-10T20:46:10.921Z,63.0242,-149.5441,19.7,1.9,ml,,,,1.37,ak,ak024d20t44k,2024-10-10T20:48:25.207Z,"50 km SW of Cantwell, Alaska",earthquake,,1.4,,,automatic,ak,ak
2024-10-10T20:42:07.300Z,18.0175,-65.423666666667,7.62,2.69,md,7,250,0.1462,0.39,pr,pr71462278,2024-10-10T21:08:41.000Z,"10 km SSE of Esperanza, Puerto Rico",earthquake,1.92,1.02,0.22736120084655,6,reviewed,pr,pr
2024-10-10T20:29:43.040Z,33.9266667,-117.1156667,7.85,0.98,ml,30,47,0.05178,0.19,ci,ci40951416,2024-10-10T20:35:58.972Z,"9 km SW of Calimesa, CA",earthquake,0.25,0.75,0.134,25,automatic,ci,ci
2024-10-10T20:19:05.340Z,35.6706667,-117.4178333,7.98,1.09,ml,25,101,0.007324,0.13,ci,ci40951392,2024-10-10T20:25:05.646Z,"11 km S of Searles Valley, CA",earthquake,0.24,0.43,0.201,9,automatic,ci,ci
2024-10-10T20:18:52.240Z,38.79700088501,-122.78133392334,3.1600000858307,0.29,md,10,96,0.006406,0.02,nc,nc75072791,2024-10-10T20:49:24.175Z,"3 km NNW of The Geysers, CA",earthquake,0.46,1.29999995,0.06,9,automatic,nc,nc
2024-10-10T20:13:22.154Z,66.3682,-159.5639,0,1.4,ml,,,,0.7,ak,ak024d20m2d3,2024-10-10T20:16:31.235Z,"32 km SE of Selawik, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-10-10T19:58:39.104Z,36.6223,-117.0856,5.6,1.6,ml,26,124.4,0.135,0.224,nn,nn00885825,2024-10-10T20:00:54.870Z,"28 km NW of Furnace Creek, California",earthquake,,1.3,0.14,17,automatic,nn,nn
2024-10-10T19:57:37.950Z,19.40633392334,-155.26733398438,9.0299997329712,1.71,ml,35,39,0.008143,0.25,hv,hv74495946,2024-10-10T20:00:31.870Z,"5 km SW of Volcano, Hawaii",earthquake,0.33,0.439999998,0.22,9,automatic,hv,hv
2024-10-10T19:39:13.689Z,58.1726,-155.3973,0,0.3,ml,,,,0.22,ak,ak024d2066q0,2024-10-10T19:41:04.352Z,"87 km NW of Karluk, Alaska",earthquake,,1.9,,,automatic,ak,ak
2024-10-10T19:35:06.692Z,66.1454,-150.2678,0,1.4,ml,,,,0.88,ak,ak024d205bbh,2024-10-10T19:37:01.515Z,"55 km WNW of Stevens Village, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-10-10T19:20:36.033Z,36.6094,-117.0807,7.8,1.4,ml,14,262.3,0.143,0.1114,nn,nn00885821,2024-10-10T19:46:12.566Z,"27 km NW of Furnace Creek, California",earthquake,,2,0.49,5,reviewed,nn,nn
2024-10-10T18:44:21.227Z,61.2907,-152.2061,0,1.1,ml,,,,0.91,ak,ak024d1zltyy,2024-10-10T18:46:09.170Z,"62 km WNW of Beluga, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-10-10T18:42:21.010Z,19.183666666667,-155.4855,32.75,1.48,md,20,186,0.03576,0.12,hv,hv74495911,2024-10-10T21:03:39.000Z,"2 km SSW of Pāhala, Hawaii",earthquake,0.61,0.91,0.016867055516983,9,reviewed,hv,hv
2024-10-10T18:38:07.805Z,64.9917,-147.4624,0,1.4,ml,,,,0.69,ak,ak024d1zkiy4,2024-10-10T18:40:00.044Z,"8 km ENE of Fox, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-10-10T18:26:10.220Z,38.788333892822,-122.77400207519,3.8499999046326,1.45,md,34,82,0.0119,0.05,nc,nc75072766,2024-10-10T20:34:31.226Z,"2 km NW of The Geysers, CA",earthquake,0.26,0.419999987,0.15,33,automatic,nc,nc
2024-10-10T18:19:46.100Z,19.3035,-155.42733333333,29.56,2.27,md,43,60,0.04934,0.12,hv,hv74495896,2024-10-10T21:14:52.150Z,"12 km NNE of Pāhala, Hawaii",earthquake,0.39,0.53,0.053819665076288,13,reviewed,hv,hv
