time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-06-09T17:49:37.661Z,62.6331,-151.8408,0,1.3,ml,,,,1.09,ak,ak0227cwehae,2022-06-09T17:51:47.379Z,"57 km WNW of Petersville, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-06-09T17:42:34.485Z,35.8938,-114.876,16,1.7,ml,8,288.66,0.967,0.3119,nn,nn00840654,2022-06-09T17:47:39.181Z,"10 km SSW of Boulder City, Nevada",earthquake,,1.4,0.13,6,automatic,nn,nn
2022-06-09T17:28:37.481Z,32.4126,101.8379,14.05,5.9,mww,,20,11.196,0.57,us,us7000hg9p,2022-06-09T17:51:07.230Z,"254 km NW of Tianpeng, China",earthquake,7.6,4.2,0.055,32,reviewed,us,us
2022-06-09T17:24:40.900Z,19.2238330841064,-155.380493164062,34.0299987792969,2.01999998,md,40,154,,0.140000001,hv,hv73039282,2022-06-09T17:27:52.960Z,"10 km ENE of Pāhala, Hawaii",earthquake,0.67,0.769999981,0.100000001,17,automatic,hv,hv
2022-06-09T17:08:37.844Z,60.0586,-153.2067,136.5,1.7,ml,,,,0.13,ak,ak0227cw5oy0,2022-06-09T17:25:13.340Z,"58 km ENE of Pedro Bay, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-06-09T17:07:16.410Z,36.1135,-117.8643333,2.49,1.66,ml,18,80,0.008684,0.18,ci,ci40037199,2022-06-09T17:18:18.610Z,"11km NE of Coso Junction, CA",earthquake,0.36,0.37,0.184,21,automatic,ci,ci
2022-06-09T17:04:21.360Z,19.4179992675781,-155.458160400391,1.02999997138977,1.96,ml,41,56,,0.200000003,hv,hv73039252,2022-06-09T17:09:51.430Z,"23 km W of Volcano, Hawaii",earthquake,0.35,0.879999995,5.45,3,automatic,hv,hv
2022-06-09T16:52:27.490Z,40.3753333,-121.3806667,8.81,1.64,md,11,122,0.1374,0.1,nc,nc73743356,2022-06-09T17:30:14.721Z,"15km WNW of Chester, CA",earthquake,0.44,1.39,0.128,12,reviewed,nc,nc
2022-06-09T16:50:41.920Z,35.161335,-118.6725006,9.62,1.17,ml,17,73,0.07084,0.17,ci,ci40037167,2022-06-09T17:09:22.462Z,"15km ESE of Arvin, CA",earthquake,0.34,0.8,0.327,3,automatic,ci,ci
2022-06-09T16:40:38.860Z,17.9208333333333,-66.8466666666667,16.62,2.24,md,5,227,,0.09,pr,pr71353228,2022-06-09T16:53:53.870Z,"7 km SE of Maria Antonia, Puerto Rico",earthquake,1.25,0.79,0.132070666018699,4,reviewed,pr,pr
