time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-10-27T17:34:43.205Z,37.3822,-117.1313,0,-0.2,ml,11,134.26,0.131,0.2061,nn,nn00850156,2022-10-27T17:37:29.460Z,"37 km SSE of Goldfield, Nevada",earthquake,,15.8,1.04,5,automatic,nn,nn
2022-10-27T17:33:35.440Z,19.1241664886475,-155.361328125,32.8499984741211,2,md,36,191,,0.129999995,hv,hv73197202,2022-10-27T17:37:01.150Z,"15 km SE of Pāhala, Hawaii",earthquake,0.69,0.99000001,1.11000001,11,automatic,hv,hv
2022-10-27T17:28:19.469Z,37.3738,-117.1491,0,1.4,ml,20,130.99,0.115,0.3671,nn,nn00850152,2022-10-27T17:31:23.086Z,"37 km SSE of Goldfield, Nevada",earthquake,,27.7,0.92,12,automatic,nn,nn
2022-10-27T17:20:05.360Z,32.8123333,-115.4698333,5.48,1.7,ml,13,125,0.02063,0.16,ci,ci40125727,2022-10-27T17:23:51.132Z,"8km W of Holtville, CA",earthquake,0.42,0.55,0.219,26,automatic,ci,ci
2022-10-27T17:16:22.725Z,17.9537,-68.5024,82.977,4.5,mb,55,50,0.57,0.29,us,us7000ikrh,2022-10-27T17:37:03.526Z,"48 km SSE of Boca de Yuma, Dominican Republic",earthquake,7.76,8.002,0.056,97,reviewed,us,us
2022-10-27T17:06:45.495Z,62.9377,-149.6398,69.4,1.9,ml,,,,0.5,ak,ak022dsfdv8l,2022-10-27T17:08:33.337Z,"59 km NNE of Chase, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-10-27T16:56:11.800Z,36.85433333,-97.78266667,7.86,2.42,ml,88,64,0.148470865,0.24,ok,ok2022vboy,2022-10-27T17:15:26.817Z,"6 km NW of Medford, Oklahoma",earthquake,,0.7,0.22,36,reviewed,ok,ok
2022-10-27T16:37:18.480Z,34.54816667,-97.37833333,4.12,2.22,ml,76,56,0.01079788109,0.35,ok,ok2022vboi,2022-10-27T16:52:45.694Z,"Oklahoma",earthquake,,0.6,0.26,26,reviewed,ok,ok
2022-10-27T16:26:36.300Z,38.836834,-122.7948303,2.15,0.85,md,15,72,0.00384,0.02,nc,nc73799806,2022-10-27T17:04:13.786Z,"6km WNW of Cobb, CA",earthquake,0.27,0.64,,1,automatic,nc,nc
2022-10-27T16:12:08.880Z,38.7796669,-122.7248306,0.94,0.7,md,7,138,0.009957,0.01,nc,nc73799801,2022-10-27T17:04:12.629Z,"3km E of The Geysers, CA",earthquake,0.55,1.55,0.17,2,automatic,nc,nc
2022-10-27T15:57:23.746Z,-3.4056,145.4166,10,5.2,mb,48,61,6.206,1.21,us,us7000ikr5,2022-10-27T16:12:55.040Z,"166 km ENE of Angoram, Papua New Guinea",earthquake,6.78,1.87,0.087,44,reviewed,us,us
2022-10-27T15:51:05.500Z,19.4488334655762,-155.607498168945,-0.28999999165535,1.71000004,md,12,130,,0.119999997,hv,hv73197122,2022-10-27T15:54:05.050Z,"27 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.34,0.340000004,1.57000005,6,automatic,hv,hv
2022-10-27T15:49:55.500Z,33.429,-116.421,13.77,0.66,ml,23,77,0.09423,0.16,ci,ci40125679,2022-10-27T17:03:39.370Z,"20km NNW of Borrego Springs, CA",earthquake,0.29,0.71,0.107,15,reviewed,ci,ci
2022-10-27T15:40:17.862Z,62.0153,-148.1531,40.5,2.2,ml,,,,1.42,ak,ak022dsee88q,2022-10-27T15:42:07.528Z,"Central Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-10-27T15:35:11.214Z,61.0515,-152.3668,18.3,0.8,ml,,,,0.12,ak,ak022dsed55d,2022-10-27T15:36:58.665Z,"66 km W of Tyonek, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-10-27T15:34:51.430Z,19.2291660308838,-155.386337280273,31.5300006866455,1.83000004,md,37,154,,0.109999999,hv,hv73197117,2022-10-27T15:38:11.810Z,"Hawaii region, Hawaii",earthquake,0.74,0.970000029,1.38,14,automatic,hv,hv
2022-10-27T14:37:58.080Z,48.03516666666667,-122.80766666666666,15.53,1.1,ml,10,135,0.03065,0.09,uw,uw61890276,2022-10-27T16:17:23.610Z,"1 km W of Port Hadlock-Irondale, Washington",earthquake,0.46,0.59,0.08978668862477446,3,reviewed,uw,uw
2022-10-27T14:36:27.479Z,32.2787,142.9668,10,4.5,mb,24,189,5.723,0.34,us,us7000ikpx,2022-10-27T15:26:13.040Z,"Izu Islands, Japan region",earthquake,6.02,1.967,0.163,11,reviewed,us,us
2022-10-27T14:23:58.767Z,69.3645,-144.3068,25.7,2.7,ml,,,,0.86,ak,ak022dsdp8mc,2022-10-27T15:24:53.040Z,"89 km SSW of Kaktovik, Alaska",earthquake,,4,,,automatic,ak,ak
2022-10-27T14:07:46.180Z,35.5138333,-118.383,8.48,1.58,ml,28,39,0.1661,0.13,ci,ci40366696,2022-10-27T15:55:46.100Z,"13km SE of Bodfish, CA",earthquake,0.21,0.94,0.222,24,reviewed,ci,ci
2022-10-27T14:02:13.414Z,16.5936,-98.7937,24.785,4.9,mb,28,212,0.988,0.66,us,us7000ikpu,2022-10-27T14:15:49.040Z,"Guerrero-Oaxaca border region, Mexico",earthquake,10.14,10.55,0.036,243,reviewed,us,us
2022-10-27T14:00:43.655Z,38.1542,-117.9327,9.9,0.9,ml,13,196.61,0.026,0.1672,nn,nn00850149,2022-10-27T17:24:09.583Z,"30 km SSE of Mina, Nevada",earthquake,,1.2,0.29,2,reviewed,nn,nn
2022-10-27T13:59:28.660Z,46.19766666666666,-122.18783333333333,2.1,0.7000000000000001,ml,16,77,0.00298,0.08,uw,uw61890266,2022-10-27T15:43:34.800Z,"Washington",earthquake,0.28,0.5,0.18330666152042813,12,reviewed,uw,uw
2022-10-27T13:57:37.570Z,38.1199989,-122.1811676,7.34,1.4,md,8,171,0.3384,0.09,nc,nc73799776,2022-10-27T15:16:13.982Z,"5km E of Vallejo, CA",earthquake,2.59,3.83,,1,automatic,nc,nc
2022-10-27T13:42:06.610Z,60.61,-151.329,50.5,2.2,ml,,,,0.31,ak,ak022dsd7rlh,2022-10-27T17:11:46.040Z,"0 km SW of Salamatof, Alaska",earthquake,,1.2,,,automatic,ak,ak
2022-10-27T13:26:11.140Z,33.947,-117.0711667,9.45,0.98,ml,36,50,0.09467,0.13,ci,ci40366680,2022-10-27T15:53:52.249Z,"5km SSW of Calimesa, CA",earthquake,0.16,0.54,0.156,19,reviewed,ci,ci
2022-10-27T13:25:04.021Z,41.9242,144.885,26.815,5,mb,31,188,1.292,0.85,us,us7000ikpr,2022-10-27T13:39:02.040Z,"Hokkaido, Japan region",earthquake,9.76,8.457,0.094,36,reviewed,us,us
2022-10-27T13:02:45.170Z,35.6551667,-117.5595,8.12,0.92,ml,15,220,0.08359,0.11,ci,ci40366672,2022-10-27T15:46:53.161Z,"11km ENE of Ridgecrest, CA",earthquake,0.36,0.54,0.105,8,reviewed,ci,ci
2022-10-27T12:34:18.150Z,57.3328,-154.8453,36.5,2.3,ml,,,,0.39,ak,ak022dsckn5j,2022-10-27T13:47:32.226Z,"Kodiak Island region, Alaska",earthquake,,4.3,,,automatic,ak,ak
2022-10-27T12:26:42.920Z,38.8238335,-122.8351669,9.41,0.86,md,6,201,0.01566,0.03,nc,nc73799766,2022-10-27T13:14:12.236Z,"9km NW of The Geysers, CA",earthquake,2.86,5.01,,1,automatic,nc,nc
2022-10-27T12:26:15.311Z,38.4135,-118.9044,7.9,1.2,ml,20,135.19,0.117,0.1297,nn,nn00850146,2022-10-27T16:40:50.725Z,"27 km WSW of Hawthorne, Nevada",earthquake,,1.5,0.27,6,reviewed,nn,nn
