time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-01-20T21:09:09.020Z,38.8429985,-122.8399963,1.85,0.74,md,12,129,0.005638,0.01,nc,nc73834716,2023-01-20T21:10:45.437Z,"10km NW of The Geysers, CA",earthquake,0.33,0.64,0.1,14,automatic,nc,nc
2023-01-20T20:33:37.250Z,33.9833333,-117.374,0.74,1.18,ml,16,127,0.1699,0.31,ci,ci40404488,2023-01-20T20:37:18.465Z,"3km ESE of Rubidoux, CA",earthquake,0.83,31.61,0.234,22,automatic,ci,ci
2023-01-20T20:27:01.060Z,33.3471667,-116.1311667,24.58,1.26,ml,13,163,0.1501,0.31,ci,ci40404480,2023-01-20T20:30:31.775Z,"14km SSW of Oasis, CA",earthquake,1.78,3.29,0.236,24,automatic,ci,ci
2023-01-20T20:18:16.536Z,63.2781,-148.8582,70.8,2.4,ml,,,,0.51,ak,ak023xeri36,2023-01-20T20:20:04.988Z,"13 km SSE of Cantwell, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-01-20T20:01:21.660Z,18.8245,-67.2945,29.7,2.88,md,6,325,0.3954,0.07,pr,pr71393333,2023-01-20T20:22:28.760Z,"42 km NNW of San Antonio, Puerto Rico",earthquake,0.96,2.09,0.0213376690590907,3,reviewed,pr,pr
2023-01-20T19:57:12.210Z,35.7574997,-121.2666702,5.9,2.17,md,30,182,0.1187,0.1,nc,nc73834691,2023-01-20T20:18:13.519Z,"14km NNW of San Simeon, CA",earthquake,0.44,1.13,0.09,27,automatic,nc,nc
2023-01-20T19:32:16.730Z,33.4031667,-116.3775,2.61,0.98,ml,35,69,0.06988,0.18,ci,ci40404464,2023-01-20T19:36:08.945Z,"16km N of Borrego Springs, CA",earthquake,0.26,0.62,0.099,25,automatic,ci,ci
2023-01-20T19:21:39.230Z,63.7864,-147.8346,75.8,1.2,ml,,,,0.21,ak,ak023xe6rfn,2023-01-20T19:23:23.246Z,"Central Alaska",earthquake,,1.3,,,automatic,ak,ak
2023-01-20T19:14:13.420Z,38.8223343,-122.8521652,2.31,1.67,md,27,55,0.006371,0.02,nc,nc73834686,2023-01-20T19:54:14.381Z,"10km WNW of The Geysers, CA",earthquake,0.19,0.36,0.15,28,automatic,nc,nc
2023-01-20T19:09:42.455Z,58.9247,-150.8273,0,2,ml,,,,0.48,ak,ak023xe4739,2023-01-20T19:12:16.619Z,"74 km SE of Port Graham, Alaska",earthquake,,1.6,,,automatic,ak,ak
