time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-06-02T16:27:33.476Z,61.337,-150.0645,36.9,1.5,ml,,,,0.76,ak,ak02371aww5f,2023-06-02T16:29:41.904Z,"5 km WSW of Point MacKenzie, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-06-02T16:25:19.790Z,34.0035,-116.8738333,6.23,0.87,ml,20,89,0.0633,0.21,ci,ci40475952,2023-06-02T16:29:00.106Z,"9km N of Banning, CA",earthquake,0.33,0.9,0.175,20,automatic,ci,ci
2023-06-02T16:16:01.388Z,60.0132,-139.0741,9.2,1.4,ml,,,,1.02,ak,ak02371augsq,2023-06-02T16:18:05.303Z,"63 km NE of Yakutat, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-06-02T16:12:05.172Z,39.615,-119.974,8.2,2,ml,13,86.36,0.012,0.1686,nn,nn00860692,2023-06-02T16:14:04.438Z,"7 km S of Cold Springs, Nevada",earthquake,,0.6,0.14,7,automatic,nn,nn
2023-06-02T15:53:55.605Z,-23.4124,171.5181,10,4.9,mb,36,111,3.835,1.74,us,us7000k5u3,2023-06-02T16:16:56.040Z,"southeast of the Loyalty Islands",earthquake,8.91,1.864,0.064,77,reviewed,us,us
2023-06-02T15:49:44.604Z,58.1807,-155.2711,1.3,0.1,ml,,,,0.34,ak,ak02371ag75o,2023-06-02T15:51:11.983Z,"Alaska Peninsula",earthquake,,1.6,,,automatic,ak,ak
2023-06-02T15:44:47.032Z,58.1871,-152.9387,65.8,1.4,ml,,,,0.31,ak,ak02371af4rj,2023-06-02T15:47:27.824Z,"14 km N of Aleneva, Alaska",earthquake,,2.2,,,automatic,ak,ak
2023-06-02T15:42:39.374Z,-60.9142,-25.5478,29.593,5.1,mb,78,96,8.86,0.69,us,us7000k5u2,2023-06-02T16:03:41.040Z,"South Sandwich Islands region",earthquake,11.15,3.98,0.075,58,reviewed,us,us
2023-06-02T15:41:45.149Z,36.252,-95.8125,0,1.45,ml,66,121,0.4040207174,0.51,ok,ok2023ksxn,2023-06-02T15:52:27.239Z,"4 km ESE of Owasso, Oklahoma",quarry blast,,0.4,0.19,28,reviewed,ok,ok
2023-06-02T15:11:52.150Z,39.6152,-119.9649,6.1,1.8,ml,15,80.02,0.008,0.0977,nn,nn00860688,2023-06-02T15:22:46.101Z,"7 km S of Cold Springs, Nevada",earthquake,,0.9,0.38,6,reviewed,nn,nn
2023-06-02T15:05:22.400Z,33.5418333,-116.4105,8.13,0.72,ml,22,105,0.02234,0.21,ci,ci40475832,2023-06-02T16:07:06.521Z,"16km SW of La Quinta, CA",earthquake,0.39,1.01,0.134,14,reviewed,ci,ci
2023-06-02T15:03:49.690Z,37.4496651,-118.8434982,3.78,1.99,md,17,175,0.1406,0.04,nc,nc73895441,2023-06-02T16:37:09.823Z,"19km SW of Toms Place, CA",earthquake,0.43,1.8,0.16,18,automatic,nc,nc
2023-06-02T14:56:59.492Z,63.261,-151.3221,1,1.2,ml,,,,0.53,ak,ak023719wapp,2023-06-02T14:58:47.555Z,"37 km SSE of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-06-02T14:53:34.561Z,39.6149,-119.9668,6.4,2,ml,19,72.58,0.009,0.1548,nn,nn00860685,2023-06-02T15:59:57.714Z,"7 km S of Cold Springs, Nevada",earthquake,,0.9,0.17,7,reviewed,nn,nn
2023-06-02T14:53:06.710Z,38.8151665,-122.8259964,1.97,0.79,md,10,77,0.006763,0.02,nc,nc73895431,2023-06-02T15:42:16.447Z,"7km NW of The Geysers, CA",earthquake,0.34,0.85,0.14,13,automatic,nc,nc
2023-06-02T14:49:57.850Z,33.3923333,-116.8993333,14.1,0.77,ml,26,65,0.04933,0.17,ci,ci40475816,2023-06-02T14:53:25.531Z,"5km NW of Palomar Observatory, CA",earthquake,0.32,0.66,0.181,18,automatic,ci,ci
2023-06-02T14:46:37.134Z,63.3981,-150.8411,98.1,1.4,ml,,,,0.64,ak,ak023719u3tt,2023-06-02T14:49:45.754Z,"46 km ESE of Denali National Park, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-06-02T14:46:19.430Z,33.9678333,-116.7431667,20.54,0.9,ml,22,86,0.08596,0.26,ci,ci40475808,2023-06-02T14:49:59.973Z,"7km NE of Cabazon, CA",earthquake,0.44,1.02,0.213,22,automatic,ci,ci
2023-06-02T14:43:37.670Z,35.5008333,-118.3973333,4.02,1.55,ml,25,41,0.1974,0.15,ci,ci40475792,2023-06-02T16:05:52.330Z,"13km SE of Bodfish, CA",earthquake,0.22,0.83,0.141,20,reviewed,ci,ci
2023-06-02T14:38:43.940Z,38.845665,-122.8164978,1.87,0.86,md,10,89,0.01045,0.01,nc,nc73895416,2023-06-02T15:07:14.229Z,"8km WNW of Cobb, CA",earthquake,0.87,1.73,0.24,12,automatic,nc,nc
2023-06-02T14:23:10.500Z,58.1619,-155.5898,19.8,0.4,ml,,,,1.28,ak,ak023719p4ay,2023-06-02T14:25:34.868Z,"Alaska Peninsula",earthquake,,1,,,automatic,ak,ak
2023-06-02T14:18:29.350Z,38.8096657,-122.8238297,2.22,0.75,md,10,68,0.004254,0.03,nc,nc73895411,2023-06-02T14:52:18.126Z,"7km WNW of The Geysers, CA",earthquake,0.46,0.71,0.11,12,automatic,nc,nc
2023-06-02T14:16:31.652Z,1.8431,99.4828,157.361,4.8,mb,107,48,1.98,0.61,us,us7000k5si,2023-06-02T16:33:08.040Z,"37 km SW of Bandar, Indonesia",earthquake,7.1,5.568,0.046,149,reviewed,us,us
2023-06-02T13:57:42.280Z,34.2878333,-116.9783333,9.02,0.97,ml,32,56,0.05406,0.23,ci,ci40475768,2023-06-02T14:01:38.391Z,"8km NW of Big Bear Lake, CA",earthquake,0.43,0.84,0.148,22,automatic,ci,ci
2023-06-02T13:53:31.779Z,-18.3985,168.0714,32.867,4.8,mb,38,73,4.164,0.75,us,us7000k5sd,2023-06-02T14:09:46.040Z,"77 km SSW of Port-Vila, Vanuatu",earthquake,4.31,5.744,0.112,25,reviewed,us,us
2023-06-02T13:49:37.130Z,64.5737,-148.1481,6.5,1.3,ml,,,,0.66,ak,ak0237199bdd,2023-06-02T13:51:27.848Z,"Central Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-06-02T13:40:49.193Z,63.0644,-151.0879,101.2,1.2,ml,,,,0.24,ak,ak0237197euv,2023-06-02T13:42:41.372Z,"61 km SSE of Denali National Park, Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-06-02T13:31:41.350Z,17.9678333333333,-66.3061666666667,12.33,2.28,md,6,203,0.1897,0.15,pr,pr71412088,2023-06-02T14:53:22.170Z,"1 km SW of Salinas, Puerto Rico",earthquake,0.71,0.96,0.0722165931626157,4,reviewed,pr,pr
2023-06-02T13:25:35.267Z,58.193,-155.3884,0,0.4,ml,,,,0.47,ak,ak023719461i,2023-06-02T13:27:03.806Z,"88 km NW of Karluk, Alaska",earthquake,,8,,,automatic,ak,ak
2023-06-02T13:25:09.385Z,58.1714,-155.234,0.1,0.4,ml,,,,0.63,ak,ak023719441m,2023-06-02T13:27:06.360Z,"81 km NW of Karluk, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-06-02T13:13:07.728Z,61.5416,-141.1417,16.2,1.1,ml,,,,0.69,ak,ak0237191jbo,2023-06-02T13:14:40.687Z,"95 km E of McCarthy, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-06-02T13:05:32.667Z,56.1544,-156.3987,80,2.3,ml,,,,0.79,ak,ak023718zviq,2023-06-02T13:08:55.128Z,"125 km E of Chignik, Alaska",earthquake,,5.5,,,automatic,ak,ak
2023-06-02T12:55:34.610Z,18.0801666666667,-66.9436666666667,21.53,2.12,md,9,73,0.1003,0.1,pr,pr71412083,2023-06-02T14:48:46.230Z,"1 km E of Sabana Grande, Puerto Rico",earthquake,0.45,0.82,0.0784114718570725,5,reviewed,pr,pr
2023-06-02T12:50:00.200Z,34.1603333,-118.6091667,11.96,1.4,ml,10,88,0.03548,0.28,ci,ci40475720,2023-06-02T12:53:27.764Z,"1km SSW of Woodland Hills, CA",earthquake,0.91,1.05,0.475,19,automatic,ci,ci
2023-06-02T12:44:35.660Z,35.5085,-118.3953333,1.29,0.76,ml,9,116,0.1896,0.17,ci,ci40475712,2023-06-02T12:48:06.575Z,"12km SE of Bodfish, CA",earthquake,0.61,1.54,0.126,6,automatic,ci,ci
2023-06-02T12:38:20.330Z,19.4120006561279,-155.31916809082,2.91000008583069,2.41,ml,42,67,,0.180000007,hv,hv73436127,2023-06-02T12:46:38.040Z,"9 km WSW of Volcano, Hawaii",earthquake,0.3,0.519999981,2.04,23,automatic,hv,hv
2023-06-02T12:24:07.830Z,19.4120006561279,-155.260162353516,1.13999998569489,1.82000005,md,24,85,,0.140000001,hv,hv73436112,2023-06-02T12:27:18.540Z,"Island of Hawaii, Hawaii",earthquake,0.19,0.170000002,1.42999995,13,automatic,hv,hv
2023-06-02T12:13:36.500Z,37.3543333,-121.3048333,2.04,1.19,md,15,151,0.03538,0.12,nc,nc73895406,2023-06-02T16:36:14.818Z,"20km SW of Patterson, CA",earthquake,0.88,2.01,0.212,15,reviewed,nc,nc
2023-06-02T12:11:43.646Z,62.1779,-149.225,28.1,1,ml,,,,0.64,ak,ak023718fr21,2023-06-02T12:13:56.584Z,"32 km E of Susitna North, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-06-02T11:57:13.976Z,56.7627,-158.0004,15.4,1.8,ml,,,,0.33,ak,ak023718443p,2023-06-02T12:00:01.266Z,"57 km NNE of Chignik, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-06-02T11:55:42.510Z,56.9261,-158.4324,16.8,1.5,ml,,,,0.57,ak,ak0237183s56,2023-06-02T12:06:44.204Z,"69 km N of Chignik Lagoon, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-06-02T11:54:47.460Z,35.506,-118.3913333,4.33,2.69,ml,39,28,0.1914,0.2,ci,ci40475704,2023-06-02T13:19:55.567Z,"13km SE of Bodfish, CA",earthquake,0.24,2.42,0.251,26,automatic,ci,ci
2023-06-02T11:54:12.082Z,61.7655,-149.7474,34.7,1.4,ml,,,,0.89,ak,ak0237183gt4,2023-06-02T11:56:12.623Z,"15 km E of Willow, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-06-02T11:51:23.570Z,59.9054,-152.3993,101.7,2.4,ml,,,,0.14,ak,ak0237182ujp,2023-06-02T12:10:03.040Z,"34 km WNW of Anchor Point, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-06-02T11:46:32.533Z,-23.4687,171.3181,22.353,4.9,mb,32,114,3.667,0.37,us,us7000k5qy,2023-06-02T12:06:07.040Z,"southeast of the Loyalty Islands",earthquake,8.15,5.647,0.087,42,reviewed,us,us
2023-06-02T11:40:38.880Z,35.7681667,-117.5955,8.04,1.08,ml,14,125,0.1435,0.18,ci,ci40475696,2023-06-02T11:44:03.176Z,"17km W of Searles Valley, CA",earthquake,0.47,1.77,0.128,7,automatic,ci,ci
2023-06-02T11:32:34.370Z,38.8320007,-122.8161697,1.47,0.28,md,13,55,0.009824,0.02,nc,nc73895391,2023-06-02T12:20:14.164Z,"8km NW of The Geysers, CA",earthquake,0.31,0.72,0.17,13,automatic,nc,nc
2023-06-02T11:22:04.650Z,19.1336669921875,-155.396499633789,29.3600006103516,1.80999994,md,45,181,,0.119999997,hv,hv73436042,2023-06-02T11:25:08.680Z,"Hawaii region, Hawaii",earthquake,0.65,0.899999976,,4,automatic,hv,hv
2023-06-02T11:19:51.629Z,61.7673,-151.2153,53.6,0.9,ml,,,,0.8,ak,ak023717w1sq,2023-06-02T11:31:47.060Z,"Southern Alaska",earthquake,,1.4,,,automatic,ak,ak
2023-06-02T11:16:50.700Z,32.902,-116.2366667,8.04,0.58,ml,14,95,0.07681,0.16,ci,ci40475680,2023-06-02T11:20:22.142Z,"29km SSW of Ocotillo Wells, CA",earthquake,0.33,0.94,0.075,5,automatic,ci,ci
2023-06-02T11:12:07.220Z,36.2563333333333,-89.4625,7.01,1.56,md,13,60,0.0392,0.03,nm,nm60527346,2023-06-02T13:50:04.300Z,"2 km ESE of Ridgely, Tennessee",earthquake,0.29,0.59,0.0708284108401818,9,reviewed,nm,nm
2023-06-02T11:09:28.040Z,40.2408333,-121.1401672,-1.08,2.8,md,24,66,0.3111,0.22,nc,nc73895386,2023-06-02T14:05:22.817Z,"4km NNE of Prattville, CA",earthquake,0.44,3.33,0.13,20,automatic,nc,nc
2023-06-02T11:04:53.961Z,56.3762,-149.2386,10,2.8,ml,34,226,2.307,0.49,us,us7000k5qr,2023-06-02T11:27:38.040Z,"230 km SE of Chiniak, Alaska",earthquake,8.62,2.017,0.052,48,reviewed,us,us
2023-06-02T10:53:15.020Z,34.322,-116.9233333,1.33,1.34,ml,40,25,0.05959,0.21,ci,ci40475672,2023-06-02T11:04:23.400Z,"9km N of Big Bear Lake, CA",earthquake,0.27,0.49,0.169,27,automatic,ci,ci
2023-06-02T10:46:57.550Z,38.8063316,-122.8153305,3.29,0.8,md,9,79,0.01111,0.02,nc,nc73895381,2023-06-02T11:05:18.726Z,"6km WNW of The Geysers, CA",earthquake,0.68,1.18,0.12,8,automatic,nc,nc
2023-06-02T10:43:24.150Z,34.0023333,-117.2216667,4.88,0.59,ml,10,182,0.1281,0.23,ci,ci40475664,2023-06-02T10:47:04.752Z,"6km SE of Loma Linda, CA",earthquake,0.68,1.58,0.207,11,automatic,ci,ci
2023-06-02T10:43:06.315Z,39.6192,-119.9728,6.7,1.7,ml,25,68.58,0.015,0.1489,nn,nn00860676,2023-06-02T14:30:12.979Z,"6 km S of Cold Springs, Nevada",earthquake,,0.9,0.14,7,reviewed,nn,nn
2023-06-02T10:40:02.832Z,64.4144,-151.0581,12.5,1,ml,,,,0.9,ak,ak023717f0gr,2023-06-02T10:42:06.330Z,"Central Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-06-02T10:37:07.300Z,33.6865,-116.783,14.99,0.48,ml,14,100,0.06244,0.17,ci,ci40475656,2023-06-02T16:02:01.662Z,"8km SW of Idyllwild, CA",earthquake,0.45,0.58,0.151,10,reviewed,ci,ci
2023-06-02T10:34:20.649Z,39.6183,-119.965,5.4,2.5,ml,18,68.46,0.011,0.1253,nn,nn00860674,2023-06-02T13:28:18.798Z,"6 km S of Cold Springs, Nevada",earthquake,,1,0.2,4,reviewed,nn,nn
2023-06-02T10:32:35.167Z,39.6171,-119.9894,6.6,1,ml,8,124.95,0.024,0.1166,nn,nn00860673,2023-06-02T10:34:29.664Z,"7 km S of Cold Springs, Nevada",earthquake,,0.6,0.4,4,automatic,nn,nn
2023-06-02T10:26:55.353Z,-5.9395,152.2526,10,4.8,mb,39,86,1.739,0.45,us,us7000k5qj,2023-06-02T12:17:48.040Z,"176 km S of Kokopo, Papua New Guinea",earthquake,5.24,1.796,0.064,75,reviewed,us,us
2023-06-02T10:14:31.590Z,33.6606667,-116.7676667,10.83,0.28,ml,14,75,0.06728,0.17,ci,ci40475648,2023-06-02T10:18:11.024Z,"10km SSW of Idyllwild, CA",earthquake,0.4,0.7,0.227,7,automatic,ci,ci
2023-06-02T10:01:19.570Z,38.8253326,-122.8028336,2.4,1.08,md,21,34,0.005977,0.02,nc,nc73895361,2023-06-02T10:55:10.669Z,"7km NW of The Geysers, CA",earthquake,0.22,0.49,0.14,22,automatic,nc,nc
2023-06-02T09:55:51.791Z,39.6137,-119.9712,6,1.5,ml,16,82.2,0.01,0.1463,nn,nn00860671,2023-06-02T13:25:05.807Z,"7 km S of Cold Springs, Nevada",earthquake,,1.2,0.32,4,reviewed,nn,nn
2023-06-02T09:55:50.820Z,38.8320007,-122.8148346,1.54,0.53,md,11,115,0.009363,0.02,nc,nc73895356,2023-06-02T10:55:14.668Z,"8km NW of The Geysers, CA",earthquake,0.38,0.7,0.28,12,automatic,nc,nc
2023-06-02T09:54:59.730Z,38.814167,-122.7961655,2.57,1.08,md,19,38,0.006227,0.01,nc,nc73895351,2023-06-02T10:29:11.504Z,"5km NW of The Geysers, CA",earthquake,0.23,0.51,0.14,21,automatic,nc,nc
2023-06-02T09:48:38.260Z,19.1453342437744,-155.491333007812,11.789999961853,2.25,ml,43,154,,0.209999993,hv,hv73435897,2023-06-02T09:54:10.210Z,"6 km SSW of Pāhala, Hawaii",earthquake,0.51,0.540000021,3.29,14,automatic,hv,hv
2023-06-02T09:47:45.136Z,64.8954,-151.0537,15.3,1.9,ml,,,,0.47,ak,ak023716v64x,2023-06-02T09:49:29.055Z,"23 km WSW of Manley Hot Springs, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-06-02T09:35:17.168Z,66.0478,-151.4789,9.2,1.3,ml,,,,0.55,ak,ak023716sjbv,2023-06-02T09:38:07.364Z,"76 km SE of New Allakaket, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-06-02T09:28:42.620Z,19.3951663970947,-155.276840209961,1.04999995231628,2.02,ml,11,102,,0.109999999,hv,hv73435862,2023-06-02T09:34:12.580Z,"6 km SW of Volcano, Hawaii",earthquake,0.22,0.239999995,0.11,3,automatic,hv,hv
2023-06-02T09:28:09.270Z,19.1620006561279,-155.48616027832,32.0999984741211,2.43,ml,47,113,,0.140000001,hv,hv73435867,2023-06-02T13:20:11.040Z,"4 km S of Pāhala, Hawaii",earthquake,0.57,0.839999974,3.09,17,automatic,hv,hv
2023-06-02T09:28:07.740Z,32.9236667,-115.5133333,10.5,1.43,ml,9,195,0.04559,0.26,ci,ci40475640,2023-06-02T09:31:47.349Z,"6km SSE of Brawley, CA",earthquake,1.79,1.29,0.2,9,automatic,ci,ci
2023-06-02T09:28:04.580Z,38.8264999,-122.8548355,2.65,0.44,md,10,94,0.01584,0.01,nc,nc73895346,2023-06-02T09:44:15.213Z,"10km WNW of The Geysers, CA",earthquake,0.4,0.81,0.32,12,automatic,nc,nc
2023-06-02T09:24:06.260Z,19.2566661834717,-155.400329589844,30.7399997711182,2.14,ml,51,128,,0.119999997,hv,hv73435857,2023-06-02T09:29:38.730Z,"10 km NE of Pāhala, Hawaii",earthquake,0.46,0.629999995,3.34,7,automatic,hv,hv
2023-06-02T09:17:35.590Z,17.9343333333333,-66.9496666666667,7.99,2.21,md,11,234,0.05425,0.13,pr,pr71412073,2023-06-02T09:33:37.790Z,"6 km SW of Guánica, Puerto Rico",earthquake,0.48,0.77,0.160058623145173,5,reviewed,pr,pr
2023-06-02T09:11:53.110Z,37.4025002,-119.9816666,19.73,2.38,md,7,80,0.1902,0.23,nc,nc73895341,2023-06-02T10:02:11.326Z,"9km S of Mariposa, CA",earthquake,1.03,1.44,0.1,6,automatic,nc,nc
2023-06-02T09:00:45.380Z,38.8428345,-122.8776703,2.54,0.95,md,12,92,0.00645,0.02,nc,nc73895336,2023-06-02T09:47:11.232Z,"13km ENE of Cloverdale, CA",earthquake,0.34,0.54,0.34,14,automatic,nc,nc
