time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-09-26T03:43:35.430Z,33.3873333,-116.8213333,11.48,0.59,ml,21,77,0.04823,0.23,ci,ci40572528,2023-09-26T03:47:07.182Z,"5 km NE of Palomar Observatory, CA",earthquake,0.4,0.83,0.213,13,automatic,ci,ci
2023-09-26T03:42:16.020Z,38.7885017,-122.6921692,3.82,1.02,md,5,180,0.02104,0.01,nc,nc73941991,2023-09-26T03:43:50.589Z,"2 km N of Anderson Springs, CA",earthquake,3.72,7.06,0.4,7,automatic,nc,nc
2023-09-26T03:34:28.140Z,34.0358333,-117.2573333,18.68,0.86,ml,18,119,0.1068,0.24,ci,ci40572520,2023-09-26T03:38:11.695Z,"1 km SSE of Loma Linda, CA",earthquake,0.51,0.86,0.242,13,automatic,ci,ci
2023-09-26T03:10:46.470Z,61.5209,-149.9227,48.4,1.1,ml,,,,0.43,ak,ak023ccxewef,2023-09-26T03:12:40.202Z,"1 km E of Big Lake, Alaska",earthquake,,1,,,automatic,ak,ak
2023-09-26T03:04:24.840Z,36.0226667,-118.3573333,2.54,1.33,ml,16,115,0.255,0.16,ci,ci40572512,2023-09-26T03:07:52.725Z,"30 km NNE of Kernville, CA",earthquake,0.34,1.18,0.179,10,automatic,ci,ci
2023-09-26T03:02:05.473Z,58.1707,-155.2903,0,0.4,ml,,,,0.41,ak,ak023ccxd3ib,2023-09-26T03:03:30.949Z,"Alaska Peninsula",earthquake,,1.4,,,automatic,ak,ak
2023-09-26T02:57:59.443Z,59.3119,-152.8124,77.4,1.9,ml,,,,0.43,ak,ak023ccx3kgg,2023-09-26T02:59:21.282Z,"50 km W of Nanwalek, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-09-26T02:51:10.084Z,36.64,-114.68,6.8,1.5,ml,8,338.37,1.029,0.3124,nn,nn00866348,2023-09-26T02:53:41.250Z,"8 km WSW of Moapa Town, Nevada",earthquake,,7.9,0.41,4,automatic,nn,nn
2023-09-26T02:37:48.141Z,36.8394,-115.7421,4.5,0.6,ml,8,180.92,0.224,0.3014,nn,nn00866347,2023-09-26T02:40:21.172Z,"30 km NNW of Indian Springs, Nevada",earthquake,,11.4,0.46,3,automatic,nn,nn
2023-09-26T02:20:30.747Z,36.37505341,-98.15480804,1.779420495,2.4,ml,61,62.53905916,0.189384073,0.6073028411,ok,ok2023svvl,2023-09-26T02:34:24.918Z,"2 km ESE of Meno, Oklahoma",earthquake,1.466147326,1.262766989,0.14,42,automatic,ok,ok
2023-09-26T02:11:32.560Z,38.8356667,-122.8006668,2,0.2,md,8,70,0.008514,0.01,nc,nc73941971,2023-09-26T02:13:05.820Z,"7 km WNW of Cobb, CA",earthquake,0.43,1.06,0.08,8,automatic,nc,nc
