time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-03-20T23:15:30.460Z,35.0236667,-117.6726667,1.57,1.4,ml,20,59,0.09116,0.22,ci,ci40187703,2023-03-20T23:19:03.703Z,"3km NW of Boron, CA",quarry blast,0.48,1.22,0.103,18,automatic,ci,ci
2023-03-20T23:15:03.573Z,64.9768,-147.4745,0,1.6,ml,,,,0.95,ak,ak0233n18lqk,2023-03-20T23:20:53.038Z,"7 km ENE of Fox, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-03-20T23:02:02.140Z,38.8235016,-122.8048325,1.42,0.76,md,14,61,0.004096,0.02,nc,nc73860000,2023-03-20T23:17:11.511Z,"7km NW of The Geysers, CA",earthquake,0.27,0.62,0.28,15,automatic,nc,nc
2023-03-20T22:45:28.880Z,38.8359985,-122.8069992,1.92,1.04,md,20,58,0.01281,0.03,nc,nc73859995,2023-03-20T22:47:05.024Z,"7km WNW of Cobb, CA",earthquake,0.2,0.49,0.13,20,automatic,nc,nc
2023-03-20T22:41:17.780Z,64.8311,-147.1271,40.7,0.8,ml,,,,0.54,ak,ak0233n0ss1u,2023-03-20T22:43:50.301Z,"6 km SW of Two Rivers, Alaska",earthquake,,1.8,,,automatic,ak,ak
2023-03-20T22:38:31.303Z,64.8478,-147.3113,20.3,2.5,ml,,,,0.61,ak,ak0233n0s5yc,2023-03-20T23:17:15.994Z,"10 km N of North Pole, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-03-20T22:35:23.176Z,62.9077,-150.7163,95.7,1.6,ml,,,,0.31,ak,ak0233n0ri65,2023-03-20T22:38:28.836Z,"45 km N of Petersville, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-03-20T22:16:11.410Z,17.949,-66.9525,6.53,2.7,md,5,214,0.07438,0.06,pr,pr71400948,2023-03-20T22:42:08.540Z,"Puerto Rico region",earthquake,1.15,0.32,0.0953876953039883,4,reviewed,pr,pr
2023-03-20T22:09:54.200Z,37.4070015,-118.5654984,12.41,2.04,md,16,100,0.05377,0.05,nc,nc73859990,2023-03-20T23:20:17.396Z,"3km ESE of Round Valley, CA",earthquake,0.65,1.51,0.08,17,automatic,nc,nc
2023-03-20T22:07:58.880Z,33.9703333,-116.8556667,18.07,1.99,ml,64,29,0.07591,0.19,ci,ci40187695,2023-03-20T22:18:37.720Z,"5km NNE of Banning, CA",earthquake,0.2,0.42,0.188,27,automatic,ci,ci
2023-03-20T22:06:56.730Z,42.22,-111.579,12.02,1.43,md,12,147,0.1831,0.1,uu,uu60534636,2023-03-20T22:56:01.080Z,"southern Idaho",earthquake,0.55,0.67,0.208,8,reviewed,uu,uu
2023-03-20T22:04:51.220Z,38.8273315,-122.8003311,1.93,1.64,md,32,32,0.008565,0.02,nc,nc73859980,2023-03-20T23:20:15.394Z,"7km W of Cobb, CA",earthquake,0.17,0.3,0.21,32,automatic,nc,nc
2023-03-20T22:01:44.520Z,51.8515,-178.0595,-1.32,1.38,ml,4,185,,0.21,av,av91095068,2023-03-20T22:56:21.780Z,"98 km W of Adak, Alaska",earthquake,0.71,1.73,0.152789101499144,4,reviewed,av,av
2023-03-20T22:00:05.170Z,38.8274994,-122.8006668,1.91,1.02,md,18,64,0.008414,0.02,nc,nc73859975,2023-03-20T22:24:11.081Z,"7km W of Cobb, CA",earthquake,0.25,0.5,0.24,18,automatic,nc,nc
2023-03-20T21:47:58.076Z,51.8544,-178.0708,2.096,2.8,ml,6,198,0.029,0.49,us,us7000jljd,2023-03-20T22:32:52.040Z,"98 km W of Adak, Alaska",earthquake,1.88,3.947,0.148,6,reviewed,us,us
2023-03-20T21:41:35.875Z,60.4865,-151.7202,8.4,1.6,ml,,,,0.81,ak,ak0233n07dub,2023-03-20T21:44:11.796Z,"24 km WNW of Kalifornsky, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-03-20T21:40:06.042Z,61.4855,-150.9554,59.2,1.7,ml,,,,0.5,ak,ak0233n073t9,2023-03-20T21:42:05.530Z,"24 km WSW of Susitna, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-03-20T21:28:39.237Z,42.3047,142.9109,85.521,4.4,mb,55,53,0.343,0.52,us,us7000jlj4,2023-03-20T21:47:29.040Z,"44 km E of Shizunai-furukawachō, Japan",earthquake,5.17,4.179,0.076,50,reviewed,us,us
2023-03-20T21:21:31.570Z,51.8528333333333,-178.065,2.08,2.47,ml,7,127,,0.18,av,av91813821,2023-03-20T22:24:49.160Z,"Andreanof Islands, Aleutian Islands, Alaska",earthquake,0.53,0.66,0.244748798134722,7,reviewed,av,av
2023-03-20T21:13:27.687Z,7.3424,123.802,592.471,4.5,mb,58,113,6.883,0.63,us,us7000jliw,2023-03-20T21:26:40.040Z,"25 km W of Litayan, Philippines",earthquake,11.93,10.593,0.07,60,reviewed,us,us
