time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-06-13T22:43:10.939Z,62.439,-148.2843,46.5,1.4,ml,,,,0.13,ak,ak0227jlhoxh,2022-06-13T22:44:26.930Z,"72 km N of Chickaloon, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-06-13T21:58:02.500Z,19.1791667938232,-155.393661499023,31.9099998474121,1.83000004,md,29,193,,0.119999997,hv,hv73043182,2022-06-13T22:01:11.670Z,"Island of Hawaii, Hawaii",earthquake,0.9,0.839999974,0.00999999978,5,automatic,hv,hv
2022-06-13T21:40:44.360Z,38.8050003,-122.7513351,0.55,0.67,md,11,107,0.007869,0.03,nc,nc73745081,2022-06-13T22:18:19.811Z,"3km SW of Cobb, CA",earthquake,0.29,0.68,0.15,2,automatic,nc,nc
2022-06-13T21:38:42.574Z,61.5448,-141.0225,0,1.4,ml,,,,0.37,ak,ak0227jkv96p,2022-06-13T21:40:53.411Z,"101 km E of McCarthy, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-06-13T21:37:51.660Z,38.7871666,-122.7651672,1.48,0.7,md,13,72,0.0141,0.02,nc,nc73745076,2022-06-13T22:08:18.757Z,"1km NW of The Geysers, CA",earthquake,0.28,0.46,0.35,4,automatic,nc,nc
2022-06-13T21:35:21.450Z,38.8045006,-122.7506638,0.89,0.94,md,11,106,0.02386,0.03,nc,nc73745071,2022-06-13T21:57:21.698Z,"3km N of The Geysers, CA",earthquake,0.26,0.71,0.2,3,automatic,nc,nc
2022-06-13T21:24:51.090Z,37.5853333,-119.8091667,30.7,1.67,md,6,198,0.1734,0.12,nc,nc73745066,2022-06-13T22:52:11.024Z,"11km ENE of Midpines, CA",earthquake,1.56,0.9,0.098,6,reviewed,nc,nc
2022-06-13T21:21:06.725Z,54.0736,-164.7154,64,1.7,ml,,,,0.27,ak,ak0227jkrju2,2022-06-13T22:21:14.127Z,"69 km E of Akutan, Alaska",earthquake,,1.6,,,reviewed,ak,ak
2022-06-13T21:18:05.170Z,37.6005,-119.7716667,36.61,1.95,md,11,94,0.1819,0.17,nc,nc73745056,2022-06-13T22:41:10.949Z,"14km ENE of Midpines, CA",earthquake,0.98,1.68,0.16,10,reviewed,nc,nc
2022-06-13T21:02:12.723Z,38.1829,-117.8902,9.9,0.8,ml,9,166.25,0.076,0.0807,nn,nn00840851,2022-06-13T21:06:06.935Z,"29 km SE of Mina, Nevada",earthquake,,1.1,0.39,5,automatic,nn,nn
2022-06-13T20:57:21.373Z,-7.7066,-13.7264,22.86,5.2,mb,,66,0.666,0.82,us,us7000hh61,2022-06-13T21:17:24.040Z,"79 km ENE of Georgetown, Saint Helena",earthquake,6.4,3.8,0.056,106,reviewed,us,us
2022-06-13T20:52:40.150Z,38.7985001,-122.8181686,3.07,0.77,md,14,87,0.01346,0.03,nc,nc73745046,2022-06-13T21:17:27.460Z,"6km WNW of The Geysers, CA",earthquake,0.39,0.72,0.4,3,automatic,nc,nc
2022-06-13T20:51:43.721Z,63.2452,-150.4681,2.8,1.7,ml,,,,1.36,ak,ak0227jkclz8,2022-06-13T20:54:11.516Z,"70 km ESE of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-06-13T20:51:08.350Z,19.2001667022705,-155.480331420898,33.7700004577637,1.84000003,md,30,132,,0.150000006,hv,hv73043142,2022-06-13T20:54:17.880Z,"0 km SSW of Pāhala, Hawaii",earthquake,0.69,1.22000003,0.579999983,11,automatic,hv,hv
2022-06-13T20:50:58.433Z,57.1113,-136.3049,15,3.5,ml,,,,0.77,ak,ak0227jkcfeu,2022-06-13T21:56:19.113Z,"59 km W of Sitka, Alaska",earthquake,,1.7,,,reviewed,ak,ak
2022-06-13T20:50:45.900Z,38.7975006,-122.8168335,3.68,0.49,md,11,90,0.01413,0.02,nc,nc73745041,2022-06-13T21:07:20.396Z,"6km WNW of The Geysers, CA",earthquake,0.48,1.33,0.36,2,automatic,nc,nc
2022-06-13T20:38:52.410Z,33.4648333,-116.5248333,10.74,0.9,ml,23,53,0.07119,0.1,ci,ci40039663,2022-06-13T21:27:09.030Z,"17km SE of Anza, CA",earthquake,0.18,0.34,0.19,15,reviewed,ci,ci
2022-06-13T20:34:52.037Z,63.1838,-151.3435,0,1.1,ml,,,,0.91,ak,ak0227jk8zg3,2022-06-13T20:37:36.136Z,"44 km SSE of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-06-13T20:20:34.650Z,17.9926666666667,-66.9705,14.51,1.93,md,3,185,,0.11,pr,pr71353953,2022-06-13T20:40:53.760Z,"5 km W of Fuig, Puerto Rico",earthquake,3.71,1.39,0.382833686526835,3,reviewed,pr,pr
2022-06-13T20:18:16.020Z,34.2316667,-117.055,1.5,0.73,ml,9,225,0.1153,0.13,ci,ci40039639,2022-06-13T21:16:34.878Z,"6km ENE of Running Springs, CA",earthquake,0.71,0.41,0.092,3,reviewed,ci,ci
2022-06-13T20:07:55.450Z,38.8338318,-122.8059998,2,1.15,md,26,45,0.0109,0.02,nc,nc73745031,2022-06-13T22:48:10.998Z,"7km W of Cobb, CA",earthquake,0.18,0.35,0.05,6,automatic,nc,nc
2022-06-13T20:06:27.690Z,38.7861671,-122.7321701,1.71,0.21,md,8,86,0.004608,0.01,nc,nc73745026,2022-06-13T20:23:25.109Z,"2km ENE of The Geysers, CA",earthquake,0.33,0.85,0.17,2,automatic,nc,nc
2022-06-13T19:59:42.780Z,34.24,-117.0621667,4.68,1.35,ml,42,74,0.1192,0.13,ci,ci40039615,2022-06-13T21:23:01.210Z,"6km NE of Running Springs, CA",earthquake,0.18,0.87,0.11,23,reviewed,ci,ci
