time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-01-09T17:44:38.920Z,63.6151,-147.031,29.9,1.6,ml,,,,1.48,ak,ak023f6807h,2023-01-09T17:46:42.180Z,"79 km SW of Delta Junction, Alaska",earthquake,,1,,,automatic,ak,ak
2023-01-09T17:43:42.150Z,19.2220001220703,-155.388671875,30.6200008392334,1.98000002,md,41,152,,0.129999995,hv,hv73300142,2023-01-09T17:47:00.700Z,"Island of Hawaii, Hawaii",earthquake,0.67,0.75,1.96000004,10,automatic,hv,hv
2023-01-09T17:42:08.440Z,38.8214989,-122.8396683,1.85,0.41,md,9,90,0.01473,0.01,nc,nc73830351,2023-01-09T17:43:46.157Z,"9km NW of The Geysers, CA",earthquake,0.31,0.95,0.29,9,automatic,nc,nc
2023-01-09T17:41:40.800Z,38.8388329,-122.8253326,1.8,0.72,md,13,91,0.007934,0.01,nc,nc73830346,2023-01-09T17:43:16.560Z,"9km WNW of Cobb, CA",earthquake,0.32,0.64,0.18,12,automatic,nc,nc
2023-01-09T17:25:01.610Z,37.1383324,-121.5298309,7.14,1.83,md,32,47,0.07697,0.1,nc,nc73830341,2023-01-09T17:44:13.124Z,"9km NE of San Martin, CA",earthquake,0.22,0.59,0.22,26,automatic,nc,nc
2023-01-09T16:59:36.400Z,33.4006667,-116.3873333,2.34,2.02,ml,58,34,0.1265,0.22,ci,ci40154983,2023-01-09T17:03:08.908Z,"16km N of Borrego Springs, CA",earthquake,0.2,0.97,0.207,25,automatic,ci,ci
2023-01-09T16:51:47.470Z,38.8378334,-122.824501,1.88,1.48,md,24,65,,0.03,nc,nc73830331,2023-01-09T17:39:15.089Z,"9km NW of The Geysers, CA",earthquake,0.18,0.39,0.14,24,automatic,nc,nc
2023-01-09T16:48:10.040Z,19.5571670532227,-156.224166870117,7.21000003814697,2.63,ml,43,222,,0.150000006,hv,hv73300112,2023-01-09T17:09:17.447Z,"25 km WSW of Kailua-Kona, Hawaii",earthquake,0.64,0.970000029,4.43,6,automatic,hv,hv
2023-01-09T16:40:54.650Z,38.7886658,-122.769165,1.51,1.19,md,14,79,0.01404,0.03,nc,nc73830326,2023-01-09T17:13:12.911Z,"2km NW of The Geysers, CA",earthquake,0.28,0.55,0.2,15,automatic,nc,nc
2023-01-09T16:37:22.680Z,17.9578333333333,-66.9018333333333,13.05,2.23,md,6,206,0.02748,0.08,pr,pr71391803,2023-01-09T17:23:22.157Z,"1 km SSE of Guánica, Puerto Rico",earthquake,0.6,0.39,0.146856380888381,6,reviewed,pr,pr
