time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-03-05T15:35:25.710Z,38.835166931152,-122.81749725342,1.6100000143051,1.07,md,18,62,0.01446,0.01,nc,nc75143326,2025-03-05T15:37:02.902Z,"8 km WNW of Cobb, CA",earthquake,0.22,0.540000021,0.15,17,automatic,nc,nc
2025-03-05T15:27:49.250Z,33.8683333,-117.8463333,6.29,1.9,ml,76,23,0.01769,0.22,ci,ci41071960,2025-03-05T15:43:59.069Z,"2 km E of Placentia, CA",earthquake,0.19,0.39,0.13,30,automatic,ci,ci
2025-03-05T15:19:33.480Z,38.810333251953,-122.77266693115,1.3200000524521,0.78,md,10,80,0.006912,0.02,nc,nc75143316,2025-03-05T15:42:19.441Z,"4 km  of The Geysers, CA",earthquake,0.29,0.639999986,0.08,12,automatic,nc,nc
2025-03-05T14:50:39.730Z,34.0271667,-117.038,15.61,0.89,ml,22,145,0.1914,0.35,ci,ci41071912,2025-03-05T14:55:03.854Z,"1 km SSE of Yucaipa, CA",earthquake,1.07,3.61,0.108,23,automatic,ci,ci
2025-03-05T14:50:20.182Z,31.769,-104.147,4.6694,1.6,ml,17,94,0,0.2,tx,tx2025emgb,2025-03-05T15:02:40.757Z,"50 km SSE of Whites City, New Mexico",earthquake,0,1.3208876848221,0.2,12,automatic,tx,tx
2025-03-05T14:50:10.690Z,38.829166412354,-122.83016967773,9.579999923706,0.8,md,7,124,0.007135,0.01,nc,nc75143306,2025-03-05T15:07:18.218Z,"9 km NW of The Geysers, CA",earthquake,2.05,8,0.1,8,automatic,nc,nc
2025-03-05T14:38:22.320Z,40.255832672119,-124.54333496094,17.229999542236,2.6,md,9,287,0.157,0.07,nc,nc75143301,2025-03-05T14:52:18.103Z,"23 km W of Petrolia, CA",earthquake,2.69,0.730000019,0.05,9,automatic,nc,nc
2025-03-05T14:32:27.950Z,38.783500671387,-122.76866912842,3.3499999046326,1.63,md,32,84,0.01296,0.06,nc,nc75143296,2025-03-05T14:52:17.104Z,"1 km NW of The Geysers, CA",earthquake,0.25,0.430000007,0.13,35,automatic,nc,nc
2025-03-05T14:23:15.610Z,33.1746667,-116.3775,11.66,0.6,ml,31,63,0.09903,0.2,ci,ci41071872,2025-03-05T15:38:31.425Z,"9 km S of Borrego Springs, CA",earthquake,0.25,0.43,0.137,10,reviewed,ci,ci
2025-03-05T14:20:42.270Z,34.1468333,-116.4365,7.88,1.09,ml,38,35,0.05594,0.17,ci,ci41071864,2025-03-05T15:38:48.182Z,"4 km N of Yucca Valley, CA",earthquake,0.17,0.46,0.173,28,reviewed,ci,ci
2025-03-05T14:17:13.830Z,38.767833709717,-122.73249816894,2.2699999809265,0.95,md,12,77,0.00863,0.02,nc,nc75143286,2025-03-05T14:32:16.966Z,"2 km SE of The Geysers, CA",earthquake,0.45,0.730000019,0.2,12,automatic,nc,nc
2025-03-05T13:50:53.770Z,38.841999053955,-122.87733459473,2.1500000953674,0.64,md,8,143,0.007092,0.04,nc,nc75143276,2025-03-05T14:07:17.807Z,"13 km NW of The Geysers, CA",earthquake,0.53,0.519999981,0.16,10,automatic,nc,nc
2025-03-05T13:43:45.400Z,44.3555,-116.1235,7.13,1.31,ml,7,141,0.05835,0.05,mb,mb90073583,2025-03-05T15:47:30.020Z,"6 km NNW of Smiths Ferry, Idaho",earthquake,0.44,1.13,0.1508987047069,9,reviewed,mb,mb
2025-03-05T13:39:48.048Z,36.6759,-115.5565,7.1,0.7,ml,14,307.37,0.326,0.1421,nn,nn00894331,2025-03-05T13:41:48.279Z,"15 km NE of Indian Springs, Nevada",earthquake,,80.3,0.36,11,automatic,nn,nn
2025-03-05T13:34:39.016Z,59.7895,-146.8572,22.3,2.2,ml,,,,1.01,ak,ak0252y2c7tp,2025-03-05T13:36:41.524Z,"71 km ESE of Chenega, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-03-05T13:27:39.847Z,23.1177,120.5007,20.215,4.7,mww,82,56,0.217,0.55,us,us6000px0z,2025-03-05T15:19:07.378Z,"4 km ESE of Yujing, Taiwan",earthquake,5.65,4.834,0.11,8,reviewed,us,us
2025-03-05T13:26:42.370Z,35.9666667,-118.6095,7.87,1.62,ml,27,61,0.2395,0.13,ci,ci41071808,2025-03-05T13:30:59.204Z,"29 km NW of Kernville, CA",earthquake,0.17,1.35,0.171,27,automatic,ci,ci
2025-03-05T13:21:42.360Z,33.2573333,-116.2918333,4.86,0.57,ml,34,69,0.07185,0.2,ci,ci41071792,2025-03-05T13:25:18.713Z,"8 km E of Borrego Springs, CA",earthquake,0.27,0.57,0.152,8,automatic,ci,ci
2025-03-05T13:13:55.600Z,38.813999176025,-122.81632995606,1.8200000524521,0.99,md,12,196,0.01058,0.05,nc,nc75143256,2025-03-05T15:22:23.312Z,"7 km NW of The Geysers, CA",earthquake,0.56,0.629999995,0.22,13,automatic,nc,nc
2025-03-05T12:48:52.690Z,34.1476667,-116.4458333,7.61,1.06,ml,36,52,0.05917,0.2,ci,ci41071776,2025-03-05T15:39:19.968Z,"4 km NNW of Yucca Valley, CA",earthquake,0.21,0.65,0.108,15,reviewed,ci,ci
2025-03-05T12:48:29.830Z,34.149,-116.4418333,7.95,1.24,ml,42,44,0.05624,0.17,ci,ci41071768,2025-03-05T15:40:14.950Z,"4 km NNW of Yucca Valley, CA",earthquake,0.17,0.55,0.128,26,reviewed,ci,ci
2025-03-05T12:47:06.250Z,35.3405,-117.8076667,6.8,1.32,ml,37,40,0.07931,0.18,ci,ci41071760,2025-03-05T12:52:13.450Z,"16 km WSW of Johannesburg, CA",earthquake,0.2,0.5,0.19,26,automatic,ci,ci
2025-03-05T12:46:02.070Z,48.607,-122.80533333333,17.46,0.89,ml,10,87,0.002433,0.1,uw,uw62079336,2025-03-05T15:39:33.510Z,"10 km E of Orcas, Washington",earthquake,0.43,0.52,0.12432622507097,3,reviewed,uw,uw
2025-03-05T12:16:20.604Z,61.256,-146.7319,15.9,1.7,ml,,,,0.58,ak,ak0252y1mvws,2025-03-05T12:18:18.089Z,"24 km NW of Valdez, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-03-05T12:06:32.407Z,43.5895,147.4382,87.273,4.4,mb,41,178,3.521,0.34,us,us6000px0w,2025-03-05T12:30:30.040Z,"62 km ESE of Shikotan, Russia",earthquake,10.49,9.512,0.103,27,reviewed,us,us
2025-03-05T12:05:50.890Z,17.952666666667,-66.911666666667,9.08,2.52,md,20,178,0.01964,0.28,pr,pr71474513,2025-03-05T12:48:15.216Z,"2 km S of Guánica, Puerto Rico",earthquake,0.6,0.47,0.18252169281237,8,reviewed,pr,pr
2025-03-05T12:03:07.480Z,17.944666666667,-66.915833333333,7.51,2.82,md,20,184,0.02823,0.15,pr,pr71474503,2025-03-05T12:32:00.860Z,"3 km SSW of Guánica, Puerto Rico",earthquake,0.42,0.15,0.07532680723477,11,reviewed,pr,pr
2025-03-05T11:59:00.960Z,33.4748333,-116.4213333,14.4,0.6,ml,31,49,0.1402,0.22,ci,ci41071736,2025-03-05T15:39:58.903Z,"23 km SSW of La Quinta, CA",earthquake,0.33,0.85,0.087,16,reviewed,ci,ci
2025-03-05T11:56:07.250Z,38.83150100708,-122.8176651001,1.5299999713898,0.52,md,11,59,0.01003,0.02,nc,nc75143241,2025-03-05T12:32:16.196Z,"8 km NNW of The Geysers, CA",earthquake,0.35,0.99000001,0.37,13,automatic,nc,nc
2025-03-05T11:48:57.260Z,38.828498840332,-122.85033416748,2.2300000190735,0.76,md,17,82,0.005195,0.01,nc,nc75143236,2025-03-05T12:22:18.131Z,"10 km NW of The Geysers, CA",earthquake,0.26,0.449999988,0.15,18,automatic,nc,nc
2025-03-05T11:36:26.130Z,38.756332397461,-122.71783447266,1.7000000476837,1.15,md,11,119,0.007601,0.04,nc,nc75143221,2025-03-05T13:47:18.673Z,"3 km WSW of Anderson Springs, CA",earthquake,0.45,0.349999994,0.22,11,automatic,nc,nc
2025-03-05T11:29:21.590Z,32.9165,-116.2331667,7.34,0.61,ml,24,88,0.07021,0.19,ci,ci41071728,2025-03-05T11:33:18.003Z,"27 km SSW of Ocotillo Wells, CA",earthquake,0.37,0.62,0.17,7,automatic,ci,ci
2025-03-05T11:20:45.150Z,38.834331512451,-122.81583404541,2.3199999332428,0.25,md,9,70,0.01181,0.01,nc,nc75143216,2025-03-05T11:52:19.935Z,"8 km WNW of Cobb, CA",earthquake,0.43,1.60000002,0.16,9,automatic,nc,nc
2025-03-05T11:13:08.809Z,61.8578,-149.3605,4,1.6,ml,,,,0.74,ak,ak0252y10s8w,2025-03-05T11:15:02.976Z,"14 km NNW of Fishhook, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-03-05T11:12:05.630Z,38.819332122803,-122.82266998291,2.289999961853,0.76,md,13,80,0.01037,0.01,nc,nc75143211,2025-03-05T11:37:14.836Z,"7 km NW of The Geysers, CA",earthquake,0.3,0.579999983,0.35,13,automatic,nc,nc
