time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-11-07T03:37:05.950Z,38.8338318,-122.8168335,1.12,0.63,md,9,69,0.01168,0.04,nc,nc73957100,2023-11-07T03:38:43.821Z,"8 km NW of The Geysers, CA",earthquake,0.35,1.14,0.5,8,automatic,nc,nc
2023-11-07T03:18:55.956Z,60.1112,-147.089,18.7,2.3,ml,,,,0.56,ak,ak023eae17ln,2023-11-07T03:20:37.781Z,"51 km E of Chenega, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-11-07T03:12:47.710Z,46.193,-122.185,3.52,1.35,ml,19,71,0.00721,0.09,uw,uw61970896,2023-11-07T03:46:14.040Z,"37 km NNE of Amboy, Washington",earthquake,0.25,0.29,0.10080526414255986,13,reviewed,uw,uw
2023-11-07T02:56:23.130Z,38.8223343,-122.8033371,2.85,0.77,md,10,104,0.005368,0.01,nc,nc73957095,2023-11-07T03:30:12.523Z,"6 km NW of The Geysers, CA",earthquake,0.51,1.17,0.15,12,automatic,nc,nc
2023-11-07T02:51:13.810Z,19.2938333333333,-155.381333333333,3.72,2.64,ml,42,109,,0.13,hv,hv73640632,2023-11-07T03:13:16.710Z,"14 km NE of Pāhala, Hawaii",earthquake,0.24,0.94,0.20426293483274,29,reviewed,hv,hv
2023-11-07T02:39:35.210Z,19.3373333333333,-155.0965,3.58,2.28,ml,42,143,,0.16,hv,hv73640622,2023-11-07T03:41:24.630Z,"14 km SSE of Fern Forest, Hawaii",earthquake,0.37,0.9,0.173954508489207,16,reviewed,hv,hv
2023-11-07T02:31:15.143Z,60.1786,-153.696,42.5,1.1,ml,,,,0.59,ak,ak023eadih5m,2023-11-07T02:33:48.856Z,"34 km E of Port Alsworth, Alaska",earthquake,,2.6,,,automatic,ak,ak
2023-11-07T02:25:08.085Z,62.0112,-150.8251,61.8,2.5,ml,,,,0.41,ak,ak023eadh6bc,2023-11-07T02:26:54.616Z,"30 km E of Skwentna, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-11-07T02:17:25.018Z,58.2446,-154.9936,0,0.2,ml,,,,0.54,ak,ak023eadfhw2,2023-11-07T02:20:00.476Z,"81 km NNW of Karluk, Alaska",earthquake,,3.2,,,automatic,ak,ak
2023-11-07T02:16:53.620Z,19.2154998779297,-155.384994506836,29.5499992370605,2.03999996,md,37,173,,0.109999999,hv,hv73640607,2023-11-07T02:20:09.280Z,"9 km E of Pāhala, Hawaii",earthquake,0.61,0.680000007,1.44000006,16,automatic,hv,hv
