time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-10-06T06:04:27.770Z,38.79666519165,-122.77333068848,2.9800000190735,1.12,md,20,74,0.01192,0.02,nc,nc75245441,2025-10-06T06:06:06.169Z,"3 km NW of The Geysers, CA",earthquake,0.29,0.600000024,0.27,20,automatic,nc,nc
2025-10-06T06:00:53.350Z,19.531000137329,-155.7619934082,8.6499996185303,1.87,ml,34,119,0.06187,0.310000002,hv,hv74794437,2025-10-06T06:05:00.890Z,"13 km NE of Honaunau-Napoopoo, Hawaii",earthquake,0.62,0.469999999,0.62,4,automatic,hv,hv
2025-10-06T05:58:42.141Z,-32.3341,-175.0337,10,4.9,mb,13,204,7.554,0.41,us,us6000rf17,2025-10-06T06:23:41.040Z,"south of the Kermadec Islands",earthquake,13.44,2.018,0.177,10,reviewed,us,us
2025-10-06T05:56:33.700Z,38.799167633057,-122.81300354004,3.0999999046326,1.04,md,11,161,0.01332,0.01,nc,nc75245431,2025-10-06T06:27:19.254Z,"5 km WNW of The Geysers, CA",earthquake,0.43,1.12,0.26,14,automatic,nc,nc
2025-10-06T05:54:48.070Z,38.790832519531,-122.78016662598,2.0899999141693,1.04,md,9,120,0.006495,0.01,nc,nc75245426,2025-10-06T06:17:21.126Z,"3 km NW of The Geysers, CA",earthquake,0.42,0.660000026,0.18,9,automatic,nc,nc
2025-10-06T05:46:54.080Z,35.8638333,-117.7115,3.83,0.85,ml,28,36,0.09747,0.15,ci,ci41103439,2025-10-06T05:50:15.906Z,"19 km ESE of Little Lake, CA",earthquake,0.17,0.48,0.157,15,automatic,ci,ci
2025-10-06T05:36:15.290Z,33.166,-116.4166667,9.98,0.54,ml,39,54,0.09029,0.2,ci,ci41103431,2025-10-06T05:40:41.123Z,"11 km SSW of Borrego Springs, CA",earthquake,0.21,0.58,0.141,8,automatic,ci,ci
2025-10-06T05:35:07.040Z,33.1626667,-116.423,9.08,1.55,ml,79,21,0.08608,0.19,ci,ci41103423,2025-10-06T05:46:06.730Z,"11 km SSW of Borrego Springs, CA",earthquake,0.13,0.44,0.175,27,automatic,ci,ci
2025-10-06T05:29:36.250Z,33.1658333,-116.4188333,9.27,0.64,ml,40,55,0.08978,0.2,ci,ci41103415,2025-10-06T05:33:04.091Z,"11 km SSW of Borrego Springs, CA",earthquake,0.2,0.64,0.069,9,automatic,ci,ci
2025-10-06T05:10:54.530Z,38.823001861572,-122.82266998291,0.10999999940395,0.44,md,9,75,0.009656,0.02,nc,nc75245416,2025-10-06T06:12:18.087Z,"8 km NW of The Geysers, CA",earthquake,0.25,0.879999995,0.32,10,automatic,nc,nc
2025-10-06T05:10:03.456Z,13.3105,-44.6288,10,5,mb,44,188,11.353,0.79,us,us6000rf12,2025-10-06T05:29:42.040Z,"northern Mid-Atlantic Ridge",earthquake,15.12,1.956,0.038,217,reviewed,us,us
2025-10-06T05:09:27.960Z,33.161,-116.4256667,8.8,2.01,ml,93,21,0.08413,0.19,ci,ci41103407,2025-10-06T05:19:55.950Z,"12 km SSW of Borrego Springs, CA",earthquake,0.12,0.46,0.203,26,automatic,ci,ci
2025-10-06T05:07:42.130Z,32.7643318,-115.4134979,13.17,1.6,ml,20,70,0.04957,0.32,ci,ci41103399,2025-10-06T05:09:52.088Z,"6 km SSW of Holtville, CA",earthquake,0.68,0.98,0.309,12,automatic,ci,ci
2025-10-06T04:47:59.060Z,38.8184,-118.3034,6.7,1.3,ml,8,114.4,0.279,0.3044,nn,nn00905483,2025-10-06T04:50:31.121Z,"33 km W of Gabbs, Nevada",earthquake,,2.6,0.29,5,automatic,nn,nn
