time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-04-01T07:32:04.590Z,33.5826683,-116.8069992,8.09,1.17,ml,34,44,0.03746,0.13,ci,ci40702776,2024-04-01T07:34:12.476Z,"13 km WNW of Anza, CA",earthquake,0.28,0.62,0.164,11,automatic,ci,ci
2024-04-01T07:27:59.170Z,19.4179992675781,-155.271499633789,10.6000003814697,2.6400001,md,18,67,0.008842,0.189999998,hv,hv74157517,2024-04-01T07:30:03.780Z,"4 km SW of Volcano, Hawaii",earthquake,0.57,0.529999971,0.449999988,9,automatic,hv,hv
2024-04-01T07:23:10.780Z,19.3806667327881,-155.258666992188,1.87000000476837,2.6099999,md,5,132,0.008453,0.0900000036,hv,hv74157507,2024-04-01T07:24:58.770Z,"7 km SSW of Volcano, Hawaii",earthquake,0.86,0.49000001,0.100000001,3,automatic,hv,hv
2024-04-01T07:18:20.152Z,58.8882,-152.6357,54.5,3.8,ml,,,,0.39,ak,ak024489pv3m,2024-04-01T07:33:17.335Z,"66 km SW of Nanwalek, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-04-01T07:13:48.829Z,58.7154,-154.1709,3.2,1.5,ml,,,,0.12,ak,ak024489ouqq,2024-04-01T07:30:19.789Z,"87 km SSE of Kokhanok, Alaska",earthquake,,1,,,automatic,ak,ak
2024-04-01T07:09:29.151Z,62.8369,-150.7144,110.5,1.4,ml,,,,0.12,ak,ak024489nycz,2024-04-01T07:11:42.082Z,"38 km N of Petersville, Alaska",earthquake,,0.9,,,automatic,ak,ak
2024-04-01T07:07:01.430Z,19.1871662139893,-155.521667480469,32.7200012207031,2.58,ml,51,77,0.06455,0.270000011,hv,hv74157482,2024-04-01T07:09:39.950Z,"4 km WSW of Pāhala, Hawaii",earthquake,0.55,0.879999995,0.4,10,automatic,hv,hv
2024-04-01T07:06:56.110Z,19.2583332061768,-155.406173706055,31.3099994659424,2.48,ml,50,125,0.07714,0.150000006,hv,hv74157487,2024-04-01T07:09:44.090Z,"9 km NE of Pāhala, Hawaii",earthquake,0.36,0.579999983,0.34,22,automatic,hv,hv
2024-04-01T07:05:34.740Z,19.3803329467773,-155.268325805664,-0.779999971389771,1.84000003,md,7,90,0.009855,0.100000001,hv,hv74157477,2024-04-01T07:07:02.780Z,"7 km SSW of Volcano, Hawaii",earthquake,0.21,0.280000001,0.180000007,6,automatic,hv,hv
2024-04-01T06:48:17.311Z,60.3767,-152.5064,89.7,1.6,ml,,,,0.52,ak,ak024489aurn,2024-04-01T07:31:22.243Z,"59 km NW of Ninilchik, Alaska",earthquake,,1.2,,,automatic,ak,ak
2024-04-01T06:46:18.430Z,19.4138336181641,-155.279159545898,5.6399998664856,1.81,ml,38,38,0.01097,0.239999995,hv,hv74157447,2024-04-01T06:48:57.070Z,"5 km SW of Volcano, Hawaii",earthquake,0.33,0.419999987,0.28,17,automatic,hv,hv
