time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-01-03T23:21:52.520Z,38.794166564941,-122.81083679199,-0.75999999046326,0.83,md,8,135,0.008417,0.23,nc,nc75290521,2026-01-03T23:23:29.072Z,"5 km WNW of The Geysers, CA",earthquake,1.23,4.53999996,0.22,9,automatic,nc,nc
2026-01-03T23:21:04.530Z,19.038499832153,-155.36866760254,34.979999542236,1.89,md,28,267,0.1461,0.140000001,hv,hv74868482,2026-01-03T23:24:52.580Z,"21 km SSE of Pāhala, Hawaii",earthquake,0.94,0.829999983,0.17926994123998,15,automatic,hv,hv
2026-01-03T23:19:26.954Z,32.104,-101.067,2.2156,1.6,ml,13,67,0.2,0.5,tx,tx2026aflvts,2026-01-03T23:22:41.994Z,"28 km E of Forsan, Texas",earthquake,0,1.8359818458557,0.2,7,automatic,tx,tx
2026-01-03T23:17:57.500Z,19.367166519165,-155.28833007812,1.5700000524521,2.2,ml,10,212,0.02025,0.25999999,hv,hv74868477,2026-01-03T23:21:38.150Z,"10 km SW of Volcano, Hawaii",earthquake,0.74,0.439999998,0.32,10,automatic,hv,hv
2026-01-03T23:15:01.250Z,19.35000038147,-155.14250183106,3.2799999713898,1.8,ml,40,110,0.03824,0.209999993,hv,hv74868472,2026-01-03T23:18:34.500Z,"12 km S of Fern Forest, Hawaii",earthquake,0.43,1.01999998,0.34,5,automatic,hv,hv
2026-01-03T22:41:52.080Z,33.049,-116.42716666667,12.39,0.87,ml,36,87,0.0297,0.17,ci,ci41151871,2026-01-03T22:45:26.806Z,"17 km ESE of Julian, CA",earthquake,0.2,0.49,0.16266453918075,17,automatic,ci,ci
2026-01-03T22:32:38.470Z,33.520833333333,-116.549,13.59,0.47,ml,18,95,0.05153,0.16,ci,ci41151863,2026-01-03T22:36:13.976Z,"12 km ESE of Anza, CA",earthquake,0.35,0.57,0.14337249618469,9,automatic,ci,ci
2026-01-03T22:25:36.668Z,-6.2783,152.3668,10,5,mb,27,118,2.083,0.95,us,us7000rmbh,2026-01-03T22:48:28.040Z,"214 km S of Kokopo, Papua New Guinea",earthquake,7.56,1.797,0.083,46,reviewed,us,us
2026-01-03T22:21:43.055Z,63.268,-149.485,0.1,1.8,ml,23,57,0.5,0.9,ak,ak2026afjxzf,2026-01-03T22:23:47.182Z,"30 km WSW of Cantwell, Alaska",earthquake,0,2.1932,0.4,4,automatic,ak,ak
2026-01-03T22:18:39.399Z,31.955,-101.136,2.0562,1.8,ml,26,98,0,0.5,tx,tx2026afjvid,2026-01-03T23:00:26.314Z,"19 km NW of Sterling City, Texas",earthquake,0,1.211592912674,0.2,17,automatic,tx,tx
2026-01-03T22:09:03.519Z,32.071,-103.727,7.0737,1.7,ml,22,54,0,0.4,tx,tx2026afjnbf,2026-01-03T22:13:06.312Z,"36 km ESE of Malaga, New Mexico",earthquake,0,2.0245342254639,0.2,15,automatic,tx,tx
2026-01-03T22:03:42.671Z,-23.5974,69.5588,10,5,mb,44,59,39.766,0.72,us,us7000rmbe,2026-01-03T22:24:27.040Z,"Mid-Indian Ridge",earthquake,12.17,1.849,0.087,42,reviewed,us,us
2026-01-03T22:01:26.100Z,32.074,-103.726,7.0912,1.6,ml,18,57,0,0.4,tx,tx2026afjgmz,2026-01-03T23:00:14.146Z,"36 km ESE of Malaga, New Mexico",earthquake,0,2.6084382534027,0.2,11,automatic,tx,tx
2026-01-03T21:57:53.730Z,38.804832458496,-122.80516815185,1.6499999761581,1.12,md,7,97,0.008319,0.01,nc,nc75290506,2026-01-03T23:12:21.760Z,"5 km NW of The Geysers, CA",earthquake,0.46,1.04999995,0.25,8,automatic,nc,nc
2026-01-03T21:55:21.090Z,36.855499267578,-121.31466674805,8.0100002288818,1.34,md,11,117,0.04845,0.08,nc,nc75290501,2026-01-03T22:47:22.583Z,"7 km NE of Ridgemark, CA",earthquake,0.41,1.02999997,0.16,10,automatic,nc,nc
2026-01-03T21:55:03.765Z,58.269,-154.986,5,0.7,ml,9,132,0,0.1,ak,ak2026afjazl,2026-01-03T21:57:49.051Z,"84 km NNW of Karluk, Alaska",earthquake,0,,0.4,4,automatic,ak,ak
2026-01-03T21:52:41.494Z,32.076,-103.732,6.893,1.6,ml,22,109,0.1,0.4,tx,tx2026afiynu,2026-01-03T22:00:25.411Z,"36 km ESE of Malaga, New Mexico",earthquake,0,2.4493463039398,0.2,12,automatic,tx,tx
2026-01-03T21:50:04.600Z,37.50566482544,-122.07099914551,17.110000610352,1.67,md,6,140,0.2219,0.1,nc,nc75290496,2026-01-03T22:22:19.392Z,"4 km SW of Newark, CA",earthquake,1.73,2.30999994,0.25,4,automatic,nc,nc
2026-01-03T21:21:42.054Z,60.796,-149.93,33.8,1.9,ml,36,99,0.3,0.8,ak,ak2026afhyfv,2026-01-03T21:23:34.229Z,"20 km SW of Hope, Alaska",earthquake,0,3.6697,0.4,4,automatic,ak,ak
2026-01-03T21:15:39.230Z,34.1385,-118.373,17.47,1.41,ml,17,86,0.02415,0.19,ci,ci41151855,2026-01-03T21:19:19.421Z,"2 km W of Universal City, CA",earthquake,0.56,0.66,0.28027323507044,29,automatic,ci,ci
2026-01-03T20:53:52.838Z,32.108,-101.886,5,1.1,ml,6,196,0.1,0.6,tx,tx2026afhahm,2026-01-03T20:56:02.165Z,"9 km WSW of Stanton, Texas",earthquake,0,,0.2,5,automatic,tx,tx
2026-01-03T20:46:55.616Z,4.9308,127.5334,110.371,4.8,mb,49,69,2.057,0.82,us,us7000rmb5,2026-01-03T21:00:26.040Z,"218 km SE of Pondaguitan, Philippines",earthquake,8.19,6.089,0.068,67,reviewed,us,us
2026-01-03T20:45:32.831Z,32.089,-103.737,3.9298,2,ml,18,114,0.1,0.3,tx,tx2026afgtcz,2026-01-03T20:48:42.112Z,"35 km ESE of Malaga, New Mexico",earthquake,0,1.5268982648849,0.3,13,automatic,tx,tx
2026-01-03T20:45:32.501Z,32.072,-103.733,7.3507,2,ml,28,51,0,0.4,tx,tx2026afgssu,2026-01-03T21:00:47.214Z,"36 km ESE of Malaga, New Mexico",earthquake,0,1.9332135915756,0.2,19,automatic,tx,tx
2026-01-03T20:43:16.860Z,37.2208,-117.4244,5.4906,1.52,ml,17,282,0.229,0.3056,nn,nn00909195,2026-01-03T20:46:03.284Z,"56 km SSW of Goldfield, Nevada",earthquake,,3.9934,0.07,8,automatic,nn,nn
2026-01-03T20:34:58.446Z,61.739,-150.803,59.7,1.7,ml,33,57,0.4,0.5,ak,ak2026afgjyi,2026-01-03T20:36:33.001Z,"26 km NW of Susitna, Alaska",earthquake,0,4.4943,0.1,4,automatic,ak,ak
2026-01-03T20:00:38.753Z,31.998,-101.686,2.6745,1.6,ml,33,86,0.1,0.5,tx,tx2026affgjw,2026-01-03T21:01:18.816Z,"17 km SSE of Stanton, Texas",earthquake,0,1.0207548141479,0.1,23,automatic,tx,tx
2026-01-03T19:49:41.130Z,19.942333221436,-156.2619934082,9.1099996566772,2.01,md,31,276,0.4167,0.310000002,hv,hv74868417,2026-01-03T19:53:43.450Z,"37 km NW of Kalaoa, Hawaii",earthquake,3.17,3.91000009,0.051241256495438,13,automatic,hv,hv
2026-01-03T19:48:08.660Z,33.7085,-116.81833333333,15.76,1.24,ml,48,41,0.08206,0.15,ci,ci41151823,2026-01-03T19:51:49.931Z,"8 km ESE of Valle Vista, CA",earthquake,0.2,0.32,0.19010738678106,27,automatic,ci,ci
2026-01-03T19:38:51.373Z,57.648,-155.31,81.8,1.9,ml,26,206,0.4,0.2,ak,ak2026afenis,2026-01-03T19:41:08.732Z,"51 km W of Karluk, Alaska",earthquake,0,4.5247,0.3,9,automatic,ak,ak
2026-01-03T19:26:50.702Z,-17.9807,-178.5119,605.06,4.5,mb,64,87,2.516,0.87,us,us7000rmav,2026-01-03T23:19:37.040Z,"230 km E of Levuka, Fiji",earthquake,12.82,7.102,0.047,133,reviewed,us,us
2026-01-03T19:22:01.490Z,38.994998931885,-122.22149658203,5,1.9,md,8,154,0.4588,0.3,nc,nc75290456,2026-01-03T19:57:19.413Z,"14 km W of Arbuckle, CA",earthquake,10.18,18.2700005,,1,automatic,nc,nc
2026-01-03T19:10:43.960Z,12.9797,49.821,10,4.5,mb,44,164,5.508,0.77,us,us7000rmaw,2026-01-03T21:49:28.040Z,"151 km NW of Caluula, Somalia",earthquake,13.11,1.949,0.091,36,reviewed,us,us
