time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-03-16T15:37:26.060Z,33.530833333333,-116.7215,5.26,0.65,ml,28,33,0.0369,0.16,ci,ci41205127,2026-03-16T15:40:54.702Z,"5 km WSW of Anza, CA",earthquake,0.17,0.46,0.1591138790369,19,automatic,ci,ci
2026-03-16T15:35:15.091Z,60.881,-150.853,6.2,2.1,ml,26,75,0.5,0.7,ak,aka2026fhatbo,2026-03-16T15:37:20.521Z,"10 km WSW of Point Possession, Alaska",earthquake,2.6,2.3198,0.2,5,automatic,ak,ak
2026-03-16T15:31:49.550Z,19.139999389648,-155.45666503906,27.569999694824,2.12,md,18,219,0.112,0.159999996,hv,hv74917757,2026-03-16T15:35:27.890Z,"7 km SSE of Pāhala, Hawaii",earthquake,1.17,1.46000004,0.12840038466657,9,automatic,hv,hv
2026-03-16T15:31:38.940Z,19.054332733154,-155.37350463867,32.970001220703,1.74,md,19,212,0.1309,0.150000006,hv,hv74917752,2026-03-16T15:35:21.850Z,"19 km SE of Pāhala, Hawaii",earthquake,0.92,1.01999998,0.095254903979246,7,automatic,hv,hv
2026-03-16T15:31:10.114Z,61.385,-141.919,15.3,1.4,ml,7,187,0.3,0.3,ak,aka2026fhapnw,2026-03-16T15:32:37.081Z,"53 km E of McCarthy, Alaska",earthquake,20.4,8.5208,0.3,4,automatic,ak,ak
2026-03-16T15:17:44.460Z,38.838665008545,-122.78299713135,1.0499999523163,0.64,md,6,115,0.005743,0.01,nc,nc75328267,2026-03-16T15:19:19.665Z,"6 km WNW of Cobb, CA",earthquake,0.75,1.02999997,0.34,7,automatic,nc,nc
2026-03-16T15:16:20.990Z,38.839332580566,-122.78283691406,0.97000002861023,0.72,md,8,136,0.005935,0.01,nc,nc75328262,2026-03-16T15:42:22.067Z,"6 km WNW of Cobb, CA",earthquake,0.5,0.419999987,0.47,8,automatic,nc,nc
2026-03-16T15:09:14.090Z,33.726665496826,-117.76750183106,5.9099998474121,1.3272750098654,ml,13,118,0.203,0.189999998,ci,ci41205111,2026-03-16T15:12:42.305Z,"5 km SSE of North Tustin, CA",earthquake,0.68,2.8499999,0.41749495267868,12,automatic,ci,ci
2026-03-16T14:43:41.870Z,35.871,-117.717,10.18,0.55,ml,18,75,0.07346,0.12,ci,ci41205103,2026-03-16T14:47:05.896Z,"19 km ESE of Little Lake, CA",earthquake,0.22,0.49,0.15620559033574,4,automatic,ci,ci
2026-03-16T14:18:34.280Z,33.477,-116.51066666667,9.87,0.72,ml,28,44,0.07851,0.29,ci,ci41205095,2026-03-16T14:22:01.742Z,"17 km ESE of Anza, CA",earthquake,0.44,0.93,0.14801876519029,20,automatic,ci,ci
