time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-08-09T20:02:01.882Z,64.6096,-146.8943,0.1,0.8,ml,,,,0.84,ak,ak023a5tost8,2023-08-09T20:03:46.254Z,"9 km N of Salcha, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-08-09T19:48:22.450Z,19.5028324127197,-155.45866394043,1.87000000476837,2.21,ml,17,90,,0.150000006,hv,hv73517602,2023-08-09T19:53:52.790Z,"24 km WNW of Volcano, Hawaii",earthquake,0.38,1.41999996,0.17,3,automatic,hv,hv
2023-08-09T19:38:18.780Z,62.522,-147.0757,4.7,1.4,ml,,,,0.56,ak,ak023a5tb4ae,2023-08-09T19:40:46.979Z,"38 km NW of Lake Louise, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-08-09T19:34:02.034Z,61.6988,-146.9567,27.2,1.4,ml,,,,0.98,ak,ak023a5ta84r,2023-08-09T19:36:47.704Z,"Southern Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-08-09T19:16:33.590Z,35.6935,-117.5086667,11.09,1.14,ml,15,126,0.07474,0.21,ci,ci40532672,2023-08-09T19:20:11.680Z,"12 km SW of Searles Valley, CA",earthquake,0.66,0.9,0.11,7,automatic,ci,ci
2023-08-09T19:02:04.940Z,46.0016666666667,-112.472,-2,1.78,ml,15,111,0.05838,0.07,mb,mb90024098,2023-08-09T19:21:05.830Z,"4 km E of Butte, Montana",quarry blast,0.33,31.61,0.139631205137027,16,reviewed,mb,mb
2023-08-09T18:57:08.290Z,-4.7122,153.1519,73.473,4.5,mb,36,99,1.113,0.62,us,us6000kywz,2023-08-09T19:14:34.040Z,"106 km ESE of Kokopo, Papua New Guinea",earthquake,8.69,4.287,0.094,33,reviewed,us,us
2023-08-09T18:55:17.860Z,38.8151665,-122.8203354,1.1,0.78,md,11,60,0.009342,0.02,nc,nc73922256,2023-08-09T19:20:14.370Z,"7 km NW of The Geysers, CA",earthquake,0.26,0.66,0.16,11,automatic,nc,nc
2023-08-09T18:53:29.768Z,60.1906,-139.4991,9.6,1.9,ml,,,,0.61,ak,ak023a5ssx9s,2023-08-09T18:55:51.385Z,"72 km N of Yakutat, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-08-09T18:53:05.230Z,38.8149986,-122.8199997,0.93,0.78,md,15,58,0.009428,0.02,nc,nc73922251,2023-08-09T19:09:16.302Z,"7 km NW of The Geysers, CA",earthquake,0.22,0.49,0.16,16,automatic,nc,nc
2023-08-09T18:41:13.978Z,57.738,-155.9267,16.1,1.4,ml,,,,0.56,ak,ak023a5sqbgl,2023-08-09T18:42:22.666Z,"Alaska Peninsula",earthquake,,0.3,,,automatic,ak,ak
2023-08-09T18:40:40.386Z,64.8094,-149.0855,13.3,1.3,ml,,,,0.67,ak,ak023a5sq5s6,2023-08-09T18:42:36.603Z,"Central Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-08-09T18:26:29.241Z,58.1698,-155.3865,0.1,0.1,ml,,,,0.27,ak,ak023a5sn4wc,2023-08-09T18:27:38.448Z,"86 km NW of Karluk, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-08-09T18:20:27.621Z,60.2043,-152.4848,119.5,1.3,ml,,,,1.48,ak,ak023a5sluh6,2023-08-09T18:21:59.281Z,"48 km WNW of Ninilchik, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-08-09T18:16:30.388Z,39.5171,-119.6574,0.1,1.7,ml,8,63.93,0.251,0.2355,nn,nn00864223,2023-08-09T18:18:52.202Z,"Nevada",earthquake,,77.1,0.19,6,automatic,nn,nn
2023-08-09T18:07:49.910Z,46.162166666666664,-122.24516666666666,6.44,0.09,ml,6,228,0.05627,0.12,uw,uw61948666,2023-08-09T19:02:27.440Z,"Mount St. Helens area, Washington",earthquake,1.08,0.7,0.05630362207374895,3,reviewed,uw,uw
2023-08-09T17:45:27.524Z,65.5828,-149.8284,0,1,ml,,,,0.34,ak,ak023a5s5rrk,2023-08-09T17:47:07.380Z,"18 km ENE of Rampart, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-08-09T17:44:20.944Z,32.5908,78.6071,13.103,4.7,mb,50,87,7.491,0.62,us,us6000kywl,2023-08-09T18:41:47.697Z,"139 km ENE of Manāli, India",earthquake,9,4.393,0.06,85,reviewed,us,us
2023-08-09T17:40:29.590Z,34.2098333,-117.4301667,11.64,0.81,ml,12,152,0.06137,0.2,ci,ci40532632,2023-08-09T17:43:58.998Z,"3 km WSW of Devore, CA",earthquake,0.64,0.97,0.119,8,automatic,ci,ci
2023-08-09T17:36:56.330Z,38.7976685,-122.7373352,1.84,1.04,md,13,105,0.01442,0.02,nc,nc73922241,2023-08-09T17:38:33.800Z,"3 km NE of The Geysers, CA",earthquake,0.29,0.87,0.31,14,automatic,nc,nc
2023-08-09T17:35:25.050Z,44.2836666666667,-115.185166666667,9.76,1.62,ml,9,115,0.8288,0.11,mb,mb90024093,2023-08-09T17:53:53.290Z,"21 km WNW of Stanley, Idaho",earthquake,0.47,1.48,0.242552413977385,9,reviewed,mb,mb
2023-08-09T17:29:18.050Z,34.0166667,-117.2173333,14.6,1.09,ml,38,89,0.0784,0.28,ci,ci40532616,2023-08-09T17:33:01.128Z,"5 km SE of Loma Linda, CA",earthquake,0.43,0.76,0.181,24,automatic,ci,ci
2023-08-09T17:26:58.180Z,17.9345,-67.1078333333333,11.4,2.57,md,11,244,0.06981,0.12,pr,pr71421008,2023-08-09T17:37:56.110Z,"7 km SW of La Parguera, Puerto Rico",earthquake,0.66,0.31,0.125544716013454,7,reviewed,pr,pr
2023-08-09T17:22:54.760Z,41.1991667,-111.215,-1.71,1.38,md,13,183,0.167,0.12,uu,uu60547267,2023-08-09T19:11:17.480Z,"Utah",earthquake,0.57,1.3,0.273,9,reviewed,uu,uu
2023-08-09T17:03:35.641Z,61.9269,-144.0952,1,1,ml,,,,0.39,ak,ak023a5rwsbg,2023-08-09T17:05:35.264Z,"49 km NNE of Chitina, Alaska",earthquake,,1,,,automatic,ak,ak
2023-08-09T17:03:14.420Z,33.1093333,-115.6135,10.81,1.42,ml,30,54,0.03035,0.18,ci,ci40532608,2023-08-09T17:53:19.804Z,"8 km N of Westmorland, CA",earthquake,0.26,0.41,0.201,22,reviewed,ci,ci
2023-08-09T17:01:47.255Z,38.1467,38.4051,12.284,4.2,mb,58,44,0.778,0.77,us,us6000kywd,2023-08-09T18:23:33.069Z,"eastern Turkey",earthquake,1.32,5.282,0.108,24,reviewed,us,us
2023-08-09T16:31:45.320Z,48.622166666666665,-121.97866666666667,10.34,0.43,md,5,94,0.1038,0.03,uw,uw61948641,2023-08-09T17:47:12.310Z,"11 km N of Hamilton, Washington",earthquake,0.34,1.27,0.254575052253029,5,reviewed,uw,uw
2023-08-09T16:12:10.934Z,61.0379,-149.8135,43.1,1.7,ml,,,,0.2,ak,ak023a5rd891,2023-08-09T16:13:34.948Z,"Southern Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-08-09T16:10:33.900Z,35.6276667,-117.4006667,12.76,1.17,ml,8,164,0.1003,0.13,ci,ci40532560,2023-08-09T16:14:06.544Z,"15 km S of Trona, CA",earthquake,0.71,1.37,0.185,6,automatic,ci,ci
