time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-01-07T20:10:16.650Z,38.6875,-122.50050354004,6.0900001525879,1.42,md,8,111,0.06877,0.05,nc,nc75114186,2025-01-07T20:11:54.763Z,"12 km SE of Middletown, CA",earthquake,0.34,1.67999995,0.12,10,automatic,nc,nc
2025-01-07T20:09:38.490Z,38.829833984375,-122.81549835205,1.9400000572205,0.77,md,12,100,0.0077,0.02,nc,nc75114181,2025-01-07T20:11:14.754Z,"8 km NNW of The Geysers, CA",earthquake,0.3,0.949999988,0.4,13,automatic,nc,nc
2025-01-07T19:49:20.610Z,38.827167510986,-122.79599761963,0.85000002384186,1.85,md,39,36,0.01162,0.04,nc,nc75114161,2025-01-07T20:07:16.522Z,"6 km WNW of Cobb, CA",earthquake,0.14,0.230000004,0.15,40,automatic,nc,nc
2025-01-07T19:44:38.620Z,19.841333389282,-155.79483032227,13.569999694824,2.87,ml,57,150,0.1302,0.180000007,hv,hv74586587,2025-01-07T20:13:24.194Z,"10 km S of Waikoloa, Hawaii",earthquake,0.47,0.850000024,0.37,31,automatic,hv,hv
2025-01-07T19:28:10.710Z,34.2243333,-117.0318333,2.39,1.99,ml,75,20,0.03911,0.14,ci,ci40835559,2025-01-07T19:39:01.060Z,"7 km ENE of Running Springs, CA",earthquake,0.1,0.35,0.147,24,automatic,ci,ci
2025-01-07T19:22:03.220Z,32.6696667,-116.7706667,20.56,1.57,ml,5,170,0.2424,0.05,ci,ci40835551,2025-01-07T19:25:41.008Z,"11 km ESE of Jamul, CA",earthquake,0.89,2.25,0.279,10,automatic,ci,ci
2025-01-07T18:57:30.860Z,35.102,-119.0885,9.77,1.88,ml,45,41,0.2133,0.24,ci,ci40835527,2025-01-07T19:03:00.891Z,"23 km NW of Grapevine, CA",earthquake,0.23,0.86,0.157,26,automatic,ci,ci
2025-01-07T18:52:25.620Z,37.422500610352,-118.83100128174,6.9400000572205,2.76,md,29,85,0.1473,0.05,nc,nc75114141,2025-01-07T19:50:59.779Z,"20 km SW of Toms Place, CA",earthquake,0.27,1.53999996,0.27,34,automatic,nc,nc
2025-01-07T18:48:00.171Z,60.2617,-152.3279,102.059,2.5,ml,22,105,0.273,0.39,us,us6000pig2,2025-01-07T19:52:37.040Z,"43 km WNW of Ninilchik, Alaska",earthquake,4.32,6.985,0.048,57,reviewed,us,us
2025-01-07T18:37:18.600Z,38.795333862305,-122.73049926758,2.8399999141693,0.73,md,9,100,0.01302,0.02,nc,nc75114131,2025-01-07T18:38:55.159Z,"3 km ENE of The Geysers, CA",earthquake,0.4,1.24000001,0.04,8,automatic,nc,nc
2025-01-07T18:33:53.755Z,31.999,-102.219,7.0305,2.1,ml,7,165,0,0.5,tx,tx2025amjt,2025-01-07T18:58:40.016Z,"13 km W of Midland, Texas",earthquake,0,4.6050124168396,0.3,6,automatic,tx,tx
2025-01-07T18:23:22.895Z,39.0766,-118.9569,5.3,1.4,ml,15,146.52,0.097,0.1774,nn,nn00891534,2025-01-07T19:25:47.947Z,"18 km NW of Schurz, Nevada",earthquake,,3.8,0.07,7,reviewed,nn,nn
