time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-06-01T22:58:52.957Z,64.9592,-147.2906,0,1.5,ml,,,,1.09,ak,ak0256zr4tzj,2025-06-01T23:00:58.253Z,"15 km NW of Two Rivers, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-06-01T22:17:08.493Z,-27.6906,-178.2251,10,5.3,mww,41,69,1.57,1.42,us,us6000qhba,2025-06-01T22:43:43.040Z,"Kermadec Islands region",earthquake,12.61,1.878,0.075,17,reviewed,us,us
2025-06-01T22:03:16.240Z,37.177165985107,-118.7868347168,3.039999961853,1.16,md,8,175,0.3804,0.13,nc,nc75189711,2025-06-01T22:37:18.178Z,"31 km SW of Round Valley, CA",earthquake,2.29,13.4300003,0.11,5,automatic,nc,nc
2025-06-01T21:47:48.684Z,31.644,-104.42,3.9405,1.5,ml,21,80,0,0.3,tx,tx2025kroz,2025-06-01T22:00:45.045Z,"59 km S of Whites City, New Mexico",earthquake,0,1.3016970157623,0.1,15,automatic,tx,tx
2025-06-01T21:42:30.319Z,62.8349,-150.6595,74.3,1.8,ml,,,,0.3,ak,ak0256zqfx6f,2025-06-01T21:44:58.424Z,"38 km N of Petersville, Alaska",earthquake,,1.1,,,automatic,ak,ak
2025-06-01T21:34:09.464Z,57.2949,-155.8322,61.3,2.6,ml,,,,0.68,ak,ak0256zqe5ua,2025-06-01T21:36:02.286Z,"88 km WSW of Karluk, Alaska",earthquake,,1.7,,,automatic,ak,ak
2025-06-01T21:10:37.780Z,38.837333679199,-122.82933044434,2.0499999523163,0.72,md,15,74,0.004969,0.01,nc,nc75189691,2025-06-01T21:12:15.654Z,"9 km NNW of The Geysers, CA",earthquake,0.31,0.569999993,0.13,16,automatic,nc,nc
2025-06-01T21:03:45.744Z,44.327,-115.0511,5.744,2.9,ml,44,33,0.265,0.59,us,us6000qhb1,2025-06-01T21:53:54.040Z,"15 km NW of Stanley, Idaho",earthquake,2.51,6.003,0.04,82,reviewed,us,us
2025-06-01T20:54:38.653Z,31.948,-103.33,1.1815,1.9,ml,12,187,0,1.1,tx,tx2025krne,2025-06-01T20:58:10.711Z,"22 km SW of Jal, New Mexico",earthquake,0,1.9314912557602,0.3,8,automatic,tx,tx
2025-06-01T20:48:58.101Z,44.3423,-115.0233,13.345,3,ml,30,60,0.268,0.53,us,us6000qhaw,2025-06-01T20:53:52.040Z,"15 km NNW of Stanley, Idaho",earthquake,1.83,8.365,0.04,82,reviewed,us,us
