time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-06-29T20:29:54.790Z,18.941667556763,-155.39666748047,35.599998474121,1.77,md,10,308,0.2943,0.0599999987,hv,hv74993557,2026-06-29T20:33:22.780Z,"23 km SE of Naalehu, Hawaii",earthquake,8.07,6.34000015,0.046701351149304,13,automatic,hv,hv
2026-06-29T20:20:22.210Z,46.538833333333,-120.08366666667,17.18,1.98,ml,24,61,0.1538,0.18,uw,uw714038251,2026-06-29T20:28:34.680Z,"20 km SW of Desert Aire, Washington",earthquake,0.34,0.73,0.21169367050445,26,reviewed,uw,uw
2026-06-29T20:16:12.190Z,36.440334320068,-121.00499725342,0.31999999284744,2.04,md,16,125,0.1267,0.08,nc,nc75386466,2026-06-29T20:17:50.713Z,"16 km SE of Pinnacles, CA",earthquake,0.35,9.47999954,0.12,21,automatic,nc,nc
2026-06-29T20:07:48.200Z,35.305,-117.80283333333,6.93,1.17,ml,27,59,0.0514,0.22,ci,ci41283783,2026-06-29T20:11:10.271Z,"17 km WSW of Johannesburg, CA",earthquake,0.26,0.51,0.20945627656783,22,automatic,ci,ci
2026-06-29T20:06:49.520Z,38.806667327881,-122.85416412353,21.260000228882,1.05,md,9,164,0.008744,0.1,nc,nc75386461,2026-06-29T20:08:25.535Z,"9 km WNW of The Geysers, CA",earthquake,3.26,10.1400003,0.07,2,automatic,nc,nc
2026-06-29T20:01:45.060Z,38.835998535156,-122.78450012207,1.3400000333786,0.7,md,10,82,0.00516,0.03,nc,nc75386456,2026-06-29T20:03:20.493Z,"6 km WNW of Cobb, CA",earthquake,0.31,0.519999981,0.21,10,automatic,nc,nc
2026-06-29T19:55:51.640Z,39.375,-123.23300170898,6.8299999237061,1.79,md,11,130,0.08142,0.03,nc,nc75386451,2026-06-29T19:57:25.571Z,"11 km ESE of Willits, CA",earthquake,0.29,1.26999998,0.17,11,automatic,nc,nc
2026-06-29T19:55:14.508Z,32.019,-101.363,8.7158,1.5,ml,14,89,0.1,0.1,tx,tx2026mscpmw,2026-06-29T20:13:38.264Z,"10 km S of Forsan, Texas",earthquake,0.87394268066184,2.7143716514954,0.2,9,reviewed,tx,tx
2026-06-29T19:54:13.477Z,60.202,-145.929,12.7,2.4,ml,41,86,0.3,0.8,ak,aka2026mudtfc,2026-06-29T19:55:35.569Z,"39 km SSW of Cordova, Alaska",earthquake,4.2,1.9182,0.2,5,automatic,ak,ak
2026-06-29T19:51:45.840Z,38.758499145508,-122.73266601562,2.6800000667572,1.17,md,16,107,0.00684,0.03,nc,nc75386446,2026-06-29T19:53:21.332Z,"3 km SE of The Geysers, CA",earthquake,0.3,0.469999999,0.13,16,automatic,nc,nc
2026-06-29T19:46:09.230Z,38.77466583252,-122.7448348999,2.0699999332428,0.77,md,12,68,0.01065,0.03,nc,nc75386441,2026-06-29T19:47:46.398Z,"1 km ESE of The Geysers, CA",earthquake,0.35,0.610000014,0.16,11,automatic,nc,nc
2026-06-29T19:43:10.650Z,19.396667480469,-154.923828125,-0.41999998688698,2.26,md,44,228,0.05897,0.280000001,hv,hv74993542,2026-06-29T20:16:12.453Z,"8 km S of Leilani Estates, Hawaii",earthquake,1.45,0.360000014,0.091348344780012,13,automatic,hv,hv
2026-06-29T19:30:44.080Z,33.682333333333,-116.79116666667,15.74,0.62,ml,14,80,0.1107,0.15,ci,ci41283751,2026-06-29T19:34:11.683Z,"9 km SW of Idyllwild, CA",earthquake,0.42,0.94,0.12896049706981,7,automatic,ci,ci
2026-06-29T19:20:57.510Z,39.372333526611,-123.23516845703,6.6799998283386,2.14,md,13,128,0.07353,0.02,nc,nc75386436,2026-06-29T19:42:20.716Z,"11 km ESE of Willits, CA",earthquake,0.25,0.74000001,0.31,11,automatic,nc,nc
2026-06-29T19:20:41.620Z,39.372665405273,-123.23366546631,6.5199999809265,1.75,md,10,128,0.07338,0.03,nc,nc75386431,2026-06-29T19:22:15.284Z,"11 km ESE of Willits, CA",earthquake,0.32,1.03999996,0.13,10,automatic,nc,nc
2026-06-29T19:16:55.160Z,18.964666366577,-155.40432739258,29.770000457764,2.19,md,37,234,0.2499,0.170000002,hv,hv74993532,2026-06-29T19:24:54.499Z,"21 km ESE of Naalehu, Hawaii",earthquake,0.69,1.5,0.12527999052917,15,automatic,hv,hv
2026-06-29T19:12:24.990Z,18.961666107178,-155.41050720215,33.709999084473,2.47,md,42,232,0.2442,0.129999995,hv,hv74993527,2026-06-29T19:15:52.310Z,"21 km ESE of Naalehu, Hawaii",earthquake,0.55,1.03999996,0.062495892104216,13,automatic,hv,hv
