time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-12-31T03:23:39.130Z,38.7958336,-122.765831,0.69,1.2,md,14,68,0.006764,0.03,nc,nc73827041,2022-12-31T03:38:09.675Z,"2km NNW of The Geysers, CA",earthquake,0.26,0.46,0.15,18,automatic,nc,nc
2022-12-31T03:02:30.720Z,19.1935005187988,-155.487503051758,31.8400001525879,3.04,ml,45,77,,0.119999997,hv,hv73288327,2022-12-31T03:39:37.913Z,"1 km SW of Pāhala, Hawaii",earthquake,0.46,0.670000017,3.57,30,automatic,hv,hv
2022-12-31T03:01:43.802Z,29.2311,130.4578,32.025,4.5,mb,24,127,2.271,0.67,us,us7000j15x,2022-12-31T03:21:52.040Z,"111 km S of Yudomari, Japan",earthquake,9.95,6.634,0.128,18,reviewed,us,us
2022-12-31T02:37:37.220Z,38.7883339,-122.7679977,1.24,0.89,md,5,97,0.01388,0,nc,nc73827031,2022-12-31T02:54:14.450Z,"2km NW of The Geysers, CA",earthquake,0.48,1.69,0.16,8,automatic,nc,nc
2022-12-31T02:24:25.220Z,17.9651666666667,-66.8313333333333,17.62,2.3,md,6,207,0.04666,0.13,pr,pr71389968,2022-12-31T02:58:51.300Z,"Puerto Rico region",earthquake,1.27,0.85,0.0550624881576283,4,reviewed,pr,pr
2022-12-31T02:16:19.890Z,34.2313333,-117.406,9.94,0.74,ml,10,114,0.04103,0.26,ci,ci40151607,2022-12-31T02:19:57.140Z,"1km NNW of Devore, CA",earthquake,0.79,1.19,0.136,12,automatic,ci,ci
2022-12-31T02:08:02.659Z,-52.7389,27.6989,10,5,mb,26,85,20.951,0.56,us,us7000j15u,2022-12-31T02:23:52.040Z,"south of Africa",earthquake,7.31,1.883,0.1,32,reviewed,us,us
2022-12-31T01:44:00.500Z,19.2533340454102,-155.460006713867,32.8899993896484,1.90999997,md,22,100,,0.150000006,hv,hv73288277,2022-12-31T01:47:16.780Z,"5 km NNE of Pāhala, Hawaii",earthquake,0.76,1.25,1.09000003,3,automatic,hv,hv
2022-12-31T01:33:00.870Z,19.2334995269775,-155.389663696289,30.6200008392334,2.1,ml,40,144,,0.140000001,hv,hv73288272,2022-12-31T01:38:31.220Z,"9 km ENE of Pāhala, Hawaii",earthquake,0.54,0.620000005,2.55,8,automatic,hv,hv
2022-12-31T01:05:17.484Z,60.3303,-150.7592,61,1.7,ml,,,,0.21,ak,ak022grns7s4,2022-12-31T01:06:42.654Z,"19 km S of Funny River, Alaska",earthquake,,0.9,,,automatic,ak,ak
2022-12-31T00:51:10.040Z,34.2385,-117.4381667,3.69,1.82,ml,63,42,0.0345,0.22,ci,ci40151591,2022-12-31T01:02:08.620Z,"4km WNW of Devore, CA",earthquake,0.22,0.48,0.146,25,automatic,ci,ci
2022-12-31T00:51:09.220Z,34.2671661,-117.385498,5.08,1.17,ml,15,97,0.03253,0.25,ci,ci40151599,2022-12-31T00:53:13.566Z,"5km NNE of Devore, CA",earthquake,0.81,1.29,0.57,9,automatic,ci,ci
2022-12-31T00:50:56.990Z,17.97,-66.9468333333333,6.41,2.19,md,6,185,0.06451,0.12,pr,pr71389953,2022-12-31T01:10:17.080Z,"Puerto Rico region",earthquake,0.49,0.43,0.0263582835365721,4,reviewed,pr,pr
2022-12-31T00:43:57.972Z,-1.7293,-77.7748,184.963,4.3,mb,40,76,1.106,0.56,us,us7000j15l,2022-12-31T00:59:08.040Z,"21 km E of Palora, Ecuador",earthquake,5.59,7.698,0.083,41,reviewed,us,us
2022-12-31T00:38:11.430Z,38.8339996,-122.8040009,2.08,1.1,md,9,104,0.01154,0.04,nc,nc73827021,2022-12-31T01:26:14.920Z,"7km W of Cobb, CA",earthquake,0.38,1.17,0.21,12,automatic,nc,nc
2022-12-31T00:37:10.299Z,61.8689,-150.4639,53.3,2.7,ml,,,,0.56,ak,ak022grndmj9,2022-12-31T00:50:24.040Z,"26 km WNW of Willow, Alaska",earthquake,,1.3,,,automatic,ak,ak
2022-12-31T00:35:20.256Z,62.1132,-141.2789,0,2.5,ml,,,,0.46,ak,ak022grnd7vd,2022-12-31T00:42:39.040Z,"63 km S of Alcan Border, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-12-31T00:26:50.420Z,39.3955002,-123.2740021,4.3,1.69,md,4,133,0.08832,0,nc,nc73827016,2022-12-31T02:28:10.303Z,"7km ESE of Willits, CA",earthquake,1.03,7.25,0.1,4,automatic,nc,nc
2022-12-31T00:24:30.189Z,63.5136,-147.335,73.8,1.4,ml,,,,0.55,ak,ak022grnavre,2022-12-31T00:26:19.987Z,"Central Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-12-31T00:22:16.873Z,59.7517,-162.9769,10,3,ml,11,221,1.007,0.46,us,us7000j15m,2022-12-31T01:06:37.040Z,"15 km SE of Kwigillingok, Alaska",earthquake,5.62,1.992,0.074,24,reviewed,us,us
2022-12-31T00:16:27.450Z,18.6183333333333,-66.8101666666667,71.25,2.77,md,20,218,0.2754,0.23,pr,pr71389948,2022-12-31T00:53:11.454Z,"14 km N of Hatillo, Puerto Rico",earthquake,1.03,0.85,0.0527326748090013,15,reviewed,pr,pr
2022-12-30T23:52:35.256Z,34.6198,24.9543,10,4,mb,32,124,0.669,0.7,us,us7000j15e,2022-12-31T01:19:13.040Z,"46 km SSW of Pýrgos, Greece",earthquake,5.34,1.95,0.139,14,reviewed,us,us
2022-12-30T23:44:41.494Z,58.2464,-155.1005,34,0.9,ml,,,,0.23,ak,ak022gqdktdh,2022-12-31T00:58:16.950Z,"Alaska Peninsula",earthquake,,1.2,,,automatic,ak,ak
2022-12-30T23:40:22.180Z,58.1815,-155.277333333333,1.34,-0.63,ml,6,151,,0.04,av,av91740566,2022-12-31T01:02:43.760Z,"83 km NW of Karluk, Alaska",earthquake,0.24,0.85,0.266903231463698,6,reviewed,av,av
2022-12-30T23:34:58.640Z,35.7978333,-117.624,6.35,1,ml,14,79,0.02798,0.14,ci,ci40151583,2022-12-30T23:38:35.187Z,"20km W of Searles Valley, CA",earthquake,0.32,0.61,0.207,9,automatic,ci,ci
2022-12-30T23:20:56.690Z,19.1895008087158,-155.509170532227,33.7400016784668,2.3599999,md,38,89,,0.119999997,hv,hv73288192,2022-12-30T23:24:08.250Z,"3 km WSW of Pāhala, Hawaii",earthquake,0.62,0.800000012,1.54999995,23,automatic,hv,hv
2022-12-30T23:16:18.600Z,19.1714992523193,-155.508163452148,35.0299987792969,2.4000001,md,37,109,,0.150000006,hv,hv73288187,2022-12-30T23:19:39.230Z,"Island of Hawaii, Hawaii",earthquake,0.74,0.920000017,0.949999988,16,automatic,hv,hv
2022-12-30T23:14:38.375Z,-0.1454,97.3537,10,4.4,mb,23,202,1.457,0.4,us,us7000j15a,2022-12-30T23:31:25.040Z,"Kepulauan Batu, Indonesia",earthquake,10.36,1.972,0.143,14,reviewed,us,us
2022-12-30T23:03:47.998Z,61.2596,-150.2845,39.6,1.6,ml,,,,0.47,ak,ak022gqdc1in,2022-12-30T23:05:18.254Z,"19 km SW of Point MacKenzie, Alaska",earthquake,,0.9,,,automatic,ak,ak
2022-12-30T22:55:16.050Z,18.0731666666667,-67.0983333333333,18.39,3.03,md,20,122,0.04804,0.22,pr,pr71389923,2022-12-30T23:39:13.970Z,"1 km SSE of Monte Grande, Puerto Rico",earthquake,0.5,0.31,0.16628437897365,12,reviewed,pr,pr
2022-12-30T22:48:01.500Z,18.0855,-66.7876666666667,6.29,2.3,md,12,79,0.06525,0.12,pr,pr71389943,2022-12-30T23:23:30.920Z,"4 km WNW of Santo Domingo, Puerto Rico",earthquake,0.36,0.48,0.183528975432781,7,reviewed,pr,pr
2022-12-30T22:42:12.429Z,52.4237,160.4082,35,4.7,mb,64,80,1.227,0.49,us,us7000j154,2022-12-30T23:05:55.040Z,"off the east coast of the Kamchatka Peninsula, Russia",earthquake,9.08,1.908,0.072,58,reviewed,us,us
2022-12-30T22:35:25.866Z,-24.0267,-67.1397,232.941,4.5,mb,20,197,1.433,0.48,us,us7000j152,2022-12-30T23:15:42.040Z,"86 km WNW of San Antonio de los Cobres, Argentina",earthquake,9.88,5.816,0.191,8,reviewed,us,us
2022-12-30T22:31:24.340Z,17.9373333333333,-66.8686666666667,17.04,2.9,md,9,218,0.03885,0.12,pr,pr71389918,2022-12-30T23:09:13.590Z,"Puerto Rico region",earthquake,0.52,0.61,0.105040261493042,6,reviewed,pr,pr
2022-12-30T22:30:29.500Z,34.2385,-117.4431667,2.64,1.64,ml,47,41,0.03608,0.23,ci,ci40151575,2022-12-30T22:34:09.854Z,"4km WNW of Devore, CA",earthquake,0.29,0.37,0.137,27,automatic,ci,ci
2022-12-30T22:08:17.260Z,37.9645004,-122.0578308,14.45,1.52,md,11,156,0.08752,0.05,nc,nc73826976,2022-12-31T00:36:14.613Z,"2km N of Pleasant Hill, CA",earthquake,0.45,0.93,0.1,5,automatic,nc,nc
2022-12-30T22:04:03.090Z,42.06666666666667,-120.43066666666667,2.82,2.48,ml,4,131,0.1681,0.09,uw,uw61900991,2022-12-31T00:28:03.590Z,"13 km NW of New Pine Creek, Oregon",earthquake,1.58,6.54,0.1517271118264576,5,reviewed,uw,uw
2022-12-30T21:56:23.368Z,55.7403,-158.7425,32.6,2.4,ml,,,,0.48,ak,ak022gqcghcw,2022-12-30T22:29:39.040Z,"31 km SE of Perryville, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-12-30T21:54:06.110Z,-11.3618,166.4912,138.687,4.9,mb,39,143,4.12,0.65,us,us7000j14t,2022-12-30T23:18:44.040Z,"103 km SE of Lata, Solomon Islands",earthquake,14.61,9.464,0.069,67,reviewed,us,us
2022-12-30T21:53:30.776Z,-14.9969,-75.7533,17.74,5.2,mww,104,104,3.173,0.63,us,us7000j14p,2022-12-30T22:54:05.396Z,"67 km WSW of Changuillo, Peru",earthquake,7.56,3.297,0.069,20,reviewed,us,us
2022-12-30T21:52:53.900Z,34.2383347,-117.4436646,4.55,1.36,ml,34,59,0.03242,0.14,ci,ci40151559,2022-12-30T22:03:24.380Z,"4km WNW of Devore, CA",earthquake,0.3,0.38,0.136,8,automatic,ci,ci
2022-12-30T21:47:25.077Z,65.0124,-147.0402,0,1.3,ml,,,,0.5,ak,ak022gqcek1n,2022-12-30T21:49:50.325Z,"15 km N of Two Rivers, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-12-30T21:31:27.757Z,63.1097,-150.4877,111.3,1.2,ml,,,,0.2,ak,ak022gqcb4sn,2022-12-30T21:33:13.674Z,"69 km NNE of Petersville, Alaska",earthquake,,1.5,,,automatic,ak,ak
2022-12-30T21:26:53.520Z,17.9618333333333,-66.8988333333333,8.96,2.7,md,15,201,0.01391,0.17,pr,pr71389888,2022-12-30T21:59:12.500Z,"1 km SE of Guánica, Puerto Rico",earthquake,0.45,0.37,0.218373829193123,7,reviewed,pr,pr
2022-12-30T21:20:29.730Z,34.1808333,-117.419,9.17,0.92,ml,17,95,0.04975,0.33,ci,ci40151551,2022-12-30T21:24:07.165Z,"5km SSW of Devore, CA",earthquake,0.83,1.31,0.197,18,automatic,ci,ci
2022-12-30T21:02:27.103Z,-52.6789,27.8712,10,5.1,mb,28,80,20.923,0.78,us,us7000j14a,2022-12-30T21:22:34.040Z,"south of Africa",earthquake,13.61,1.898,0.104,30,reviewed,us,us
2022-12-30T20:56:16.123Z,60.4672,-143.8526,17.5,1.6,ml,,,,0.7,ak,ak022gqbv16s,2022-12-30T20:58:34.276Z,"105 km E of Cordova, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-12-30T20:50:26.780Z,34.2405,-117.4415,2.76,1.32,ml,30,66,0.03369,0.21,ci,ci40151543,2022-12-30T20:54:10.831Z,"4km WNW of Devore, CA",earthquake,0.32,0.33,0.139,30,automatic,ci,ci
2022-12-30T20:47:52.770Z,34.8441667,-118.7853333,0.03,1.47,ml,13,82,0.06778,0.23,ci,ci40151527,2022-12-30T20:51:22.849Z,"7km E of Lebec, CA",earthquake,0.49,31.61,0.196,29,automatic,ci,ci
2022-12-30T20:41:09.160Z,35.6418333,-117.61,7.66,2.27,ml,21,80,0.125,0.15,ci,ci40151519,2022-12-30T20:52:03.040Z,"6km ENE of Ridgecrest, CA",earthquake,0.25,1.24,0.234,26,automatic,ci,ci
2022-12-30T20:16:44.930Z,36.9906667,-121.3615,7.77,0.89,md,15,77,0.0621,0.08,nc,nc73826931,2022-12-30T22:57:14.030Z,"16km NNE of Hollister, CA",earthquake,0.26,0.73,0.077,12,reviewed,nc,nc
2022-12-30T20:15:41.970Z,38.8138351,-122.7713318,0.59,0.72,md,6,142,0.00733,0.01,nc,nc73826926,2022-12-30T21:09:14.347Z,"4km NNW of The Geysers, CA",earthquake,0.39,1.18,0.06,7,automatic,nc,nc
2022-12-30T20:09:38.210Z,33.8648333,-117.4966667,1.4,0.97,ml,19,43,0.0639,0.24,ci,ci40151511,2022-12-30T20:13:08.709Z,"3km ESE of Home Gardens, CA",quarry blast,0.52,0.86,0.16,27,automatic,ci,ci
2022-12-30T19:55:32.004Z,63.536,-147.7185,9.4,1.9,ml,,,,0.47,ak,ak022gqb9f3k,2022-12-30T19:57:04.289Z,"63 km ESE of Denali Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-12-30T19:54:07.010Z,35.6215,-117.4703333,10.67,0.71,ml,10,109,0.03555,0.17,ci,ci40151503,2022-12-30T19:57:39.960Z,"17km SSW of Searles Valley, CA",earthquake,0.8,0.99,0.136,7,automatic,ci,ci
