time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-01-17T05:09:07.342Z,63.1851,-150.5731,118.1,1.7,ml,,,,0.23,ak,ak025s760fi,2025-01-17T05:11:05.702Z,"69 km SE of Denali National Park, Alaska",earthquake,,1.8,,,automatic,ak,ak
2025-01-17T04:47:17.940Z,34.0395,-117.669,10.4,1.15,ml,15,141,0.1575,0.3,ci,ci40841647,2025-01-17T04:52:41.506Z,"4 km NNE of Chino, CA",earthquake,0.95,2.36,0.402,32,automatic,ci,ci
2025-01-17T04:43:10.584Z,61.0329,-152.3847,17.2,1.5,ml,,,,0.3,ak,ak025s6rvf6,2025-01-17T04:45:48.283Z,"67 km W of Tyonek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-01-17T04:41:16.606Z,63.848,-148.8004,37.6,1.5,ml,,,,0.92,ak,ak025s6rggc,2025-01-17T04:43:15.219Z,"8 km E of Healy, Alaska",earthquake,,1.1,,,automatic,ak,ak
2025-01-17T04:41:16.200Z,33.2416667,-116.3533333,2.13,1.08,ml,53,59,0.05967,0.21,ci,ci40841639,2025-01-17T04:45:03.322Z,"3 km SE of Borrego Springs, CA",earthquake,0.19,0.33,0.139,28,automatic,ci,ci
2025-01-17T04:38:26.860Z,38.810165405273,-122.82299804688,2.0199999809265,0.76,md,8,106,0.004999,0.02,nc,nc75118301,2025-01-17T04:40:04.173Z,"7 km NW of The Geysers, CA",earthquake,0.48,0.779999971,0.03,8,automatic,nc,nc
2025-01-17T04:27:21.860Z,33.3593333,-116.6726667,14.02,0.46,ml,28,54,0.09336,0.14,ci,ci40841631,2025-01-17T04:33:24.728Z,"9 km NNW of Warner Springs, CA",earthquake,0.23,0.47,0.159,11,automatic,ci,ci
2025-01-17T04:26:05.890Z,33.2421667,-116.3516667,3.62,0.58,ml,37,60,0.06071,0.2,ci,ci40841623,2025-01-17T04:30:51.216Z,"3 km SE of Borrego Springs, CA",earthquake,0.24,0.65,0.112,13,automatic,ci,ci
2025-01-17T04:25:25.889Z,39.1547,-119.0775,1.6,1,ml,10,99.08,0.033,0.105,nn,nn00892096,2025-01-17T04:27:35.610Z,"20 km NNE of Yerington, Nevada",earthquake,,0.6,0.28,6,automatic,nn,nn
2025-01-17T04:20:29.490Z,40.965831756592,-123.59983062744,23.700000762939,1.82,md,11,76,0.134,0.12,nc,nc75118291,2025-01-17T04:22:14.259Z,"4 km NE of Willow Creek, CA",earthquake,0.74,1.11000001,0.23,4,automatic,nc,nc
2025-01-17T04:14:28.010Z,33.2423333,-116.3515,2.74,1.57,ml,75,21,0.06077,0.2,ci,ci40841615,2025-01-17T04:25:20.430Z,"3 km SE of Borrego Springs, CA",earthquake,0.14,0.27,0.148,26,automatic,ci,ci
2025-01-17T04:08:15.923Z,31.624,-104.085,4.8195,1.6,ml,20,89,0,0.4,tx,tx2025bdog,2025-01-17T04:14:04.213Z,"44 km NW of Toyah, Texas",earthquake,0,1.3432283401489,0.1,15,automatic,tx,tx
2025-01-17T04:07:35.765Z,37.4918,-117.9202,1.9,1.4,ml,19,95.01,0.131,0.2697,nn,nn00892092,2025-01-17T04:10:27.693Z,"23 km SSE of Dyer, Nevada",earthquake,,1.9,0.38,8,automatic,nn,nn
2025-01-17T04:07:30.060Z,40.292667388916,-124.46150207519,19.5,2.78,md,24,258,0.09106,0.08,nc,nc75118281,2025-01-17T04:32:15.491Z,"15 km W of Petrolia, CA",earthquake,1.23,0.319999993,0.09,25,automatic,nc,nc
