time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-07-25T23:56:47.170Z,19.380500793457,-155.262496948242,0.409999996423721,1.88999999,md,15,78,0.008934,0.109999999,hv,hv74364791,2024-07-25T23:58:03.450Z,"7 km SSW of Volcano, Hawaii",earthquake,0.16,0.209999993,0.379999995,11,automatic,hv,hv
2024-07-25T23:52:03.940Z,19.3871669769287,-155.252502441406,1.37000000476837,1.75999999,md,13,85,0.001996,0.150000006,hv,hv74364781,2024-07-25T23:54:08.290Z,"6 km SSW of Volcano, Hawaii",earthquake,0.27,0.370000005,0.200000003,14,automatic,hv,hv
2024-07-25T23:50:14.460Z,19.3888339996338,-155.251327514648,1.45000004768372,1.83,ml,15,122,0.003307,0.180000007,hv,hv74364776,2024-07-25T23:52:54.010Z,"6 km SSW of Volcano, Hawaii",earthquake,0.24,0.289999992,0.25,8,automatic,hv,hv
2024-07-25T23:49:06.330Z,19.3786659240723,-155.185501098633,2.50999999046326,1.87,ml,33,71,0.01532,0.25999999,hv,hv74364766,2024-07-25T23:51:50.350Z,"8 km SE of Volcano, Hawaii",earthquake,0.42,0.569999993,0.17,8,automatic,hv,hv
2024-07-25T23:43:28.510Z,36.0311660766602,-121.046836853027,9.46000003814697,1.88,md,27,66,0.1112,0.08,nc,nc75039582,2024-07-25T23:45:07.223Z,"11 km SSW of San Lucas, CA",earthquake,0.23,0.810000002,0.32,18,automatic,nc,nc
2024-07-25T23:39:50.440Z,19.3756675720215,-155.236999511719,1.64999997615814,2.04999995,md,21,126,0.003996,0.150000006,hv,hv74364741,2024-07-25T23:41:34.230Z,"7 km S of Volcano, Hawaii",earthquake,0.25,0.180000007,0.379999995,16,automatic,hv,hv
2024-07-25T23:32:26.239Z,65.3045,-144.351,0,1.2,ml,,,,1.33,ak,ak0249iq4q3k,2024-07-25T23:35:27.513Z,"36 km SE of Central, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-07-25T23:32:23.700Z,19.3735008239746,-155.254837036133,0.519999980926514,1.84000003,md,9,215,0.008367,0.170000002,hv,hv74364711,2024-07-25T23:33:44.200Z,"7 km SSW of Volcano, Hawaii",earthquake,0.5,0.479999989,0.209999993,5,automatic,hv,hv
2024-07-25T23:31:44.360Z,19.3746662139893,-155.186172485352,1.57000005245209,1.87,ml,25,123,0.01663,0.230000004,hv,hv74364701,2024-07-25T23:34:23.180Z,"9 km SSE of Volcano, Hawaii",earthquake,0.61,0.49000001,0.3,8,automatic,hv,hv
2024-07-25T23:30:52.570Z,33.2561667,-116.3806667,3.75,1.01,ml,46,42,0.03285,0.22,ci,ci40671591,2024-07-25T23:37:08.975Z,"0 km W of Borrego Springs, CA",earthquake,0.22,0.28,0.149,26,automatic,ci,ci
