time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-01-06T06:47:41.870Z,48.254833221436,-122.15183258057,2.5499999523163,2,md,18,92,,0.0900000036,uw,uw62061532,2025-01-06T07:09:18.430Z,"1 km NNE of Bryant, Washington",earthquake,0.33,10.1400003,,1,automatic,uw,uw
2025-01-06T06:30:57.627Z,64.6187,-146.8927,18.9,1.3,ml,,,,0.48,ak,ak025a0z8iq,2025-01-06T06:32:51.748Z,"9 km ESE of Eielson Air Force Base, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-01-06T06:07:13.256Z,60.4182,-152.8412,142,1.4,ml,,,,0.08,ak,ak025a0u7ml,2025-01-06T06:08:36.242Z,"76 km WNW of Ninilchik, Alaska",earthquake,,2.6,,,automatic,ak,ak
2025-01-06T05:55:52.920Z,38.794998168945,-122.78466796875,3.0999999046326,1.28,md,18,94,0.01539,0.03,nc,nc75113471,2025-01-06T06:52:17.977Z,"3 km NW of The Geysers, CA",earthquake,0.32,0.629999995,0.07,17,automatic,nc,nc
2025-01-06T05:44:24.260Z,33.212,-116.7271667,8.84,0.5,ml,26,40,0.03568,0.17,ci,ci40834399,2025-01-06T05:48:41.200Z,"5 km SE of Lake Henshaw, CA",earthquake,0.24,0.47,0.155,5,automatic,ci,ci
2025-01-06T05:41:26.610Z,35.084,-119.1363333,10.96,1.81,ml,62,48,0.04999,0.27,ci,ci40834391,2025-01-06T05:52:22.120Z,"24 km E of Maricopa, CA",earthquake,0.22,0.48,0.16,27,automatic,ci,ci
2025-01-06T05:41:15.860Z,38.799667358398,-122.80933380127,1.8300000429153,1.65,md,28,68,0.01234,0.03,nc,nc75113461,2025-01-06T06:12:17.678Z,"5 km NW of The Geysers, CA",earthquake,0.2,0.330000013,0.18,31,automatic,nc,nc
2025-01-06T05:35:14.600Z,38.801166534424,-122.77183532715,1.6900000572205,0.75,md,12,91,0.009488,0.02,nc,nc75113456,2025-01-06T05:36:52.608Z,"3 km NNW of The Geysers, CA",earthquake,0.31,0.589999974,0.03,11,automatic,nc,nc
2025-01-06T05:19:52.855Z,36.9855,-116.2366,3.9,0.3,ml,12,176.77,0.038,0.1202,nn,nn00891465,2025-01-06T05:21:50.567Z,"47 km E of Beatty, Nevada",earthquake,,0.5,0.34,7,automatic,nn,nn
2025-01-06T05:18:47.890Z,33.2438333,-116.367,3.4,1.44,ml,70,25,0.04855,0.21,ci,ci40834383,2025-01-06T05:29:14.540Z,"2 km SSE of Borrego Springs, CA",earthquake,0.15,0.28,0.155,27,automatic,ci,ci
2025-01-06T05:09:57.218Z,32.6417,-93.9155,5,3,mb_lg,22,155,0.439,0.53,us,us6000pi49,2025-01-06T06:38:53.129Z,"6 km SE of Mooringsport, Louisiana",earthquake,4.6,1.96,0.07,53,reviewed,us,us
2025-01-06T05:08:27.049Z,63.1973,-150.0158,84.4,1.7,ml,,,,0.4,ak,ak025a090sw,2025-01-06T05:10:23.166Z,"57 km WSW of Cantwell, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-01-06T04:58:11.040Z,38.79683303833,-122.74933624268,1.9299999475479,0.82,md,7,207,0.008948,0.05,nc,nc75113446,2025-01-06T04:59:47.547Z,"2 km NNE of The Geysers, CA",earthquake,0.91,1.22000003,0.41,8,automatic,nc,nc
2025-01-06T04:55:27.689Z,39.1677,-119.0182,10,1.1,ml,9,124.25,0.016,0.1076,nn,nn00891463,2025-01-06T04:57:39.948Z,"23 km NNE of Yerington, Nevada",earthquake,,0.5,0.37,4,automatic,nn,nn
2025-01-06T04:44:48.727Z,31.965,-101.975,4.5781,1.2,ml,32,43,0.1,0.4,tx,tx2025ajmx,2025-01-06T05:00:53.584Z,"10 km ESE of Midland, Texas",earthquake,0,1.0798717737198,0.2,19,automatic,tx,tx
2025-01-06T04:30:54.693Z,62.1631,-152.0479,106.2,2.9,ml,,,,0.47,ak,ak0259zsd3f,2025-01-06T04:32:29.426Z,"39 km WNW of Skwentna, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-01-06T04:27:08.576Z,64.4103,-147.4453,10.8,1.3,ml,,,,0.59,ak,ak0259zrmdl,2025-01-06T04:28:47.980Z,"29 km WSW of Salcha, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-01-06T04:25:01.580Z,38.780834197998,-122.7576675415,0.77999997138977,1.46,md,25,64,0.01191,0.05,nc,nc75113441,2025-01-06T04:57:16.160Z,"0 km  of The Geysers, CA",earthquake,0.24,0.370000005,0.24,25,automatic,nc,nc
2025-01-06T04:15:28.031Z,59.9962,-152.7086,104.3,2.5,ml,,,,0.59,ak,ak0259zp3ab,2025-01-06T04:17:51.563Z,"54 km W of Happy Valley, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-01-06T04:14:57.120Z,38.822834014893,-122.84200286865,2.0499999523163,0.8,md,17,102,0.005454,0.01,nc,nc75113436,2025-01-06T04:16:31.894Z,"9 km NW of The Geysers, CA",earthquake,0.22,0.430000007,0.21,18,automatic,nc,nc
2025-01-06T04:04:32.690Z,38.786499023438,-122.76766967773,2.7000000476837,1.05,md,16,81,0.01542,0.03,nc,nc75113431,2025-01-06T04:06:08.521Z,"1 km NNW of The Geysers, CA",earthquake,0.32,0.680000007,0.23,20,automatic,nc,nc
2025-01-06T03:55:54.083Z,61.3002,-152.2736,3.5,0.5,ml,,,,0.21,ak,ak0259zcac0,2025-01-06T03:57:26.831Z,"66 km WNW of Tyonek, Alaska",earthquake,,1.5,,,automatic,ak,ak
2025-01-06T03:54:15.626Z,28.1077,57.525,10,4.4,mb,36,152,3.364,0.72,us,us6000pi3x,2025-01-06T04:08:05.040Z,"116 km NNE of Mīnāb, Iran",earthquake,6.76,1.953,0.085,40,reviewed,us,us
2025-01-06T03:54:05.950Z,38.824165344238,-122.76550292969,2.1900000572205,0.71,md,7,130,0.007177,0.01,nc,nc75113426,2025-01-06T03:55:41.852Z,"4 km WNW of Cobb, CA",earthquake,0.53,0.790000021,0.13,10,automatic,nc,nc
2025-01-06T03:42:54.600Z,35.9546667,-117.6536667,4.84,0.79,ml,23,93,0.00726,0.11,ci,ci40834375,2025-01-06T03:46:19.556Z,"23 km E of Little Lake, CA",earthquake,0.15,0.22,0.165,13,automatic,ci,ci
