time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-04-06T06:03:43.462Z,60.3476,-154.4981,30,2,ml,,,,0.97,ak,ak0244giq016,2024-04-06T06:05:21.616Z,"19 km NNW of Port Alsworth, Alaska",earthquake,,1.4,,,automatic,ak,ak
2024-04-06T06:01:13.002Z,62.2596,-149.7263,15,1.6,ml,,,,0.5,ak,ak0244gipi90,2024-04-06T06:03:15.387Z,"12 km NNE of Susitna North, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-04-06T05:57:38.694Z,18.7672,-64.3858,42.033,2.7,ml,14,217,0.411,0.32,us,us7000madh,2024-04-06T06:26:23.040Z,"64 km NE of Cruz Bay, U.S. Virgin Islands",earthquake,3.85,10.336,0.069,28,reviewed,us,us
2024-04-06T05:53:43.813Z,62.1123,-149.5027,31.2,2.1,ml,,,,0.79,ak,ak0244gifa22,2024-04-06T05:55:02.078Z,"18 km ESE of Susitna North, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-04-06T05:29:52.790Z,38.4049988,-122.1898346,3.81,1.75,md,11,88,0.04386,0.1,nc,nc74030051,2024-04-06T05:31:28.283Z,"15 km NE of Napa, CA",earthquake,0.3,1.08,0.1,9,automatic,nc,nc
2024-04-06T05:23:36.330Z,34.0041667,-117.2036667,2.33,0.93,ml,36,41,0.06219,0.28,ci,ci40706296,2024-04-06T05:29:59.146Z,"6 km SSW of Redlands, CA",earthquake,0.29,0.85,0.116,24,automatic,ci,ci
2024-04-06T05:22:26.670Z,38.8278351,-122.8219986,1.71,0.76,md,12,159,0.01032,0.01,nc,nc74030046,2024-04-06T05:23:59.209Z,"8 km NW of The Geysers, CA",earthquake,0.4,0.71,0.18,14,automatic,nc,nc
2024-04-06T05:21:24.800Z,19.2703342437744,-155.399337768555,30.7999992370605,2.27999997,md,37,122,0.06405,0.119999997,hv,hv74162497,2024-04-06T05:23:14.680Z,"11 km NE of Pāhala, Hawaii",earthquake,0.49,0.610000014,0.150000006,7,automatic,hv,hv
2024-04-06T05:21:06.361Z,36.775,-117.7261,3.8,2.1,ml,26,116.33,0.44,0.2672,nn,nn00875879,2024-04-06T05:24:46.023Z,"34 km NNE of Keeler, California",earthquake,,6.2,0.26,19,automatic,nn,nn
2024-04-06T05:17:30.248Z,36.1033,-97.824,8.865,3,mb_lg,47,44,0.118,0.3,us,us7000mad6,2024-04-06T06:14:15.008Z,"6 km E of Hennessey, Oklahoma",earthquake,1.85,8.384,0.054,91,reviewed,us,us
2024-04-06T05:12:38.260Z,34.0315,-117.265,17.59,1.34,ml,59,45,0.07518,0.16,ci,ci40706288,2024-04-06T05:20:20.753Z,"2 km S of Loma Linda, CA",earthquake,0.16,0.33,0.174,31,automatic,ci,ci
2024-04-06T05:07:47.436Z,40.6896,-74.7131,5,1.7,ml,11,151,0.652,0.64,us,us7000mad9,2024-04-06T06:19:00.459Z,"5 km SW of Gladstone, New Jersey",earthquake,1.13,1.894,0.115,10,reviewed,us,us
2024-04-06T05:07:41.235Z,36.8572,-116.2434,3.4,0.2,ml,9,123.73,0.045,0.0298,nn,nn00875878,2024-04-06T05:09:43.498Z,"46 km E of Beatty, Nevada",earthquake,,0.6,0.9,4,automatic,nn,nn
2024-04-06T04:55:02.961Z,63.3116,-145.2038,3.8,2.5,ml,,,,0.6,ak,ak0244ghu6xk,2024-04-06T04:56:58.089Z,"32 km NE of Paxson, Alaska",earthquake,,0.2,,,automatic,ak,ak
