time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-10-07T20:32:29.967Z,35.93608475,-97.87623596,2.099454165,1.68,ml,11,84.03662395,0.092645742,0.6778284654,ok,ok2022tria,2022-10-07T20:34:04.394Z,"5 km SSE of Dover, Oklahoma",earthquake,3.800021275,3.326118308,,6,automatic,ok,ok
2022-10-07T20:24:48.322Z,61.8639,-147.5908,36,1.5,ml,,,,0.86,ak,ak022cvej3a8,2022-10-07T20:26:34.748Z,"7 km NNE of Glacier View, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-10-07T19:59:34.750Z,34.2045,-117.6256667,4.75,0.85,ml,17,73,0.04375,0.14,ci,ci40357320,2022-10-07T20:16:59.110Z,"10km NNW of Rancho Cucamonga, CA",earthquake,0.32,0.53,0.115,11,reviewed,ci,ci
2022-10-07T19:55:55.804Z,35.94565201,-97.88656616,4.191144943,1.89,ml,25,64.72330713,0.08290487528,0.4447399969,ok,ok2022trgu,2022-10-07T19:59:44.110Z,"4 km SSE of Dover, Oklahoma",earthquake,2.465904435,2.408414554,,19,automatic,ok,ok
2022-10-07T19:55:33.580Z,38.8344994,-122.8161697,1.85,0.85,md,8,149,0.01207,0.01,nc,nc73790576,2022-10-07T19:57:08.208Z,"8km W of Cobb, CA",earthquake,0.46,1.01,,1,automatic,nc,nc
2022-10-07T19:48:05.870Z,40.6306648,-124.4268341,20.31,2.05,md,13,218,0.1692,0.08,nc,nc73790566,2022-10-07T20:16:13.225Z,"15km WNW of Ferndale, CA",earthquake,1.53,0.54,0.09,4,automatic,nc,nc
2022-10-07T19:39:21.747Z,58.1849,-155.3365,0.1,-0.1,ml,,,,0.92,ak,ak022cve0tda,2022-10-07T19:41:08.074Z,"86 km NW of Karluk, Alaska",earthquake,,1.2,,,automatic,ak,ak
2022-10-07T19:33:36.809Z,61.8811,-147.5194,23.5,0.9,ml,,,,0.51,ak,ak022cvdzibt,2022-10-07T20:22:34.714Z,"10 km NE of Glacier View, Alaska",earthquake,,0.8,,,reviewed,ak,ak
2022-10-07T19:32:39.130Z,17.9901666666667,-66.8233333333333,18.4,2.43,md,7,185,,0.12,pr,pr71375423,2022-10-07T19:48:29.880Z,"0 km SW of Indios, Puerto Rico",earthquake,0.59,0.9,0.0417950514423295,5,reviewed,pr,pr
2022-10-07T19:25:41.850Z,60.7638,-151.9627,83.9,1.7,ml,,,,0.34,ak,ak022cvdxuwb,2022-10-07T19:27:18.844Z,"37 km WNW of Nikiski, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-10-07T19:24:28.730Z,17.947,-66.5186666666667,10.82,2.32,md,7,182,,0.08,pr,pr71375413,2022-10-07T19:39:47.240Z,"5 km SSW of Potala Pastillo, Puerto Rico",earthquake,0.43,0.5,0.229722942558668,4,reviewed,pr,pr
2022-10-07T19:01:52.695Z,38.1638,-117.9658,0.8,0.3,ml,8,142.44,0.025,0.0616,nn,nn00848817,2022-10-07T19:06:07.093Z,"28 km SSE of Mina, Nevada",earthquake,,0.1,0.28,3,automatic,nn,nn
2022-10-07T19:00:37.700Z,38.786335,-122.7693329,1.8,0.87,md,17,82,0.01605,0.03,nc,nc73790561,2022-10-07T19:02:13.604Z,"2km NW of The Geysers, CA",earthquake,0.25,0.48,0.09,4,automatic,nc,nc
2022-10-07T18:53:35.810Z,35.6911667,-117.5341667,10.77,1.09,ml,18,144,0.1121,0.13,ci,ci40357304,2022-10-07T20:11:46.144Z,"14km SW of Searles Valley, CA",earthquake,0.25,0.45,0.077,12,reviewed,ci,ci
2022-10-07T18:43:24.420Z,35.938,-97.89966667,6.24,2.2,ml,100,45,0,0.19,ok,ok2022trek,2022-10-07T18:59:51.623Z,"4 km SSE of Dover, Oklahoma",earthquake,,0.4,0.2,22,reviewed,ok,ok
2022-10-07T18:40:07.486Z,62.2359,-151.1843,78.5,1.6,ml,,,,0.24,ak,ak022cvdfkdo,2022-10-07T18:41:47.891Z,"29 km NNE of Skwentna, Alaska",earthquake,,1,,,automatic,ak,ak
2022-10-07T18:38:52.830Z,18.0191666666667,-66.6698333333333,15.67,2.38,md,6,190,,0.11,pr,pr71375403,2022-10-07T18:51:08.820Z,"4 km SE of Tallaboa Alta, Puerto Rico",earthquake,0.84,1.23,0.0750311966908346,2,reviewed,pr,pr
2022-10-07T18:36:47.771Z,35.25775909,-97.73168182,5.636460304,1.92,ml,12,62.63526917,0.1026804,0.9456084352,ok,ok2022tref,2022-10-07T18:42:55.664Z,"2 km N of Bridge Creek, Oklahoma",earthquake,3.45008546,5.3635344,,10,automatic,ok,ok
2022-10-07T18:35:27.380Z,19.1450004577637,-155.504501342773,38.5099983215332,1.98000002,md,28,214,,0.109999999,hv,hv73170512,2022-10-07T18:41:13.430Z,"6 km SSW of Pāhala, Hawaii",earthquake,1.09,1.13,1.98000002,4,automatic,hv,hv
2022-10-07T18:35:00.700Z,33.4616667,-116.4681667,12.83,0.34,ml,11,161,0.07107,0.11,ci,ci40357288,2022-10-07T20:08:42.782Z,"22km ESE of Anza, CA",earthquake,0.35,0.75,0.047,3,reviewed,ci,ci
2022-10-07T18:34:21.940Z,38.828167,-122.8116684,0.64,0.85,md,7,84,0.004925,0.01,nc,nc73790556,2022-10-07T18:35:57.072Z,"7km NW of The Geysers, CA",earthquake,0.36,0.93,,1,automatic,nc,nc
2022-10-07T18:32:34.077Z,59.9488,-152.3598,24.2,1.8,ml,,,,0.41,ak,ak022cvddwpb,2022-10-07T18:34:17.766Z,"35 km W of Happy Valley, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-10-07T18:28:29.190Z,47.182,-121.87533333333333,-0.94,0.58,ml,10,166,0.2026,0.38,uw,uw61877652,2022-10-07T18:40:47.940Z,"9 km ESE of Enumclaw, Washington",earthquake,1.99,3.69,0.13308180034264983,6,reviewed,uw,uw
2022-10-07T18:27:39.530Z,38.8445015,-122.7676697,0.94,0.46,md,8,179,0.007075,0.02,nc,nc73790551,2022-10-07T18:29:12.757Z,"5km WNW of Cobb, CA",earthquake,0.46,0.57,0.4,2,automatic,nc,nc
2022-10-07T18:26:42.686Z,-9.3189,118.974,103.528,4.2,mb,32,92,1.28,0.66,us,us6000irx3,2022-10-07T19:49:45.040Z,"98 km SW of Komodo, Indonesia",earthquake,7.41,8.235,0.121,22,reviewed,us,us
2022-10-07T18:21:53.780Z,35.94133333,-97.89133333,6.23,3.21,ml,99,33,0,0.19,ok,ok2022trds,2022-10-07T20:24:04.769Z,"Oklahoma",earthquake,,0.4,0.2,38,reviewed,ok,ok
2022-10-07T18:20:17.700Z,46.199666666666666,-122.1855,0.98,0.46,ml,13,77,0.0005335,0.08,uw,uw61877647,2022-10-07T18:48:33.730Z,"37 km NNE of Amboy, Washington",earthquake,0.33,0.23,0.13380417115077903,7,reviewed,uw,uw
2022-10-07T18:18:16.731Z,37.2821,-115.9932,1.7,-0.1,ml,8,279.01,0.13,0.1432,nn,nn00848815,2022-10-07T18:20:56.892Z,"45 km SSW of Rachel, Nevada",earthquake,,7.1,0.99,4,automatic,nn,nn
2022-10-07T18:14:55.410Z,38.7919998,-122.7493362,2.85,0.46,md,11,88,0.01183,0.02,nc,nc73790546,2022-10-07T18:16:32.652Z,"2km NNE of The Geysers, CA",earthquake,0.35,0.95,0.41,2,automatic,nc,nc
2022-10-07T18:09:23.864Z,31.43158913,-103.5264111,3.766430664,2.3,ml,33,54,0.02138352578,0.3,tx,tx2022trdh,2022-10-07T19:10:36.522Z,"3 km WNW of Pecos, Texas",earthquake,1.213630529,1.734121209,0,6,reviewed,tx,tx
2022-10-07T18:01:46.910Z,43.58166666666666,-122.93583333333333,-0.53,1.03,ml,8,143,0.1265,0.15,uw,uw61877642,2022-10-07T18:32:29.840Z,"15 km SSW of Culp Creek, Oregon",explosion,0.43,31.61,0.12466668107849288,5,reviewed,uw,uw
2022-10-07T17:49:21.440Z,19.1778335571289,-155.501831054688,33.5900001525879,2.13000011,md,35,99,,0.159999996,hv,hv73170452,2022-10-07T17:52:54.200Z,"3 km SW of Pāhala, Hawaii",earthquake,0.74,1.02999997,1.76999998,20,automatic,hv,hv
2022-10-07T17:41:43.121Z,38.2389,-117.8337,1.7,1.1,ml,14,179.23,0.14,0.1791,nn,nn00848809,2022-10-07T17:45:08.975Z,"29 km SE of Mina, Nevada",earthquake,,2.1,0.79,9,automatic,nn,nn
2022-10-07T17:24:51.100Z,19.1951675415039,-155.486663818359,36.810001373291,1.87,md,25,149,,0.109999999,hv,hv73170427,2022-10-07T17:27:57.330Z,"1 km SW of Pāhala, Hawaii",earthquake,0.92,1.40999997,0.800000012,3,automatic,hv,hv
2022-10-07T17:23:15.990Z,44.534666666666666,-122.52883333333334,7.33,0.7000000000000001,ml,6,100,0.1498,0.07,uw,uw61886556,2022-10-07T18:03:36.760Z,"15 km NNW of Cascadia, Oregon",earthquake,0.25,8.3,0.10773111247338019,4,reviewed,uw,uw
2022-10-07T17:21:12.509Z,34.7,-96.65416667,0,1.51,ml,34,101,0.2159576217,0.39,ok,ok2022trbs,2022-10-07T18:47:03.159Z,"8 km SSE of Ada, Oklahoma",quarry blast,,0.6,0.17,9,reviewed,ok,ok
2022-10-07T17:18:39.660Z,46.198,-122.184,0.85,0.45,ml,11,139,0.002435,0.09,uw,uw61886551,2022-10-07T18:09:09.340Z,"37 km NNE of Amboy, Washington",earthquake,0.49,0.18,0.254242665462863,9,reviewed,uw,uw
2022-10-07T17:16:21.560Z,33.292,-116.7485,11.92,0.54,ml,12,100,0.1256,0.13,ci,ci40357232,2022-10-07T20:00:52.416Z,"6km NNE of Lake Henshaw, CA",earthquake,0.4,0.97,0.143,9,reviewed,ci,ci
2022-10-07T17:06:43.420Z,34.8493333,-118.778,-1.5,1.27,ml,21,87,0.07231,0.26,ci,ci40357216,2022-10-07T19:55:35.834Z,"8km E of Lebec, CA",quarry blast,0.59,31.61,0.09,27,reviewed,ci,ci
2022-10-07T16:57:53.397Z,60.6302,-150.7647,13.1,1.5,ml,,,,0.46,ak,ak022cvccfvv,2022-10-07T16:59:35.404Z,"10 km N of Sterling, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-10-07T16:53:35.170Z,36.5848351,-121.1200027,5.86,1.59,md,13,129,0.05425,0.21,nc,nc73790541,2022-10-07T17:15:13.033Z,"6km NNE of Pinnacles, CA",earthquake,0.74,1.66,0.08,10,automatic,nc,nc
2022-10-07T16:52:09.951Z,62.9219,-150.5636,88.3,1.4,ml,,,,0.31,ak,ak022cvcb9yb,2022-10-07T16:53:41.004Z,"48 km NNE of Petersville, Alaska",earthquake,,1,,,automatic,ak,ak
2022-10-07T16:45:35.052Z,39.3616,-119.9817,0.9,1.3,ml,13,62.21,0.19,0.1728,nn,nn00848799,2022-10-07T16:48:08.554Z,"5 km SE of Floriston, California",earthquake,,8.5,0.34,10,automatic,nn,nn
2022-10-07T16:44:19.784Z,38.1936,-117.8623,3.4,1.3,ml,10,178.33,0.094,0.2532,nn,nn00848797,2022-10-07T16:47:38.151Z,"30 km SE of Mina, Nevada",earthquake,,0.9,0.44,7,automatic,nn,nn
2022-10-07T16:39:16.717Z,31.71673218,-104.2975297,7.725463867,2.1,ml,33,58,0.05307720494,0.2,tx,tx2022trai,2022-10-07T18:05:29.702Z,"51 km S of Whites City, New Mexico",earthquake,0.6922157975,0.7751335267000001,0,7,reviewed,tx,tx
2022-10-07T16:28:29.210Z,44.8081667,-110.8031667,5.58,0.66,md,8,216,0.0391,0.12,uu,uu60519667,2022-10-07T16:56:00.160Z,"20 km SSW of Mammoth, Wyoming",earthquake,1.02,0.69,0.351,7,reviewed,uu,uu
2022-10-07T16:24:23.320Z,33.488,-116.436,14.24,0.68,ml,18,76,0.03634,0.14,ci,ci40357200,2022-10-07T19:51:24.986Z,"23km SSW of La Quinta, CA",earthquake,0.31,0.57,0.157,11,reviewed,ci,ci
2022-10-07T16:14:06.277Z,53.8399,-35.6845,10,4.6,mb,41,90,9.007,0.57,us,us6000irwc,2022-10-07T18:45:45.040Z,"Reykjanes Ridge",earthquake,4.67,1.89,0.047,134,reviewed,us,us
2022-10-07T16:08:09.220Z,39.4291667,-110.286,-3.26,2,ml,13,203,0.0307,0.19,uu,uu60519662,2022-10-07T16:29:17.070Z,"16 km SSE of Sunnyside, Utah",earthquake,1.13,2.76,0.133,8,reviewed,uu,uu
2022-10-07T16:07:55.140Z,38.1799,-117.8058,8.5,1.6,ml,17,89.17,0.128,0.1497,nn,nn00848789,2022-10-07T18:03:07.611Z,"35 km SE of Mina, Nevada",earthquake,,2.4,0.19,7,reviewed,nn,nn
2022-10-07T15:51:22.570Z,38.7753334,-122.7468338,1.71,1.13,md,14,78,0.01117,0.03,nc,nc73790526,2022-10-07T17:04:14.965Z,"1km ESE of The Geysers, CA",earthquake,0.29,0.53,0.04,4,automatic,nc,nc
2022-10-07T15:50:00.520Z,36.2739983,-120.8946686,5.93,1.32,md,6,163,0.06663,0.07,nc,nc73790521,2022-10-07T16:40:12.813Z,"20km NE of San Lucas, CA",earthquake,2.16,0.94,0.15,4,automatic,nc,nc
2022-10-07T15:39:40.797Z,59.3786,-151.3448,17.2,1.6,ml,,,,0.58,ak,ak022cvbn4hp,2022-10-07T15:41:53.507Z,"20 km ESE of Seldovia Village, Alaska",earthquake,,0.2,,,automatic,ak,ak
