time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-03-11T10:49:32.550Z,47.275833129883,-122.79100036621,20.819999694824,3.0655739307404,ml,93,25,0.09819,0.159999996,uw,uw62232776,2026-03-11T10:53:49.530Z,"2 km W of Home, Washington",earthquake,0.15,0.479999989,0.3018750846386,188,reviewed,uw,uw
2026-03-11T10:49:31.990Z,34.384166666667,-119.47766666667,0.19,1.73,ml,48,106,0.1092,0.25,ci,ci41202191,2026-03-11T10:52:58.182Z,"4 km ESE of Carpinteria, CA",earthquake,0.29,0.39,0.16192410358275,29,automatic,ci,ci
2026-03-11T10:48:47.260Z,38.797500610352,-122.81649780273,3.4100000858307,0.73,md,9,111,0.01393,0.02,nc,nc75325917,2026-03-11T10:50:23.887Z,"6 km WNW of The Geysers, CA",earthquake,0.56,1.27999997,0.06,9,automatic,nc,nc
2026-03-11T10:44:50.564Z,32.855,-100.569,3.307,2.2,ml,15,154,0.1,0.4,tx,tx2026exmmex,2026-03-11T10:48:36.339Z,"9 km W of Rotan, Texas",earthquake,0,1.4839444160461,0.1,11,automatic,tx,tx
2026-03-11T09:58:17.990Z,19.165500640869,-155.49966430664,30.170000076294,1.99,md,28,115,0.03689,0.129999995,hv,hv74915812,2026-03-11T10:02:29.260Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.43,0.680000007,0.19224508434712,15,automatic,hv,hv
2026-03-11T09:09:44.494Z,65.02,-149.005,19.6,1,ml,5,134,0.3,0.1,ak,aka2026exjilt,2026-03-11T09:11:40.340Z,"21 km SE of Minto, Alaska",earthquake,7.4,7.0273,0.3,5,automatic,ak,ak
2026-03-11T09:02:46.360Z,33.7035,-116.81716666667,13.86,0.54,ml,29,65,0.08838,0.13,ci,ci41202183,2026-03-11T09:06:14.645Z,"9 km SE of Valle Vista, CA",earthquake,0.23,0.38,0.18797576186746,13,automatic,ci,ci
2026-03-11T08:58:41.050Z,19.0535,-67.862833333333,36.35,3.21,md,12,253,0.7269,0.43,pr,pr71509588,2026-03-11T09:24:53.810Z,"77 km NE of Punta Cana, Dominican Republic",earthquake,2.9,12.54,0.036931160344758,8,reviewed,pr,pr
2026-03-11T08:52:47.423Z,64.296,-148.459,5,1.3,ml,22,59,0.2,0.5,ak,aka2026exitvx,2026-03-11T08:54:04.240Z,"35 km E of Clear, Alaska",earthquake,3,,0.1,4,automatic,ak,ak
2026-03-11T08:47:39.380Z,38.791000366211,-122.7773361206,1.0900000333786,0.75,md,10,93,0.01679,0.05,nc,nc75325897,2026-03-11T09:07:18.104Z,"2 km NW of The Geysers, CA",earthquake,0.32,0.689999998,0.04,10,automatic,nc,nc
2026-03-11T08:47:18.313Z,63.105,-150.743,119.7,1.7,ml,24,53,0.6,0.4,ak,aka2026exipdb,2026-03-11T08:49:23.218Z,"67 km N of Petersville, Alaska",earthquake,4.9,3.854,0.1,4,automatic,ak,ak
2026-03-11T08:23:42.300Z,35.956333333333,-117.67183333333,4.12,1.35,ml,31,44,0.01933,0.15,ci,ci41202175,2026-03-11T08:27:04.176Z,"21 km E of Little Lake, CA",earthquake,0.16,0.31,0.20094654158394,21,automatic,ci,ci
