time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-08-31T03:35:55.520Z,35.9653333,-117.6718333,2.54,1.39,ml,33,41,0.02461,0.15,ci,ci41279776,2025-08-31T03:39:26.321Z,"21 km E of Little Lake, CA",earthquake,0.16,0.22,0.17,26,automatic,ci,ci
2025-08-31T03:30:48.649Z,61.8017,-149.6804,36,1.3,ml,,,,0.38,ak,ak025b5xk61s,2025-08-31T03:32:15.713Z,"19 km ENE of Willow, Alaska",earthquake,,1.5,,,automatic,ak,ak
2025-08-31T03:15:16.920Z,18.162666666667,-65.954166666667,22.77,2.72,md,17,83,0.1022,0.22,pr,pr71494008,2025-08-31T03:33:45.150Z,"3 km SSE of San Lorenzo, Puerto Rico",earthquake,0.45,0.95,0.11142544438012,5,reviewed,pr,pr
2025-08-31T03:10:53.950Z,38.830501556396,-122.85083007812,1.2699999809265,0.75,md,7,163,0.005567,0.01,nc,nc75231047,2025-08-31T03:12:30.339Z,"10 km NW of The Geysers, CA",earthquake,0.62,1.09000003,0.14,8,automatic,nc,nc
2025-08-31T03:02:46.917Z,57.7195,-154.6007,56.9,2.1,ml,,,,0.34,ak,ak025b5xe5v7,2025-08-31T03:04:52.807Z,"18 km NNW of Karluk, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-08-31T02:57:55.560Z,36.806499481201,-121.39450073242,7.0199999809265,1.53,md,21,78,0.0599,0.14,nc,nc75231042,2025-08-31T03:32:16.673Z,"3 km W of Ridgemark, CA",earthquake,0.36,0.939999998,0.22,15,automatic,nc,nc
2025-08-31T02:45:29.116Z,32.066,-103.736,7.6615,2.1,ml,24,45,0.1,0.5,tx,tx2025rclfpf,2025-08-31T02:49:58.690Z,"36 km ESE of Malaga, New Mexico",earthquake,0,1.896147608757,0.2,13,automatic,tx,tx
2025-08-31T02:37:59.080Z,35.9646667,-117.673,2.54,1.85,ml,36,40,0.02483,0.17,ci,ci41279768,2025-08-31T02:41:47.887Z,"21 km E of Little Lake, CA",earthquake,0.16,0.26,0.178,25,automatic,ci,ci
2025-08-31T02:33:16.910Z,19.446833333333,-66.4235,23.69,3.12,md,14,301,0.9698,0.18,pr,pr71493993,2025-08-31T02:51:22.350Z,"108 km N of Brenas, Puerto Rico",earthquake,0.87,16,0.11657764541744,10,reviewed,pr,pr
2025-08-31T02:33:14.978Z,37.4079,-117.6133,8.2,1.2,ml,24,140.13,0.288,0.2458,nn,nn00903499,2025-08-31T02:36:01.850Z,"38 km S of Silver Peak, Nevada",earthquake,,0.9,0.17,13,automatic,nn,nn
2025-08-31T02:31:38.508Z,60.2976,-152.1407,90.5,1.3,ml,,,,0.36,ak,ak025b5wyxdm,2025-08-31T03:09:18.807Z,"38 km NW of Ninilchik, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-08-31T02:29:51.160Z,38.837665557861,-122.80216979981,2.210000038147,0.71,md,13,64,0.009265,0.01,nc,nc75231032,2025-08-31T02:31:29.947Z,"7 km WNW of Cobb, CA",earthquake,0.3,0.75999999,0.2,14,automatic,nc,nc
2025-08-31T02:26:39.630Z,33.2436667,-116.3871667,4.26,1.03,ml,58,32,0.03507,0.21,ci,ci41279760,2025-08-31T02:30:12.020Z,"2 km SW of Borrego Springs, CA",earthquake,0.17,0.43,0.19,25,automatic,ci,ci
2025-08-31T02:25:55.986Z,41.156,-116.7267,6.5,2.7,ml,9,75,0.295,0.114,nn,nn00903497,2025-08-31T03:22:02.413Z,"52 km NE of Valmy, Nevada",earthquake,,1.9,0.19,9,reviewed,nn,nn
2025-08-31T02:23:13.500Z,35.9628333,-117.6726667,2.39,1.65,ml,35,41,0.02343,0.16,ci,ci41279744,2025-08-31T02:26:50.229Z,"21 km E of Little Lake, CA",earthquake,0.16,0.21,0.183,25,automatic,ci,ci
2025-08-31T02:10:42.570Z,33.2175,-116.7728333,18.18,1.04,ml,57,22,0.02188,0.21,ci,ci41279728,2025-08-31T02:21:36.870Z,"3 km SSW of Lake Henshaw, CA",earthquake,0.2,0.39,0.143,27,automatic,ci,ci
2025-08-31T02:01:31.120Z,17.890166666667,-66.873,13.28,2.3,md,7,240,0.0819,0.09,pr,pr71493988,2025-08-31T02:30:43.360Z,"9 km SSE of Guánica, Puerto Rico",earthquake,0.79,0.3,0.028080131777065,4,reviewed,pr,pr
2025-08-31T01:54:43.387Z,41.1554,-116.7389,7.3,3.1,ml,11,139.1,0.303,0.1203,nn,nn00903492,2025-08-31T03:17:20.040Z,"51 km NE of Valmy, Nevada",earthquake,,4.7,0.17,9,reviewed,nn,nn
2025-08-31T01:36:49.166Z,31.702,-104.183,4.4538,1.9,ml,31,59,0.1,0.5,tx,tx2025rciykt,2025-08-31T02:00:44.512Z,"55 km W of Mentone, Texas",earthquake,0,0.95644217729568,0.2,21,automatic,tx,tx
2025-08-31T01:33:59.280Z,35.9298333,-117.6493333,2.31,0.33,ml,19,53,0.01805,0.1,ci,ci41279712,2025-08-31T01:37:32.299Z,"23 km E of Little Lake, CA",earthquake,0.15,0.18,0.098,7,automatic,ci,ci
2025-08-31T01:14:44.910Z,0.6106,98.5048,65.416,4.6,mb,40,120,2.111,0.74,us,us7000qsnz,2025-08-31T01:44:30.040Z,"78 km E of Teluk Dalam, Indonesia",earthquake,8.7,7.507,0.093,37,reviewed,us,us
2025-08-31T01:12:01.580Z,38.839500427246,-122.81099700928,1.8700000047684,1.07,md,10,98,0.0161,0.01,nc,nc75231022,2025-08-31T01:13:39.376Z,"8 km WNW of Cobb, CA",earthquake,0.32,1.03999996,0.32,10,automatic,nc,nc
2025-08-31T01:03:08.998Z,37.2976,-117.4908,1,1.3,ml,21,128.84,0.183,0.3943,nn,nn00903490,2025-08-31T01:05:51.266Z,"50 km SSW of Goldfield, Nevada",earthquake,,4.7,0.2,15,automatic,nn,nn
2025-08-31T00:55:30.750Z,33.3185,-116.8718333,13.68,0.71,ml,42,29,0.03585,0.19,ci,ci41279696,2025-08-31T01:34:37.107Z,"4 km S of Palomar Observatory, CA",earthquake,0.22,0.55,0.163,16,reviewed,ci,ci
