time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-07-15T22:51:43.460Z,38.760334014893,-122.74883270264,0.5799999833107,1.08,md,8,167,0.00831,0.01,nc,nc75210507,2025-07-15T22:53:23.783Z,"2 km S of The Geysers, CA",earthquake,0.41,0.479999989,0.16,7,automatic,nc,nc
2025-07-15T22:50:03.590Z,38.835166931152,-122.79033660889,2.079999923706,1.54,md,29,56,0.003237,0.02,nc,nc75210502,2025-07-15T22:51:41.629Z,"6 km WNW of Cobb, CA",earthquake,0.21,0.349999994,0.15,31,automatic,nc,nc
2025-07-15T22:49:39.560Z,38.835666656494,-122.79233551025,2,0.63,md,7,99,0.003149,0.01,nc,nc75210497,2025-07-15T22:51:16.793Z,"6 km WNW of Cobb, CA",earthquake,0.71,0.600000024,0.24,8,automatic,nc,nc
2025-07-15T22:45:01.450Z,38.824165344238,-122.80283355713,2.4500000476837,1.04,md,21,37,0.005708,0.01,nc,nc75210487,2025-07-15T22:46:36.425Z,"7 km NNW of The Geysers, CA",earthquake,0.24,0.469999999,0.09,21,automatic,nc,nc
2025-07-15T22:34:47.860Z,32.9013333,-115.5181667,11.01,1.46,ml,30,78,0.07955,0.23,ci,ci41023623,2025-07-15T22:38:18.180Z,"8 km NE of Imperial, CA",earthquake,0.31,0.67,0.218,23,automatic,ci,ci
2025-07-15T22:21:19.280Z,35.62083333,-98.03866667,7.62,1.43,ml,55,95,0.1673671569,0.28,ok,ok2025ntzi,2025-07-15T22:48:16.538Z,"7 km ENE of Calumet, Oklahoma",earthquake,,1,0.21,32,reviewed,ok,ok
2025-07-15T22:20:28.370Z,36.165,-117.992,3.52,1.17,ml,23,50,0.1207,0.14,ci,ci41023615,2025-07-15T22:23:54.487Z,"13 km S of Olancha, CA",earthquake,0.24,0.69,0.244,17,automatic,ci,ci
2025-07-15T22:18:31.310Z,37.33150100708,-122.14099884033,4.5500001907349,1.63,md,11,107,0.01611,0.12,nc,nc75210467,2025-07-15T22:37:17.537Z,"4 km WSW of Loyola, CA",earthquake,0.48,0.730000019,0.11,12,automatic,nc,nc
2025-07-15T22:17:32.210Z,46.849,-121.76766666667,0.93,2.03,ml,27,67,0.01745,0.07,uw,uw62143632,2025-07-15T22:35:03.560Z,"22 km ENE of Ashford, Washington",earthquake,0.16,0.51,0.23385389471021,16,reviewed,uw,uw
2025-07-15T22:12:20.130Z,46.846168518066,-121.77016448975,-0.51999998092651,0.360000014,md,28,37,,0.0500000007,uw,uw62143622,2025-07-15T22:13:56.410Z,"22 km ENE of Ashford, Washington",earthquake,0.2,0.75999999,0.349999994,2,automatic,uw,uw
