time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-11-22T03:28:57.817Z,61.5178,-149.9208,33.5,1.4,ml,,,,0.7,ak,ak024f0uowt6,2024-11-22T03:31:06.311Z,"1 km ESE of Big Lake, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-11-22T03:26:53.457Z,31.65,-104.31,4.3497,1.8,ml,17,69,0,0.2,tx,tx2024wxwv,2024-11-22T03:38:50.674Z,"58 km S of Whites City, New Mexico",earthquake,0,1.3329385519028,0.2,12,automatic,tx,tx
2024-11-22T03:20:57.563Z,57.9027,-154.0853,48.4,2.1,ml,,,,0.54,ak,ak024f0un724,2024-11-22T03:22:58.460Z,"40 km N of Larsen Bay, Alaska",earthquake,,1.2,,,automatic,ak,ak
2024-11-22T02:55:58.580Z,59.2734,-152.8736,84.5,2.3,ml,,,,0.33,ak,ak024f0u99kt,2024-11-22T03:23:57.040Z,"55 km W of Nanwalek, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-11-22T02:49:58.770Z,38.792499542236,-122.77933502197,2.4900000095367,0.79,md,9,93,0.006742,0.03,nc,nc75088966,2024-11-22T03:09:27.732Z,"3 km NW of The Geysers, CA",earthquake,0.49,1.03999996,0.12,10,automatic,nc,nc
2024-11-22T02:33:13.900Z,34.2733333,-116.9435,7.8,1.01,ml,28,76,0.02182,0.13,ci,ci40798063,2024-11-22T02:37:30.493Z,"4 km NW of Big Bear Lake, CA",earthquake,0.23,0.29,0.148,13,automatic,ci,ci
2024-11-22T02:30:27.754Z,-17.5487,-69.4762,164.87,4.9,mb,71,81,0.041,1.21,us,us6000p6x2,2024-11-22T02:51:01.040Z,"57 km ENE of Palca, Peru",earthquake,7.49,5.978,0.052,116,reviewed,us,us
2024-11-22T02:21:50.540Z,64.9143,-149.0091,4.7,1.3,ml,,,,1,ak,ak024f0u1ymm,2024-11-22T02:23:55.313Z,"30 km SSE of Minto, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-11-22T02:21:28.280Z,38.790668487549,-122.77633666992,1.1699999570847,1.32,md,20,80,0.009391,0.03,nc,nc75088961,2024-11-22T02:39:30.530Z,"2 km NW of The Geysers, CA",earthquake,0.21,0.400000006,0.19,19,automatic,nc,nc
2024-11-22T01:45:42.910Z,33.6723333,-116.7285,14.49,0.63,ml,28,97,0.04053,0.13,ci,ci40798055,2024-11-22T01:50:39.444Z,"8 km S of Idyllwild, CA",earthquake,0.22,0.34,0.147,12,automatic,ci,ci
2024-11-22T01:38:02.140Z,38.817501068115,-122.76650238037,1.8300000429153,1.01,md,8,173,0.01186,0.01,nc,nc75088956,2024-11-22T01:59:30.266Z,"4 km W of Cobb, CA",earthquake,0.88,1.07000005,0.07,8,automatic,nc,nc
2024-11-22T01:32:23.020Z,33.899,-117.8068333,6.6,1.63,ml,60,28,0.06218,0.21,ci,ci40798039,2024-11-22T01:47:44.373Z,"1 km NNE of Yorba Linda, CA",earthquake,0.2,0.51,0.148,28,automatic,ci,ci
2024-11-22T01:28:29.802Z,31.654,-104.304,4.4349,1.6,ml,20,59,0,0.2,tx,tx2024wxsx,2024-11-22T01:47:50.998Z,"58 km S of Whites City, New Mexico",earthquake,0,1.1399502754211,0.2,16,automatic,tx,tx
2024-11-22T01:15:48.800Z,36.0208333,-117.775,1.06,0.84,ml,22,77,0.07926,0.17,ci,ci40798031,2024-11-22T01:19:18.292Z,"15 km NE of Little Lake, CA",earthquake,0.21,0.31,0.159,10,automatic,ci,ci
2024-11-22T01:08:08.516Z,32.764,-100.662,7.6904,2.8,ml,17,79,0.1,0.1,tx,tx2024wxsg,2024-11-22T01:20:17.040Z,"16 km NNE of Hermleigh, Texas",earthquake,0.65833718797138,1.070011848331,0.1,24,reviewed,tx,tx
2024-11-22T01:05:14.008Z,36.4307,71.3222,99.424,4.3,mb,36,96,2.392,1.07,us,us6000p6wx,2024-11-22T03:01:53.040Z,"33 km SW of Ashkāsham, Afghanistan",earthquake,5.58,9.111,0.113,22,reviewed,us,us
2024-11-22T01:05:13.240Z,19.932333333333,-155.648,11.16,1.97,ml,28,106,0.0756,0.22,hv,hv74536917,2024-11-22T01:35:51.820Z,"10 km SSE of Waimea, Hawaii",earthquake,0.48,0.44,0.062809853428377,5,reviewed,hv,hv
2024-11-22T00:57:55.069Z,61.6332,-142.5549,2,1.3,ml,,,,0.25,ak,ak024f0t2tjm,2024-11-22T00:59:59.495Z,"29 km NE of McCarthy, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-11-22T00:53:37.560Z,35.31016667,-97.62483333,4.41,1.9,ml,86,48,0,0.16,ok,ok2024wxrt,2024-11-22T01:31:28.853Z,"7 km NNW of Newcastle, Oklahoma",earthquake,,0.4,0.26,40,reviewed,ok,ok
2024-11-22T00:51:24.375Z,31.707,-104.214,4.2245,2.2,ml,21,105,0.1,0.4,tx,tx2024wxrs,2024-11-22T00:58:39.690Z,"54 km SSE of Whites City, New Mexico",earthquake,0,1.2957484722138,0.1,17,automatic,tx,tx
2024-11-22T00:49:13.830Z,36.0206667,-117.776,1.19,1.12,ml,25,63,0.009816,0.16,ci,ci40798015,2024-11-22T00:52:38.132Z,"15 km NE of Little Lake, CA",earthquake,0.19,0.2,0.156,17,automatic,ci,ci
2024-11-22T00:43:36.500Z,33.5635,-116.7875,11.02,0.81,ml,29,59,0.04196,0.14,ci,ci40798007,2024-11-22T00:47:46.537Z,"11 km W of Anza, CA",earthquake,0.2,0.43,0.132,18,automatic,ci,ci
2024-11-22T00:40:38.790Z,38.335166931152,-122.63666534424,5.460000038147,1.71,md,8,96,0.04816,0.04,nc,nc75088951,2024-11-22T00:59:29.875Z,"5 km NE of Penngrove, CA",earthquake,0.49,0.479999989,0.2,7,automatic,nc,nc
2024-11-22T00:37:16.551Z,31.649,-104.309,4.6646,1.7,ml,21,60,0,0.3,tx,tx2024wxri,2024-11-22T01:14:02.791Z,"58 km S of Whites City, New Mexico",earthquake,0,1.3772628307343,0.2,17,automatic,tx,tx
2024-11-22T00:08:30.570Z,35.30766667,-97.6245,5.23,1.71,ml,98,31,0.04409134777,0.18,ok,ok2024wxqh,2024-11-22T03:10:39.823Z,"7 km NNW of Newcastle, Oklahoma",earthquake,,0.3,0.26,48,reviewed,ok,ok
2024-11-22T00:07:50.712Z,64.9783,-147.3445,3.5,1.4,ml,,,,0.27,ak,ak024f0ss3en,2024-11-22T00:09:55.092Z,"13 km E of Fox, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-11-22T00:05:47.140Z,33.9681667,-118.891,13.51,2.03,ml,49,174,0.07872,0.25,ci,ci40797999,2024-11-22T00:13:14.508Z,"8 km WSW of Malibu, CA",earthquake,0.38,0.36,0.154,29,automatic,ci,ci
2024-11-22T00:04:58.900Z,35.0823333,-119.0998333,15.85,1.34,ml,30,96,0.02709,0.2,ci,ci40797991,2024-11-22T01:34:55.071Z,"22 km NW of Grapevine, CA",earthquake,0.28,0.83,0.154,17,reviewed,ci,ci
2024-11-22T00:03:15.343Z,7.139,-72.9542,170.68,4.4,mb,28,57,1.245,0.4,us,us6000p6wi,2024-11-22T00:17:50.040Z,"7 km S of Tona, Colombia",earthquake,8.15,9.67,0.096,31,reviewed,us,us
