time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-03-27T15:29:14.420Z,33.7301667,-117.502,0.76,0.67,ml,10,120,0.2797,0.26,ci,ci39979855,2022-03-27T15:33:00.726Z,"11km NE of Trabuco Canyon, CA",earthquake,0.71,31.61,0.249,8,automatic,ci,ci
2022-03-27T15:24:10.967Z,62.9874,-149.0043,57.7,1.5,ml,,,,0.72,ak,ak0223yhaiiz,2022-03-27T15:33:24.643Z,"45 km S of Cantwell, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-03-27T15:14:42.797Z,63.8324,-145.8708,18.6,1.1,ml,,,,0.89,ak,ak0223yh8fv2,2022-03-27T15:28:49.959Z,"18 km SW of Fort Greely, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-03-27T15:03:25.306Z,61.6013,-147.6991,20.6,1.5,ml,,,,0.8,ak,ak0223yh61n0,2022-03-27T15:20:27.673Z,"23 km S of Glacier View, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-03-27T15:01:16.802Z,35.68240356,-97.41040802,2.78851223,3.42,ml,90,17.87307739,0.1275299788,0.523100553,ok,ok2022galm,2022-03-27T15:31:01.796Z,"6 km ENE of Edmond, Oklahoma",earthquake,1.175188282,1.032790911,,67,automatic,ok,ok
2022-03-27T14:42:43.960Z,37.204834,-121.6591644,4.41,1.46,md,10,119,0.04887,0.09,nc,nc73711176,2022-03-27T15:15:10.996Z,"8km N of Morgan Hill, CA",earthquake,0.46,1.26,0.12,8,automatic,nc,nc
2022-03-27T14:36:32.352Z,18.2474,-68.3058,10,3.6,ml,,182,0.275,0.72,us,us7000gxp3,2022-03-27T15:24:44.058Z,"35 km ESE of Boca de Yuma, Dominican Republic",earthquake,2.9,1.9,0.054,45,reviewed,us,us
2022-03-27T14:30:30.685Z,62.333,-148.4701,26.2,1.7,ml,,,,0.63,ak,ak0223ygqesc,2022-03-27T14:57:27.485Z,"59 km N of Chickaloon, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-03-27T14:02:41.300Z,38.7891655,-122.7340012,1.89,0.7,md,8,107,0.006291,0.02,nc,nc73711166,2022-03-27T14:04:17.561Z,"2km NE of The Geysers, CA",earthquake,0.41,0.86,0.17,2,automatic,nc,nc
2022-03-27T13:59:53.782Z,38.1692,-117.8879,11.6,1.3,ml,12,133.85,0.064,0.1043,nn,nn00836143,2022-03-27T14:03:35.332Z,"31 km SE of Mina, Nevada",earthquake,,0.7,0.26,7,automatic,nn,nn
2022-03-27T13:54:10.466Z,37.8843,141.6567,65.08,4.6,mb,,97,2.937,0.51,us,us7000gxp1,2022-03-27T14:38:26.040Z,"66 km SSE of Ishinomaki, Japan",earthquake,8.3,6.8,0.036,227,reviewed,us,us
2022-03-27T13:50:53.370Z,35.0631667,-119.0916667,12.1,1.58,ml,23,84,0.2237,0.23,ci,ci39979791,2022-03-27T13:54:44.112Z,"20km NW of Grapevine, CA",earthquake,0.42,1.78,0.193,29,automatic,ci,ci
2022-03-27T13:36:06.254Z,72.318,125.03,10,4.4,mb,,42,1.377,0.46,us,us7000gxp0,2022-03-27T14:15:33.040Z,"149 km WNW of Tiksi, Russia",earthquake,8.9,1.9,0.076,53,reviewed,us,us
2022-03-27T13:10:12.240Z,32.5451667,-115.2511667,16.79,2.15,ml,28,52,0.1333,0.29,ci,ci39979767,2022-03-27T13:22:21.388Z,"10km ESE of Puebla, B.C., MX",earthquake,0.58,1.85,0.263,26,automatic,ci,ci
2022-03-27T13:09:49.360Z,38.0997,-117.9236,15.4,1.3,ml,11,154.57,0.049,0.4517,nn,nn00836142,2022-03-27T13:13:34.172Z,"36 km SSE of Mina, Nevada",earthquake,,0.7,0.33,6,automatic,nn,nn
2022-03-27T13:09:24.710Z,33.5863333,-116.8065,8.55,0.51,ml,19,69,0.03614,0.12,ci,ci39979759,2022-03-27T13:23:52.570Z,"13km WNW of Anza, CA",earthquake,0.24,0.61,0.138,17,reviewed,ci,ci
