time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-11-12T22:45:57.350Z,33.9938333,-118.3426667,9.35,1.3,ml,21,83,0.01616,0.28,ci,ci40131663,2022-11-12T22:49:31.332Z,"1km ESE of View Park-Windsor Hills, CA",earthquake,0.58,0.86,0.194,31,automatic,ci,ci
2022-11-12T22:40:55.895Z,57.6888,-156.1332,0,1.9,ml,,,,0.37,ak,ak022eiz5wb9,2022-11-12T22:43:07.354Z,"78 km ENE of Ugashik, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-11-12T22:40:29.760Z,33.9174995,-116.7871704,17.02,1.18,ml,36,73,0.08412,0.14,ci,ci40131655,2022-11-12T22:43:56.294Z,"0km E of Cabazon, CA",earthquake,0.32,0.66,0.312,12,automatic,ci,ci
2022-11-12T22:38:20.460Z,33.1066667,-115.5841667,5.47,1.26,ml,15,91,0.0148,0.25,ci,ci40131647,2022-11-12T22:41:52.283Z,"7km WSW of Calipatria, CA",earthquake,0.53,0.74,0.302,20,automatic,ci,ci
2022-11-12T22:34:05.320Z,38.841835,-122.7884979,1,0.81,md,16,110,0.00948,0.02,nc,nc73804470,2022-11-12T22:45:11.379Z,"6km WNW of Cobb, CA",earthquake,0.24,0.44,0.21,3,automatic,nc,nc
2022-11-12T22:22:13.667Z,38.8948,-119.6325,0.1,1.1,ml,8,106.34,0.196,0.3037,nn,nn00851194,2022-11-12T22:25:22.707Z,"3 km NNE of Carter Springs, Nevada",earthquake,,9.1,0.28,5,automatic,nn,nn
2022-11-12T22:11:24.800Z,35.3368333,-118.5318333,8.59,1.21,ml,13,101,0.1015,0.23,ci,ci40131639,2022-11-12T22:14:58.122Z,"24km NNW of Tehachapi, CA",earthquake,0.62,1.41,0.129,13,automatic,ci,ci
2022-11-12T22:07:09.978Z,36.0303,-115.0637,5.1,1.7,ml,21,238.8,0.48,0.3175,nn,nn00851193,2022-11-12T22:11:48.455Z,"7 km W of Henderson, Nevada",earthquake,,1.1,1.01,14,automatic,nn,nn
2022-11-12T21:49:39.980Z,38.8326683,-122.8148346,1.8,1.03,md,15,55,0.009978,0.02,nc,nc73804445,2022-11-12T22:56:13.591Z,"8km NW of The Geysers, CA",earthquake,0.27,0.71,,1,automatic,nc,nc
2022-11-12T21:49:31.530Z,38.8328323,-122.8150024,1.78,0.9,md,21,45,0.01018,0.02,nc,nc73804440,2022-11-12T22:46:13.383Z,"8km NW of The Geysers, CA",earthquake,0.2,0.46,0.2,4,automatic,nc,nc
2022-11-12T21:48:51.260Z,38.833168,-122.8153305,1.76,0.96,md,19,54,0.01059,0.01,nc,nc73804435,2022-11-12T22:35:16.323Z,"8km NW of The Geysers, CA",earthquake,0.21,0.43,0.07,4,automatic,nc,nc
2022-11-12T21:45:33.420Z,38.8113327,-122.8280029,1.35,1.34,md,24,48,0.01298,0.03,nc,nc73804425,2022-11-12T22:56:13.454Z,"7km WNW of The Geysers, CA",earthquake,0.18,0.35,0.15,5,automatic,nc,nc
2022-11-12T21:43:29.101Z,35.71029663,-98.64093018,1.577197194,2.17,ml,14,121.1302338,0.07548247278,0.6505070713,ok,ok2022wfem,2022-11-12T21:45:50.143Z,"10 km ESE of Thomas, Oklahoma",earthquake,3.36426831,2.533655792,,12,automatic,ok,ok
2022-11-12T21:40:41.485Z,65.975,-152.4881,12.9,2.5,ml,,,,0.52,ak,ak022eiykflg,2022-11-12T21:42:54.436Z,"63 km S of New Allakaket, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-11-12T21:33:52.280Z,38.8364983,-122.8383331,1.47,1.58,md,28,84,0.003049,0.02,nc,nc73804420,2022-11-12T22:34:10.316Z,"10km NW of The Geysers, CA",earthquake,0.17,0.32,0.04,5,automatic,nc,nc
2022-11-12T21:32:45.367Z,-22.6399,-66.2214,262.4,4,mwr,29,81,1.833,0.79,us,us7000ipcq,2022-11-12T22:48:23.040Z,"54 km W of Abra Pampa, Argentina",earthquake,10.08,11.102,,,reviewed,us,guc
2022-11-12T21:32:30.450Z,35.9986649,-120.5573349,1.11,0.93,md,8,171,0.01994,0.03,nc,nc73804415,2022-11-12T22:06:13.144Z,"16km NW of Parkfield, CA",earthquake,0.62,0.49,0.13,3,automatic,nc,nc
2022-11-12T21:27:32.155Z,61.6999,-150.885,54.3,3.3,ml,,,,0.61,ak,ak022eiyhmjs,2022-11-12T22:57:23.040Z,"26 km NW of Susitna, Alaska",earthquake,,1,,,automatic,ak,ak
2022-11-12T21:08:40.584Z,2.2792,129.2486,9.735,4.4,mb,30,160,2.404,0.58,us,us7000ipcn,2022-11-12T22:42:40.040Z,"150 km ENE of Tobelo, Indonesia",earthquake,5.77,5.173,0.114,22,reviewed,us,us
2022-11-12T20:44:42.740Z,19.0163333333333,-155.414666666667,34.75,3.67,ml,49,213,,0.13,hv,hv73218947,2022-11-12T22:56:55.148Z,"18 km ESE of Naalehu, Hawaii",earthquake,0.6,0.84,0.167427940706738,37,reviewed,hv,hv
2022-11-12T20:26:55.338Z,6.725,-82.6987,10,4.3,mb,47,161,1.784,0.8,us,us7000ipcj,2022-11-12T22:29:07.040Z,"145 km S of Burica, Panama",earthquake,6.95,1.955,0.138,15,reviewed,us,us
2022-11-12T20:17:22.740Z,38.8269997,-122.7938309,1.02,0.35,md,9,93,0.01171,0.01,nc,nc73804390,2022-11-12T21:01:14.766Z,"6km W of Cobb, CA",earthquake,0.31,0.91,,1,automatic,nc,nc
