time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-05-25T16:41:39.540Z,61.8825,-150.8249,56.2,2.1,ml,,,,0.32,ak,ak0256o2p4oy,2025-05-25T16:43:09.507Z,"32 km ESE of Skwentna, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-05-25T16:40:49.660Z,33.6895,-116.7946667,15.5,0.96,ml,40,42,0.07323,0.15,ci,ci40976103,2025-05-25T16:44:28.757Z,"9 km SW of Idyllwild, CA",earthquake,0.16,0.32,0.153,30,automatic,ci,ci
2025-05-25T16:32:40.873Z,31.462,-101.835,0.1706,1.4,ml,4,198,0.3,0.3,tx,tx2025kejj,2025-05-25T16:35:06.458Z,"28 km NNE of Rankin, Texas",earthquake,0,9.4429759979248,0.4,4,automatic,tx,tx
2025-05-25T16:30:47.790Z,35.0616667,-119.0331667,13.17,1.44,ml,33,106,0.04165,0.25,ci,ci40976095,2025-05-25T16:40:42.192Z,"16 km NW of Grapevine, CA",earthquake,0.35,0.63,0.189,29,automatic,ci,ci
2025-05-25T16:27:29.340Z,38.798000335693,-122.80982971191,2.9400000572205,1.31,md,30,107,0.01101,0.02,nc,nc75186326,2025-05-25T16:52:17.527Z,"5 km NW of The Geysers, CA",earthquake,0.25,0.370000005,0.16,29,automatic,nc,nc
2025-05-25T16:13:43.453Z,61.4248,-151.0407,60.6,1.4,ml,,,,0.41,ak,ak0256o2j4y1,2025-05-25T16:15:50.177Z,"31 km WSW of Susitna, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-05-25T16:01:21.440Z,19.355167388916,-155.15116882324,5.0900001525879,1.77,ml,44,102,0.0296,0.209999993,hv,hv74680412,2025-05-25T16:04:52.330Z,"12 km S of Fern Forest, Hawaii",earthquake,0.44,0.730000019,0.93,5,automatic,hv,hv
2025-05-25T15:48:23.683Z,32.088,-101.855,5,1.1,ml,4,101,0.1,0.4,tx,tx2025keht,2025-05-25T15:52:37.493Z,"7 km SW of Stanton, Texas",earthquake,0,,0.2,4,automatic,tx,tx
2025-05-25T15:41:33.926Z,64.4297,-152.1633,1.7,1.3,ml,,,,0.72,ak,ak0256o23onk,2025-05-25T15:43:36.035Z,"61 km N of Lake Minchumina, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-05-25T15:36:34.118Z,-29.8074,-177.9224,73.924,4.8,mb,25,132,0.56,1.11,us,us7000q1f3,2025-05-25T16:06:37.040Z,"Kermadec Islands, New Zealand",earthquake,13.73,7.84,0.105,28,reviewed,us,us
2025-05-25T15:33:07.532Z,60.0506,-153.619,171.2,2,ml,,,,0.51,ak,ak0256o21wyb,2025-05-25T16:09:51.040Z,"40 km NE of Pedro Bay, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-05-25T15:30:26.350Z,33.9896667,-117.0033333,13.64,0.99,ml,45,46,0.07068,0.17,ci,ci40976063,2025-05-25T15:34:17.306Z,"5 km E of Calimesa, CA",earthquake,0.18,0.51,0.267,29,automatic,ci,ci
2025-05-25T15:16:32.955Z,65.7908,-149.697,5,1,ml,,,,0.71,ak,ak0256o1ybof,2025-05-25T15:18:21.530Z,"36 km SW of Stevens Village, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-05-25T15:04:54.620Z,38.822334289551,-122.80133056641,2.8699998855591,1.23,md,28,52,0.006911,0.02,nc,nc75186301,2025-05-25T16:07:18.244Z,"6 km NNW of The Geysers, CA",earthquake,0.22,0.379999995,0.19,31,automatic,nc,nc
2025-05-25T14:45:01.600Z,41.033164978027,-123.3184967041,26.389999389648,2.33,md,5,100,0.191,0.01,nc,nc75186296,2025-05-25T15:42:19.105Z,"28 km E of Willow Creek, CA",earthquake,1.44,3.20000005,0.03,3,automatic,nc,nc
2025-05-25T14:29:14.150Z,38.805000305176,-122.7825012207,3.9000000953674,0.43,md,7,86,0.008368,0.01,nc,nc75186291,2025-05-25T15:27:18.018Z,"4 km NNW of The Geysers, CA",earthquake,1.17,2.13000011,0.19,8,automatic,nc,nc
2025-05-25T13:55:23.013Z,85.0803,96.6121,10,4.4,mb,29,74,21.321,0.63,us,us7000q1er,2025-05-25T14:24:54.040Z,"north of Severnaya Zemlya",earthquake,11.36,1.922,0.094,33,reviewed,us,us
