time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-12-29T08:48:35.450Z,38.8146667,-122.7861633,1.96,1.87,md,30,42,0.004505,0.03,nc,nc73982536,2023-12-29T09:00:10.630Z,"5 km NNW of The Geysers, CA",earthquake,0.17,0.28,0.17,31,automatic,nc,nc
2023-12-29T08:45:42.768Z,61.671,-150.6898,50,2.4,ml,,,,0.18,ak,ak023goh46mc,2023-12-29T08:47:10.014Z,"17 km NNW of Susitna, Alaska",earthquake,,1,,,automatic,ak,ak
2023-12-29T08:43:04.460Z,38.8180008,-122.7959976,2.48,1.04,md,18,38,0.01003,0.01,nc,nc73982531,2023-12-29T08:55:10.600Z,"6 km NW of The Geysers, CA",earthquake,0.26,0.57,0.1,19,automatic,nc,nc
2023-12-29T08:42:05.747Z,-7.2411,68.0663,10,5.1,mb,60,54,12.776,0.57,us,us6000m0dr,2023-12-29T08:57:05.040Z,"Chagos Archipelago region",earthquake,8.02,1.792,0.09,40,reviewed,us,us
2023-12-29T08:35:32.000Z,17.9755,-66.9091666666667,11.96,2.44,md,5,192,0.1287,0.07,pr,pr71435648,2023-12-29T08:47:45.100Z,"0 km NNW of Guánica, Puerto Rico",earthquake,0.68,1.64,0.012995570297095,3,reviewed,pr,pr
2023-12-29T08:28:00.970Z,38.8263321,-122.8013306,2.42,0.78,md,18,47,0.007433,0.02,nc,nc73982526,2023-12-29T08:44:10.536Z,"7 km NW of The Geysers, CA",earthquake,0.24,0.55,0.13,18,automatic,nc,nc
2023-12-29T08:19:18.960Z,17.9218333333333,-66.2835,14.16,2.05,md,9,187,0.1162,0.11,pr,pr71435643,2023-12-29T08:27:51.870Z,"6 km SSE of Salinas, Puerto Rico",earthquake,0.52,0.94,0.227709788014051,8,reviewed,pr,pr
2023-12-29T08:14:29.142Z,63.0045,-149.0608,79.1,1.4,ml,,,,0.27,ak,ak023gogxifp,2023-12-29T08:16:37.214Z,"43 km S of Cantwell, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-12-29T08:01:02.420Z,38.8283348,-122.8006668,4.64,0.74,md,7,115,0.00885,0.02,nc,nc73982516,2023-12-29T08:34:10.483Z,"7 km W of Cobb, CA",earthquake,0.88,2.14,0.37,8,automatic,nc,nc
2023-12-29T07:57:30.140Z,38.8213348,-122.795166,2.81,0.66,md,12,60,0.01183,0.01,nc,nc73982511,2023-12-29T08:29:11.457Z,"6 km NW of The Geysers, CA",earthquake,0.37,1.17,0.4,14,automatic,nc,nc
2023-12-29T07:48:01.690Z,38.8181648,-122.7991638,3.36,0.86,md,19,59,0.009996,0.01,nc,nc73982496,2023-12-29T07:49:37.249Z,"6 km NW of The Geysers, CA",earthquake,0.29,0.79,0.22,20,automatic,nc,nc
2023-12-29T07:47:31.480Z,38.8173332,-122.7994995,3.31,1.08,md,21,32,0.00991,0.02,nc,nc73982491,2023-12-29T08:18:10.389Z,"6 km NW of The Geysers, CA",earthquake,0.26,0.59,0.16,22,automatic,nc,nc
2023-12-29T07:41:52.630Z,38.8204994,-122.796669,2.75,1.11,md,24,46,0.01086,0.02,nc,nc73982476,2023-12-29T08:54:14.594Z,"6 km NW of The Geysers, CA",earthquake,0.24,0.43,0.32,26,automatic,nc,nc
2023-12-29T07:39:43.540Z,33.1431667,-116.5891667,16.37,0.92,ml,40,68,0.06242,0.18,ci,ci40452367,2023-12-29T07:46:03.632Z,"7 km N of Julian, CA",earthquake,0.2,0.43,0.149,14,automatic,ci,ci
2023-12-29T07:36:33.440Z,38.8143349,-122.8116684,1.27,0.75,md,9,118,0.009132,0.01,nc,nc73982466,2023-12-29T07:38:06.384Z,"6 km NW of The Geysers, CA",earthquake,0.4,0.83,0.17,9,automatic,nc,nc
