time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-09-08T03:45:39.735Z,37.3188,-117.8958,0.8,1.1,ml,16,192,0.078,0.1613,nn,nn00903961,2025-09-08T03:48:28.835Z,"38 km ENE of Big Pine, California",earthquake,,5.9,0.15,7,automatic,nn,nn
2025-09-08T03:44:40.380Z,33.9871667,-116.6355,15.07,0.84,ml,43,32,0.05226,0.15,ci,ci41285880,2025-09-08T03:48:08.878Z,"8 km SW of Morongo Valley, CA",earthquake,0.14,0.43,0.151,27,automatic,ci,ci
2025-09-08T03:28:52.230Z,40.328834533691,-124.92433166504,11.430000305176,2.37,md,23,268,0.4467,0.25,nc,nc75234787,2025-09-08T03:37:20.273Z,"54 km WNW of Petrolia, CA",earthquake,4.7,4.46000004,0.04,3,automatic,nc,nc
2025-09-08T03:09:58.705Z,-58.3414,-15.8639,10,5.1,mb,69,101,14.41,0.7,us,us7000qunb,2025-09-08T03:28:48.040Z,"east of the South Sandwich Islands",earthquake,12.6,1.89,0.068,70,reviewed,us,us
2025-09-08T03:05:30.450Z,33.6893333,-116.712,15.22,0.29,ml,21,175,0.03782,0.11,ci,ci41285864,2025-09-08T03:09:01.470Z,"6 km S of Idyllwild, CA",earthquake,0.31,0.42,0.119,7,automatic,ci,ci
2025-09-08T02:50:27.797Z,39.489,-99.2831,12.32,3.3,mb_lg,21,63,1.155,0.24,us,us7000qun8,2025-09-08T03:32:56.566Z,"5 km NNW of Stockton, Kansas",earthquake,4.76,8.555,0.044,134,reviewed,us,us
2025-09-08T02:38:28.320Z,38.835498809815,-122.81833648682,1.6000000238419,0.74,md,15,65,0.01375,0.02,nc,nc75234782,2025-09-08T03:42:19.309Z,"8 km WNW of Cobb, CA",earthquake,0.26,0.639999986,0.11,15,automatic,nc,nc
2025-09-08T02:30:37.116Z,44.5606,-112.2183,9.1,2.6,ml,44,33,0.309,0.37,us,us7000qun6,2025-09-08T02:51:32.040Z,"22 km N of Spencer, Idaho",earthquake,1.69,8.456,0.036,100,reviewed,us,us
2025-09-08T02:12:18.262Z,61.2481,-150.6801,39.8,1.3,ml,,,,0.44,ak,ak025bj55l5u,2025-09-08T02:13:45.904Z,"24 km ENE of Beluga, Alaska",earthquake,,2.3,,,automatic,ak,ak
2025-09-08T01:56:16.757Z,35.60422516,-98.03775024,3.212911844,1.95,ml,12,68.33800578,0.1586513072,0.700401536,ok,ok2025roxp,2025-09-08T01:58:46.660Z,"7 km E of Calumet, Oklahoma",earthquake,3.355432532,3.082918806,0.22,6,automatic,ok,ok
2025-09-08T01:55:14.512Z,31.665,-104.323,4.2312,2.6,ml,38,68,0,0.3,tx,tx2025rrbjiq,2025-09-08T03:01:23.497Z,"56 km S of Whites City, New Mexico",earthquake,0,0.90947532653809,0.2,26,automatic,tx,tx
2025-09-08T01:48:55.360Z,33.9105,-117.0375,11.88,0.68,ml,28,56,0.04856,0.18,ci,ci41285848,2025-09-08T01:52:28.353Z,"6 km WSW of Beaumont, CA",earthquake,0.21,0.84,0.144,21,automatic,ci,ci
2025-09-08T01:47:29.505Z,64.6313,-146.9573,6.4,1,ml,,,,0.62,ak,ak025bj4rohi,2025-09-08T01:49:27.351Z,"5 km SE of Eielson Air Force Base, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-09-08T01:43:16.441Z,44.558,-112.228,10.196,3.4,ml,49,34,0.303,0.37,us,us7000qumz,2025-09-08T01:50:54.040Z,"22 km N of Spencer, Idaho",earthquake,1.71,8.372,0.029,158,reviewed,us,us
2025-09-08T01:43:08.059Z,37.2594,-116.5458,3.8,0.8,ml,13,271.24,0.178,0.1664,nn,nn00903960,2025-09-08T01:45:17.762Z,"43 km NNE of Beatty, Nevada",earthquake,,13.2,0.38,9,automatic,nn,nn
2025-09-08T01:27:24.814Z,-50.773,162.2429,14.324,5.2,mww,56,78,4.239,1.17,us,us7000qumy,2025-09-08T01:42:25.040Z,"Auckland Islands, New Zealand region",earthquake,8.92,5.032,0.098,10,reviewed,us,us
2025-09-08T01:24:15.010Z,19.2386,-64.5066,35,3.75,md,20,266,0.7553,0.36,pr,pr2025251000,2025-09-08T01:54:15.725Z,"104 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,3.25,14.53,0.1,12,reviewed,pr,pr
2025-09-08T01:22:12.029Z,35.32616667,-97.9275,6.99,1.91,ml,74,52,0.06478728652,0.23,ok,ok2025rowm,2025-09-08T01:47:34.471Z,"2 km NE of Minco, Oklahoma",earthquake,,0.3,0.26,33,reviewed,ok,ok
