time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-10-20T21:53:23.740Z,38.8278351,-122.7981644,2.04,1.62,md,29,34,0.01031,0.02,nc,nc73797096,2022-10-20T21:56:17.931Z,"6km W of Cobb, CA",earthquake,0.19,0.34,0.05,7,automatic,nc,nc
2022-10-20T21:47:21.277Z,55.7248,-154.6443,34.8,2.7,ml,,,,1.05,ak,ak022dgx8wov,2022-10-20T21:50:15.955Z,"139 km SSW of Akhiok, Alaska",earthquake,,3.5,,,automatic,ak,ak
2022-10-20T21:43:23.630Z,19.1720008850098,-155.467498779297,35.75,1.91999996,md,36,135,,0.100000001,hv,hv73188347,2022-10-20T21:46:26.540Z,"3 km SSE of Pāhala, Hawaii",earthquake,0.76,1.21000004,1.35000002,7,automatic,hv,hv
2022-10-20T21:24:59.990Z,19.4283333333333,-155.618,0.07,2.12,md,15,137,,0.1,hv,hv73188312,2022-10-20T21:50:22.070Z,"26 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.34,0.5,0.0333555922251567,7,reviewed,hv,hv
2022-10-20T21:18:19.280Z,19.429666519165,-155.605667114258,-2.32999992370605,1.91,ml,31,83,,0.379999995,hv,hv73188302,2022-10-20T21:23:50.380Z,"27 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.42,0.610000014,3.28,6,automatic,hv,hv
2022-10-20T21:17:38.880Z,19.478666305542,-155.649993896484,0.400000005960464,1.91,ml,17,72,,0.389999986,hv,hv73188297,2022-10-20T21:23:09.710Z,"22 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.66,2.24000001,3.6,5,automatic,hv,hv
2022-10-20T21:17:13.900Z,33.2925,-116.8723333,9.16,1.18,ml,40,34,0.1106,0.21,ci,ci40363936,2022-10-20T21:28:06.080Z,"7km S of Palomar Observatory, CA",earthquake,0.23,1.27,0.135,27,automatic,ci,ci
2022-10-20T21:12:32.970Z,19.4616661071777,-155.647827148438,-3.29999995231628,2.16,ml,38,73,,0.239999995,hv,hv73188292,2022-10-20T21:18:03.950Z,"22 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.36,0.25,3.75,9,automatic,hv,hv
2022-10-20T20:56:21.290Z,19.4883327484131,-155.641006469727,-3.00999999046326,1.82000005,md,24,96,,0.349999994,hv,hv73188262,2022-10-20T21:01:51.950Z,"23 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.44,0.349999994,1.16999996,10,automatic,hv,hv
2022-10-20T20:47:41.133Z,-7.063,129.235,169.55,4.4,mb,15,77,2.241,0.89,us,us6000ivcn,2022-10-20T21:04:37.040Z,"294 km ENE of Lospalos, Timor Leste",earthquake,8.22,11.519,0.189,8,reviewed,us,us
2022-10-20T20:46:03.374Z,-24.0432,-70.6892,29.606,4.8,mb,42,144,0.636,0.96,us,us6000ivck,2022-10-20T20:59:53.040Z,"52 km SW of Antofagasta, Chile",earthquake,6.27,3.006,0.185,9,reviewed,us,us
2022-10-20T20:45:51.540Z,18.7233,-64.4693,5,3.57,md,12,293,0.6123,0.94,pr,pr2022293000,2022-10-20T21:08:29.040Z,"55 km NE of Cruz Bay, U.S. Virgin Islands",earthquake,6.36,6.28,0.15,10,reviewed,pr,pr
2022-10-20T20:43:38.470Z,19.1743335723877,-155.485504150391,32.5699996948242,2.11999989,md,27,92,,0.129999995,hv,hv73188237,2022-10-20T20:46:43.020Z,"Island of Hawaii, Hawaii",earthquake,0.77,1.13999999,2.11999989,4,automatic,hv,hv
2022-10-20T20:30:42.198Z,64.8435,-148.9394,26.6,1.2,ml,,,,1.08,ak,ak022dgwjviz,2022-10-20T20:33:05.760Z,"28 km NNE of Four Mile Road, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-10-20T20:25:22.627Z,-7.4028,128.6449,132.776,4.3,mb,15,63,2.693,1.55,us,us6000ivcf,2022-10-20T20:43:31.040Z,"219 km NE of Lospalos, Timor Leste",earthquake,9.11,11.266,0.265,4,reviewed,us,us
2022-10-20T20:20:43.798Z,62.0153,-149.8503,32.9,2,ml,,,,0.48,ak,ak022dgwhqhn,2022-10-20T20:22:52.340Z,"16 km S of Susitna North, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-10-20T20:17:33.310Z,38.8261681,-122.8538361,2.61,0.87,md,8,161,0.002742,0.01,nc,nc73797071,2022-10-20T20:19:11.186Z,"10km WNW of The Geysers, CA",earthquake,0.66,0.74,,1,automatic,nc,nc
2022-10-20T20:14:27.220Z,33.2196667,-116.7446667,11.68,0.85,ml,36,35,0.02011,0.15,ci,ci40363912,2022-10-20T20:48:31.257Z,"3km SE of Lake Henshaw, CA",earthquake,0.2,0.47,0.17,11,reviewed,ci,ci
