time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-06-30T19:45:44.461Z,58.1725,-155.368,0,0,ml,,,,0.4,ak,ak0238bnusj2,2023-06-30T19:47:37.254Z,"Alaska Peninsula",earthquake,,1.1,,,automatic,ak,ak
2023-06-30T19:44:38.677Z,63.0442,-150.6523,118.2,1.1,ml,,,,0.13,ak,ak0238bnukd7,2023-06-30T19:47:34.783Z,"Central Alaska",earthquake,,1,,,automatic,ak,ak
2023-06-30T19:34:59.651Z,58.1741,-155.2853,0,1.8,ml,,,,0.49,ak,ak0238bnsgtv,2023-06-30T19:37:31.807Z,"83 km NW of Karluk, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-06-30T19:26:36.420Z,33.8868333,-117.4788333,0.73,1.09,ml,20,74,0.05417,0.3,ci,ci40500808,2023-06-30T19:30:16.447Z,"4km ENE of Home Gardens, CA",earthquake,0.53,31.61,0.24,22,automatic,ci,ci
2023-06-30T19:15:13.740Z,36.019,-96.534,0,1.21,ml,51,132,0.1781650379,0.35,ok,ok2023msir,2023-06-30T19:23:19.250Z,"6 km ENE of Drumright, Oklahoma",quarry blast,,0.3,0.18,22,reviewed,ok,ok
2023-06-30T19:00:58.770Z,17.963,-67.0745,7.08,2.47,md,5,237,0.02952,0.09,pr,pr71415303,2023-06-30T19:12:07.360Z,"3 km WSW of La Parguera, Puerto Rico",earthquake,0.75,0.3,0.00610242401366312,3,reviewed,pr,pr
2023-06-30T19:00:54.910Z,46.0043333333333,-112.472,-2,1.81,ml,13,111,0.05793,0.07,mb,mb90020248,2023-06-30T19:27:12.610Z,"4 km E of Butte, Montana",quarry blast,0.42,31.61,0.150436704360948,17,reviewed,mb,mb
2023-06-30T18:59:28.290Z,33.0293333,-117.1316667,3.81,1.41,ml,15,99,0.03061,0.17,ci,ci40500776,2023-06-30T19:03:04.334Z,"7km E of Rancho Santa Fe, CA",earthquake,0.6,0.97,0.248,22,automatic,ci,ci
2023-06-30T18:56:16.990Z,38.836834,-122.783165,5.79,0.7,md,11,69,0.005823,0.07,nc,nc73907196,2023-06-30T18:59:07.409Z,"6km WNW of Cobb, CA",earthquake,0.61,0.72,0.07,10,automatic,nc,nc
2023-06-30T18:51:48.460Z,38.488,-112.8423333,0.11,0.05,md,9,121,0.02453,0.07,uu,uu60544367,2023-06-30T19:30:21.390Z,"Utah",earthquake,0.34,31.61,0.403,3,reviewed,uu,uu
