time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-12-22T08:34:14.390Z,38.8338318,-122.8056641,2.12,0.68,md,17,51,0.01098,0.01,nc,nc73822951,2022-12-22T08:35:51.945Z,"7km W of Cobb, CA",earthquake,0.24,0.55,0.31,17,automatic,nc,nc
2022-12-22T08:21:15.074Z,63.6248,-149.9779,7.1,1.9,ml,,,,0.67,ak,ak022gcw7jub,2022-12-22T08:23:54.762Z,"Central Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-12-22T08:19:47.540Z,19.136999130249,-155.479507446289,32.0800018310547,1.83000004,md,32,170,,0.140000001,hv,hv73278102,2022-12-22T08:22:49.050Z,"Island of Hawaii, Hawaii",earthquake,0.8,0.949999988,0.920000017,7,automatic,hv,hv
2022-12-22T08:13:56.030Z,36.0598333,-117.5088333,-0.31,0.82,ml,10,192,0.185,0.09,ci,ci40148807,2022-12-22T08:18:09.601Z,"34km NNW of Searles Valley, CA",earthquake,0.6,31.61,0.136,6,automatic,ci,ci
2022-12-22T08:06:28.710Z,35.6415,-117.4461667,6.52,0.72,ml,10,180,0.05641,0.21,ci,ci40148799,2022-12-22T08:09:49.574Z,"14km SSW of Searles Valley, CA",earthquake,0.66,1.09,0.091,7,automatic,ci,ci
2022-12-22T08:04:43.460Z,19.1456661224365,-155.509002685547,32.0699996948242,1.74000001,md,32,160,,0.159999996,hv,hv73278077,2022-12-22T08:07:49.360Z,"Hawaii region, Hawaii",earthquake,0.86,1.26999998,1.80999994,4,automatic,hv,hv
2022-12-22T08:03:54.370Z,38.7911682,-122.7328339,0.76,0.73,md,7,124,0.008483,0.01,nc,nc73822946,2022-12-22T08:39:15.123Z,"3km NE of The Geysers, CA",earthquake,0.34,0.75,0.5,9,automatic,nc,nc
2022-12-22T07:57:42.591Z,60.9919,-152.4033,112.1,2.3,ml,,,,0.74,ak,ak022gcvtw3s,2022-12-22T08:28:52.040Z,"68 km W of Tyonek, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-12-22T07:47:18.120Z,38.8380013,-122.8368301,1.4,0.77,md,9,101,0.001202,0.02,nc,nc73822936,2022-12-22T08:05:18.043Z,"10km NW of The Geysers, CA",earthquake,0.35,0.67,0.37,11,automatic,nc,nc
2022-12-22T06:54:29.990Z,46.36283493041992,-122.40816497802734,18.0900001525879,1.24000001,md,37,129,,0.150000006,uw,uw61890992,2022-12-22T06:56:30.690Z,"19 km SSE of Mossyrock, Washington",earthquake,0.52,0.959999979,0.349999994,6,automatic,uw,uw
2022-12-22T06:52:48.010Z,34.4216667,-119.8383333,5.08,1.03,ml,6,242,0.139,0.16,ci,ci40148791,2022-12-22T06:56:51.534Z,"2km SSW of Goleta, CA",earthquake,1.33,31.61,0.07,7,automatic,ci,ci
2022-12-22T06:51:06.954Z,-19.2991,-176.0995,10.726,4.8,mb,14,147,1.731,0.35,us,us6000jb0w,2022-12-22T07:09:25.040Z,"191 km WNW of Pangai, Tonga",earthquake,7.32,5.943,0.196,9,reviewed,us,us
2022-12-22T06:42:02.550Z,19.1380004882812,-155.36116027832,28.8500003814697,2.47000003,md,24,225,,0.119999997,hv,hv73278047,2022-12-22T06:45:17.730Z,"14 km ESE of Pāhala, Hawaii",earthquake,1.15,0.899999976,0.980000019,3,automatic,hv,hv
2022-12-22T06:41:09.800Z,33.6875,-116.7098333,15.52,0.54,ml,17,101,0.02388,0.08,ci,ci40148783,2022-12-22T06:45:00.302Z,"6km S of Idyllwild, CA",earthquake,0.41,0.52,0.196,11,automatic,ci,ci
2022-12-22T06:37:18.962Z,64.4207,-148.0437,17.1,1.6,ml,,,,0.3,ak,ak022gcv44e0,2022-12-22T06:39:05.628Z,"45 km SSW of South Van Horn, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-12-22T06:30:20.840Z,38.7823334,-122.7156677,2.17,1.08,md,14,79,0.01648,0.02,nc,nc73822931,2022-12-22T06:54:12.473Z,"2km WNW of Anderson Springs, CA",earthquake,0.28,0.66,0.16,13,automatic,nc,nc
2022-12-22T06:28:01.760Z,19.547,-65.8256,57,3.93,md,19,252,1.2645,0.45,pr,pr2022356002,2022-12-22T06:56:44.325Z,"123 km NNE of San Juan, Puerto Rico",earthquake,4.45,15.86,0.08,10,reviewed,pr,pr
2022-12-22T06:27:11.457Z,-8.6262,118.3089,139.306,4.2,mb,23,75,0.563,1.29,us,us6000jb0s,2022-12-22T06:54:46.040Z,"19 km WSW of Dompu, Indonesia",earthquake,5.39,5.684,0.236,7,reviewed,us,us
2022-12-22T06:21:39.750Z,33.6303329,-116.696167,10.74,1.44,ml,44,50,0.06745,0.3,ci,ci40148775,2022-12-22T06:25:06.145Z,"9km NNW of Anza, CA",earthquake,0.31,0.77,0.317,15,automatic,ci,ci
2022-12-22T06:21:36.420Z,33.6430016,-116.6894989,14.43,1.1,ml,20,99,0.07103,0.19,ci,ci40148767,2022-12-22T06:23:42.841Z,"10km N of Anza, CA",earthquake,0.69,1.21,0.256,7,automatic,ci,ci
2022-12-22T06:21:19.070Z,33.4583333,-115.833,10.25,1.13,ml,7,349,0.6524,0.18,ci,ci40148759,2022-12-22T06:24:48.691Z,"12km SE of North Shore, CA",earthquake,15.2,31.61,0.319,6,automatic,ci,ci
2022-12-22T06:19:16.690Z,33.95,-117.214,13.33,0.99,ml,24,79,0.03436,0.16,ci,ci40148751,2022-12-22T06:22:45.766Z,"3km NNE of Moreno Valley, CA",earthquake,0.27,0.5,0.224,24,automatic,ci,ci
2022-12-22T06:16:45.350Z,38.8325005,-122.8176651,1.76,0.56,md,11,55,0.01085,0.01,nc,nc73822926,2022-12-22T06:50:12.448Z,"8km NW of The Geysers, CA",earthquake,0.33,0.83,0.42,12,automatic,nc,nc
2022-12-22T06:03:03.492Z,61.2981,-152.2343,0.4,2.1,ml,,,,0.49,ak,ak022gcuwsul,2022-12-22T06:04:53.950Z,"64 km WNW of Beluga, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-12-22T06:00:23.650Z,19.3055,-65.7618,79,3.57,md,15,266,1.1071,0.31,pr,pr2022356001,2022-12-22T06:37:08.670Z,"97 km N of Suárez, Puerto Rico",earthquake,3.74,6.82,0.08,6,reviewed,pr,pr
2022-12-22T05:50:41.400Z,17.8805,-66.9075,12.96,2.41,md,19,244,0.09121,0.19,pr,pr71388503,2022-12-22T06:10:40.020Z,"Puerto Rico region",earthquake,0.64,0.42,0.121065092098539,6,reviewed,pr,pr
2022-12-22T05:49:47.920Z,33.2276667,-116.7425,10.77,0.55,ml,19,94,0.01595,0.23,ci,ci40148727,2022-12-22T05:53:46.868Z,"2km SE of Lake Henshaw, CA",earthquake,0.46,0.89,0.157,9,automatic,ci,ci
2022-12-22T05:24:44.420Z,40.591835,-124.091835,16.43,2.8,md,23,122,,0.11,nc,nc73822906,2022-12-22T07:38:50.191Z,"5km N of Hydesville, CA",earthquake,0.46,0.53,0.03,17,automatic,nc,nc
2022-12-22T05:16:52.494Z,14.0298,-91.2537,89.683,4.1,mb,38,176,0.887,0.43,us,us6000jb0h,2022-12-22T06:00:34.040Z,"19 km SSE of Nueva Concepción, Guatemala",earthquake,8.39,10.305,0.103,27,reviewed,us,us
2022-12-22T05:10:11.280Z,19.1634998321533,-155.350662231445,29.7900009155273,1.82000005,md,30,215,,0.140000001,hv,hv73277992,2022-12-22T05:13:26.610Z,"Hawaii region, Hawaii",earthquake,0.74,0.920000017,1.91999996,4,automatic,hv,hv
2022-12-22T05:03:51.510Z,38.7745018,-122.716835,1.31,1.06,md,6,93,0.01434,0.01,nc,nc73822901,2022-12-22T05:20:12.890Z,"2km W of Anderson Springs, CA",earthquake,0.45,0.91,0.14,7,automatic,nc,nc
2022-12-22T05:02:41.708Z,60.3254,-152.0882,81.9,2,ml,,,,0.49,ak,ak022gcub8h6,2022-12-22T05:05:01.473Z,"Southern Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-12-22T04:52:08.640Z,33.9281667,-116.7951667,16.84,0.98,ml,34,65,0.09435,0.17,ci,ci40148719,2022-12-22T04:56:25.040Z,"1km NNW of Cabazon, CA",earthquake,0.27,0.64,0.107,26,automatic,ci,ci
2022-12-22T04:36:29.941Z,22.4117,121.0401,18.24,4.8,mwr,33,100,0.406,0.82,us,us6000jb0d,2022-12-22T05:33:57.040Z,"Taiwan region",earthquake,3.82,3.787,0.065,23,reviewed,us,us
2022-12-22T04:09:58.960Z,19.2913341522217,-155.371826171875,33.2700004577637,2.5,md,17,217,,0.0799999982,hv,hv73277942,2022-12-22T04:13:10.710Z,"14 km NE of Pāhala, Hawaii",earthquake,1.79,1.07000005,1.24000001,3,automatic,hv,hv
2022-12-22T03:49:03.650Z,19.4806,-65.7443,88,3.67,md,14,275,1.2197,0.48,pr,pr2022356000,2022-12-22T04:53:45.509Z,"116 km N of Suárez, Puerto Rico",earthquake,6.24,11.49,0.15,2,reviewed,pr,pr
2022-12-22T03:43:41.440Z,62.3596,-149.0937,13,2.5,ml,,,,0.62,ak,ak022gctd44h,2022-12-22T03:46:14.653Z,"45 km ENE of Susitna North, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-12-22T03:39:40.430Z,17.9518333333333,-67.1085,11.88,2.33,md,10,272,0.05428,0.1,pr,pr71388483,2022-12-22T03:50:32.170Z,"Puerto Rico",earthquake,0.59,0.32,0.124808754150227,5,reviewed,pr,pr
2022-12-22T03:28:34.801Z,62.3457,-149.1136,0.8,1.8,ml,,,,0.47,ak,ak022gct9xco,2022-12-22T03:30:12.559Z,"43 km ENE of Susitna North, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-12-22T03:28:25.052Z,63.354,-145.528,0.2,1.9,ml,,,,0.31,ak,ak022gct9wll,2022-12-22T03:30:22.341Z,"29 km N of Paxson, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-12-22T03:23:58.080Z,38.8300018,-122.8125,2.04,1.19,md,11,63,0.01889,0.01,nc,nc73822896,2022-12-22T05:23:16.906Z,"8km NW of The Geysers, CA",earthquake,0.29,0.71,0.27,12,automatic,nc,nc
2022-12-22T03:20:22.281Z,-5.7439,147.0126,128.076,4.5,mb,20,122,11.171,0.77,us,us6000jb08,2022-12-22T05:01:32.040Z,"108 km N of Lae, Papua New Guinea",earthquake,11.24,11.468,0.135,16,reviewed,us,us
2022-12-22T03:19:19.040Z,38.8306656,-122.8153305,1.73,1.29,md,24,62,0.008341,0.04,nc,nc73822891,2022-12-22T04:56:12.738Z,"8km NW of The Geysers, CA",earthquake,0.2,0.36,0.13,26,automatic,nc,nc
2022-12-22T02:59:20.290Z,38.8349991,-122.7901688,1.72,0.63,md,7,104,0.003408,0.01,nc,nc73822881,2022-12-22T03:25:13.132Z,"6km WNW of Cobb, CA",earthquake,0.49,0.66,0.38,8,automatic,nc,nc
2022-12-22T02:58:53.950Z,38.8348351,-122.7906647,1.91,0.69,md,9,84,0.003577,0.01,nc,nc73822876,2022-12-22T03:15:14.071Z,"6km WNW of Cobb, CA",earthquake,0.48,0.52,0.13,10,automatic,nc,nc
2022-12-22T02:53:42.420Z,35.1876667,-119.045,-0.06,1.5,ml,14,90,0.2788,0.22,ci,ci40148703,2022-12-22T02:57:22.759Z,"14km SW of Lamont, CA",earthquake,0.51,31.61,0.099,27,automatic,ci,ci
2022-12-22T02:47:03.510Z,35.5807,99.0247,10,5.1,mb,57,47,10.263,0.49,us,us6000jazu,2022-12-22T03:45:24.040Z,"271 km WSW of Xining, China",earthquake,8.7,1.853,0.052,121,reviewed,us,us
2022-12-22T02:45:45.412Z,40.0426,-119.6081,8.3,1.3,ml,13,137.73,0.159,0.1443,nn,nn00853950,2022-12-22T02:48:12.498Z,"10 km N of Sutcliffe, Nevada",earthquake,,1.8,0.45,6,automatic,nn,nn
2022-12-22T02:38:54.689Z,38.1557,-117.9486,9.9,0.7,ml,9,146.03,0.019,0.0639,nn,nn00853949,2022-12-22T02:42:10.928Z,"29 km SSE of Mina, Nevada",earthquake,,0.7,0.37,4,automatic,nn,nn
2022-12-22T02:33:06.530Z,38.5296669,-119.5066681,5.58,2.56,md,15,85,0.05713,0.1,nc,nc73822871,2022-12-22T04:28:13.552Z,"3km NW of Walker, CA",earthquake,0.38,0.8,0.28,12,automatic,nc,nc
2022-12-22T02:25:06.679Z,62.3562,-149.0818,15.3,1.8,ml,,,,0.24,ak,ak022gcsnsff,2022-12-22T02:26:30.399Z,"45 km ENE of Susitna North, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-12-22T02:23:07.023Z,62.3562,-149.0763,8.3,1.9,ml,,,,0.43,ak,ak022gcsnd0u,2022-12-22T02:25:14.132Z,"45 km ENE of Susitna North, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-12-22T02:22:50.320Z,37.6173325,-122.0241699,4.88,3.31,ml,83,39,,0.16,nc,nc73822861,2022-12-22T08:40:49.588Z,"2km N of Union City, CA",earthquake,0.18,0.58,0.246,53,reviewed,nc,nc
2022-12-22T01:53:33.350Z,17.9506666666667,-66.9613333333333,11.62,2.09,md,5,212,0.08108,0.05,pr,pr71388478,2022-12-22T02:02:58.300Z,"6 km WSW of Guánica, Puerto Rico",earthquake,0.61,0.88,0.0634485560795948,4,reviewed,pr,pr
2022-12-22T01:37:21.649Z,62.8425,-151.5802,0,2,ml,,,,0.69,ak,ak022gcs4ykm,2022-12-22T01:39:48.834Z,"56 km NW of Petersville, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-12-22T01:30:01.210Z,32.9245,-115.8115,7.18,1.3,ml,26,67,0.02273,0.26,ci,ci40148687,2022-12-22T01:33:36.010Z,"22km SW of Westmorland, CA",earthquake,0.43,0.82,0.204,22,automatic,ci,ci
2022-12-22T01:27:32.860Z,35.9883347,-119.9243317,21.11,2.09,md,9,112,0.301,0.23,nc,nc73822841,2022-12-22T02:59:11.977Z,"4km ESE of Kettleman City, CA",earthquake,2.64,5.49,0.18,4,automatic,nc,nc
2022-12-22T01:23:47.620Z,62.5341,-151.2819,82.8,2.1,ml,,,,0.56,ak,ak022gcs20ju,2022-12-22T01:26:16.373Z,"26 km W of Petersville, Alaska",earthquake,,1,,,automatic,ak,ak
2022-12-22T01:21:23.580Z,40.6016655,-124.0684967,14.58,2.78,md,21,163,0.1705,0.12,nc,nc73822836,2022-12-22T03:31:13.167Z,"6km NNE of Hydesville, CA",earthquake,0.4,0.58,0.09,15,automatic,nc,nc
2022-12-22T01:19:04.620Z,38.8364983,-122.8078308,2.04,0.67,md,15,59,0.0132,0.01,nc,nc73822831,2022-12-22T01:33:13.509Z,"8km WNW of Cobb, CA",earthquake,0.32,0.65,0.15,15,automatic,nc,nc
2022-12-22T01:17:17.250Z,46.269333333333336,-122.05066666666667,9.2,0.6,ml,19,194,0.06458,0.19,uw,uw61890972,2022-12-22T05:04:54.530Z,"36 km SSE of Morton, Washington",earthquake,0.51,1.05,0.16767070866003309,9,reviewed,uw,uw
2022-12-22T01:13:29.880Z,40.4925003,-124.4583359,25.84,3.04,ml,31,233,,0.08,nc,nc73822826,2022-12-22T03:30:57.040Z,"19km WSW of Ferndale, CA",earthquake,1.05,0.7,0.223,4,automatic,nc,nc
2022-12-22T01:08:48.830Z,19.44,-65.7948333333333,31.66,3.41,md,10,276,1.158,0.13,pr,pr71388468,2022-12-22T02:04:37.690Z,"111 km N of Suárez, Puerto Rico",earthquake,1.15,12.88,0.103825242239559,5,reviewed,pr,pr
2022-12-22T01:08:33.610Z,19.1633338928223,-155.485992431641,29.7600002288818,1.88,md,26,115,,0.129999995,hv,hv73277862,2022-12-22T01:11:46.900Z,"Hawaii region, Hawaii",earthquake,0.92,1.17999995,1.25,3,automatic,hv,hv
2022-12-22T00:54:46.100Z,38.8348351,-122.7948303,2.51,0.6,md,8,79,0.005001,0.01,nc,nc73822821,2022-12-22T01:11:13.111Z,"6km WNW of Cobb, CA",earthquake,0.43,1.29,0.38,6,automatic,nc,nc
2022-12-22T00:52:37.930Z,19.629,-65.7745,25,3.35,md,12,282,1.345,0.28,pr,pr71388458,2022-12-22T01:34:12.360Z,"132 km N of Suárez, Puerto Rico",earthquake,1.58,24.46,0.0930088555088315,7,reviewed,pr,pr
2022-12-22T00:36:06.780Z,40.5561676,-124.4215012,15.82,1.96,md,5,334,0.2681,0.01,nc,nc73822816,2022-12-22T02:46:12.897Z,"14km W of Ferndale, CA",earthquake,6.69,1.2,,1,automatic,nc,nc
2022-12-22T00:18:07.371Z,36.7046,-116.3034,8.2,-0.2,ml,8,118.6,0.028,0.0666,nn,nn00853940,2022-12-22T00:20:09.789Z,"46 km ESE of Beatty, Nevada",earthquake,,1.7,0.08,3,automatic,nn,nn
2022-12-22T00:11:45.540Z,36.543,-121.0968333,2.86,1.6,md,19,102,0.04005,0.06,nc,nc73822811,2022-12-22T08:11:15.956Z,"4km ENE of Pinnacles, CA",earthquake,0.3,0.38,0.221,18,reviewed,nc,nc
2022-12-22T00:11:39.981Z,62.1273,-147.388,39.7,1.4,ml,,,,0.63,ak,ak022gcrdzri,2022-12-22T00:13:21.909Z,"23 km NNW of Eureka Roadhouse, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-12-22T00:04:00.560Z,34.0111667,-116.8625,16.02,1.18,ml,41,40,0.05136,0.2,ci,ci40148671,2022-12-22T00:14:55.710Z,"10km N of Banning, CA",earthquake,0.27,0.61,0.193,28,automatic,ci,ci
2022-12-22T00:03:09.640Z,38.8226662,-122.8529968,2.75,0.77,md,8,194,0.01404,0.01,nc,nc73822806,2022-12-22T00:24:12.824Z,"10km WNW of The Geysers, CA",earthquake,2.25,1.07,0.21,9,automatic,nc,nc
