time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-01-30T09:36:55.860Z,38.80933380127,-122.80950164795,2.4000000953674,1.46,md,28,50,0.01118,0.03,nc,nc75125576,2025-01-30T09:38:33.306Z,"6 km NW of The Geysers, CA",earthquake,0.2,0.430000007,0.16,27,automatic,nc,nc
2025-01-30T09:30:41.810Z,32.004,-101.731,4.5446,1.1,ml,19,67,0.1,0.3,tx,tx2025cbsk,2025-01-30T09:38:23.701Z,"14 km SSE of Stanton, Texas",earthquake,0,1.2393760681152,0.3,14,automatic,tx,tx
2025-01-30T09:11:38.420Z,32.7603333,-115.5203333,11.31,1.37,ml,26,101,0.06363,0.24,ci,ci40175242,2025-01-30T09:15:06.252Z,"3 km NNE of Heber, CA",earthquake,0.37,0.6,0.234,23,automatic,ci,ci
2025-01-30T08:52:39.640Z,32.7666667,-115.5186667,12.52,1.22,ml,26,100,0.06615,0.24,ci,ci40175114,2025-01-30T08:56:11.312Z,"4 km NNE of Heber, CA",earthquake,0.39,0.61,0.241,16,automatic,ci,ci
2025-01-30T08:48:03.411Z,61.4325,-146.6353,24.9,1.7,ml,,,,0.74,ak,ak0251dr66ad,2025-01-30T08:50:00.626Z,"36 km NNW of Valdez, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-01-30T08:46:20.620Z,34.0133333,-117.1905,7.41,0.62,ml,25,68,0.06741,0.18,ci,ci40175106,2025-01-30T08:50:58.056Z,"5 km S of Redlands, CA",earthquake,0.26,0.78,0.366,17,automatic,ci,ci
2025-01-30T08:45:36.049Z,32.407,-102.08,5.798,2.1,ml,63,52,0,0.5,tx,tx2025cbqy,2025-01-30T09:02:22.516Z,"36 km WSW of Ackerly, Texas",earthquake,0,0.91787195205688,0.1,43,automatic,tx,tx
2025-01-30T08:45:34.230Z,35.44464874,-97.99337006,5,1.59,ml,11,144.5151711,0.03565241769,0.6680744086,ok,ok2025cbqy,2025-01-30T08:48:03.656Z,"7 km NW of Union City, Oklahoma",earthquake,,0,0.25,7,automatic,ok,ok
2025-01-30T08:41:06.806Z,64.1394,-149.5184,0,2.2,ml,,,,0.68,ak,ak0251dr4ojc,2025-01-30T08:46:09.118Z,"20 km SW of Clear, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-01-30T08:40:37.329Z,63.5148,-152.9314,2.8,2.9,ml,,,,0.8,ak,ak0251dr4ja6,2025-01-30T08:43:43.263Z,"51 km SW of Lake Minchumina, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-01-30T08:39:40.841Z,61.6388,-148.1654,16.3,1.1,ml,,,,0.48,ak,ak0251dr4bqc,2025-01-30T08:41:38.580Z,"23 km SE of Chickaloon, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-01-30T08:24:23.993Z,32.168,-102.164,4.0055,1.3,ml,23,67,0,0.5,tx,tx2025cbqf,2025-01-30T08:38:54.165Z,"20 km NNW of Midland, Texas",earthquake,0,1.1182664632797,0.1,18,automatic,tx,tx
2025-01-30T08:19:33.063Z,59.9001,-153.5636,142.3,1.6,ml,,,,0.78,ak,ak0251dr01ft,2025-01-30T08:21:48.226Z,"32 km ENE of Pedro Bay, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-01-30T08:02:32.820Z,36.1665,-118.057,1.07,1.14,ml,20,59,0.1707,0.19,ci,ci40175098,2025-01-30T08:06:49.434Z,"14 km SSW of Olancha, CA",earthquake,0.25,0.58,0.229,20,automatic,ci,ci
2025-01-30T08:01:04.180Z,34.0313333,-117.2493333,14.71,0.83,ml,47,28,0.1113,0.17,ci,ci40175090,2025-01-30T08:06:15.787Z,"2 km SSE of Loma Linda, CA",earthquake,0.18,0.39,0.136,28,automatic,ci,ci
2025-01-30T08:00:23.450Z,36.021,-117.7803333,1.17,0.94,ml,21,66,0.01292,0.18,ci,ci40175082,2025-01-30T08:03:57.289Z,"15 km NE of Little Lake, CA",earthquake,0.2,0.27,0.199,12,automatic,ci,ci
2025-01-30T07:49:01.311Z,36.7999,-115.7546,11.9,0.2,ml,14,262.77,0.151,0.1479,nn,nn00892735,2025-01-30T07:50:46.158Z,"26 km NNW of Indian Springs, Nevada",earthquake,,0.8,0.35,5,automatic,nn,nn
2025-01-30T07:47:02.064Z,62.9684,-156.3845,3.1,3.2,ml,,,,0.47,ak,ak0251dqkiv2,2025-01-30T07:55:35.040Z,"16 km W of Takotna, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-01-30T07:46:46.826Z,39.1686,-119.0387,7.7,1.2,ml,12,77.36,0,0.1183,nn,nn00892732,2025-01-30T07:48:46.103Z,"22 km NNE of Yerington, Nevada",earthquake,,0.6,0.21,6,automatic,nn,nn
2025-01-30T07:29:20.750Z,38.839668273926,-122.78333282471,0.94999998807907,0.72,md,10,95,0.005618,0.01,nc,nc75125541,2025-01-30T07:30:58.589Z,"6 km WNW of Cobb, CA",earthquake,0.31,0.449999988,0.23,10,automatic,nc,nc
2025-01-30T07:27:35.349Z,31.577,-104.544,2.4722,2,ml,23,160,0.1,0.3,tx,tx2025cbom,2025-01-30T07:51:24.873Z,"65 km NNE of Van Horn, Texas",earthquake,0,1.5764608383179,0.1,16,automatic,tx,tx
2025-01-30T07:20:36.053Z,63.7972,-147.6424,3.7,1.6,ml,,,,0.68,ak,ak0251dqet5n,2025-01-30T07:22:48.257Z,"63 km E of Denali Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-01-30T07:18:45.410Z,61.1052,-151.1213,54.8,1.8,ml,,,,0.39,ak,ak0251dqeefx,2025-01-30T07:21:12.902Z,"4 km NNE of Tyonek, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-01-30T07:16:17.375Z,23.182,120.5884,10,4.8,mb,39,56,0.124,0.71,us,us7000p9zz,2025-01-30T07:46:52.040Z,"14 km ENE of Yujing, Taiwan",earthquake,4,1.796,0.107,27,reviewed,us,us
2025-01-30T07:00:32.811Z,63.0295,-156.2727,0,3.5,ml,,,,0.61,ak,ak0251dqaikx,2025-01-30T07:08:04.040Z,"11 km WNW of Takotna, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-01-30T06:54:15.250Z,31.578,-104.544,3.447,2.1,ml,17,160,0.1,0.2,tx,tx2025cbnh,2025-01-30T07:19:35.656Z,"65 km NNE of Van Horn, Texas",earthquake,0,2.5998568534851,0.1,12,automatic,tx,tx
2025-01-30T06:48:14.923Z,60.4445,-152.4407,136,1,ml,,,,0.89,ak,ak0251dpzcoy,2025-01-30T06:50:32.292Z,"61 km NW of Ninilchik, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-01-30T06:46:39.281Z,31.581,-104.542,3.5039,2.2,ml,21,159,0.1,0.3,tx,tx2025cbnb,2025-01-30T07:19:33.660Z,"65 km NNE of Van Horn, Texas",earthquake,0,1.7492076158524,0.1,14,automatic,tx,tx
2025-01-30T06:43:11.190Z,38.834167480469,-122.79049682617,1.7200000286102,1.02,md,17,56,0.004237,0.02,nc,nc75125536,2025-01-30T06:44:48.134Z,"6 km WNW of Cobb, CA",earthquake,0.24,0.469999999,0.22,18,automatic,nc,nc
2025-01-30T06:40:57.281Z,60.2599,-152.6748,103.6,1.4,ml,,,,0.77,ak,ak0251dpxpi8,2025-01-30T06:43:13.156Z,"60 km WNW of Ninilchik, Alaska",earthquake,,1.3,,,automatic,ak,ak
2025-01-30T06:36:23.630Z,37.726833343506,-122.54133605957,8.1099996566772,1.59,md,15,99,0.08623,0.01,nc,nc75125531,2025-01-30T06:47:48.085Z,"3 km W of San Francisco Zoo, CA",earthquake,0.28,0.769999981,0.24,10,automatic,nc,nc
2025-01-30T06:28:59.921Z,61.3266,-152.3578,116.6,1.8,ml,,,,0.34,ak,ak0251dpv548,2025-01-30T06:30:41.043Z,"71 km WNW of Beluga, Alaska",earthquake,,1,,,automatic,ak,ak
2025-01-30T06:27:47.020Z,17.959833333333,-66.9985,6.33,1.85,md,4,201,0.04456,0.08,pr,pr71471803,2025-01-30T06:44:55.210Z,"5 km ESE of La Parguera, Puerto Rico",earthquake,1.42,0.74,0.11979241623282,3,reviewed,pr,pr
2025-01-30T06:26:59.002Z,63.5232,-152.2623,5.5,1.6,ml,,,,1.17,ak,ak0251dpupiv,2025-01-30T06:29:33.231Z,"26 km W of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-01-30T06:17:21.183Z,29.0915,-97.8816,5,2.6,mb_lg,14,119,0.143,0.89,us,us7000p9zq,2025-01-30T06:29:46.040Z,"17 km SSE of Stockdale, Texas",earthquake,2.26,1.976,0.1,27,reviewed,us,us
2025-01-30T06:13:27.390Z,36.596332550049,-121.06199645996,7.9800000190735,1.6,md,19,62,0.02536,0.15,nc,nc75125526,2025-01-30T06:15:03.021Z,"10 km ENE of Pinnacles, CA",earthquake,0.4,0.889999986,0.2,16,automatic,nc,nc
2025-01-30T05:56:38.161Z,39.8551,-118.401,9.2,1.5,ml,9,129.41,0.25,0.1995,nn,nn00892730,2025-01-30T05:59:05.110Z,"36 km S of Lovelock, Nevada",earthquake,,1.3,0.47,3,automatic,nn,nn
2025-01-30T05:56:13.787Z,62.2128,-150.6326,63.6,2.6,ml,,,,0.48,ak,ak0251dpflzx,2025-01-30T06:14:34.040Z,"23 km WSW of Trapper Creek, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-01-30T05:55:00.113Z,39.8598,-118.4026,4.1,0.7,ml,8,129.87,0.252,0.1601,nn,nn00892729,2025-01-30T05:57:24.802Z,"35 km S of Lovelock, Nevada",earthquake,,3.9,0,1,automatic,nn,nn
2025-01-30T05:41:09.100Z,60.0057,-141.619,3.4,2.1,ml,,,,0.68,ak,ak0251dpcdwe,2025-01-30T05:43:06.962Z,"117 km WNW of Yakutat, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-01-30T05:40:33.170Z,33.3226667,-116.9331667,5.24,0.94,ml,54,31,0.06661,0.2,ci,ci40174770,2025-01-30T05:45:12.644Z,"7 km WSW of Palomar Observatory, CA",earthquake,0.16,0.76,0.151,26,automatic,ci,ci
2025-01-30T05:39:10.439Z,-31.3959,-179.9375,484.942,4.3,mb,13,152,2.75,0.38,us,us7000p9zh,2025-01-30T06:11:26.040Z,"Kermadec Islands region",earthquake,31.39,38.7,0.178,9,reviewed,us,us
2025-01-30T05:22:44.299Z,61.4417,-147.8642,34.7,1.2,ml,,,,0.05,ak,ak0251dp8e0d,2025-01-30T05:24:25.542Z,"42 km SSW of Glacier View, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-01-30T05:19:15.698Z,31.617,-104.471,3.2906,1.4,ml,18,126,0.1,0.3,tx,tx2025cbkg,2025-01-30T05:44:58.468Z,"62 km S of Whites City, New Mexico",earthquake,0,1.4512436389923,0.1,14,automatic,tx,tx
2025-01-30T05:18:45.780Z,35.6676667,-117.5663333,7.95,0.57,ml,20,77,0.07999,0.14,ci,ci40174762,2025-01-30T05:22:16.501Z,"11 km ENE of Ridgecrest, CA",earthquake,0.21,0.9,0.143,8,automatic,ci,ci
2025-01-30T05:16:39.750Z,38.827667236328,-122.80416870117,4.1500000953674,0.72,md,9,74,0.01522,0.01,nc,nc75125511,2025-01-30T05:18:16.657Z,"7 km NNW of The Geysers, CA",earthquake,0.62,6.73000002,0.07,9,automatic,nc,nc
2025-01-30T05:12:21.530Z,31.642,-104.35,4.1471,2.4,ml,21,68,0.1,0.2,tx,tx2025cbke,2025-01-30T05:44:54.469Z,"59 km S of Whites City, New Mexico",earthquake,0,1.2429256439209,0.2,17,automatic,tx,tx
2025-01-30T05:03:43.207Z,6.7426,-73.0795,152.573,4.7,mb,80,38,0.845,0.57,us,us7000p9zc,2025-01-30T06:07:16.040Z,"2 km ENE of Jordán, Colombia",earthquake,8.54,5.74,0.066,71,reviewed,us,us
2025-01-30T04:53:11.354Z,51.9315,178.3574,121.645,4.4,mb,61,150,0.135,0.73,us,us7000p9za,2025-01-30T05:54:06.575Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,14.14,11.044,0.064,71,reviewed,us,us
2025-01-30T04:40:08.758Z,62.9214,-156.3276,8.8,5.2,mww,,,,1.11,ak,ak0251doqqfp,2025-01-30T08:50:20.462Z,"15 km WSW of Takotna, Alaska",earthquake,,0.3,,,reviewed,ak,ak
